year	filiere	banque	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_median	integres_rg_moyen	places
2020	PT	CONCOURS COMMUN ENSAM	Concours ARTS ET MÃTIERS ParisTech PT	2259	14,2%	16,3%				1400	12,5%	19,4%	578					585
2020	PT	CONCOURS ECOLE POLYTECHNIQUE	ECOLE POLYTECHNIQUE	380	12,9%	12,6%				13	15,4%	0,0%	11	18,2%	0,0%	6	6	11
2020	PT	CONCOURS ENS DE CACHAN	ENS Paris-Saclay	1666	13,3%	16,9%				295	9,5%	16,9%	37	18,9%	27,0%	147	149	37
2020	PT	CONCOURS ENS DE CACHAN	ENS Rennes	1592	13,0%	17,3%				385	9,9%	20,3%	10	0,0%	30,0%	237	229	10
2020	PT	CONCOURS COMMUN INP	Bordeaux INP - ENSEIRB-MATMECA Electronique										9	0,0%	22,2%	976	933	4
2020	PT	CONCOURS COMMUN INP	Bordeaux INP - ENSPIMA										2	0,0%	0,0%	817	817	1
2020	PT	CONCOURS COMMUN INP	Bordeaux INP - ENSEIRB-MATMECA Informatique										4	0,0%	0,0%	706	671	1
2020	PT	CONCOURS COMMUN INP	Bordeaux INP - ENSEIRB-MATMECA MathÃ©matiques et MÃ©canique										7	42,9%	28,6%	770	755	6
2020	PT	CONCOURS COMMUN INP	Bordeaux INP - ENSEIRB-MATMECA TÃ©lecom.										4	25,0%	25,0%	1036	979	1
2020	PT	CONCOURS COMMUN INP	CPE LYON Sciences du numÃ©rique										2	0,0%	50,0%	1192	1192	2
2020	PT	CONCOURS COMMUN INP	EISTI Cergy - Pau										5	0,0%	0,0%	1270	1183	5
2020	PT	CONCOURS COMMUN INP	ENAC Toulouse Civil										3	0,0%	33,3%	698	606	2
2020	PT	CONCOURS COMMUN INP	ENGEES Strasbourg Civil (Ã©tudiant)										4	25,0%	25,0%	1090	1124	2
2020	PT	CONCOURS COMMUN INP	ENSI Poitiers - GÃ©nie de l'Eau et GÃ©nie Civil										1	0,0%	0,0%	1330	1330	2
2020	PT	CONCOURS COMMUN INP	ENSI Poitiers Energie										0	0,0%	0,0%	0	0	6
2020	PT	CONCOURS COMMUN INP	ENSICAEN Electronique et Physique AppliquÃ©e										4	0,0%	25,0%	1295	1304	5
2020	PT	CONCOURS COMMUN INP	ENSICAEN Informatique										3	33,3%	33,3%	869	900	2
2020	PT	CONCOURS COMMUN INP	ENSIL - ENSCI Limoges CÃ©ramique Industrielle										2	0,0%	50,0%	1220	1220	2
2020	PT	CONCOURS COMMUN INP	ENSMM BesanÃ§on										48	12,5%	27,1%	1172	1161	44
2020	PT	CONCOURS COMMUN INP	Grenoble INP - ENSE3										14	14,3%	14,3%	780	659	15
2020	PT	CONCOURS COMMUN INP	Grenoble INP - Pagora										0	0,0%	0,0%	0	0	1
2020	PT	CONCOURS COMMUN INP	Grenoble INP - Phelma (Physique Electronique TÃ©lÃ©coms)										6	0,0%	16,7%	632	575	5
2020	PT	CONCOURS COMMUN INP	Grenoble INP - Phelma (Physique MatÃ©riaux ProcÃ©dÃ©s)										5	0,0%	0,0%	621	516	5
2020	PT	CONCOURS COMMUN INP	Grenoble INP - ENSIMAG										15	0,0%	6,7%	224	230	10
2020	PT	CONCOURS COMMUN INP	Grenoble INP - Esisar										1	0,0%	0,0%	503	503	3
2020	PT	CONCOURS COMMUN INP	ISAE-ENSMA Poitiers										5	0,0%	20,0%	259	269	5
2020	PT	CONCOURS COMMUN INP	ISIMA Clermont-Ferrand										4	0,0%	0,0%	1072	1085	5
2020	PT	CONCOURS COMMUN INP	Lorraine INP - ENSEM - Energie										7	28,6%	14,3%	1177	1139	6
2020	PT	CONCOURS COMMUN INP	SeaTech Toulon										12	33,3%	25,0%	1181	1094	9
2020	PT	CONCOURS COMMUN INP	SIGMA Clermont-Ferrand - spÃ©cialitÃ© mÃ©canique avancÃ©e										61	9,8%	23,0%	1118	1097	68
2020	PT	CONCOURS COMMUN INP	SUPMECA Paris										12	8,3%	25,0%	881	838	12
2020	PT	CONCOURS COMMUN INP	Toulouse INP - ENSEEIHT - Electronique-Energie-Automatique (EEA)										4	0,0%	25,0%	352	408	4
2020	PT	CONCOURS COMMUN INP	Toulouse INP - ENSEEIHT - MÃ©canique des Fluides-Energetique-Environnement (MFEE)										2	100,0%	0,0%	370	370	2
2020	PT	CONCOURS COMMUN INP	Toulouse INP - ENSEEIHT - Sciences du NumÃ©rique										4	0,0%	0,0%	414	410	4
2020	PT	CONCOURS COMMUN INP	Concours CCINP PT	2275	15,0%	16,6%				1468	13,1%	18,9%	250					239
2020	PT	CONCOURS POLYTECH	ENSIM Le Mans										4	0,0%	25,0%	1062	999	4
2020	PT	CONCOURS POLYTECH	ESGT le Mans										3	0,0%	0,0%	1161	1085	5
2020	PT	CONCOURS POLYTECH	ESIPE CrÃ©teil - GÃ©nie BiomÃ©dical et santÃ© (ISBS)										1	100,0%	0,0%	1243	1243	1
2020	PT	CONCOURS POLYTECH	ESIPE CrÃ©teil - SystÃ¨me d'information										0	0,0%	0,0%	0	0	1
2020	PT	CONCOURS POLYTECH	ESIPE CrÃ©teil - Technologie pour la santÃ©										0	0,0%	0,0%	0	0	1
2020	PT	CONCOURS POLYTECH	ESIR Rennes										1	0,0%	0,0%	1212	1212	3
2020	PT	CONCOURS POLYTECH	ESIROI Saint Denis de La RÃ©union										1	100,0%	100,0%	1164	1164	1
2020	PT	CONCOURS POLYTECH	ESIX Normandie - Caen - Cherbourg										1	100,0%	0,0%	862	862	2
2020	PT	CONCOURS POLYTECH	ISAT Nevers - dÃ©partement MIT (MÃ©canique et IngÃ©nierie des Transports)										2	0,0%	0,0%	641	641	2
2020	PT	CONCOURS POLYTECH	ISAT Nevers - dÃ©partement EPEE (Energies et Moteurs)										1	0,0%	0,0%	999	999	1
2020	PT	CONCOURS POLYTECH	ISAT Nevers - Infrastructures et RÃ©seaux de Transports										2	0,0%	0,0%	1333	1333	5
2020	PT	CONCOURS POLYTECH	ISIFC BesanÃ§on - GÃ©nie BiomÃ©dical										2	100,0%	0,0%	1375	1375	2
2020	PT	CONCOURS POLYTECH	ISTY VÃ©lizy										1	0,0%	0,0%	940	940	2
2020	PT	CONCOURS POLYTECH	Polytech Annecy-ChambÃ©ry - Environnement, BÃ¢timent, Ãnergie										4	25,0%	0,0%	1175	1131	6
2020	PT	CONCOURS POLYTECH	Polytech Annecy-ChambÃ©ry - Informatique donnÃ©es Usages										3	0,0%	0,0%	1251	1250	3
2020	PT	CONCOURS POLYTECH	Polytech Annecy-ChambÃ©ry - Instrumentation, Automatique, Informatique										4	0,0%	0,0%	1111	1073	3
2020	PT	CONCOURS POLYTECH	Polytech Annecy-ChambÃ©ry - MÃ©canique, MatÃ©riaux										4	25,0%	0,0%	927	920	3
2020	PT	CONCOURS POLYTECH	Polytech Clermont-Ferrand - GÃ©nie Civil										4	0,0%	0,0%	963	986	3
2020	PT	CONCOURS POLYTECH	Polytech Clermont-Ferrand - GÃ©nie Electrique										3	0,0%	33,3%	1240	1220	4
2020	PT	CONCOURS POLYTECH	Polytech Clermont-Ferrand - GÃ©nie Physique										4	25,0%	0,0%	1115	1119	3
2020	PT	CONCOURS POLYTECH	Polytech Grenoble - GÃ©otechnique et gÃ©nie civil										3	33,3%	0,0%	906	873	3
2020	PT	CONCOURS POLYTECH	Polytech Grenoble - Informatique et Ã©lectronique des systÃ¨mes embarquÃ©s										3	0,0%	0,0%	1026	1048	3
2020	PT	CONCOURS POLYTECH	Polytech Lille - Informatique, MicroÃ©lectronique, Automatique										3	0,0%	0,0%	686	853	3
2020	PT	CONCOURS POLYTECH	Polytech Lille - MÃ©canique										8	37,5%	37,5%	1055	962	7
2020	PT	CONCOURS POLYTECH	Polytech Lyon - SystÃ¨mes industriels, Robotique										3	0,0%	33,3%	1074	944	2
2020	PT	CONCOURS POLYTECH	Polytech Marseille - GÃ©nie Civil										7	28,6%	28,6%	1334	1293	6
2020	PT	CONCOURS POLYTECH	Polytech Marseille - GÃ©nie Industriel et Informatique										4	25,0%	25,0%	1295	1285	3
2020	PT	CONCOURS POLYTECH	Polytech Marseille - MÃ©canique, EnergÃ©tique										5	40,0%	40,0%	1307	1307	6
2020	PT	CONCOURS POLYTECH	Polytech Marseille - MicroÃ©lectronique,TÃ©lÃ©communications										3	66,7%	0,0%	1300	1234	2
2020	PT	CONCOURS POLYTECH	Polytech Montpellier - MÃ©canique et Interactions										2	0,0%	0,0%	1048	1048	2
2020	PT	CONCOURS POLYTECH	Polytech Nancy - Energie, MÃ©canique, MatÃ©riaux, Environnement										3	0,0%	66,7%	876	914	4
2020	PT	CONCOURS POLYTECH	Polytech Nancy - IngÃ©nierie de l'Information et des SystÃ¨mes										1	100,0%	0,0%	1143	1143	2
2020	PT	CONCOURS POLYTECH	Polytech Nancy - Management opÃ©rationnel, Maintenance, MaÃ®trise des risques										0	0,0%	0,0%	1356	1356	2
2020	PT	CONCOURS POLYTECH	Polytech Nantes - Ãlectronique et technologies numÃ©riques										4	0,0%	25,0%	1057	1001	3
2020	PT	CONCOURS POLYTECH	Polytech Nantes - Ãnergie Ã©lectrique										0	0,0%	0,0%	0	0	2
2020	PT	CONCOURS POLYTECH	Polytech Nantes - GÃ©nie civil										6	16,7%	33,3%	1219	1198	3
2020	PT	CONCOURS POLYTECH	Polytech Nantes - Informatique										2	0,0%	0,0%	1123	1123	3
2020	PT	CONCOURS POLYTECH	Polytech Nantes - Thermique, ÃnergÃ©tique										4	25,0%	25,0%	1203	1179	3
2020	PT	CONCOURS POLYTECH	Polytech Nice-Sophia - Ãlectronique										3	33,3%	33,3%	921	921	3
2020	PT	CONCOURS POLYTECH	Polytech Nice-Sophia - GÃ©nie de l'eau										5	20,0%	20,0%	1171	1178	4
2020	PT	CONCOURS POLYTECH	Polytech Nice-Sophia - Informatique										4	25,0%	0,0%	871	800	4
2020	PT	CONCOURS POLYTECH	Polytech OrlÃ©ans - GÃ©nie civil et gÃ©o-environnement										3	0,0%	0,0%	1377	1338	4
2020	PT	CONCOURS POLYTECH	Polytech OrlÃ©ans - GÃ©nie industriel										0	0,0%	0,0%	1244	1244	3
2020	PT	CONCOURS POLYTECH	Polytech OrlÃ©ans - GÃ©nie physique et systÃ¨mes embarquÃ©s										4	0,0%	50,0%	1331	1256	3
2020	PT	CONCOURS POLYTECH	Polytech OrlÃ©ans - Innovation en Conception et MatÃ©riaux										4	25,0%	50,0%	1284	1285	5
2020	PT	CONCOURS POLYTECH	Polytech OrlÃ©ans - Technologies pour l'Ãnergie, l'AÃ©rospatial et la Motorisation										4	0,0%	0,0%	902	868	3
2020	PT	CONCOURS POLYTECH	Polytech Sorbonne - Electronique et Informatique										2	0,0%	0,0%	1074	1074	2
2020	PT	CONCOURS POLYTECH	Polytech Sorbonne - Robotique										3	0,0%	0,0%	848	853	3
2020	PT	CONCOURS POLYTECH	Polytech Tours - GÃ©nie de l'amÃ©nagement et de l'environnement										3	33,3%	0,0%	1080	1086	4
2020	PT	CONCOURS POLYTECH	Polytech Tours - MÃ©canique, Conception de systÃ¨mes										6	0,0%	16,7%	1328	1254	4
2020	PT	CONCOURS POLYTECH	Sup GalilÃ©e Villetaneuse										3	33,3%	66,7%	1085	1161	4
2020	PT	CONCOURS POLYTECH	Concours POLYTECH PT	1986	16,0%	15,9%				1403	14,7%	17,7%	150					160
2020	PT	AUTRES ECOLES	ECE PARIS (statut apprentissage)										5	20,0%	0,0%	432	436	3
2020	PT	AUTRES ECOLES	ECE PARIS										17	17,6%	17,6%	428	403	25
2020	PT	AUTRES ECOLES	ECE LYON										2	50,0%	50,0%	418	431	6
2020	PT	AUTRES ECOLES	Concours ECE PT	592	16,2%	13,2%				517	16,8%	14,1%	24					34
2020	PT	AUTRES ECOLES	EIL CÃ´te d'Opale - Dunkerque (GÃ©nie EnergÃ©tique et Environnement)	320	23,4%	13,8%				250	22,4%	16,4%	4	25,0%	0,0%	178	168	5
2020	PT	AUTRES ECOLES	ECOLE DE L'AIR Base							0	0,0%	0,0%	0	0,0%	0,0%	0	0	null
2020	PT	AUTRES ECOLES	Paoli Tech	328	22,9%	14,6%				235	22,6%	16,6%	4	25,0%	0,0%	222	215	4
2020	PT	AUTRES ECOLES	ECOLE DE L'AIR MÃ©ca	346	12,4%	17,9%				5	0,0%	60,0%	1	0,0%	100,0%	4	4	2
2020	PT	AUTRES ECOLES	ECOLE DE L'AIR Pilote							0	0,0%	0,0%	0	0,0%	0,0%	0	0	null
2020	PT	AUTRES ECOLES	IMT Lille Douai en Partenariat ISPA	377	21,5%	15,9%				258	21,3%	19,8%	5	40,0%	0,0%	241	239	10
2020	PT	AUTRES ECOLES	EFREI Paris	542	14,4%	13,3%				502	14,5%	13,1%	18	11,1%	0,0%	451	441	30
2020	PT	AUTRES ECOLES	ENSM Site de Nantes	283	19,1%	13,4%				237	20,7%	13,5%	10	20,0%	0,0%	174	177	20
2020	PT	AUTRES ECOLES	EIGSI La Rochelle	378	23,3%	12,2%				301	23,6%	13,0%	12	41,7%	16,7%	256	227	25
2020	PT	AUTRES ECOLES	EIL CÃ´te d'Opale - Calais (informatique)										4	0,0%	0,0%	222	226	10
2020	PT	AUTRES ECOLES	EIL CÃ´te d'Opale - Longuenesse (GÃ©nie Industriel)										7	14,3%	28,6%	226	226	20
2020	PT	AUTRES ECOLES	Concours EIL CÃ´te d'Opale Longuenesse - Calais - Dunkerque PT	320	23,4%	13,8%				250	22,4%	16,4%	11					30
2020	PT	AUTRES ECOLES	ELISA AÃ©rospace Saint Quentin (80)	306	16,0%	16,7%				89	14,6%	24,7%	0	0,0%	0,0%	0	0	8
2020	PT	AUTRES ECOLES	ENSAIT Roubaix										10	50,0%	30,0%	171	172	15
2020	PT	AUTRES ECOLES	ENSAIT Roubaix - Formation en alternance										0	0,0%	0,0%	0	0	1
2020	PT	AUTRES ECOLES	Concours ENSAIT Roubaix PT	420	23,8%	17,9%				233	24,5%	23,2%	10					16
2020	PT	AUTRES ECOLES	ENSIL - ENSCI Limoges MÃ©catronique	353	20,4%	14,4%				147	19,7%	19,0%	3	0,0%	0,0%	112	97	null
2020	PT	AUTRES ECOLES	ENSISA Mulhouse Automatique et SystÃ¨mes EmbarquÃ©s										2	50,0%	50,0%	204	204	6
2020	PT	AUTRES ECOLES	ENSISA Mulhouse Informatique et rÃ©seaux										2	0,0%	0,0%	224	224	6
2020	PT	AUTRES ECOLES	ENSISA Mulhouse MÃ©canique										5	20,0%	60,0%	238	235	9
2020	PT	AUTRES ECOLES	ENSISA Mulhouse Textile et Fibres										3	33,3%	33,3%	211	175	4
2020	PT	AUTRES ECOLES	Concours ENSISA PT	456	20,2%	15,4%				288	19,8%	20,1%	12					25
2020	PT	AUTRES ECOLES	EPF campus SCEAUX	411	21,9%	12,9%				359	21,4%	13,9%	6	33,3%	33,3%	181	191	6
2020	PT	AUTRES ECOLES	Lorraine INP - ENSTIB	282	22,3%	14,9%				200	23,5%	16,0%	12	8,3%	0,0%	148	124	15
2020	PT	AUTRES ECOLES	EPF campus TROYES										4	50,0%	0,0%	252	271	6
2020	PT	AUTRES ECOLES	EPF campus MONTPELLIER										8	25,0%	0,0%	283	268	8
2020	PT	AUTRES ECOLES	Concours EPF Sceaux-Troyes-Montpellier PT	411	21,9%	12,9%				359	21,4%	13,9%	12					14
2020	PT	AUTRES ECOLES	ESB Nantes	168	21,4%	11,3%				84	17,9%	14,3%	2	0,0%	0,0%	57	57	15
2020	PT	AUTRES ECOLES	ESFF - SÃ¨vres	336	16,7%	13,7%				243	16,5%	17,3%	3	0,0%	33,3%	7	75	11
2020	PT	AUTRES ECOLES	ESIEA Paris - Laval	319	16,9%	13,2%				246	16,7%	14,2%	0	0,0%	0,0%	0	0	5
2020	PT	AUTRES ECOLES	ESIEE Amiens	359	19,8%	12,8%				247	18,2%	14,6%	1	0,0%	100,0%	210	210	10
2020	PT	AUTRES ECOLES	ESIEE Paris	260	20,4%	11,5%				195	19,0%	12,3%	7	0,0%	0,0%	168	143	15
2020	PT	AUTRES ECOLES	ESIGELEC Rouen	456	16,9%	12,9%				389	16,7%	13,9%	5	0,0%	0,0%	375	370	25
2020	PT	AUTRES ECOLES	ESILV Paris-La DÃ©fense	644	14,3%	14,4%				542	14,6%	15,7%	35	11,4%	5,7%	322	307	35
2020	PT	AUTRES ECOLES	ESITC Caen	214	26,6%	11,7%				104	27,9%	11,5%	2	100,0%	0,0%	80	80	8
2020	PT	AUTRES ECOLES	ESTACA Laval AÃ©ronautique et spatial										1	0,0%	0,0%	234	234	2
2020	PT	AUTRES ECOLES	ESTACA Laval Automobile										1	0,0%	0,0%	238	238	4
2020	PT	AUTRES ECOLES	ESTACA Paris-Saclay AÃ©ronautique et spatial										4	0,0%	25,0%	119	136	2
2020	PT	AUTRES ECOLES	ESTACA Paris-Saclay Automobile ou Transports GuidÃ©s										0	0,0%	0,0%	0	0	2
2020	PT	AUTRES ECOLES	Concours ESTACA PT	712	12,1%	16,3%				247	10,9%	23,5%	6					10
2020	PT	AUTRES ECOLES	ESTIA Bidart	510	17,1%	14,3%				409	16,6%	16,4%	15	13,3%	26,7%	335	322	32
2020	PT	AUTRES ECOLES	ESTP Paris - BÃ¢timent (B) - campus de Cachan										10	20,0%	40,0%	218	218	9
2020	PT	AUTRES ECOLES	ESTP Paris - BÃ¢timent (B) - campus de Troyes										24	25,0%	25,0%	408	413	14
2020	PT	AUTRES ECOLES	ESTP Paris - GÃ©nie MÃ©canique et Electrique(GME)										14	7,1%	21,4%	346	332	10
2020	PT	AUTRES ECOLES	ESTP Paris - Topographie (T)										5	0,0%	0,0%	479	450	10
2020	PT	AUTRES ECOLES	ESTP Paris - Travaux Publics (TP) - campus de Cachan										10	10,0%	20,0%	262	269	10
2020	PT	AUTRES ECOLES	ESTP Paris - Travaux Publics (TP) - campus de Dijon										15	20,0%	20,0%	402	398	6
2020	PT	AUTRES ECOLES	Concours ESTP PT	718	19,6%	17,8%				504	18,8%	21,6%	78					59
2020	PT	AUTRES ECOLES	Grenoble INP - GÃ©nie Industriel	729	16,9%	20,9%				381	15,2%	26,0%	13	23,1%	15,4%	238	243	12
2020	PT	AUTRES ECOLES	Toulouse INP - ENIT	545	18,3%	15,4%				213	15,5%	19,2%	2	100,0%	0,0%	193	193	6
2020	PT	AUTRES ECOLES	ISMANS-Groupe CESI Le Mans	254	16,9%	14,2%				238	17,6%	14,7%	11	0,0%	9,1%	207	204	20
2020	PT	AUTRES ECOLES	ITECH Lyon	126	28,6%	12,7%				44	34,1%	20,5%	1	0,0%	100,0%	44	44	5
2020	PT	AUTRES ECOLES	3IL IngÃ©nieurs	196	15,8%	9,7%				64	14,1%	7,8%	0	0,0%	0,0%	0	0	8
2020	PT	FESIC	ECAM Lyon	822	16,2%	16,7%				581	15,3%	19,6%	33	12,1%	21,2%	433	427	55
2020	PT	FESIC	ECAM Rennes	822	16,2%	16,7%				730	15,8%	17,7%	6	0,0%	0,0%	632	649	18
2020	PT	FESIC	ECAM Strasbourg Europe	822	16,2%	16,7%				767	16,2%	17,6%	22	27,3%	13,6%	654	613	30
2020	PT	FESIC	ECAM-EPMI Cergy-Pontoise	822	16,2%	16,7%				772	16,1%	17,5%	11	18,2%	36,4%	716	695	20
2020	PT	FESIC	ESAIP Angers / Aix-en-Provence	333	18,6%	12,9%				304	18,8%	13,5%	3	33,3%	0,0%	279	275	15
2020	PT	FESIC	ESEO Angers - Paris VÃ©lizy	212	20,3%	8,0%				90	20,0%	14,4%	0	0,0%	0,0%	0	0	20
2020	PT	FESIC	HEI	435	20,9%	13,6%				354	20,3%	15,3%	13	30,8%	23,1%	273	261	25
2020	PT	FESIC	ISEN Lille	184	14,7%	7,1%				138	13,8%	8,7%	3	0,0%	0,0%	120	109	25
2020	PT	FESIC	ISEN YncrÃ©a MÃ©diterrannÃ©e - NÃ®mes	126	18,3%	8,7%				100	19,0%	10,0%	1	0,0%	0,0%	93	93	10
2020	PT	FESIC	ISEN YncrÃ©a MÃ©diterrannÃ©e - Toulon	155	14,8%	9,7%				125	15,2%	11,2%	1	0,0%	0,0%	70	70	10
2020	PT	FESIC	ISEN YncrÃ©a Ouest - Brest										0	0,0%	0,0%	0	0	0
2020	PT	FESIC	ISEN YncrÃ©a Ouest - Nantes										0	0,0%	0,0%	0	0	0
2020	PT	FESIC	Concours concours ISEN Ouest PT	822	16,2%	16,7%				0	0,0%	0,0%	0					0
2020	PT	FESIC	ISEP Paris	192	15,1%	9,4%				151	12,6%	11,9%	7	0,0%	14,3%	65	77	5
2020	PT	FESIC	UniLaSalle Beauvais - Sciences de la Terre et Environnement	822	16,2%	16,7%				675	15,6%	18,2%	2	0,0%	0,0%	547	547	3
2020	PT	Groupe INSA	ISIS Castres Informatique pour la SantÃ©	564	21,5%	18,8%				298	19,5%	22,1%	0	0,0%	0,0%	0	0	1
2020	PT	Groupe INSA Inter-FiliÃ¨re	INSA Hauts de France GÃ©nie civil et bÃ¢timent	2294	36,4%	19,4%				1186	38,2%	18,7%	8*	37,5%	0,0%	925	919	8*
2020	PT	Groupe INSA Inter-FiliÃ¨re	INSA Hauts de France GÃ©nie civil et bÃ¢timent	2396	25,2%	17,7%				1278	25,0%	20,6%	5*	40,0%	20,0%	840	788	5*
2020	PT	Groupe INSA Inter-FiliÃ¨re	INSA Hauts de France Informatique et CybersÃ©curitÃ©	3132	23,5%	19,5%				1047	22,4%	21,7%	2*	0,0%	0,0%	750	811	3*
2020	PT	Groupe INSA Inter-FiliÃ¨re	INSA Hauts de France MÃ©canique et EnergÃ©tique										28*	32,1%	21,4%	1663*	1640*	35*
2020	PT	Groupe INSA Inter-FiliÃ¨re	INSA Hauts de France GÃ©nie Industriel										12*	41,7%	41,7%	1511*	1394*	10*
2020	PT	Groupe INSA Inter-FiliÃ¨re	INSA Hauts de France MÃ©catronique										19*	0,0%	10,5%	1511	1428	16*
2020	PT	Groupe INSA Inter-FiliÃ¨re	Concours INSA Domaine GÃ©nie mÃ©canique, gÃ©nie industriel et mÃ©catronique PSI-PT	3281*	21,0%	17,7%	*			1956*	21,3%	19,4%	59*					61*
2020	PT	Groupe INSA Inter-FiliÃ¨re	ESITech Rouen Technologies du Vivant										2*	100,0%	0,0%	747*	747*	3*
2020	PT	Groupe INSA Inter-FiliÃ¨re	INSA Lyon Biosciences										5*	80,0%	20,0%	230*	211*	6*
2020	PT	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse GÃ©nie Biologique										2*	100,0%	0,0%	153*	153*	2*
