year	filiere	banque	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_median	integres_rg_moyen	places
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	ESIR Rennes										3	33,3%	0,0%	3835*	3540*	20*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	ESIREM Dijon										1	100,0%	100,0%	3293*	3102*	5*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	ESIROI Saint Denis de La RÃ©union										0	0,0%	0,0%	0*	0*	3*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	ESIX Normandie - Caen - Cherbourg										2	50,0%	100,0%	4379*	4116*	4*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	ISAT Nevers - dÃ©partement MIT (MÃ©canique et IngÃ©nierie des Transports)										2	50,0%	50,0%	2228*	2054*	5*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	ISAT Nevers - dÃ©partement EPEE (Energies et Moteurs)										5	20,0%	0,0%	3229*	3326*	12*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	ISAT Nevers - Infrastructures et RÃ©seaux de Transports										0	0,0%	0,0%	4695*	4575*	4*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	ISIFC BesanÃ§on - GÃ©nie BiomÃ©dical										1	100,0%	100,0%	3083*	2762*	8*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	ISTY VÃ©lizy										0	0,0%	0,0%	4192*	4125*	3*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Angers BÃ¢timent : Exploitation, Maintenance et SÃ©curitÃ©										1	0,0%	0,0%	4963*	4963*	2*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Angers QualitÃ© Innovation FiabilitÃ©										1	0,0%	0,0%	2659*	2659*	2*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Angers SystÃ¨mes AutomatisÃ©s et GÃ©nie Informatique										1	0,0%	100,0%	3532*	3452*	4*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Annecy-ChambÃ©ry - Environnement, BÃ¢timent, Ãnergie										5	20,0%	0,0%	4323*	3919*	19*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Annecy-ChambÃ©ry - Informatique donnÃ©es Usages										0	0,0%	0,0%	4055*	3894*	4*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Annecy-ChambÃ©ry - Instrumentation, Automatique, Informatique										0	0,0%	0,0%	3361*	3495*	4*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Annecy-ChambÃ©ry - MÃ©canique, MatÃ©riaux										5	0,0%	0,0%	4059*	3896*	8*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Clermont-Ferrand - GÃ©nie Biologique										0	0,0%	0,0%	2712*	3034*	5*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Clermont-Ferrand - GÃ©nie Civil										4	0,0%	50,0%	3573*	3434*	16*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Clermont-Ferrand - GÃ©nie Electrique										4	0,0%	25,0%	4380*	4479*	5*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Clermont-Ferrand - GÃ©nie MathÃ©matique et ModÃ©lisation										5	20,0%	20,0%	3523*	3220*	14*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Clermont-Ferrand - GÃ©nie Physique										4	25,0%	0,0%	4718*	4489*	8*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Grenoble - GÃ©otechnique et gÃ©nie civil										1	0,0%	0,0%	2850*	2655*	6*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Grenoble - MatÃ©riaux										3	0,0%	0,0%	3914*	3594*	6*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Grenoble - PrÃ©vention des risques										3	0,0%	0,0%	4540*	4324*	6*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Grenoble - Informatique										2	0,0%	0,0%	2728*	2592*	8*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Grenoble - Informatique et Ã©lectronique des systÃ¨mes embarquÃ©s										0	0,0%	0,0%	2276*	2073*	5*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Grenoble - Technologies de l'information pour la santÃ©										3	33,3%	0,0%	4084*	3724*	6*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lille - GÃ©nie biologique et alimentaire										0	0,0%	0,0%	2701*	2832*	4*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lille - GÃ©nie Informatique et statistique										2	0,0%	0,0%	3448*	3323*	10*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lille - GÃ©otechnique, GÃ©nie civil										2	0,0%	0,0%	3161*	2919*	10*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lille - Informatique, MicroÃ©lectronique, Automatique										1	0,0%	0,0%	3152*	3102*	6*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lille - IngÃ©nierie et commercialisation des systÃ¨mes de mesure										0	0,0%	0,0%	4698*	4625*	5*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lille - MatÃ©riaux										1	0,0%	0,0%	3490*	3356*	8*
