year	filiere	banque	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_median	integres_rg_moyen	places
2021	PT	CENTRALE-SUPELEC	CentraleSupÃ©lec - cursus apprenti - Campus Metz										11	9,1%	18,2%	168	164	10
2021	PT	CENTRALE-SUPELEC	CENTRALE CASABLANCA										0	0,0%	0,0%	0	0	5
2021	PT	CENTRALE-SUPELEC	CentraleSupÃ©lec - cursus apprenti - Campus Rennes										11	0,0%	9,1%	90	93	10
2021	PT	CENTRALE-SUPELEC	CentraleSupÃ©lec - statut Ã©tudiant										25	28,0%	8,0%	29	28	25
2021	PT	CENTRALE-SUPELEC	CENTRALE LYON										24	16,7%	0,0%	105	104	24
2021	PT	CENTRALE-SUPELEC	Institut d'optique Graduate School (SupOptique)										6	33,3%	0,0%	429	405	13
2021	PT	CENTRALE-SUPELEC	CENTRALE LILLE										11	0,0%	0,0%	191	189	12
2021	PT	CENTRALE-SUPELEC	CENTRALE NANTES										21	4,8%	9,5%	135	114	10
2021	PT	CENTRALE-SUPELEC	CENTRALE MARSEILLE										5	0,0%	20,0%	225	242	5
2021	PT	CENTRALE-SUPELEC	Concours Centrale-SupÃ©lec PT	1453	14,3%	14,7%	534	10,3%	12,9%	528	10,2%	13,1%	114					114
2021	PT	CONCOURS COMMUN MINES-PONTS	ENSTA Paris										12	0,0%	0,0%	97	92	12
2021	PT	CONCOURS COMMUN MINES-PONTS	ENSTA Paris - apprentissage										5	0,0%	0,0%	159	153	4
2021	PT	CONCOURS COMMUN MINES-PONTS	IMT Atlantique										14	0,0%	7,1%	182	177	13
2021	PT	CONCOURS COMMUN MINES-PONTS	ISAE - SUPAERO Toulouse										6	0,0%	0,0%	68	63	6
2021	PT	CONCOURS COMMUN MINES-PONTS	MINES de NANCY										3	0,0%	0,0%	197	175	4
2021	PT	CONCOURS COMMUN MINES-PONTS	MINES SAINT-ETIENNE										5	0,0%	0,0%	196	192	6
2021	PT	CONCOURS COMMUN MINES-PONTS	MINES Paris										5	0,0%	0,0%	18	18	5
2021	PT	CONCOURS COMMUN MINES-PONTS	PONTS ParisTech										7	0,0%	0,0%	49	46	5
2021	PT	CONCOURS COMMUN MINES-PONTS	TELECOM Paris										3	0,0%	0,0%	53	54	4
2021	PT	CONCOURS COMMUN MINES-PONTS	Concours commun Mines-Ponts PT	1268	14,1%	14,6%	254	8,3%	6,3%	253	8,3%	6,3%	60					59
2021	PT	Concours Mines - TÃ©lÃ©com	ENSG-GÃ©omatique Marne la VallÃ©e Civil	1850	15,4%	15,8%	1082	15,0%	17,4%	641	16,4%	20,1%	2	0,0%	50,0%	557	557	2
2021	PT	Concours Mines - TÃ©lÃ©com	ENSSAT Lannion	1850	15,4%	15,8%	1082	15,0%	17,4%	641	16,4%	20,1%	1	0,0%	100,0%	575	575	4
2021	PT	Concours Mines - TÃ©lÃ©com	ENSTA Bretagne (filiÃ¨re sous statut Ã©tudiant)	1850	15,4%	15,8%	715	13,7%	18,6%	519	15,2%	20,8%	12	8,3%	33,3%	173	154	12
2021	PT	Concours Mines - TÃ©lÃ©com	ENSTA Bretagne (filiÃ¨re sous statut IETA - Direction GÃ©nÃ©rale de l'Armement)	1850	15,4%	15,8%	617	12,8%	21,6%	438	14,6%	24,7%	4	25,0%	50,0%	118	108	4
2021	PT	Concours Mines - TÃ©lÃ©com	IMT Lille Douai	1850	15,4%	15,8%	715	13,7%	18,6%	519	15,2%	20,8%	13	0,0%	23,1%	474	457	15
2021	PT	Concours Mines - TÃ©lÃ©com	IMT Mines Albi	1850	15,4%	15,8%	715	13,7%	18,6%	519	15,2%	20,8%	6	16,7%	50,0%	324	325	5
2021	PT	Concours Mines - TÃ©lÃ©com	IMT Mines AlÃ¨s	1850	15,4%	15,8%	715	13,7%	18,6%	519	15,2%	20,8%	22	9,1%	9,1%	393	363	22
2021	PT	Concours Mines - TÃ©lÃ©com	Mines Saint Etienne-ISMIN	1850	15,4%	15,8%	715	13,7%	18,6%	519	15,2%	20,8%	12	8,3%	8,3%	315	291	7
2021	PT	Concours Mines - TÃ©lÃ©com	TELECOM Nancy	1850	15,4%	15,8%	1082	15,0%	17,4%	641	16,4%	20,1%	7	0,0%	42,9%	459	402	5
2021	PT	Concours Mines - TÃ©lÃ©com	TELECOM St Etienne - Statut Ã©tudiant	1850	15,4%	15,8%	1082	15,0%	17,4%	641	16,4%	20,1%	7	0,0%	14,3%	484	461	5
2021	PT	Concours Mines - TÃ©lÃ©com	TELECOM SudParis	1850	15,4%	15,8%	715	13,7%	18,6%	519	15,2%	20,8%	6	0,0%	16,7%	124	118	7
2021	PT	CONCOURS COMMUN ENSAM	Arts et MÃ©tiers										550	15,5%	20,7%	558	543	542
2021	PT	CONCOURS COMMUN ENSAM	Arts et MÃ©tiers - ingÃ©nieurs militaires										9	0,0%	33,3%	490	569	8
2021	PT	CONCOURS COMMUN ENSAM	ENSEA Cergy										6	33,3%	0,0%	1127	1028	20
2021	PT	CONCOURS COMMUN ENSAM	Concours ARTS ET MÃTIERS ParisTech PT	2294	14,9%	14,4%	1280	13,0%	16,9%	1247	12,9%	16,9%	565					570
2021	PT	CONCOURS ECOLE POLYTECHNIQUE	ECOLE POLYTECHNIQUE	403	12,2%	11,7%	22	0,0%	0,0%	14	0,0%	0,0%	11	0,0%	0,0%	6	6	11
2021	PT	CONCOURS ENS DE CACHAN	ENS Paris-Saclay	1477	16,3%	16,9%	377	7,7%	19,4%	282	9,2%	14,9%	35	5,7%	22,9%	193	178	35
2021	PT	CONCOURS ENS DE CACHAN	ENS Rennes	1433	16,3%	17,2%	385	7,5%	20,0%	331	8,2%	19,0%	7	14,3%	14,3%	270	247	7
2021	PT	CONCOURS COMMUN INP	Bordeaux INP - ENSEIRB-MATMECA Electronique										7	0,0%	0,0%	972	926	4
2021	PT	CONCOURS COMMUN INP	Bordeaux INP - ENSEIRB-MATMECA Informatique										3	0,0%	0,0%	729	729	1
2021	PT	CONCOURS COMMUN INP	Bordeaux INP - ENSEIRB-MATMECA MathÃ©matiques et MÃ©canique										7	14,3%	14,3%	790	761	6
2021	PT	CONCOURS COMMUN INP	Bordeaux INP - ENSEIRB-MATMECA TÃ©lecom.										4	25,0%	50,0%	959	892	1
2021	PT	CONCOURS COMMUN INP	Bordeaux INP - ENSPIMA										1	0,0%	0,0%	995	995	1
2021	PT	CONCOURS COMMUN INP	CPE LYON Sciences du numÃ©rique										3	33,3%	0,0%	1238	1163	2
2021	PT	CONCOURS COMMUN INP	CY TECH Cergy - GÃ©nie Civil										4	0,0%	25,0%	1360	1358	5
2021	PT	CONCOURS COMMUN INP	CY TECH Cergy-Pau - Informatique										8	0,0%	25,0%	1176	1200	5
2021	PT	CONCOURS COMMUN INP	ENAC Toulouse Civil										2	0,0%	0,0%	595	595	2
2021	PT	CONCOURS COMMUN INP	ENGEES Strasbourg Civil (Ã©tudiant)										2	0,0%	0,0%	1056	1056	2
2021	PT	CONCOURS COMMUN INP	ENSI Poitiers - GÃ©nie de l'Eau et GÃ©nie Civil										3	33,3%	0,0%	1223	1228	2
2021	PT	CONCOURS COMMUN INP	ENSI Poitiers Energie										4	0,0%	25,0%	1342	1312	6
2021	PT	CONCOURS COMMUN INP	ENSICAEN Electronique et Physique AppliquÃ©e										3	33,3%	33,3%	1281	1259	5
2021	PT	CONCOURS COMMUN INP	ENSICAEN Informatique										5	20,0%	40,0%	1161	1123	5
2021	PT	CONCOURS COMMUN INP	ENSIL - ENSCI Limoges CÃ©ramique Industrielle										1	0,0%	0,0%	1428	1428	2
2021	PT	CONCOURS COMMUN INP	ENSMM BesanÃ§on										42	21,4%	7,1%	1136	1105	44
2021	PT	CONCOURS COMMUN INP	Grenoble INP - ENSE3										17	5,9%	11,8%	653	605	15
2021	PT	CONCOURS COMMUN INP	Grenoble INP - Pagora										1	0,0%	0,0%	780	780	1
2021	PT	CONCOURS COMMUN INP	Grenoble INP - Phelma (Physique Electronique TÃ©lÃ©coms)										6	16,7%	0,0%	527	485	5
2021	PT	CONCOURS COMMUN INP	Grenoble INP - Phelma (Physique MatÃ©riaux ProcÃ©dÃ©s)										5	40,0%	0,0%	336	297	5
2021	PT	CONCOURS COMMUN INP	Grenoble INP - ENSIMAG										13	7,7%	15,4%	295	272	10
2021	PT	CONCOURS COMMUN INP	Grenoble INP - Esisar										3	0,0%	0,0%	867	876	3
2021	PT	CONCOURS COMMUN INP	ISAE-ENSMA Poitiers										5	0,0%	20,0%	350	273	5
2021	PT	CONCOURS COMMUN INP	ISIMA Clermont-Ferrand										7	14,3%	14,3%	1188	1076	5
2021	PT	CONCOURS COMMUN INP	Lorraine INP - ENSEM - Energie										7	0,0%	14,3%	1206	1128	6
2021	PT	CONCOURS COMMUN INP	SeaTech Toulon										8	25,0%	0,0%	1163	1162	9
2021	PT	CONCOURS COMMUN INP	SIGMA Clermont-Ferrand - spÃ©cialitÃ© mÃ©canique avancÃ©e										57	15,8%	15,8%	1187	1155	68
2021	PT	CONCOURS COMMUN INP	ISAE-SupmÃ©ca Paris										12	8,3%	25,0%	913	833	12
2021	PT	CONCOURS COMMUN INP	Toulouse INP - ENSEEIHT - Electronique-Energie-Automatique (EEA)										4	0,0%	25,0%	456	406	4
2021	PT	CONCOURS COMMUN INP	Toulouse INP - ENSEEIHT - MÃ©canique des Fluides-Energetique-Environnement (MFEE)										2	0,0%	0,0%	236	236	2
2021	PT	CONCOURS COMMUN INP	Toulouse INP - ENSEEIHT - Sciences du NumÃ©rique										4	0,0%	25,0%	410	381	4
2021	PT	CONCOURS COMMUN INP	Concours CCINP PT	2263	15,4%	15,2%	1528	14,2%	17,5%	1435	14,2%	16,7%	250					247
2021	PT	CONCOURS POLYTECH	ENSIBS										2	0,0%	50,0%	1208	1208	8
2021	PT	CONCOURS POLYTECH	ENSIM Le Mans										4	0,0%	0,0%	846	904	5
2021	PT	CONCOURS POLYTECH	EPISEN - GÃ©nie BiomÃ©dical et santÃ© (ISBS)										0	0,0%	0,0%	0	0	1
2021	PT	CONCOURS POLYTECH	EPISEN - SystÃ¨me d'information										0	0,0%	0,0%	0	0	1
2021	PT	CONCOURS POLYTECH	EPISEN - Technologie pour la santÃ©										0	0,0%	0,0%	0	0	1
2021	PT	CONCOURS POLYTECH	ESGT le Mans										3	0,0%	33,3%	1122	1053	5
2021	PT	CONCOURS POLYTECH	ESIR Rennes - MatÃ©riaux										0	0,0%	0,0%	0	0	1
2021	PT	CONCOURS POLYTECH	ESIROI Saint Denis de La RÃ©union										0	0,0%	0,0%	0	0	2
2021	PT	CONCOURS POLYTECH	ESIX Cherbourg GSI										0	0,0%	0,0%	0	0	2
2021	PT	CONCOURS POLYTECH	ESIX Caen MÃ©catronique et SystÃ¨mes EmbarquÃ©s										2	0,0%	0,0%	1068	1068	2
2021	PT	CONCOURS POLYTECH	ISAT Nevers - dÃ©partement MIT (MÃ©canique et IngÃ©nierie des Transports)										2	0,0%	0,0%	789	789	2
2021	PT	CONCOURS POLYTECH	ISAT Nevers - dÃ©partement EPEE (Energies et Moteurs)										2	0,0%	50,0%	584	584	2
2021	PT	CONCOURS POLYTECH	ISAT Nevers - Infrastructures et RÃ©seaux de Transports										2	0,0%	0,0%	1281	1281	3
2021	PT	CONCOURS POLYTECH	ISIFC BesanÃ§on - GÃ©nie BiomÃ©dical										2	0,0%	0,0%	812	812	2
2021	PT	CONCOURS POLYTECH	ISTY VÃ©lizy										0	0,0%	0,0%	0	0	2
2021	PT	CONCOURS POLYTECH	Polytech Annecy-ChambÃ©ry - BÃ¢timent Eco-construction Energie										4	50,0%	25,0%	1154	1113	4
2021	PT	CONCOURS POLYTECH	Polytech Annecy-ChambÃ©ry - Informatique donnÃ©es Usages										2	0,0%	0,0%	1223	1223	3
2021	PT	CONCOURS POLYTECH	Polytech Annecy-ChambÃ©ry - MÃ©canique MÃ©catronique MatÃ©riaux composites										2	0,0%	0,0%	1202	1202	3
2021	PT	CONCOURS POLYTECH	Polytech Annecy-ChambÃ©ry - SystÃ¨mes NumÃ©riques â Instrumentation										0	0,0%	0,0%	0	0	3
2021	PT	CONCOURS POLYTECH	Polytech Clermont-Ferrand - GÃ©nie Civil										2	0,0%	0,0%	912	912	3
2021	PT	CONCOURS POLYTECH	Polytech Clermont-Ferrand - GÃ©nie Electrique										1	0,0%	0,0%	1252	1252	4
2021	PT	CONCOURS POLYTECH	Polytech Clermont-Ferrand - GÃ©nie Physique										3	33,3%	0,0%	1136	1144	3
2021	PT	CONCOURS POLYTECH	Polytech Grenoble - GÃ©otechnique et gÃ©nie civil										4	0,0%	0,0%	1173	1090	3
2021	PT	CONCOURS POLYTECH	Polytech Grenoble - Informatique et Ã©lectronique des systÃ¨mes embarquÃ©s										3	0,0%	0,0%	1044	950	3
2021	PT	CONCOURS POLYTECH	Polytech Lille - MÃ©canique										7	14,3%	14,3%	1034	975	7
2021	PT	CONCOURS POLYTECH	Polytech Lille - SystÃ¨mes embarquÃ©s										6	0,0%	0,0%	1140	1112	4
2021	PT	CONCOURS POLYTECH	Polytech Lyon - SystÃ¨mes industriels, Robotique										2	0,0%	0,0%	754	754	2
2021	PT	CONCOURS POLYTECH	Polytech Marseille - GÃ©nie Civil										4	50,0%	0,0%	915	977	6
2021	PT	CONCOURS POLYTECH	Polytech Marseille - GÃ©nie Industriel et Informatique										2	0,0%	0,0%	896	896	3
2021	PT	CONCOURS POLYTECH	Polytech Marseille - MÃ©canique, EnergÃ©tique										5	0,0%	20,0%	1254	1148	4
2021	PT	CONCOURS POLYTECH	Polytech Marseille - MicroÃ©lectronique,TÃ©lÃ©communications										2	0,0%	0,0%	1204	1204	2
2021	PT	CONCOURS POLYTECH	Polytech Montpellier - MÃ©canique et Interactions										1	0,0%	0,0%	973	973	2
2021	PT	CONCOURS POLYTECH	Polytech Nancy - Energie, MÃ©canique, MatÃ©riaux, Environnement										2	0,0%	0,0%	992	992	4
2021	PT	CONCOURS POLYTECH	Polytech Nancy - Management opÃ©rationnel, Maintenance, MaÃ®trise des risques										1	100,0%	0,0%	1146	1146	2
2021	PT	CONCOURS POLYTECH	Polytech Nancy Informatique, Automatique, Robotique, RÃ©seaux										2	0,0%	0,0%	893	893	2
2021	PT	CONCOURS POLYTECH	Polytech Nantes - Ãlectronique et technologies numÃ©riques										4	0,0%	0,0%	1092	1126	4
2021	PT	CONCOURS POLYTECH	Polytech Nantes - Ãnergie Ã©lectrique										0	0,0%	0,0%	0	0	1
2021	PT	CONCOURS POLYTECH	Polytech Nantes - GÃ©nie civil										3	33,3%	0,0%	1045	1091	5
2021	PT	CONCOURS POLYTECH	Polytech Nantes - Informatique										3	0,0%	0,0%	1081	1133	3
2021	PT	CONCOURS POLYTECH	Polytech Nantes - Thermique, ÃnergÃ©tique										2	50,0%	0,0%	1071	1071	4
2021	PT	CONCOURS POLYTECH	Polytech Nice-Sophia - Ãlectronique										2	50,0%	50,0%	1093	1093	3
2021	PT	CONCOURS POLYTECH	Polytech Nice-Sophia - GÃ©nie de l'eau										4	25,0%	25,0%	1124	1026	4
2021	PT	CONCOURS POLYTECH	Polytech Nice-Sophia - Informatique										4	0,0%	75,0%	696	754	4
2021	PT	CONCOURS POLYTECH	Polytech OrlÃ©ans - GÃ©nie civil et gÃ©o-environnement										2	50,0%	0,0%	898	898	4
