year	filiere	banque	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_median	integres_rg_moyen	places
2021	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Marseille - MÃ©canique, EnergÃ©tique										3	33,3%	33,3%	4801*	3999*	17*
2021	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Marseille - MicroÃ©lectronique,TÃ©lÃ©communications										0	0,0%	0,0%	5438*	5297*	10*
2021	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Montpellier - Informatique et Gestion										0	0,0%	0,0%	4251*	4344*	3*
2021	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Montpellier - MatÃ©riaux										7	14,3%	42,9%	5074*	5028*	7*
2021	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Montpellier - MÃ©canique et Interactions										1	0,0%	0,0%	2144*	2144*	2*
2021	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Montpellier - MicroÃ©lectronique et Automatique										2	50,0%	50,0%	4995*	4673*	5*
2021	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Montpellier - Sciences et technologies de l'eau										6	16,7%	33,3%	4241*	4268*	7*
2021	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Montpellier GÃ©nie biologique et agroalimentaire										7	85,7%	57,1%	3536*	3414*	5*
2021	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nancy - Energie, MÃ©canique, MatÃ©riaux, Environnement										4	25,0%	50,0%	4954*	4467*	18*
2021	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nancy - Management opÃ©rationnel, Maintenance, MaÃ®trise des risques										1	100,0%	0,0%	5570*	5466*	6*
2021	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nancy Informatique, Automatique, Robotique, RÃ©seaux										0	0,0%	0,0%	4460*	4236*	8*
2021	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nantes - Ãlectronique et technologies numÃ©riques										1	0,0%	0,0%	4997*	4777*	10*
2021	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nantes - Ãnergie Ã©lectrique										1	0,0%	100,0%	5390*	4852*	6*
2021	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nantes - GÃ©nie civil										3	0,0%	0,0%	4950*	4799*	7*
2021	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nantes - GÃ©nie des ProcÃ©dÃ©s et BioprocÃ©dÃ©s										3	66,7%	33,3%	3890*	3683*	3*
2021	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nantes - Informatique										1	0,0%	0,0%	3808*	3699*	9*
2021	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nantes - MatÃ©riaux										10	40,0%	10,0%	5043*	4989*	10*
2021	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nantes - Thermique, ÃnergÃ©tique										4	25,0%	0,0%	5346*	4706*	7*
2021	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nice-Sophia - BÃ¢timents										2	50,0%	0,0%	3969*	4069*	12*
2021	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nice-Sophia - Ãlectronique										0	0,0%	0,0%	3493*	3584*	10*
2021	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nice-Sophia - GÃ©nie biologique										2	100,0%	50,0%	2141*	2141*	2*
2021	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nice-Sophia - GÃ©nie de l'eau										5	40,0%	20,0%	3342*	3326*	10*
2021	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nice-Sophia - Informatique										0	0,0%	0,0%	3480*	3237*	12*
2021	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nice-Sophia - MathÃ©matiques appliquÃ©es, ModÃ©lisation										0	0,0%	0,0%	2973*	2913*	14*
2021	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech OrlÃ©ans - GÃ©nie civil et gÃ©o-environnement										4	0,0%	25,0%	5351*	5057*	14*
2021	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech OrlÃ©ans - GÃ©nie industriel										2	100,0%	50,0%	3505*	3194*	5*
2021	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech OrlÃ©ans - GÃ©nie physique et systÃ¨mes embarquÃ©s										0	0,0%	0,0%	5599*	5480*	9*
2021	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech OrlÃ©ans - Innovation en Conception et MatÃ©riaux										1	0,0%	100,0%	5458*	5277*	8*
2021	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech OrlÃ©ans - Technologies pour l'Ãnergie, l'AÃ©rospatial et la Motorisation										2	0,0%	0,0%	4273*	3784*	14*
2021	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech PARIS SACLAY Electronique et SystÃ¨mes RobotisÃ©s										0	0,0%	0,0%	4594*	4153*	6*
2021	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Paris-Saclay - Informatique										0	0,0%	0,0%	2407*	2407*	2*
2021	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Paris-Saclay - Photonique et systÃ¨mes optroniques										1	100,0%	0,0%	2254*	2254*	5*
2021	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Paris-Saclay - MatÃ©riaux										3	0,0%	0,0%	4555*	4342*	4*
2021	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Sorbonne - Electronique et Informatique										1	0,0%	0,0%	2825*	2787*	5*
2021	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Sorbonne - MatÃ©riaux										6	33,3%	0,0%	3739*	3567*	8*
2021	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Sorbonne - MathÃ©matiques AppliquÃ©es et Informatique										0	0,0%	0,0%	1487*	1479*	3*
2021	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Sorbonne - Robotique										0	0,0%	0,0%	3153*	2912*	5*
2021	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Sorbonne - Sciences de la Terre										3	33,3%	0,0%	5411*	5150*	12*
2021	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Tours - Ãlectronique, Ãnergie Ã©lectrique										0	0,0%	0,0%	4878*	4484*	3*
2021	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Tours - GÃ©nie de l'amÃ©nagement et de l'environnement										4	50,0%	25,0%	5033*	4669*	8*
2021	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Tours - Informatique										0	0,0%	0,0%	3434*	3375*	8*
2021	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Tours - MÃ©canique, Conception de systÃ¨mes										0	0,0%	0,0%	5221*	4639*	9*
2021	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Sup GalilÃ©e Villetaneuse										4	50,0%	0,0%	5470	5252	24*
2021	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Concours POLYTECH MP - PC - PSI	2513	41,3%	18,7%	1871	42,8%	21,6%	1685	43,6%	22,0%	201					788
2021	PC	Puissance Alpha	EFREI Paris	947	39,8%	15,8%	869	40,2%	16,3%	94	30,9%	8,5%	10	20,0%	20,0%	62	53	20
2021	PC	Puissance Alpha	ELISA Aerospace Bordeaux										2	50,0%	50,0%	87	87	4
2021	PC	Puissance Alpha	ELISA Aerospace Hauts de France										1	100,0%	0,0%	99	99	4
2021	PC	Puissance Alpha	Concours ELISA AEROSPACE PC	947	39,8%	15,8%	447	41,8%	21,0%	101	38,6%	33,7%	3					8
2021	PC	Puissance Alpha	ESAIP Angers / Aix-en-Provence	947	39,8%	15,8%	837	41,0%	16,7%	296	40,5%	27,4%	3	33,3%	0,0%	265	274	13
2021	PC	Puissance Alpha	ESEO Angers - Paris - Dijon	947	39,8%	15,8%	653	41,0%	18,8%	365	40,8%	22,7%	0	0,0%	0,0%	0	0	8
2021	PC	Puissance Alpha	ESIEA Paris - Laval	947	39,8%	15,8%	890	40,2%	16,1%	143	35,0%	23,1%	5	20,0%	0,0%	138	136	10
2021	PC	Puissance Alpha	ESIEE Paris	947	39,8%	15,8%	825	41,1%	16,7%	250	43,6%	23,2%	25	44,0%	8,0%	210	205	25
2021	PC	Puissance Alpha	HEI LILLE	947	39,8%	15,8%	837	41,0%	16,7%	127	48,0%	18,1%	14	28,6%	14,3%	81	83	25
2021	PC	Puissance Alpha	ISEN Lille	947	39,8%	15,8%	819	41,0%	16,8%	36	41,7%	19,4%	2	50,0%	0,0%	26	26	5
2021	PC	Puissance Alpha	ISEN MÃ©diterrannÃ©e - NÃ®mes										0	0,0%	0,0%	0	0	5
2021	PC	Puissance Alpha	ISEN MÃ©diterrannÃ©e - Toulon										2	50,0%	50,0%	26	26	8
2021	PC	Puissance Alpha	Concours ISEN MÃ©diterrannÃ©e PC	947	39,8%	15,8%	837	41,0%	16,7%	59	37,3%	23,7%	2					13
2021	PC	Puissance Alpha	ISEN YncrÃ©a Ouest - Brest										2	0,0%	0,0%	55	55	6
2021	PC	Puissance Alpha	ISEN YncrÃ©a Ouest - Nantes										1	0,0%	0,0%	30	30	2
2021	PC	Puissance Alpha	Concours ISEN Ouest PC	947	39,8%	15,8%	837	41,0%	16,7%	59	37,3%	23,7%	3					8
2021	PC	Puissance Alpha	ISEP Paris	947	39,8%	15,8%	799	40,8%	17,1%	112	40,2%	24,1%	1	100,0%	0,0%	92	92	12
2021	PC	Avenir PrÃ©pas	ECE LYON										8	50,0%	0,0%	174	153	10
2021	PC	Avenir PrÃ©pas	ECE PARIS (statut apprentissage)										3	0,0%	0,0%	203	195	3
2021	PC	Avenir PrÃ©pas	ECE PARIS										42	40,5%	9,5%	186	173	35
2021	PC	Avenir PrÃ©pas	Concours ECE Paris - Lyon PC	1135	36,6%	16,3%	1019	37,3%	16,8%	264	37,5%	12,5%	53					48
2021	PC	Avenir PrÃ©pas	EIGSI Casablanca	1135	36,6%	16,3%	939	37,7%	17,8%	278	34,5%	27,7%	0	0,0%	0,0%	0	0	5
2021	PC	Avenir PrÃ©pas	EIGSI La Rochelle	1135	36,6%	16,3%	939	37,7%	17,8%	278	34,5%	27,7%	13	30,8%	15,4%	253	252	10
2021	PC	Avenir PrÃ©pas	ESIGELEC Rouen	1135	36,6%	16,3%	1009	37,6%	16,9%	179	32,4%	19,0%	11	36,4%	18,2%	131	125	15
2021	PC	Avenir PrÃ©pas	ESILV Paris-La DÃ©fense	1135	36,6%	16,3%	957	37,9%	17,5%	298	36,2%	16,8%	41	31,7%	9,8%	183	181	35
2021	PC	Avenir PrÃ©pas	ESITC Caen	1135	36,6%	16,3%	899	37,4%	18,4%	19	26,3%	26,3%	3	0,0%	33,3%	13	11	10
2021	PC	Avenir PrÃ©pas	ESTACA Laval AÃ©ronautique et spatial										2	50,0%	50,0%	71	71	1
2021	PC	Avenir PrÃ©pas	ESTACA Laval Automobile										2	0,0%	50,0%	260	260	1
2021	PC	Avenir PrÃ©pas	ESTACA Paris-Saclay AÃ©ronautique et spatial										3	33,3%	66,7%	152	145	1
2021	PC	Avenir PrÃ©pas	ESTACA Paris-Saclay Automobile ou Transports GuidÃ©s										1	100,0%	0,0%	196	196	1
2021	PC	Avenir PrÃ©pas	Concours ESTACA Paris-Saclay/Laval PC	1135	36,6%	16,3%	455	37,8%	23,5%	323	34,7%	26,9%	8					4
2021	PC	FESIC	ECAM Lyon	676	43,3%	14,5%	282	44,3%	18,4%	102	45,1%	21,6%	5	40,0%	40,0%	91	88	10
2021	PC	FESIC	ECAM Rennes	676	43,3%	14,5%	603	44,6%	14,8%	179	43,6%	19,0%	4	25,0%	25,0%	166	166	12
2021	PC	FESIC	ECAM Strasbourg Europe	676	43,3%	14,5%	604	44,5%	14,7%	47	40,4%	17,0%	7	28,6%	28,6%	24	23	10
2021	PC	FESIC	UniLasalle â Rennes EME	676	43,3%	14,5%	408	44,9%	16,7%	205	45,9%	20,0%	0	0,0%	0,0%	0	0	5
2021	PC	FESIC	ECAM-EPMI Cergy-Pontoise	676	43,3%	14,5%	642	43,8%	14,6%	283	45,2%	18,7%	10	40,0%	20,0%	262	257	12
2021	PC	FESIC	ESIEE Amiens-UniLaSalle	676	43,3%	14,5%	606	44,4%	14,7%	206	44,2%	19,9%	0	0,0%	0,0%	0	0	12
2021	PC	FESIC	UniLaSalle Beauvais - Sciences de la Terre et Environnement	676	43,3%	14,5%	639	43,5%	14,7%	60	53,3%	16,7%	2	50,0%	50,0%	51	51	6
2021	PC	Autres Ã©coles E3A	EIDD Paris	503	47,3%	15,3%	395	47,6%	17,0%	259	50,6%	18,5%	14	42,9%	14,3%	205	197	15
2021	PC	Autres Ã©coles E3A	EIL CÃ´te d'Opale - Calais (informatique)										1	0,0%	0,0%	106	106	3
2021	PC	Autres Ã©coles E3A	EIL CÃ´te d'Opale - Dunkerque (GÃ©nie EnergÃ©tique et Environnement)										1	0,0%	0,0%	102	102	10
2021	PC	Autres Ã©coles E3A	EIL CÃ´te d'Opale - Longuenesse (GÃ©nie Industriel)										1	0,0%	100,0%	88	88	5
2021	PC	Autres Ã©coles E3A	Concours EIL CÃ´te d'Opale Longuenesse - Calais - Dunkerque PC	281	42,3%	13,5%	226	44,2%	13,7%	106	47,2%	16,0%	3					18
2021	PC	Autres Ã©coles E3A	ENSAIT Roubaix	581	57,3%	18,8%	466	59,2%	20,8%	125	71,2%	21,6%	37	81,1%	10,8%	82	85	34
2021	PC	Autres Ã©coles E3A	ESB Nantes	242	43,0%	18,2%	153	44,4%	22,9%	8	37,5%	25,0%	0	0,0%	0,0%	0	0	10
2021	PC	Autres Ã©coles E3A	ESTIA Bidart	347	37,2%	14,7%	303	37,6%	15,8%	59	32,2%	18,6%	15	13,3%	0,0%	44	41	16
2021	PC	Autres Ã©coles E3A	IMT Lille Douai en Partenariat ISPA	512	43,4%	13,1%	436	45,4%	14,0%	47	46,8%	19,1%	7	14,3%	28,6%	9	17	15
2021	PC	Autres Ã©coles E3A	ISMANS-Groupe CESI Le Mans	269	38,7%	17,8%	240	40,8%	18,3%	32	28,1%	18,8%	1	0,0%	0,0%	21	21	5
2021	PC	Autres Ã©coles E3A	Paoli Tech	309	46,3%	16,2%	201	49,3%	19,9%	182	49,5%	20,3%	0	0,0%	0,0%	0	0	2
2021	PC	Autres Ã©coles E3A	Toulouse INP - ENIT	655	42,9%	18,3%	220	42,7%	15,9%	181	43,1%	15,5%	3	66,7%	0,0%	121	132	2
2021	PC	Groupe INSA Inter-FiliÃ¨re	ESITech Rouen GÃ©nie Physique	1686	14,4%	17,1%	876	15,8%	19,1%	876	15,8%	19,1%	2*	50,0%	50,0%	94	94	2*
2021	PC	Groupe INSA Inter-FiliÃ¨re	ESITech Rouen GÃ©nie Physique	4917	32,4%	20,1%	2740	33,6%	23,0%	2740	33,6%	23,0%	4*	75,0%	75,0%	2189	2104	6*
2021	PC	Groupe INSA Inter-FiliÃ¨re	ESITech Rouen Technologies du Vivant	4439	47,9%	20,4%	2290	51,6%	23,0%	2290	51,6%	23,0%	3*	100,0%	0,0%	999	795	3*
2021	PC	Groupe INSA Inter-FiliÃ¨re	INSA Centre Val de Loire GÃ©nie des SystÃ¨mes Industriels	3426	22,7%	16,5%	2012	23,6%	19,4%	2012	23,6%	19,4%	6*	16,7%	0,0%	1861	1766	20*
2021	PC	Groupe INSA Inter-FiliÃ¨re	INSA Centre Val de Loire MaÃ®trise des Risques Industriels	1686	14,4%	17,1%	876	15,8%	19,1%	876	15,8%	19,1%	5*	20,0%	0,0%	264	329	5*
2021	PC	Groupe INSA Inter-FiliÃ¨re	INSA Centre Val de Loire MaÃ®trise des Risques Industriels	4917	32,4%	20,1%	2740	33,6%	23,0%	2740	33,6%	23,0%	4*	50,0%	25,0%	2644	2561	25*
2021	PC	Groupe INSA Inter-FiliÃ¨re	INSA Centre Val de Loire SÃ©curitÃ© et Technologies Informatiques	3414	25,7%	19,1%	1127	25,8%	21,0%	1127	25,8%	21,0%	0*	0,0%	0,0%	0	0	1*
2021	PC	Groupe INSA Inter-FiliÃ¨re	INSA Hauts de France Electronique des SystÃ¨mes EmbarquÃ©s	5246	26,3%	19,3%	2711	26,8%	21,8%	2711	26,8%	21,8%	6*	33,3%	16,7%	2388	2377	11*
2021	PC	Groupe INSA Inter-FiliÃ¨re	INSA Hauts de France GÃ©nie civil et bÃ¢timent	2538	26,8%	16,1%	1337	26,2%	18,2%	1337	26,2%	18,2%	5*	20,0%	20,0%	1066	1007	5*
2021	PC	Groupe INSA Inter-FiliÃ¨re	INSA Hauts de France GÃ©nie civil et bÃ¢timent	2649	36,4%	21,0%	1358	37,4%	24,1%	1358	37,4%	24,1%	9*	33,3%	44,4%	1136	1100	8*
2021	PC	Groupe INSA Inter-FiliÃ¨re	INSA Hauts de France GÃ©nie Industriel	3426	22,7%	16,5%	2012	23,6%	19,4%	2012	23,6%	19,4%	4*	75,0%	25,0%	1663	1683	9*
2021	PC	Groupe INSA Inter-FiliÃ¨re	INSA Hauts de France Informatique et CybersÃ©curitÃ©	3414	25,7%	19,1%	1127	25,8%	21,0%	1127	25,8%	21,0%	0*	0,0%	0,0%	0	0	4*
2021	PC	Groupe INSA Inter-FiliÃ¨re	INSA Hauts de France Informatique Industrielle et Automatique	5246	26,3%	19,3%	2711	26,8%	21,8%	2711	26,8%	21,8%	1*	0,0%	0,0%	2645	2645	10*
2021	PC	Groupe INSA Inter-FiliÃ¨re	INSA Hauts de France MÃ©canique et EnergÃ©tique										17*	29,4%	11,8%	1705*	1639*	28*
2021	PC	Groupe INSA Inter-FiliÃ¨re	INSA Hauts de France MÃ©catronique										9*	33,3%	11,1%	1909	1752	12*
2021	PC	Groupe INSA Inter-FiliÃ¨re	Concours INSA Domaine GÃ©nie mÃ©canique, gÃ©nie industriel et mÃ©catronique PSI-PT	3426*	22,7%	16,5%	2012*	23,6%	19,4%	2012*	23,6%	19,4%	26*					40*
2021	PC	Groupe INSA Inter-FiliÃ¨re	INSA Lyon Biosciences	4439	47,9%	20,4%	2290	51,6%	23,0%	2290	51,6%	23,0%	3*	66,7%	33,3%	49	68	4*
2021	PC	Groupe INSA Inter-FiliÃ¨re	INSA Lyon GÃ©nie Civil et Urbanisme	2538	26,8%	16,1%	1337	26,2%	18,2%	1337	26,2%	18,2%	9*	55,6%	0,0%	297	281	8*
2021	PC	Groupe INSA Inter-FiliÃ¨re	INSA Lyon GÃ©nie Civil et Urbanisme	2649	36,4%	21,0%	1358	37,4%	24,1%	1358	37,4%	24,1%	5*	80,0%	20,0%	101	154	5*
2021	PC	Groupe INSA Inter-FiliÃ¨re	INSA Lyon GÃ©nie Electrique	5246	26,3%	19,3%	2711	26,8%	21,8%	2711	26,8%	21,8%	8*	12,5%	25,0%	571	558	8*
2021	PC	Groupe INSA Inter-FiliÃ¨re	INSA Lyon GÃ©nie EnergÃ©tique et Environnement	4483	38,1%	19,6%	1607	38,3%	22,0%	1607	38,3%	22,0%	4*	25,0%	50,0%	152	147	4*
2021	PC	Groupe INSA Inter-FiliÃ¨re	INSA Lyon GÃ©nie Industriel										8*	12,5%	0,0%	306*	267*	7*
2021	PC	Groupe INSA Inter-FiliÃ¨re	INSA Lyon GÃ©nie MÃ©canique										23*	21,7%	0,0%	421	385	25*
2021	PC	Groupe INSA Inter-FiliÃ¨re	Concours INSA Domaine GÃ©nie mÃ©canique, gÃ©nie industriel et mÃ©catronique PSI-PT	3426*	22,7%	16,5%	2012*	23,6%	19,4%	2012*	23,6%	19,4%	31*					32*
2021	PC	Groupe INSA Inter-FiliÃ¨re	INSA Lyon Informatique	3414	25,7%	19,1%	1127	25,8%	21,0%	1127	25,8%	21,0%	3*	33,3%	33,3%	78	87	3*
2021	PC	Groupe INSA Inter-FiliÃ¨re	INSA Lyon Science et GÃ©nie des MatÃ©riaux	1686	14,4%	17,1%	876	15,8%	19,1%	876	15,8%	19,1%	1*	0,0%	0,0%	89	89	1*
2021	PC	Groupe INSA Inter-FiliÃ¨re	INSA Lyon Science et GÃ©nie des MatÃ©riaux	4917	32,4%	20,1%	2740	33,6%	23,0%	2740	33,6%	23,0%	10*	30,0%	30,0%	458	464	10*
2021	PC	Groupe INSA Inter-FiliÃ¨re	INSA Lyon TÃ©lÃ©communications, services et usages	3414	25,7%	19,1%	1127	25,8%	21,0%	1127	25,8%	21,0%	4*	0,0%	25,0%	531	481	4*
2021	PC	Groupe INSA Inter-FiliÃ¨re	INSA Rennes Electronique et Informatique Industrielle	5246	26,3%	19,3%	2711	26,8%	21,8%	2711	26,8%	21,8%	3*	0,0%	0,0%	1406	1140	3*
2021	PC	Groupe INSA Inter-FiliÃ¨re	INSA Rennes GÃ©nie Civil et Urbain	2649	36,4%	21,0%	1358	37,4%	24,1%	1358	37,4%	24,1%	2*	50,0%	0,0%	687	687	2*
2021	PC	Groupe INSA Inter-FiliÃ¨re	INSA Rennes GÃ©nie Civil et Urbain	2538	26,8%	16,1%	1337	26,2%	18,2%	1337	26,2%	18,2%	2*	50,0%	50,0%	505	505	2*
2021	PC	Groupe INSA Inter-FiliÃ¨re	INSA Rennes GÃ©nie MÃ©canique et Automatique	3426	22,7%	16,5%	2012	23,6%	19,4%	2012	23,6%	19,4%	4*	25,0%	25,0%	933	861	4*
2021	PC	Groupe INSA Inter-FiliÃ¨re	INSA Rennes Informatique	3414	25,7%	19,1%	1127	25,8%	21,0%	1127	25,8%	21,0%	1*	0,0%	0,0%	880	880	2*
2021	PC	Groupe INSA Inter-FiliÃ¨re	INSA Rennes Science et GÃ©nie des MatÃ©riaux	1686	14,4%	17,1%	876	15,8%	19,1%	876	15,8%	19,1%	1*	100,0%	0,0%	176	176	1*
2021	PC	Groupe INSA Inter-FiliÃ¨re	INSA Rennes Science et GÃ©nie des MatÃ©riaux	4917	32,4%	20,1%	2740	33,6%	23,0%	2740	33,6%	23,0%	3*	66,7%	33,3%	1002	1181	3*
2021	PC	Groupe INSA Inter-FiliÃ¨re	INSA Rennes SystÃ¨me et RÃ©seaux de Communication	5246	26,3%	19,3%	2711	26,8%	21,8%	2711	26,8%	21,8%	1*	0,0%	0,0%	1983	1983	3*
2021	PC	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie Chimie et ProcÃ©dÃ©s										4*	75,0%	50,0%	1207*	1024*	4*
2021	PC	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie EnergÃ©tique et Propulsion										4*	25,0%	0,0%	1190	1013	4*
2021	PC	Groupe INSA Inter-FiliÃ¨re	Concours INSA DomaineÂ EnergÃ©tique â GÃ©nie Chimique â Environnement MP-PC-PSI	4483*	38,1%	19,6%	1607*	38,3%	22,0%	1607*	38,3%	22,0%	8*					8*
2021	PC	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie GÃ©nie Civil et constructions durables	2649	36,4%	21,0%	1358	37,4%	24,1%	1358	37,4%	24,1%	2*	0,0%	50,0%	960	960	2*
2021	PC	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie GÃ©nie Civil et constructions durables	2538	26,8%	16,1%	1337	26,2%	18,2%	1337	26,2%	18,2%	2*	50,0%	50,0%	502	502	2*
2021	PC	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie GÃ©nie MathÃ©matique										2*	50,0%	50,0%	603*	603*	2*
2021	PC	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie Informatique et technologie de l'information										3*	33,3%	0,0%	953	989	2*
2021	PC	Groupe INSA Inter-FiliÃ¨re	Concours INSA Domaine Informatique, mathÃ©matique, modÃ©lisation PC-PSI-PT	3414*	25,7%	19,1%	1127*	25,8%	21,0%	1127*	25,8%	21,0%	5*					4*
2021	PC	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie MaÃ®trise des Risques Industriels	4483	38,1%	19,6%	1607	38,3%	22,0%	1607	38,3%	22,0%	0*	0,0%	0,0%	0	0	6*
2021	PC	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie MÃ©canique	3426	22,7%	16,5%	2012	23,6%	19,4%	2012	23,6%	19,4%	2*	50,0%	0,0%	1122	1122	3*
2021	PC	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg GÃ©nie Civil	2538	26,8%	16,1%	1337	26,2%	18,2%	1337	26,2%	18,2%	10*	40,0%	10,0%	670	682	11*
2021	PC	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg GÃ©nie Civil	2649	36,4%	21,0%	1358	37,4%	24,1%	1358	37,4%	24,1%	2*	50,0%	50,0%	480	480	3*
2021	PC	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg GÃ©nie Climatique et EnergÃ©tique	4483	38,1%	19,6%	1607	38,3%	22,0%	1607	38,3%	22,0%	2*	100,0%	0,0%	1021	1021	12*
2021	PC	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg GÃ©nie Electrique	5246	26,3%	19,3%	2711	26,8%	21,8%	2711	26,8%	21,8%	6*	16,7%	50,0%	1596	1540	5*
2021	PC	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg GÃ©nie MÃ©canique										17*	11,8%	23,5%	1152*	1177*	22*
2021	PC	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg MÃ©catronique										6*	33,3%	16,7%	1185*	1191*	6*
2021	PC	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg Plasturgie										1*	0,0%	0,0%	1597	1597	16*
2021	PC	Groupe INSA Inter-FiliÃ¨re	Concours INSA Domaine GÃ©nie mÃ©canique, gÃ©nie industriel et mÃ©catronique PSI-PT	3426*	22,7%	16,5%	2012*	23,6%	19,4%	2012*	23,6%	19,4%	24*					44*
2021	PC	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg Topographie	2649	36,4%	21,0%	1358	37,4%	24,1%	1358	37,4%	24,1%	3*	33,3%	0,0%	1008	1110	5*
2021	PC	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg Topographie	2538	26,8%	16,1%	1337	26,2%	18,2%	1337	26,2%	18,2%	6*	0,0%	16,7%	1185	1191	11*
2021	PC	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse Automatique et Electronique	5246	26,3%	19,3%	2711	26,8%	21,8%	2711	26,8%	21,8%	2*	50,0%	50,0%	515	515	3*
2021	PC	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse GÃ©nie Biologique	4439	47,9%	20,4%	2290	51,6%	23,0%	2290	51,6%	23,0%	2*	50,0%	50,0%	439	439	2*
2021	PC	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse GÃ©nie Civil	2649	36,4%	21,0%	1358	37,4%	24,1%	1358	37,4%	24,1%	1*	0,0%	0,0%	366	366	1*
2021	PC	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse GÃ©nie Civil	2538	26,8%	16,1%	1337	26,2%	18,2%	1337	26,2%	18,2%	5*	20,0%	0,0%	490	433	5*
2021	PC	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse GÃ©nie des ProcÃ©dÃ©s et environnement	4483	38,1%	19,6%	1607	38,3%	22,0%	1607	38,3%	22,0%	8*	50,0%	0,0%	738	731	10*
2021	PC	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse GÃ©nie MÃ©canique	3426	22,7%	16,5%	2012	23,6%	19,4%	2012	23,6%	19,4%	6*	16,7%	16,7%	659	673	4*
