year	filiere	banque	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_median	integres_rg_moyen	places
2021	TSI	Concours Mines - TÃ©lÃ©com	IMT Mines AlÃ¨s	746	6,7%	21,7%	234	7,3%	31,6%	203	7,9%	32,5%	2	0,0%	50,0%	89	89	2
2021	TSI	Concours Mines - TÃ©lÃ©com	Mines Saint Etienne-ISMIN	746	6,7%	21,7%	234	7,3%	31,6%	203	7,9%	32,5%	7	0,0%	42,9%	118	113	3
2021	TSI	Concours Mines - TÃ©lÃ©com	TELECOM Nancy	746	6,7%	21,7%	234	7,3%	31,6%	203	7,9%	32,5%	3	0,0%	33,3%	96	98	3
2021	TSI	Concours Mines - TÃ©lÃ©com	TELECOM St Etienne - Statut apprenti	746	6,7%	21,7%	234	7,3%	31,6%	203	7,9%	32,5%	1	0,0%	0,0%	157	157	2
2021	TSI	Concours Mines - TÃ©lÃ©com	TELECOM St Etienne - Statut Ã©tudiant	746	6,7%	21,7%	234	7,3%	31,6%	203	7,9%	32,5%	4	0,0%	25,0%	142	139	3
2021	TSI	Concours Mines - TÃ©lÃ©com	TELECOM SudParis	746	6,7%	21,7%	234	7,3%	31,6%	203	7,9%	32,5%	4	0,0%	25,0%	39	41	5
2021	TSI	CONCOURS COMMUN INP	Bordeaux INP - ENSEIRB-MATMECA Electronique										2	0,0%	0,0%	100	100	5
2021	TSI	CONCOURS COMMUN INP	Bordeaux INP - ENSEIRB-MATMECA Informatique										3	0,0%	0,0%	103	90	2
2021	TSI	CONCOURS COMMUN INP	Bordeaux INP - ENSEIRB-MATMECA TÃ©lecom.										1	0,0%	0,0%	76	76	1
2021	TSI	CONCOURS COMMUN INP	Bordeaux INP - ENSPIMA										1	0,0%	0,0%	37	37	1
2021	TSI	CONCOURS COMMUN INP	CPE LYON Sciences du numÃ©rique										0	0,0%	0,0%	0	0	2
2021	TSI	CONCOURS COMMUN INP	CY TECH Cergy - GÃ©nie Civil										2	0,0%	50,0%	209	209	7
2021	TSI	CONCOURS COMMUN INP	CY TECH Cergy-Pau - Informatique										8	25,0%	12,5%	313	272	7
2021	TSI	CONCOURS COMMUN INP	ENGEES Strasbourg Civil (Ã©tudiant)										2	50,0%	0,0%	347	347	2
2021	TSI	CONCOURS COMMUN INP	ENSGTI Pau - EnergÃ©tique										2	0,0%	0,0%	178	178	2
2021	TSI	CONCOURS COMMUN INP	ENSI Poitiers Energie										1	0,0%	0,0%	298	298	4
2021	TSI	CONCOURS COMMUN INP	ENSICAEN Electronique et Physique AppliquÃ©e										6	16,7%	50,0%	208	208	4
2021	TSI	CONCOURS COMMUN INP	ENSICAEN Informatique										2	0,0%	50,0%	111	111	2
2021	TSI	CONCOURS COMMUN INP	ENSMM BesanÃ§on										9	11,1%	33,3%	216	201	12
2021	TSI	CONCOURS COMMUN INP	Grenoble INP - ENSE3										2	0,0%	0,0%	80	80	3
2021	TSI	CONCOURS COMMUN INP	Grenoble INP - Pagora										0	0,0%	0,0%	0	0	1
2021	TSI	CONCOURS COMMUN INP	Grenoble INP - Phelma (Physique Electronique TÃ©lÃ©coms)										3	66,7%	0,0%	56	56	2
2021	TSI	CONCOURS COMMUN INP	Grenoble INP - Phelma (Physique MatÃ©riaux ProcÃ©dÃ©s)										2	0,0%	0,0%	65	65	2
2021	TSI	CONCOURS COMMUN INP	ISAE-ENSMA Poitiers										2	100,0%	50,0%	27	27	2
2021	TSI	CONCOURS COMMUN INP	ISIMA Clermont-Ferrand										4	0,0%	25,0%	284	260	5
2021	TSI	CONCOURS COMMUN INP	Lorraine INP - ENSEM - Energie										4	0,0%	25,0%	228	226	4
2021	TSI	CONCOURS COMMUN INP	SeaTech Toulon										5	0,0%	0,0%	184	174	2
2021	TSI	CONCOURS COMMUN INP	SIGMA Clermont-Ferrand - spÃ©cialitÃ© mÃ©canique avancÃ©e										7	14,3%	28,6%	197	184	8
2021	TSI	CONCOURS COMMUN INP	ISAE-SupmÃ©ca Paris										3	0,0%	66,7%	156	149	3
2021	TSI	CONCOURS COMMUN INP	TELECOM PHYSIQUE Strasbourg										5	0,0%	0,0%	129	136	6
2021	TSI	CONCOURS COMMUN INP	Toulouse INP - ENSEEIHT - Electronique-Energie-Automatique (EEA)										3	33,3%	0,0%	48	47	2
2021	TSI	CONCOURS COMMUN INP	Toulouse INP - ENSEEIHT - MÃ©canique des Fluides-Energetique-Environnement (MFEE)										1	0,0%	0,0%	49	49	1
2021	TSI	CONCOURS COMMUN INP	Toulouse INP - ENSEEIHT - Sciences du NumÃ©rique										1	0,0%	100,0%	54	54	1
2021	TSI	CONCOURS COMMUN INP	Toulouse INP - ENSIACET - GÃ©nie Industriel										2	0,0%	0,0%	143	143	2
2021	TSI	CONCOURS COMMUN INP	Concours CCINP TSI	1319	10,5%	16,5%	579	9,5%	24,0%	373	9,9%	19,6%	83					95
2021	TSI	BANQUE EPREUVES CCINP Inter-FiliÃ¨re	Lorraine INP - ENSGSI	402	6,5%	20,4%	160	5,0%	30,6%	38	5,3%	23,7%	6	0,0%	50,0%	152	171	38*
2021	TSI	BANQUE EPREUVES CCINP	ECAM Rennes	446	6,7%	15,5%	387	6,5%	16,5%	99	9,1%	15,2%	18	5,6%	5,6%	73	61	10
2021	TSI	BANQUE EPREUVES CCINP	EIL CÃ´te d'Opale - Calais (informatique)										13	0,0%	30,8%	176	170	10
2021	TSI	BANQUE EPREUVES CCINP	EIL CÃ´te d'Opale - Dunkerque (GÃ©nie EnergÃ©tique et Environnement)										11	9,1%	36,4%	200	190	10
2021	TSI	BANQUE EPREUVES CCINP	EIL CÃ´te d'Opale - Longuenesse (GÃ©nie Industriel)										18	11,1%	33,3%	195	189	20
2021	TSI	BANQUE EPREUVES CCINP	Concours EIL CÃ´te d'Opale Longuenesse - Calais - Dunkerque TSI	503	10,9%	15,1%	364	10,7%	16,2%	254	7,9%	18,9%	42					40
2021	TSI	BANQUE EPREUVES CCINP	EIVP Paris Civil	1319	10,5%	16,5%	136	7,4%	25,7%	90	10,0%	20,0%	6	0,0%	16,7%	62	67	5
2021	TSI	BANQUE EPREUVES CCINP	ENS Paris-Saclay	849	11,7%	15,7%	66	12,1%	24,2%	6	16,7%	33,3%	3	0,0%	33,3%	4	4	3
2021	TSI	BANQUE EPREUVES CCINP	ENS Rennes	854	11,2%	16,3%	83	9,6%	27,7%	16	12,5%	25,0%	1	0,0%	0,0%	7	7	1
2021	TSI	BANQUE EPREUVES CCINP	ENSAIT Roubaix	420	7,9%	17,9%	266	7,5%	22,2%	75	8,0%	30,7%	5	40,0%	40,0%	54	45	3
2021	TSI	BANQUE EPREUVES CCINP	ENSIBS	413	6,5%	17,2%	282	6,4%	18,8%	282	6,4%	18,8%	6	16,7%	50,0%	123	119	6
2021	TSI	BANQUE EPREUVES CCINP	ENSISA Mulhouse Automatique et SystÃ¨mes EmbarquÃ©s										5	0,0%	0,0%	31	24	4
2021	TSI	BANQUE EPREUVES CCINP	ENSISA Mulhouse Informatique et rÃ©seaux										1	0,0%	0,0%	11	11	3
2021	TSI	BANQUE EPREUVES CCINP	ENSISA Mulhouse MÃ©canique										8	25,0%	25,0%	35	34	5
2021	TSI	BANQUE EPREUVES CCINP	ENSISA Mulhouse Textile et Fibres										2	0,0%	0,0%	15	15	3
2021	TSI	BANQUE EPREUVES CCINP	Concours ENSISA TSI	614	7,5%	16,8%	272	5,5%	23,2%	52	5,8%	13,5%	16					15
2021	TSI	BANQUE EPREUVES CCINP	ENTPE Lyon Civil										3	0,0%	33,3%	40	39	2
2021	TSI	BANQUE EPREUVES CCINP	ENTPE Lyon Fonctionnaire										4	25,0%	75,0%	30	23	4
2021	TSI	BANQUE EPREUVES CCINP	Concours TPE - Candidats franÃ§ais et de l'Union europÃ©enne - filiÃ¨re TSI	480	6,5%	16,2%	160	7,5%	28,8%	100	9,0%	28,0%	7					6
2021	TSI	BANQUE EPREUVES CCINP	EPISEN - Technologie pour la santÃ©	382	5,2%	16,8%	238	4,2%	21,0%	74	5,4%	23,0%	5	0,0%	40,0%	6	10	5
2021	TSI	BANQUE EPREUVES CCINP	ESB Nantes	307	7,2%	14,7%	230	7,4%	15,7%	43	11,6%	18,6%	12	8,3%	16,7%	29	27	15
2021	TSI	BANQUE EPREUVES CCINP	ESIGELEC Rouen	548	6,2%	16,4%	449	5,1%	18,3%	225	5,3%	21,8%	44	0,0%	27,3%	173	166	35
2021	TSI	BANQUE EPREUVES CCINP	ESIREM Dijon	492	9,1%	15,4%	234	7,3%	18,8%	84	11,9%	13,1%	15	20,0%	6,7%	42	44	15
2021	TSI	BANQUE EPREUVES CCINP	ESTIA Bidart	487	6,2%	18,1%	366	6,0%	20,8%	115	10,4%	18,3%	41	14,6%	12,2%	66	60	35
2021	TSI	BANQUE EPREUVES CCINP	Grenoble INP - GÃ©nie Industriel	550	8,4%	20,4%	120	5,0%	33,3%	34	5,9%	23,5%	2	0,0%	50,0%	6	6	2
2021	TSI	BANQUE EPREUVES CCINP	ISAT Nevers - dÃ©partement MIT (MÃ©canique et IngÃ©nierie des Transports)										4	0,0%	25,0%	64	60	4
2021	TSI	BANQUE EPREUVES CCINP	ISAT Nevers - dÃ©partement EPEE (Energies et Moteurs)										3	0,0%	66,7%	51	52	4
2021	TSI	BANQUE EPREUVES CCINP	ISAT Nevers - Infrastructures et RÃ©seaux de Transports										2	0,0%	0,0%	91	91	2
2021	TSI	BANQUE EPREUVES CCINP	Concours ISAT TSI	508	6,5%	19,7%	126	3,2%	30,2%	107	3,7%	25,2%	9					10
2021	TSI	BANQUE EPREUVES CCINP	ISEP Paris	317	6,0%	12,9%	257	5,1%	12,8%	213	4,2%	14,1%	14	0,0%	7,1%	80	100	10
2021	TSI	BANQUE EPREUVES CCINP	Lorraine INP - ENSTIB	403	6,7%	20,1%	261	6,1%	21,5%	40	7,5%	15,0%	8	12,5%	0,0%	11	9	7
2021	TSI	BANQUE EPREUVES CCINP	Toulouse INP - ENIT	621	7,9%	20,1%	198	5,6%	25,3%	117	3,4%	21,4%	8	0,0%	12,5%	102	93	4
2021	TSI	BANQUE EPREUVES CCINP	3IL IngÃ©nieurs	352	5,4%	15,3%	281	5,0%	15,7%	158	4,4%	16,5%	8	0,0%	12,5%	118	113	15
2021	TSI	RÃ©seau Polytech	Polytech Annecy-ChambÃ©ry - BÃ¢timent Eco-construction Energie										1	0,0%	0,0%	334	334	2
2021	TSI	RÃ©seau Polytech	Polytech Annecy-ChambÃ©ry - MÃ©canique MÃ©catronique MatÃ©riaux composites										5	0,0%	20,0%	324	287	3
2021	TSI	RÃ©seau Polytech	Polytech Annecy-ChambÃ©ry - SystÃ¨mes NumÃ©riques â Instrumentation										3	0,0%	0,0%	331	346	2
2021	TSI	RÃ©seau Polytech	Polytech Clermont-Ferrand - GÃ©nie Electrique										2	0,0%	0,0%	360	360	2
2021	TSI	RÃ©seau Polytech	Polytech Clermont-Ferrand - GÃ©nie Physique										2	0,0%	50,0%	384	384	2
2021	TSI	RÃ©seau Polytech	Polytech Lille - SystÃ¨mes embarquÃ©s										1	0,0%	0,0%	190	190	2
2021	TSI	RÃ©seau Polytech	Polytech Lyon - MÃ©canique										3	0,0%	0,0%	182	186	2
2021	TSI	RÃ©seau Polytech	Polytech Lyon - SystÃ¨mes industriels, Robotique										1	0,0%	0,0%	260	260	2
2021	TSI	RÃ©seau Polytech	Polytech Marseille - GÃ©nie Civil										3	0,0%	0,0%	269	271	3
2021	TSI	RÃ©seau Polytech	Polytech Marseille - GÃ©nie Industriel et Informatique										5	40,0%	40,0%	233	242	3
2021	TSI	RÃ©seau Polytech	Polytech Marseille - Informatique										2	0,0%	0,0%	171	171	3
2021	TSI	RÃ©seau Polytech	Polytech Marseille - MÃ©canique, EnergÃ©tique										5	0,0%	40,0%	293	272	3
2021	TSI	RÃ©seau Polytech	Polytech Marseille - MicroÃ©lectronique,TÃ©lÃ©communications										3	0,0%	0,0%	266	275	3
2021	TSI	RÃ©seau Polytech	Polytech Montpellier - MicroÃ©lectronique et Automatique										3	0,0%	0,0%	199	188	3
2021	TSI	RÃ©seau Polytech	Polytech Nancy - Energie, MÃ©canique, MatÃ©riaux, Environnement										2	0,0%	0,0%	232	232	2
2021	TSI	RÃ©seau Polytech	Polytech Nancy - Management opÃ©rationnel, Maintenance, MaÃ®trise des risques										4	0,0%	25,0%	322	315	2
2021	TSI	RÃ©seau Polytech	Polytech Nancy Informatique, Automatique, Robotique, RÃ©seaux										1	0,0%	0,0%	85	85	1
2021	TSI	RÃ©seau Polytech	Polytech Nantes - Ãnergie Ã©lectrique										2	0,0%	0,0%	325	325	3
2021	TSI	RÃ©seau Polytech	Polytech Nantes - MatÃ©riaux										0	0,0%	0,0%	0	0	1
2021	TSI	RÃ©seau Polytech	Polytech Nice-Sophia - GÃ©nie de l'eau										2	0,0%	0,0%	219	219	3
2021	TSI	RÃ©seau Polytech	Polytech OrlÃ©ans - GÃ©nie civil et gÃ©o-environnement										3	0,0%	0,0%	231	198	2
2021	TSI	RÃ©seau Polytech	Polytech OrlÃ©ans - GÃ©nie industriel										1	0,0%	0,0%	363	363	2
2021	TSI	RÃ©seau Polytech	Polytech OrlÃ©ans - GÃ©nie physique et systÃ¨mes embarquÃ©s										5	0,0%	60,0%	385	329	3
2021	TSI	RÃ©seau Polytech	Polytech OrlÃ©ans - Innovation en Conception et MatÃ©riaux										5	0,0%	0,0%	370	351	3
2021	TSI	RÃ©seau Polytech	Polytech OrlÃ©ans - Technologies pour l'Ãnergie, l'AÃ©rospatial et la Motorisation										4	25,0%	50,0%	224	236	4
2021	TSI	RÃ©seau Polytech	Polytech Tours - Ãlectronique, Ãnergie Ã©lectrique										3	33,3%	0,0%	366	367	2
2021	TSI	RÃ©seau Polytech	Polytech Tours - GÃ©nie de l'amÃ©nagement et de l'environnement										3	0,0%	33,3%	387	387	2
2021	TSI	RÃ©seau Polytech	Polytech Tours - Informatique										4	0,0%	75,0%	259	253	2
2021	TSI	RÃ©seau Polytech	Polytech Tours - MÃ©canique, Conception de systÃ¨mes										3	0,0%	0,0%	221	247	2
2021	TSI	RÃ©seau Polytech	Concours Polytech TSI	1154	9,2%	17,1%	625	7,8%	19,7%	433	8,3%	21,0%	81					69
2021	TSI	Groupe INSA	INSA Centre Val de Loire GÃ©nie des SystÃ¨mes Industriels	586	6,5%	19,8%	263	6,8%	26,2%	263	6,8%	26,2%	2	0,0%	100,0%	188	188	2
2021	TSI	Groupe INSA	INSA Centre Val de Loire SÃ©curitÃ© et Technologies Informatiques	452	6,0%	22,1%	169	8,3%	29,0%	169	8,3%	29,0%	1	0,0%	0,0%	131	131	1
2021	TSI	Groupe INSA	INSA Hauts de France Electronique des SystÃ¨mes EmbarquÃ©s	482	7,1%	20,5%	209	8,6%	26,8%	209	8,6%	26,8%	3	0,0%	0,0%	93	88	3
2021	TSI	Groupe INSA	INSA Hauts de France GÃ©nie civil et bÃ¢timent	530	9,8%	18,9%	164	13,4%	28,0%	164	13,4%	28,0%	0	0,0%	0,0%	0	0	1
2021	TSI	Groupe INSA	INSA Hauts de France GÃ©nie Industriel	586	6,5%	19,8%	263	6,8%	26,2%	263	6,8%	26,2%	2	50,0%	0,0%	61	61	1
2021	TSI	Groupe INSA	INSA Hauts de France Informatique et CybersÃ©curitÃ©	452	6,0%	22,1%	169	8,3%	29,0%	169	8,3%	29,0%	1	0,0%	0,0%	38	38	1
2021	TSI	Groupe INSA	INSA Hauts de France Informatique Industrielle et Automatique	482	7,1%	20,5%	209	8,6%	26,8%	209	8,6%	26,8%	1	0,0%	100,0%	94	94	2
2021	TSI	Groupe INSA	INSA Hauts de France MÃ©canique et EnergÃ©tique										7	0,0%	14,3%	148	146	5
2021	TSI	Groupe INSA	INSA Hauts de France MÃ©catronique										7	14,3%	0,0%	142	156	5
2021	TSI	Groupe INSA	Concours INSA Domaine GÃ©nie mÃ©canique, gÃ©nie industriel et mÃ©catronique TSI	586	6,5%	19,8%	263	6,8%	26,2%	263	6,8%	26,2%	14					10
2021	TSI	Groupe INSA	INSA Lyon GÃ©nie Electrique	482	7,1%	20,5%	209	8,6%	26,8%	209	8,6%	26,8%	1	0,0%	100,0%	16	16	2
2021	TSI	Groupe INSA	INSA Lyon GÃ©nie MÃ©canique	586	6,5%	19,8%	263	6,8%	26,2%	263	6,8%	26,2%	2	0,0%	0,0%	11	11	1
2021	TSI	Groupe INSA	INSA Lyon TÃ©lÃ©communications, services et usages	452	6,0%	22,1%	169	8,3%	29,0%	169	8,3%	29,0%	1	0,0%	0,0%	35	35	1
2021	TSI	Groupe INSA	INSA Rennes Electronique et Informatique Industrielle	482	7,1%	20,5%	209	8,6%	26,8%	209	8,6%	26,8%	1	0,0%	0,0%	71	71	1
2021	TSI	Groupe INSA	INSA Rennes GÃ©nie MÃ©canique et Automatique	586	6,5%	19,8%	263	6,8%	26,2%	263	6,8%	26,2%	1	0,0%	100,0%	40	40	1
2021	TSI	Groupe INSA	INSA Rennes SystÃ¨me et RÃ©seaux de Communication	482	7,1%	20,5%	209	8,6%	26,8%	209	8,6%	26,8%	3	0,0%	0,0%	149	147	3
2021	TSI	Groupe INSA	INSA Rouen Normandie GÃ©nie Civil et constructions durables	530	9,8%	18,9%	164	13,4%	28,0%	164	13,4%	28,0%	2	50,0%	0,0%	41	41	2
2021	TSI	Groupe INSA	INSA Strasbourg GÃ©nie MÃ©canique										1	0,0%	0,0%	45	45	1
2021	TSI	Groupe INSA	INSA Strasbourg MÃ©catronique										1	0,0%	100,0%	50	50	1
2021	TSI	Groupe INSA	Concours INSA Domaine GÃ©nie mÃ©canique, gÃ©nie industriel et mÃ©catronique TSI	586	6,5%	19,8%	263	6,8%	26,2%	263	6,8%	26,2%	2					2
2021	TSI	Groupe INSA	INSA Toulouse Automatique et Electronique	482	7,1%	20,5%	209	8,6%	26,8%	209	8,6%	26,8%	1	0,0%	0,0%	48	48	1
2021	TSI	Groupe INSA	INSA Toulouse Informatique et RÃ©seaux	452	6,0%	22,1%	169	8,3%	29,0%	169	8,3%	29,0%	2	0,0%	0,0%	48	48	2
2021	TSI	Groupe INSA Inter-FiliÃ¨re	ESITech Rouen GÃ©nie Physique	1686	14,4%	17,1%	876	15,8%	19,1%	876	15,8%	19,1%	2*	50,0%	50,0%	94	94	2*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	ESITech Rouen GÃ©nie Physique	4917	32,4%	20,1%	2740	33,6%	23,0%	2740	33,6%	23,0%	4*	75,0%	75,0%	2189	2104	6*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	ESITech Rouen Technologies du Vivant	4439	47,9%	20,4%	2290	51,6%	23,0%	2290	51,6%	23,0%	3*	100,0%	0,0%	999	795	3*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Centre Val de Loire GÃ©nie des SystÃ¨mes Industriels	3426	22,7%	16,5%	2012	23,6%	19,4%	2012	23,6%	19,4%	6*	16,7%	0,0%	1861	1766	20*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Centre Val de Loire MaÃ®trise des Risques Industriels	1686	14,4%	17,1%	876	15,8%	19,1%	876	15,8%	19,1%	5*	20,0%	0,0%	264	329	5*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Centre Val de Loire MaÃ®trise des Risques Industriels	4917	32,4%	20,1%	2740	33,6%	23,0%	2740	33,6%	23,0%	4*	50,0%	25,0%	2644	2561	25*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Centre Val de Loire SÃ©curitÃ© et Technologies Informatiques	3414	25,7%	19,1%	1127	25,8%	21,0%	1127	25,8%	21,0%	0*	0,0%	0,0%	0	0	1*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Hauts de France Electronique des SystÃ¨mes EmbarquÃ©s	5246	26,3%	19,3%	2711	26,8%	21,8%	2711	26,8%	21,8%	6*	33,3%	16,7%	2388	2377	11*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Hauts de France GÃ©nie civil et bÃ¢timent	2538	26,8%	16,1%	1337	26,2%	18,2%	1337	26,2%	18,2%	5*	20,0%	20,0%	1066	1007	5*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Hauts de France GÃ©nie civil et bÃ¢timent	2649	36,4%	21,0%	1358	37,4%	24,1%	1358	37,4%	24,1%	9*	33,3%	44,4%	1136	1100	8*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Hauts de France GÃ©nie Industriel	3426	22,7%	16,5%	2012	23,6%	19,4%	2012	23,6%	19,4%	4*	75,0%	25,0%	1663	1683	9*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Hauts de France Informatique et CybersÃ©curitÃ©	3414	25,7%	19,1%	1127	25,8%	21,0%	1127	25,8%	21,0%	0*	0,0%	0,0%	0	0	4*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Hauts de France Informatique Industrielle et Automatique	5246	26,3%	19,3%	2711	26,8%	21,8%	2711	26,8%	21,8%	1*	0,0%	0,0%	2645	2645	10*
