year	filiere	banque	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_median	integres_rg_moyen	places
2020	tsi	Groupe INSA Inter-Filière	INSA Rennes Génie Mécanique et Automatique										4	50.0	0.0	690	714	4
2020	tsi	Groupe INSA Inter-Filière	INSA Rouen Normandie Mécanique										2	0.0	0.0	857	874	3
2020	tsi	Groupe INSA Inter-Filière	INSA Strasbourg Génie Mécanique										21	28.6	14.3	1042	991	22
2020	tsi	Groupe INSA Inter-Filière	INSA Strasbourg Mécatronique										4	50.0	25.0	538	525	4
2020	tsi	Groupe INSA Inter-Filière	INSA Strasbourg Plasturgie										3	33.3	0.0	1684	1687	14
2020	tsi	Groupe INSA Inter-Filière	INSA Toulouse Génie Mécanique										3	33.3	33.3	523	529	4
2020	tsi	Groupe INSA Inter-Filière	¥Concours INSA Domaine Génie mécanique, génie industriel et mécatronique PSI-PT	3281	21.0	17.7				1956	21.3	19.4	81					111
2020	tsi	Groupe INSA Inter-Filière	ESITech Rouen Génie Physique										3	100.0	0.0	1770	1855	4
2020	tsi	Groupe INSA Inter-Filière	INSA Centre Val de Loire Maîtrise des Risques Industriels										4	50.0	0.0	2007	1947	23
2020	tsi	Groupe INSA Inter-Filière	INSA Lyon Science et Génie des Matériaux										10	30.0	20.0	432	351	10
2020	tsi	Groupe INSA Inter-Filière	INSA Rennes Science et Génie des Matériaux										3	100.0	33.3	1491	1390	3
2020	tsi	Groupe INSA Inter-Filière	INSA Toulouse Génie Physique										7	42.9	14.3	700	635	6
2020	tsi	Groupe INSA Inter-Filière	¥Concours INSA Domaine Génie physique et matériaux MP-PC-PSI	4540	32.5	19.2				2206	33.7	19.9	27					46
2020	tsi	Groupe INSA Inter-Filière	ESITech Rouen Génie Physique										0	0.0	0.0	0	0	2
2020	tsi	Groupe INSA Inter-Filière	INSA Centre Val de Loire Maîtrise des Risques Industriels										1	100.0	0.0	584	584	7
2020	tsi	Groupe INSA Inter-Filière	INSA Lyon Science et Génie des Matériaux										1	0.0	0.0	44	44	1
2020	tsi	Groupe INSA Inter-Filière	INSA Rennes Science et Génie des Matériaux										1	0.0	0.0	175	175	1
2020	tsi	Groupe INSA Inter-Filière	INSA Toulouse Génie Physique										1	100.0	0.0	33	33	1
2020	tsi	Groupe INSA Inter-Filière	¥Concours INSA Domaine Génie physique et matériaux TSI-PT-TPC	1609	14.2	19.1				702	13.2	21.5	4					12
2020	tsi	CESI	CESI Angoulême										1	0.0	0.0	81	81	8
2020	tsi	CESI	CESI Arras										4	25.0	0.0	131	130	10
2020	tsi	CESI	CESI Bordeaux										2	0.0	50.0	141	141	8
2020	tsi	CESI	CESI Lyon										5	60.0	40.0	138	120	12
2020	tsi	CESI	CESI Rouen										1	0.0	0.0	68	68	8
2020	tsi	CESI	CESI Nancy										0	0.0	0.0	0	0	8
2020	tsi	CESI	CESI Nanterre										9	55.6	22.2	139	122	20
2020	tsi	CESI	CESI Nice Sophia Antipolis										1	0.0	0.0	23	23	5
2020	tsi	CESI	CESI Saint-Nazaire										1	100.0	100.0	156	156	10
2020	tsi	CESI	¥Concours CESI Ecole d'Ingénieurs-Ingénieur Généraliste	385	30.6	15.8				162	36.4	17.3	24					89
2020	tsi	CESI	CESI Aix-en-Provence										1	0.0	0.0	31	31	2
2020	tsi	CESI	CESI Arras										1	0.0	0.0	48	48	4
2020	tsi	CESI	CESI Bordeaux										1	0.0	0.0	25	25	2
2020	tsi	CESI	CESI La Rochelle										0	0.0	0.0	0	0	2
2020	tsi	CESI	CESI Lille										0	0.0	0.0	0	0	3
2020	tsi	CESI	CESI Lyon										0	0.0	0.0	0	0	2
2020	tsi	CESI	CESI Rouen										2	0.0	0.0	39	39	2
2020	tsi	CESI	CESI Nancy										1	0.0	0.0	34	34	2
2020	tsi	CESI	CESI Nanterre										0	0.0	0.0	0	0	7
2020	tsi	CESI	CESI Nice Sophia Antipolis										0	0.0	0.0	0	0	2
2020	tsi	CESI	CESI Orléans										0	0.0	0.0	0	0	3
2020	tsi	CESI	CESI Pau										0	0.0	0.0	0	0	2
2020	tsi	CESI	CESI Reims										1	0.0	0.0	33	33	2
2020	tsi	CESI	CESI Saint-Nazaire										0	0.0	0.0	0	0	5
2020	tsi	CESI	CESI Strasbourg										1	0.0	0.0	4	4	6
2020	tsi	CESI	CESI Toulouse										0	0.0	0.0	0	0	3
2020	tsi	CESI	¥Concours CESI Ecole d'Ingénieurs-Ingénieur en Informatique (interFilère)	114	11.4	7.9				53	11.3	7.5	8					49
2020	tsi	EPITA	ESME SUDRIA Paris										3	0.0	0.0	56	54	4
2020	tsi	EPITA	EPITA										8	0.0	12.5	39	46	5
2020	tsi	EPITA	IPSA Paris										3	0.0	33.3	44	47	4
2020	tsi	EPITA	IPSA Toulouse										3	0.0	0.0	30	25	2
2020	tsi	EPITA	¥Concours EPITA / IPSA / ESME TSI	252	7.1	12.7				98	8.2	13.3	17					15
