year	filiere	banque	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_median	integres_rg_moyen	integres_places
2020	psi	BANQUE CENTRALE-SUPELEC	CENTRALE MARSEILLE	2840	22.3	19.0				1977	22.4	18.6	65	24.6	20.0	725	732	60
2020	psi	BANQUE CENTRALE-SUPELEC	CENTRALE CASABLANCA	577	20.5	19.9				259	17.0	22.0	2	0.0	0.0	174	174	3
2020	psi	BANQUE CENTRALE-SUPELEC	CENTRALE CASABLANCA	203	46.3	8.4				91	41.8	5.5	11	45.5	0.0	57	63	20
2020	psi	BANQUE CENTRALE-SUPELEC	CentraleSupélec-statut étudiant-CI										6	50.0	0.0	5	5	6
2020	psi	BANQUE CENTRALE-SUPELEC	CENTRALE LYON-CI										1	100.0	0.0	8	8	1
2020	psi	BANQUE CENTRALE-SUPELEC	CENTRALE LILLE-CI										0	0.0	0.0	0	0	1
2020	psi	BANQUE CENTRALE-SUPELEC	CENTRALE NANTES-CI										1	0.0	0.0	9	9	4
2020	psi	BANQUE CENTRALE-SUPELEC	Institut d'optique Graduate School (SupOptique)-CI										2	0.0	50.0	25	25	1
2020	psi	BANQUE CENTRALE-SUPELEC	CENTRALE MARSEILLE-CI										1	100.0	0.0	13	13	1
2020	psi	BANQUE CENTRALE-SUPELEC	¥Concours Cycle International Centrale-Supelec PSI	92	37.0	8.7				35	34.3	8.6	11					14
2020	psi	BANQUE CENTRALE-SUPELEC	CENTRALE CASABLANCA-CI	92	37.0	8.7				35	34.3	8.6	0	0.0	0.0	0	0	8
2020	psi	BANQUE CENTRALE-SUPELEC	Arts et Métiers										256	23.4	25.0	1115	1081	254
2020	psi	BANQUE CENTRALE-SUPELEC	Arts et Métiers-ingénieurs militaires										0	0.0	0.0	0	0	6
2020	psi	BANQUE CENTRALE-SUPELEC	Arts et Métiers-voie de l'apprentissage										1	0.0	100.0	501	501	7
2020	psi	BANQUE CENTRALE-SUPELEC	¥Concours ARTS ET MÉTIERS ParisTech PSI	3439	22.6	19.3				2156	21.3	20.7	257					267
2020	psi	BANQUE CENTRALE-SUPELEC	ENSEA Cergy	3439	22.6	19.3				2729	22.1	20.2	64	17.2	32.8	1949	1938	70
2020	psi	BANQUE CENTRALE-SUPELEC	EPF campus TROYES										7	42.9	42.9	652	624	10
2020	psi	BANQUE CENTRALE-SUPELEC	EPF campus MONTPELLIER										9	33.3	11.1	460	438	8
2020	psi	BANQUE CENTRALE-SUPELEC	EPF campus SCEAUX										6	66.7	16.7	408	379	6
2020	psi	BANQUE CENTRALE-SUPELEC	¥Concours EPF Sceaux-Troyes-Montpellier PSI	886	33.0	16.3				683	33.7	15.5	22					24
2020	psi	BANQUE CENTRALE-SUPELEC	ESTP Paris-Travaux Publics (TP)-campus de Cachan										58	22.4	15.5	1110	1017	60
2020	psi	BANQUE CENTRALE-SUPELEC	ESTP Paris-Bâtiment (B)-campus de Cachan										52	51.9	13.5	778	772	55
2020	psi	BANQUE CENTRALE-SUPELEC	ESTP Paris-Génie Mécanique et Electrique(GME)										30	26.7	20.0	955	964	30
2020	psi	BANQUE CENTRALE-SUPELEC	ESTP Paris-Topographie (T)										8	37.5	25.0	1252	1248	14
2020	psi	BANQUE CENTRALE-SUPELEC	ESTP Paris-Bâtiment (B)-campus de Troyes										22	40.9	9.1	1027	1011	20
2020	psi	BANQUE CENTRALE-SUPELEC	ESTP Paris-Travaux Publics (TP)-campus de Dijon										18	27.8	11.1	1261	1224	8
2020	psi	BANQUE CENTRALE-SUPELEC	¥Concours ESTP PSI	1532	28.7	18.5				1287	28.3	17.6	188					187
2020	psi	BANQUE CENTRALE-SUPELEC	ECOLE NAVALE Brest	783	18.0	26.4				152	10.5	44.7	32	6.2	59.4	54	52	32
2020	psi	CONCOURS COMMUN MINES-PONTS	Chimie ParisTech										0	0.0	0.0	0	0	2
2020	psi	CONCOURS COMMUN MINES-PONTS	ENSAE Paris										7	14.3	14.3	622	591	8
2020	psi	CONCOURS COMMUN MINES-PONTS	ENSTA Paris										59	15.3	15.3	559	525	55
2020	psi	CONCOURS COMMUN MINES-PONTS	ENSTA Paris-apprentissage										4	0.0	0.0	661	661	2
2020	psi	CONCOURS COMMUN MINES-PONTS	IMT Atlantique cursus Brest-Nantes-Rennes-Toulouse										79	25.3	10.1	932	896	71
2020	psi	CONCOURS COMMUN MINES-PONTS	IMT Atlantique cursus Sophia Antipolis										4	25.0	0.0	966	970	3
2020	psi	CONCOURS COMMUN MINES-PONTS	ISAE-SUPAERO Toulouse										83	13.3	10.8	346	337	75
2020	psi	CONCOURS COMMUN MINES-PONTS	MINES de NANCY										44	15.9	4.5	754	758	45
2020	psi	CONCOURS COMMUN MINES-PONTS	MINES SAINT-ETIENNE										44	22.7	4.5	862	843	45
2020	psi	CONCOURS COMMUN MINES-PONTS	MINES ParisTech										36	22.2	0.0	59	61	36
2020	psi	CONCOURS COMMUN MINES-PONTS	PONTS ParisTech										58	25.9	1.7	299	283	58
2020	psi	CONCOURS COMMUN MINES-PONTS	TELECOM Paris cursus Paris										22	4.5	4.5	380	357	20
2020	psi	CONCOURS COMMUN MINES-PONTS	TELECOM Paris cursus Sophia										9	11.1	11.1	576	563	8
2020	psi	CONCOURS COMMUN MINES-PONTS	¥Concours CCMP PSI	3715	21.9	16.9				1292	17.1	13.9	449					428
2020	psi	Concours Mines - Télécom	IMT Mines Albi										47	25.5	19.1	1434	1389	50
2020	psi	Concours Mines - Télécom	IMT Mines Alès										58	31.0	12.1	1411	1380	57
2020	psi	Concours Mines - Télécom	ENSIIE Evry										20	25.0	35.0	1703	1644	17
2020	psi	Concours Mines - Télécom	ENSTA Bretagne (filière sous statut étudiant)										44	25.0	22.7	949	893	50
2020	psi	Concours Mines - Télécom	IMT Lille Douai										62	32.3	17.7	1754	1635	62
2020	psi	Concours Mines - Télécom	Mines Saint Etienne-ISMIN										28	25.0	17.9	1288	1284	28
2020	psi	Concours Mines - Télécom	Télécom Physique Strasbourg Informatique et Réseaux										10	30.0	10.0	2086	2013	8
2020	psi	Concours Mines - Télécom	Télécom Physique Strasbourg TI-Santé										9	66.7	11.1	1934	1668	8
2020	psi	Concours Mines - Télécom	TELECOM SudParis										36	16.7	27.8	958	882	32
2020	psi	Concours Mines - Télécom	TELECOM SudParis-cursus Sophia-Antipolis										3	66.7	0.0	932	855	3
2020	psi	Concours Mines - Télécom	¥Concours Mines-Télécom PSI	4211	23.6	17.6				2442	22.5	17.5	317					315
2020	psi	Concours Mines - Télécom	ENSTA Bretagne (filière sous statut IETA-Direction Générale de l'Armement)	4211	23.6	17.6				2178	21.8	19.1	12	33.3	41.7	591	613	12
2020	psi	Concours Mines - Télécom	ENSG-Géomatique Marne la Vallée Civil										7	28.6	28.6	2569	2476	5
2020	psi	Concours Mines - Télécom	ENSG Nancy										9	55.6	22.2	2305	2183	5
2020	psi	Concours Mines - Télécom	ENSSAT Lannion										18	22.2	27.8	2423	2354	16
2020	psi	Concours Mines - Télécom	TELECOM Nancy										12	25.0	8.3	1897	1690	10
2020	psi	Concours Mines - Télécom	TELECOM St Etienne-Statut étudiant										25	8.0	8.0	2397	2256	21
2020	psi	Concours Mines - Télécom	TELECOM St Etienne-Statut apprenti										2	50.0	0.0	2304	2304	2
2020	psi	Concours Mines - Télécom	¥Concours Mines-Télécom Spécifique PSI	4211	23.6	17.6				3160	23.4	17.8	73					59
2020	psi	CONCOURS COMMUN TPE	ENTPE Lyon Civil										23	47.8	17.4	971	883	21
2020	psi	CONCOURS COMMUN TPE	ENTPE Lyon Fonctionnaire										29	31.0	24.1	849	812	29
2020	psi	CONCOURS COMMUN TPE	¥Concours TPE-Candidats français et de l'Union européenne-filière PSI	2255	26.6	18.8				1279	25.5	20.0	52					50
2020	psi	CONCOURS COMMUN TPE	ENTPE Lyon Etranger	2255	26.6	18.8				27	40.7	22.2	1	0.0	0.0	10	10	1
2020	psi	CONCOURS COMMUN TPE	EIVP Paris Civil	2255	26.6	18.8				1411	26.2	20.1	19	36.8	15.8	1162	1102	19
2020	psi	CONCOURS COMMUN TPE	EIVP Paris Fonctionnaire	2255	26.6	18.8				1382	26.0	20.0	4	50.0	50.0	840	904	4
2020	psi	CONCOURS COMMUN TPE	IMT Lille Douai Fonct.	2255	26.6	18.8				1279	25.5	20.0	2	0.0	0.0	721	721	2
2020	psi	CONCOURS COMMUN INP	Bordeaux INP-ENSC Cognitique										11	36.4	18.2	2372	2414	8
2020	psi	CONCOURS COMMUN INP	Bordeaux INP-ENSEIRB-MATMECA Electronique										22	4.5	18.2	2280	2231	17
2020	psi	CONCOURS COMMUN INP	Bordeaux INP-ENSEIRB-MATMECA Informatique										10	10.0	0.0	1828	1635	10
2020	psi	CONCOURS COMMUN INP	Bordeaux INP-ENSEIRB-MATMECA Mathématiques et Mécanique										23	17.4	21.7	1965	1902	16
2020	psi	CONCOURS COMMUN INP	Bordeaux INP-ENSEIRB-MATMECA Télecom.										21	33.3	9.5	2381	2323	16
2020	psi	CONCOURS COMMUN INP	Bordeaux INP-ENSPIMA										7	28.6	14.3	2082	2005	5
2020	psi	CONCOURS COMMUN INP	CPE LYON Sciences du numérique										8	25.0	37.5	3186	3042	10
2020	psi	CONCOURS COMMUN INP	EISTI Cergy-Pau										25	20.0	16.0	3384	3348	20
2020	psi	CONCOURS COMMUN INP	ENAC Toulouse Civil										28	21.4	32.1	1211	1147	34
2020	psi	CONCOURS COMMUN INP	ENAC Toulouse Fonctionnaire										5	0.0	0.0	646	621	5
2020	psi	CONCOURS COMMUN INP	ENGEES Strasbourg Civil (apprenti)										3	33.3	0.0	3161	3151	2
2020	psi	CONCOURS COMMUN INP	ENGEES Strasbourg Civil (étudiant)										12	58.3	16.7	2499	2562	10
2020	psi	CONCOURS COMMUN INP	ENGEES Strasbourg Fonctionnaire										3	66.7	0.0	1671	1719	3
2020	psi	CONCOURS COMMUN INP	ENSGTI Pau-Energétique										12	41.7	8.3	3466	3234	12
2020	psi	CONCOURS COMMUN INP	ENSI Poitiers-Génie de l'Eau et Génie Civil										8	12.5	12.5	2280	2322	7
2020	psi	CONCOURS COMMUN INP	ENSI Poitiers Energie										16	43.8	37.5	3143	3078	20
2020	psi	CONCOURS COMMUN INP	ENSICAEN Electronique et Physique Appliquée										10	20.0	40.0	3062	3000	12
2020	psi	CONCOURS COMMUN INP	ENSICAEN Informatique										5	20.0	0.0	2459	2352	5
2020	psi	CONCOURS COMMUN INP	ENSMM Besançon										48	37.5	14.6	2817	2720	54
2020	psi	CONCOURS COMMUN INP	Grenoble INP-ENSE3										78	25.6	11.5	1657	1606	80
2020	psi	CONCOURS COMMUN INP	Grenoble INP-Pagora										7	42.9	0.0	2934	2911	11
2020	psi	CONCOURS COMMUN INP	Grenoble INP-Phelma (Physique Electronique Télécoms)										41	14.6	12.2	1528	1358	43
2020	psi	CONCOURS COMMUN INP	Grenoble INP-Phelma (Physique Matériaux Procédés)										30	43.3	16.7	980	963	31
2020	psi	CONCOURS COMMUN INP	Grenoble INP-ENSIMAG										13	15.4	23.1	612	554	10
2020	psi	CONCOURS COMMUN INP	Grenoble INP-Esisar										7	14.3	14.3	2160	2177	12
2020	psi	CONCOURS COMMUN INP	ISAE-ENSMA Poitiers										60	18.3	13.3	1160	1092	58
2020	psi	CONCOURS COMMUN INP	ISIMA Clermont-Ferrand										9	33.3	11.1	3031	3005	8
2020	psi	CONCOURS COMMUN INP	Lorraine INP-ENSEM-Energie										36	22.2	11.1	3340	3169	37
2020	psi	CONCOURS COMMUN INP	Lorraine INP-ENSEM-Spécialité des systèmes numériques										16	25.0	12.5	2974	2964	12
2020	psi	CONCOURS COMMUN INP	Lorraine INP-ENSIC										9	44.4	22.2	2833	2643	9
2020	psi	CONCOURS COMMUN INP	SeaTech Toulon										26	30.8	42.3	2519	2494	29
2020	psi	CONCOURS COMMUN INP	SIGMA Clermont-Ferrand-spécialité mécanique avancée										45	15.6	22.2	2814	2720	60
2020	psi	CONCOURS COMMUN INP	SUPMECA Paris										51	19.6	23.5	2032	1972	50
2020	psi	CONCOURS COMMUN INP	TELECOM PHYSIQUE Strasbourg										24	29.2	20.8	2270	2277	28
2020	psi	CONCOURS COMMUN INP	Toulouse INP-ENSEEIHT-Electronique-Energie-Automatique (EEA)										44	29.5	27.3	1459	1345	43
2020	psi	CONCOURS COMMUN INP	Toulouse INP-ENSEEIHT-Mécanique des Fluides-Energetique-Environnement (MFEE)										22	31.8	27.3	1115	998	20
2020	psi	CONCOURS COMMUN INP	Toulouse INP-ENSEEIHT-Sciences du Numérique										50	6.0	12.0	1406	1368	44
2020	psi	CONCOURS COMMUN INP	Toulouse INP-ENSIACET-Génie des Procédés										11	36.4	36.4	2161	2149	11
2020	psi	CONCOURS COMMUN INP	Toulouse INP-ENSIACET-Génie Industriel										19	10.5	5.3	2084	2076	15
2020	psi	CONCOURS COMMUN INP	¥Concours CCINP PSI	5301	24.9	16.6				3652	23.2	17.7	875					877
2020	psi	BANQUE EPREUVES CCINP  Inter-Filière	ENSIL-ENSCI Limoges Céramique Industrielle										5	40.0	20.0	1994	1905	45
2020	psi	BANQUE EPREUVES CCINP  Inter-Filière	ENSIL-ENSCI Limoges EE										5	20.0	20.0	1707	1644	28
2020	psi	BANQUE EPREUVES CCINP  Inter-Filière	ENSIL-ENSCI Limoges ELT										13	7.7	0.0	1726	1611	28
2020	psi	BANQUE EPREUVES CCINP  Inter-Filière	ENSIL-ENSCI Limoges Matériaux										4	0.0	0.0	1658	1499	22
2020	psi	BANQUE EPREUVES CCINP  Inter-Filière	ENSIL-ENSCI Limoges Mécatronique										12	16.7	41.7	1180	1134	22
2020	psi	BANQUE EPREUVES CCINP  Inter-Filière	¥Concours ENSIL-ENSCI Inter Fil.	1102	29.9	15.0				835	28.9	14.1	39					145
2020	psi	BANQUE EPREUVES CCINP  Inter-Filière	Grenoble INP-Génie Industriel	1655	27.7	17.8				941	24.2	20.9	31	25.8	41.9	1520	1440	76
2020	psi	BANQUE EPREUVES CCINP  Inter-Filière	Lorraine INP-EEIGM	473	34.5	15.0				221	35.7	15.4	1	100.0	0.0	456	438	10
2020	psi	BANQUE EPREUVES CCINP  Inter-Filière	Lorraine INP-ENSGSI	910	33.7	14.3				574	33.3	15.7	7	42.9	42.9	1210	1101	38
2020	psi	BANQUE EPREUVES CCINP	ECOLE DE L'AIR Base	875	20.2	24.9				203	14.3	43.3	3	66.7	66.7	51	53	3
2020	psi	BANQUE EPREUVES CCINP	ECOLE DE L'AIR Méca	846	19.6	24.3				194	13.4	43.8	8	12.5	62.5	89	76	8
2020	psi	BANQUE EPREUVES CCINP	ECOLE DE L'AIR Pilote	929	19.2	23.3				231	16.5	35.5	23	4.3	73.9	32	31	23
2020	psi	BANQUE EPREUVES CCINP	ENAC Toulouse-Contrôleurs aériens	1055	25.7	21.0				175	33.7	26.9	37	32.4	40.5	48	48	39
2020	psi	BANQUE EPREUVES CCINP	ENSISA Mulhouse Automatique et Systèmes Embarqués										7	0.0	0.0	562	536	8
2020	psi	BANQUE EPREUVES CCINP	ENSISA Mulhouse Informatique et réseaux										5	0.0	40.0	572	585	8
2020	psi	BANQUE EPREUVES CCINP	ENSISA Mulhouse Mécanique										9	11.1	33.3	506	513	8
2020	psi	BANQUE EPREUVES CCINP	ENSISA Mulhouse Textile et Fibres										4	25.0	0.0	713	685	4
2020	psi	BANQUE EPREUVES CCINP	¥Concours ENSISA PSI	1236	29.4	15.0				821	26.7	14.6	25					28
2020	psi	BANQUE EPREUVES CCINP	EOST Strasbourg	592	33.8	14.4				388	34.8	14.9	5	40.0	0.0	292	263	3
2020	psi	BANQUE EPREUVES CCINP	ESM Saint-Cyr	860	16.7	25.3				112	9.8	54.5	36	5.6	50.0	66	61	36
2020	psi	BANQUE EPREUVES CCINP	Lorraine INP-ENSTIB	571	32.4	15.6				399	32.1	14.8	7	42.9	0.0	269	252	9
2020	psi	CONCOURS POLYTECH Inter-Filière	ENSIBS Lorient										3	33.3	0.0	3683	3829	16
2020	psi	CONCOURS POLYTECH Inter-Filière	ENSIM Le Mans										2	50.0	0.0	3935	3901	10
2020	psi	CONCOURS POLYTECH Inter-Filière	ESBS Strasbourg										0	0.0	0.0	1347	1236	3
2020	psi	CONCOURS POLYTECH Inter-Filière	ESGT le Mans										3	33.3	33.3	3604	3539	15
2020	psi	CONCOURS POLYTECH Inter-Filière	ESI Reims-Energetique										3	33.3	0.0	4594	4463	5
2020	psi	CONCOURS POLYTECH Inter-Filière	ESI Reims-Génie Urbain et Environnement										1	100.0	0.0	3093	3036	4
2020	psi	CONCOURS POLYTECH Inter-Filière	ESI Reims-Packaging										1	100.0	0.0	4816	4667	6
2020	psi	CONCOURS POLYTECH Inter-Filière	ESIAB Brest										0	0.0	0.0	4439	4436	4
2020	psi	CONCOURS POLYTECH Inter-Filière	ESIPE Créteil-Génie Biomédical et santé (ISBS)										5	80.0	20.0	4596	4059	10
2020	psi	CONCOURS POLYTECH Inter-Filière	ESIPE Créteil-Système d'information										0	0.0	0.0	3733	3807	3
2020	psi	CONCOURS POLYTECH Inter-Filière	ESIPE Créteil-Technologie pour la santé										0	0.0	0.0	3723	3724	3
2020	psi	CONCOURS POLYTECH Inter-Filière	ESIR Rennes										3	33.3	0.0	3835	3540	20
2020	psi	CONCOURS POLYTECH Inter-Filière	ESIREM Dijon										1	100.0	100.0	3293	3102	5
2020	psi	CONCOURS POLYTECH Inter-Filière	ESIROI Saint Denis de La Réunion										0	0.0	0.0	0	0	3
2020	psi	CONCOURS POLYTECH Inter-Filière	ESIX Normandie-Caen-Cherbourg										2	50.0	100.0	4379	4116	4
2020	psi	CONCOURS POLYTECH Inter-Filière	ISAT Nevers-département MIT (Mécanique et Ingénierie des Transports)										2	50.0	50.0	2228	2054	5
2020	psi	CONCOURS POLYTECH Inter-Filière	ISAT Nevers-département EPEE (Energies et Moteurs)										5	20.0	0.0	3229	3326	12
2020	psi	CONCOURS POLYTECH Inter-Filière	ISAT Nevers-Infrastructures et Réseaux de Transports										0	0.0	0.0	4695	4575	4
2020	psi	CONCOURS POLYTECH Inter-Filière	ISIFC Besançon-Génie Biomédical										1	100.0	100.0	3083	2762	8
2020	psi	CONCOURS POLYTECH Inter-Filière	ISTY Vélizy										0	0.0	0.0	4192	4125	3
2020	psi	CONCOURS POLYTECH Inter-Filière	Polytech Angers Bâtiment : Exploitation, Maintenance et Sécurité										1	0.0	0.0	4963	4963	2
2020	psi	CONCOURS POLYTECH Inter-Filière	Polytech Angers Qualité Innovation Fiabilité										1	0.0	0.0	2659	2659	2
2020	psi	CONCOURS POLYTECH Inter-Filière	Polytech Angers Systèmes Automatisés et Génie Informatique										1	0.0	100.0	3532	3452	4
2020	psi	CONCOURS POLYTECH Inter-Filière	Polytech Annecy-Chambéry-Environnement, Bâtiment, Énergie										5	20.0	0.0	4323	3919	19
2020	psi	CONCOURS POLYTECH Inter-Filière	Polytech Annecy-Chambéry-Informatique données Usages										0	0.0	0.0	4055	3894	4
2020	psi	CONCOURS POLYTECH Inter-Filière	Polytech Annecy-Chambéry-Instrumentation, Automatique, Informatique										0	0.0	0.0	3361	3495	4
2020	psi	CONCOURS POLYTECH Inter-Filière	Polytech Annecy-Chambéry-Mécanique, Matériaux										5	0.0	0.0	4059	3896	8
2020	psi	CONCOURS POLYTECH Inter-Filière	Polytech Clermont-Ferrand-Génie Biologique										0	0.0	0.0	2712	3034	5
2020	psi	CONCOURS POLYTECH Inter-Filière	Polytech Clermont-Ferrand-Génie Civil										4	0.0	50.0	3573	3434	16
2020	psi	CONCOURS POLYTECH Inter-Filière	Polytech Clermont-Ferrand-Génie Electrique										4	0.0	25.0	4380	4479	5
2020	psi	CONCOURS POLYTECH Inter-Filière	Polytech Clermont-Ferrand-Génie Mathématique et Modélisation										5	20.0	20.0	3523	3220	14
2020	psi	CONCOURS POLYTECH Inter-Filière	Polytech Clermont-Ferrand-Génie Physique										4	25.0	0.0	4718	4489	8
2020	psi	CONCOURS POLYTECH Inter-Filière	Polytech Grenoble-Géotechnique et génie civil										1	0.0	0.0	2850	2655	6
2020	psi	CONCOURS POLYTECH Inter-Filière	Polytech Grenoble-Matériaux										3	0.0	0.0	3914	3594	6
2020	psi	CONCOURS POLYTECH Inter-Filière	Polytech Grenoble-Prévention des risques										3	0.0	0.0	4540	4324	6
2020	psi	CONCOURS POLYTECH Inter-Filière	Polytech Grenoble-Informatique										2	0.0	0.0	2728	2592	8
2020	psi	CONCOURS POLYTECH Inter-Filière	Polytech Grenoble-Informatique et électronique des systèmes embarqués										0	0.0	0.0	2276	2073	5
2020	psi	CONCOURS POLYTECH Inter-Filière	Polytech Grenoble-Technologies de l'information pour la santé										3	33.3	0.0	4084	3724	6
2020	psi	CONCOURS POLYTECH Inter-Filière	Polytech Lille-Génie biologique et alimentaire										0	0.0	0.0	2701	2832	4
2020	psi	CONCOURS POLYTECH Inter-Filière	Polytech Lille-Génie Informatique et statistique										2	0.0	0.0	3448	3323	10
2020	psi	CONCOURS POLYTECH Inter-Filière	Polytech Lille-Géotechnique, Génie civil										2	0.0	0.0	3161	2919	10
2020	psi	CONCOURS POLYTECH Inter-Filière	Polytech Lille-Informatique, Microélectronique, Automatique										1	0.0	0.0	3152	3102	6
2020	psi	CONCOURS POLYTECH Inter-Filière	Polytech Lille-Ingénierie et commercialisation des systèmes de mesure										0	0.0	0.0	4698	4625	5
2020	psi	CONCOURS POLYTECH Inter-Filière	Polytech Lille-Matériaux										1	0.0	0.0	3490	3356	8
2020	psi	CONCOURS POLYTECH Inter-Filière	Polytech Lille-Mécanique										4	0.0	0.0	3055	2882	10
2020	psi	CONCOURS POLYTECH Inter-Filière	Polytech Lyon-Génie Biomédical										0	0.0	0.0	2771	2910	4
2020	psi	CONCOURS POLYTECH Inter-Filière	Polytech Lyon-Informatique										2	0.0	50.0	1334	1421	4
2020	psi	CONCOURS POLYTECH Inter-Filière	Polytech Lyon-Matériaux										0	0.0	0.0	3576	3528	4
2020	psi	CONCOURS POLYTECH Inter-Filière	Polytech Lyon-Mathématiques Appliquées et Modélisation										0	0.0	0.0	2939	2575	4
2020	psi	CONCOURS POLYTECH Inter-Filière	Polytech Lyon-Mécanique										1	0.0	0.0	2110	1925	4
2020	psi	CONCOURS POLYTECH Inter-Filière	Polytech Lyon-Systèmes industriels, Robotique										1	0.0	0.0	3336	3168	4
2020	psi	CONCOURS POLYTECH Inter-Filière	Polytech Marseille-Génie Biomédical										1	0.0	0.0	3998	3326	9
2020	psi	CONCOURS POLYTECH Inter-Filière	Polytech Marseille-Génie Civil										1	0.0	0.0	4499	4376	12
2020	psi	CONCOURS POLYTECH Inter-Filière	Polytech Marseille-Génie Industriel et Informatique										2	50.0	0.0	3906	3831	8
2020	psi	CONCOURS POLYTECH Inter-Filière	Polytech Marseille-Informatique										0	0.0	0.0	2930	2959	8
2020	psi	CONCOURS POLYTECH Inter-Filière	Polytech Marseille-Matériaux										4	25.0	50.0	4867	4780	11
2020	psi	CONCOURS POLYTECH Inter-Filière	Polytech Marseille-Mécanique, Energétique										10	20.0	20.0	4213	3973	17
2020	psi	CONCOURS POLYTECH Inter-Filière	Polytech Marseille-Microélectronique,Télécommunications										1	0.0	0.0	4387	4341	8
2020	psi	CONCOURS POLYTECH Inter-Filière	Polytech Montpellier-Informatique et Gestion										3	0.0	33.3	3088	3009	3
2020	psi	CONCOURS POLYTECH Inter-Filière	Polytech Montpellier-Matériaux										1	0.0	0.0	3675	3488	7
2020	psi	CONCOURS POLYTECH Inter-Filière	Polytech Montpellier-Mécanique et Interactions										1	0.0	0.0	2027	2027	2
2020	psi	CONCOURS POLYTECH Inter-Filière	Polytech Montpellier-Microélectronique et Automatique										2	0.0	0.0	3892	3665	5
2020	psi	CONCOURS POLYTECH Inter-Filière	Polytech Montpellier-Sciences et technologies de l'eau										3	66.7	0.0	4147	4088	7
2020	psi	CONCOURS POLYTECH Inter-Filière	Polytech Montpellier Génie biologique et agroalimentaire										0	0.0	0.0	3403	3293	5
2020	psi	CONCOURS POLYTECH Inter-Filière	Polytech Nancy-Energie, Mécanique, Matériaux, Environnement										5	40.0	20.0	4358	3944	16
2020	psi	CONCOURS POLYTECH Inter-Filière	Polytech Nancy-Ingénierie de l'Information et des Systèmes										2	0.0	50.0	3768	3706	8
2020	psi	CONCOURS POLYTECH Inter-Filière	Polytech Nancy-Management opérationnel, Maintenance, Maîtrise des risques										0	0.0	0.0	4887	4821	6
2020	psi	CONCOURS POLYTECH Inter-Filière	Polytech Nantes-Électronique et technologies numériques										3	33.3	0.0	4413	4219	9
2020	psi	CONCOURS POLYTECH Inter-Filière	Polytech Nantes-Énergie électrique										0	0.0	0.0	4587	4575	5
2020	psi	CONCOURS POLYTECH Inter-Filière	Polytech Nantes-Génie civil										3	66.7	0.0	3628	3646	7
2020	psi	CONCOURS POLYTECH Inter-Filière	Polytech Nantes-Génie des Procédés et Bioprocédés										0	0.0	0.0	2926	3018	2
2020	psi	CONCOURS POLYTECH Inter-Filière	Polytech Nantes-Informatique										0	0.0	0.0	2769	2627	9
2020	psi	CONCOURS POLYTECH Inter-Filière	Polytech Nantes-Matériaux										6	33.3	33.3	4284	3788	8
2020	psi	CONCOURS POLYTECH Inter-Filière	Polytech Nantes-Thermique, Énergétique										3	0.0	66.7	4689	4316	7
2020	psi	CONCOURS POLYTECH Inter-Filière	Polytech Nice-Sophia-Bâtiments										4	25.0	0.0	2684	2631	12
2020	psi	CONCOURS POLYTECH Inter-Filière	Polytech Nice-Sophia-Électronique										3	33.3	33.3	3748	3434	10
