year	filiere	banque	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_median	integres_rg_moyen	nb_integres_interfilieres	places
2022	PC	Banque Ã©preuves CCINP	ECOLE DE L'AIR Pilote	689	26,6%	21,9%	225	22,2%	28,0%	46	21,7%	43,5%	13	7,7%	53,8%	20	18		13
2022	PC	Banque Ã©preuves CCINP	ENAC Toulouse - ContrÃ´leurs aÃ©riens	805	32,8%	22,7%	159	43,4%	21,4%	86	52,3%	18,6%	28	60,7%	10,7%	42	46		28
2022	PC	Banque Ã©preuves CCINP	ENSISA Mulhouse Automatique et SystÃ¨mes EmbarquÃ©s										1	0,0%	0,0%	78	78		4
2022	PC	Banque Ã©preuves CCINP	ENSISA Mulhouse Informatique et rÃ©seaux										8	12,5%	37,5%	49	48		4
2022	PC	Banque Ã©preuves CCINP	ENSISA Mulhouse MÃ©canique										6	0,0%	50,0%	50	53		5
2022	PC	Banque Ã©preuves CCINP	ENSISA Mulhouse Textile et Fibres										21	66,7%	42,9%	91	87		9
2022	PC	Banque Ã©preuves CCINP	Concours ENSISA PC	783	42,4%	19,8%	723	43,3%	19,9%	122	50,0%	24,6%	36						22
2022	PC	Banque Ã©preuves CCINP	EOST Strasbourg	586	45,2%	19,5%	428	44,9%	18,7%	40	70,0%	15,0%	5	80,0%	0,0%	22	22		13
2022	PC	Banque Ã©preuves CCINP	ESCOM Chimie CompiÃ¨gne	1196	50,2%	18,2%	574	46,0%	19,9%	68	57,4%	22,1%	6	66,7%	50,0%	37	43		20
2022	PC	Banque Ã©preuves CCINP	ESM Saint-Cyr	601	23,5%	22,0%	120	17,5%	32,5%	37	13,5%	54,1%	12	16,7%	50,0%	19	18		12
2022	PC	Banque Ã©preuves CCINP	ITECH Lyon	851	57,5%	17,2%	683	58,6%	17,1%	105	81,9%	23,8%	37	81,1%	35,1%	72	64		45
2022	PC	Banque Ã©preuves CCINP	Lorraine INP - ENSTIB	425	42,1%	21,2%	301	40,9%	17,9%	11	27,3%	18,2%	5	0,0%	20,0%	7	7		6
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ENSIBS										1	0,0%	0,0%	5301*	4828*	8*	24*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ENSIM Le Mans										2	0,0%	0,0%	4926*	4766*	12*	15*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ENSTBB Bordeaux										2	50,0%	50,0%	539*	539*	2*	2*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	EPISEN - GÃ©nie BiomÃ©dical et santÃ© (ISBS)										5	60,0%	40,0%	5340*	5192*	8*	10*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	EPISEN - SystÃ¨me d'information										0	0,0%	0,0%	5715*	5279*	3*	4*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	EPISEN - Technologie pour la santÃ©										0	0,0%	0,0%	5716*	5695*	5*	6*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ESBS Strasbourg										3	100,0%	33,3%	2226*	1895*	3*	3*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ESGT le Mans										2	50,0%	50,0%	4912*	4582*	7*	15*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ESI Reims - Energetique										2	50,0%	0,0%	5713*	5643*	6*	6*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ESI Reims - GÃ©nie Urbain et Environnement										2	50,0%	50,0%	4350*	4044*	4*	5*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ESI Reims - Packaging										0	0,0%	0,0%	5439*	5150*	5*	6*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ESIAB - Microbiologie et QualitÃ© / Agroalimentaire										5	80,0%	60,0%	5111*	5236*	5*	5*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ESIR Rennes - MatÃ©riaux										6	33,3%	50,0%	4073*	3972*	6*	6*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ESIR Rennes - Informatique										0	0,0%	0,0%	4425*	4248*	14*	14*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ESIR Rennes - Technologies de l'information pour la santÃ©										1	100,0%	100,0%	4567*	4165*	3*	4*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ESIREM Dijon Informatique/Ã©lectronique										1	0,0%	0,0%	4785*	4473*	10*	10*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ESIREM Dijon MatÃ©riaux										3	100,0%	33,3%	5766*	5434*	6*	6*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ESIREM Dijon Robotique										0	0,0%	0,0%	4882*	4174*	4*	4*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ESIROI Saint Denis de La RÃ©union										0	0,0%	0,0%	0*	0*	0*	3*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ESIX Caen MÃ©catronique et SystÃ¨mes EmbarquÃ©s										1	0,0%	100,0%	5453*	4648*	8*	8*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ESIX Cherbourg GSI										0	0,0%	0,0%	0*	0*	0*	8*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ISAT Nevers - dÃ©partement MIT (MÃ©canique et IngÃ©nierie des Transports)										1	0,0%	0,0%	3640*	3512*	8*	5*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ISAT Nevers - dÃ©partement EPEE (Energies et Moteurs)										2	50,0%	0,0%	4957*	4624*	12*	12*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ISAT Nevers - Infrastructures et RÃ©seaux de Transports										0	0,0%	0,0%	5460*	5597*	5*	4*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ISEL Le Havre										0	0,0%	0,0%	4925*	4981*	3*	12*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ISIFC BesanÃ§on - GÃ©nie BiomÃ©dical										6	50,0%	33,3%	3758*	3431*	11*	10*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ISTY VÃ©lizy										1	0,0%	0,0%	5510*	5183*	6*	5*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Angers BÃ¢timent : Exploitation, Maintenance et SÃ©curitÃ©										0	0,0%	0,0%	5121*	5054*	3*	2*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Angers QualitÃ© Innovation FiabilitÃ©										1	0,0%	100,0%	3733*	4042*	3*	2*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Angers SystÃ¨mes AutomatisÃ©s et GÃ©nie Informatique										1	100,0%	0,0%	3878*	3732*	4*	4*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Annecy-ChambÃ©ry - BÃ¢timent Eco-construction Energie										1	0,0%	0,0%	4990*	4890*	8*	8*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Annecy-ChambÃ©ry - Ecologie industrielle et territoriale										2	100,0%	50,0%	5209*	4962*	5*	5*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Annecy-ChambÃ©ry - Informatique donnÃ©es Usages										0	0,0%	0,0%	4430*	4300*	5*	5*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Annecy-ChambÃ©ry - MÃ©canique MÃ©catronique MatÃ©riaux composites										0	0,0%	0,0%	4951*	4420*	10*	8*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Annecy-ChambÃ©ry - SystÃ¨mes NumÃ©riques â Instrumentation										0	0,0%	0,0%	5374*	5324*	3*	5*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Clermont-Ferrand - GÃ©nie Biologique										6	83,3%	33,3%	3471*	3501*	6*	5*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Clermont-Ferrand - GÃ©nie Civil										5	80,0%	20,0%	3932*	3882*	16*	16*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Clermont-Ferrand - GÃ©nie Electrique										0	0,0%	0,0%	5861*	5481*	4*	6*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Clermont-Ferrand - GÃ©nie MathÃ©matique et ModÃ©lisation										1	100,0%	0,0%	4889*	4821*	15*	14*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Clermont-Ferrand - GÃ©nie Physique										6	33,3%	0,0%	5179*	4678*	13*	9*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Grenoble - GÃ©otechnique et gÃ©nie civil										3	33,3%	0,0%	2721*	2427*	8*	6*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Grenoble - MatÃ©riaux										3	0,0%	0,0%	4073*	4066*	9*	6*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Grenoble - PrÃ©vention des risques										3	33,3%	0,0%	4366*	4199*	6*	6*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Grenoble - Informatique										1	0,0%	0,0%	2167*	2280*	8*	8*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Grenoble - Informatique et Ã©lectronique des systÃ¨mes embarquÃ©s										1	0,0%	0,0%	3715*	3469*	6*	5*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Grenoble - Technologies de l'information pour la santÃ©										1	0,0%	0,0%	5013*	4703*	5*	5*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lille - GÃ©nie biologique et alimentaire										5	60,0%	60,0%	3473*	3313*	6*	4*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lille - GÃ©nie civil										5	40,0%	20,0%	3853*	3623*	13*	12*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lille - Informatique et statistique										0	0,0%	0,0%	3711*	3252*	14*	10*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lille - Instrumentation et ingÃ©nierie d'affaires										2	50,0%	0,0%	5077*	4977*	9*	6*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lille - MatÃ©riaux										7	28,6%	0,0%	4191*	3955*	10*	9*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lille - MÃ©canique										2	0,0%	50,0%	3494*	3312*	12*	12*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lille - SystÃ¨mes embarquÃ©s										1	0,0%	100,0%	4473*	3983*	8*	8*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lyon - GÃ©nie BiomÃ©dical										0	0,0%	0,0%	3281*	2935*	4*	4*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lyon - Informatique										0	0,0%	0,0%	3444*	3411*	4*	4*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lyon - MatÃ©riaux										1	0,0%	0,0%	4546*	4367*	6*	4*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lyon - MathÃ©matiques AppliquÃ©es et ModÃ©lisation										1	0,0%	0,0%	2595*	2367*	6*	4*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lyon - MÃ©canique										0	0,0%	0,0%	3740*	3684*	4*	4*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lyon - SystÃ¨mes industriels, Robotique										1	100,0%	0,0%	4701*	4697*	6*	4*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Marseille - GÃ©nie BiomÃ©dical										2	100,0%	100,0%	4513*	4211*	11*	11*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Marseille - GÃ©nie Civil										3	66,7%	66,7%	5543*	5074*	12*	12*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Marseille - GÃ©nie Industriel et Informatique										0	0,0%	0,0%	4791*	4837*	12*	12*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Marseille - Informatique										0	0,0%	0,0%	3766*	3548*	9*	8*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Marseille - MatÃ©riaux										4	75,0%	50,0%	5754*	5579*	8*	12*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Marseille - MÃ©canique, EnergÃ©tique										4	50,0%	75,0%	5301*	5219*	17*	18*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Marseille - MicroÃ©lectronique,TÃ©lÃ©communications										5	20,0%	40,0%	5733*	5618*	10*	10*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Montpellier - Informatique et Gestion										0	0,0%	0,0%	3090*	2613*	4*	3*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Montpellier - MatÃ©riaux										6	50,0%	16,7%	3834*	3634*	8*	7*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Montpellier - MÃ©canique et Interactions										1	100,0%	0,0%	3224*	3224*	2*	2*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Montpellier - MicroÃ©lectronique et Automatique										0	0,0%	0,0%	4880*	4446*	6*	5*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Montpellier - Sciences et technologies de l'eau										4	50,0%	0,0%	4096*	3997*	7*	7*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Montpellier GÃ©nie biologique et agroalimentaire										4	100,0%	50,0%	3929*	3917*	4*	5*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nancy - Energie, MÃ©canique, MatÃ©riaux, Environnement										5	40,0%	20,0%	4881*	4434*	20*	18*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nancy - Management opÃ©rationnel, Maintenance, MaÃ®trise des risques										1	0,0%	0,0%	5626*	5605*	4*	6*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nancy Informatique, Automatique, Robotique, RÃ©seaux										0	0,0%	0,0%	2904*	3121*	9*	8*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nantes - Ãlectronique et technologies numÃ©riques										3	0,0%	33,3%	5754*	5517*	16*	14*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nantes - Ãnergie Ã©lectrique										2	0,0%	0,0%	5883*	5095*	7*	8*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nantes - GÃ©nie civil										1	0,0%	0,0%	5108*	4999*	11*	11*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nantes - GÃ©nie des ProcÃ©dÃ©s et BioprocÃ©dÃ©s										5	20,0%	60,0%	3676*	3220*	5*	5*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nantes - Informatique										0	0,0%	0,0%	3648*	3428*	11*	9*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nantes - MatÃ©riaux										5	0,0%	20,0%	5473*	4895*	11*	14*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nantes - Thermique, ÃnergÃ©tique										4	25,0%	0,0%	3851*	3711*	8*	8*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nice-Sophia - BÃ¢timents										2	0,0%	50,0%	4931*	4683*	12*	12*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nice-Sophia - Ãlectronique										0	0,0%	0,0%	5176*	4997*	12*	12*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nice-Sophia - GÃ©nie biologique										1	100,0%	0,0%	2097*	2097*	2*	2*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nice-Sophia - GÃ©nie de l'eau										3	33,3%	33,3%	4467*	4239*	9*	10*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nice-Sophia - Informatique										1	0,0%	0,0%	3517*	3288*	10*	12*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nice-Sophia - MathÃ©matiques appliquÃ©es, ModÃ©lisation										2	0,0%	0,0%	3911*	3689*	15*	14*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nice-Sophia - SystÃ¨mes autonomes										2	0,0%	50,0%	3902*	3704*	9*	10*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech OrlÃ©ans - GÃ©nie civil et gÃ©o-environnement										1	0,0%	0,0%	5848*	5191*	9*	14*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech OrlÃ©ans - GÃ©nie industriel										7	100,0%	57,1%	4271*	4428*	8*	6*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech OrlÃ©ans - GÃ©nie physique et systÃ¨mes embarquÃ©s										1	100,0%	100,0%	5463*	5228*	7*	9*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech OrlÃ©ans - Innovation en Conception et MatÃ©riaux										0	0,0%	0,0%	5795*	5795*	2*	8*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech OrlÃ©ans - Technologies pour l'Ãnergie, l'AÃ©rospatial et la Motorisation										2	50,0%	0,0%	4261*	3920*	14*	14*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Paris-Saclay - Electronique et SystÃ¨mes RobotisÃ©s										2	50,0%	50,0%	3973*	4141*	9*	6*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Paris-Saclay - Informatique et ingÃ©nierie mathÃ©matique										0	0,0%	0,0%	1860*	1860*	2*	2*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Paris-Saclay - Photonique et systÃ¨mes optroniques										2	100,0%	50,0%	5301*	5071*	8*	5*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Paris-Saclay - MatÃ©riaux										2	100,0%	0,0%	4989*	4967*	6*	4*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Sorbonne - Electronique et Informatique										0	0,0%	0,0%	2576*	2799*	4*	4*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Sorbonne - MatÃ©riaux										4	50,0%	25,0%	3352*	3317*	7*	6*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Sorbonne - MathÃ©matiques AppliquÃ©es et Informatique										1	0,0%	0,0%	1474*	1472*	4*	4*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Sorbonne - Robotique										0	0,0%	0,0%	3385*	3381*	4*	4*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Sorbonne - Sciences de la Terre										1	100,0%	0,0%	5686*	5535*	9*	12*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Tours - Ãlectronique, Ãnergie Ã©lectrique										0	0,0%	0,0%	5496*	5355*	5*	3*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Tours - GÃ©nie de l'amÃ©nagement et de l'environnement										2	50,0%	0,0%	5871*	5343*	7*	8*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Tours - Informatique										1	0,0%	0,0%	4408*	4293*	13*	8*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Tours - MÃ©canique, Conception de systÃ¨mes										2	0,0%	50,0%	5664*	5603*	12*	9*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Sup GalilÃ©e Villetaneuse										4	25,0%	25,0%	5294	5059	21*	20*
2022	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Concours POLYTECH MP - PC - PSI	2463	41,2%	20,2%	1851	43,5%	21,1%	1689	44,3%	20,8%	208					835	853
2022	PC	Puissance Alpha	EFREI Paris	966	44,1%	19,7%	864	45,4%	20,3%	109	40,4%	19,3%	11	36,4%	18,2%	411	368	42*	80*
2022	PC	Puissance Alpha	ELISA Aerospace Bordeaux										1	100,0%	100,0%	695*	670*	9*	12*
2022	PC	Puissance Alpha	ELISA Aerospace Hauts de France										0	0,0%	0,0%	710	710	2*	12*
2022	PC	Puissance Alpha	Concours ELISA AEROSPACE	966	44,1%	19,7%	494	48,0%	20,6%	202	51,0%	20,8%	1					11	24
2022	PC	Puissance Alpha	ESAIP Angers / Aix-en-Provence	966	44,1%	19,7%	859	45,4%	20,3%	347	47,3%	19,9%	5	60,0%	60,0%	1195	1138	11*	25*
2022	PC	Puissance Alpha	ESEO Angers - Paris - Dijon	966	44,1%	19,7%	805	46,8%	20,6%	44	50,0%	25,0%	1	0,0%	100,0%	85	99	10*	15*
2022	PC	Puissance Alpha	ESIEA Paris - Laval	966	44,1%	19,7%	883	45,3%	20,2%	130	37,7%	21,5%	1	0,0%	0,0%	376	405	15*	40*
2022	PC	Puissance Alpha	ESIEE Paris	966	44,1%	19,7%	809	46,6%	20,8%	89	43,8%	21,3%	18	33,3%	16,7%	269	247	74*	110*
2022	PC	Puissance Alpha	ESTIA Bidart	966	44,1%	19,7%	801	46,9%	20,6%	60	41,7%	16,7%	9	22,2%	22,2%	169	167	49*	49*
2022	PC	Puissance Alpha	ISEN MÃ©diterrannÃ©e	966	44,1%	19,7%	890	45,3%	20,0%	87	44,8%	23,0%	2	100,0%	50,0%	304	291	10*	21*
2022	PC	Puissance Alpha	ISEN YncrÃ©a Ouest - Brest										2	50,0%	50,0%	266*	272*	6*	5*
2022	PC	Puissance Alpha	ISEN YncrÃ©a Ouest - Caen										2	100,0%	0,0%	302*	322*	3*	5*
2022	PC	Puissance Alpha	ISEN YncrÃ©a Ouest - Nantes										0	0,0%	0,0%	337	339	4*	8*
2022	PC	Puissance Alpha	Concours ISEN Ouest	966	44,1%	19,7%	890	45,3%	20,0%	86	45,3%	23,3%	4					13	18
2022	PC	Puissance Alpha	ISEP Paris	966	44,1%	19,7%	814	46,3%	20,6%	155	47,1%	24,5%	4	25,0%	25,0%	507	497	16*	45*
2022	PC	Puissance Alpha	JUNIA HEI	966	44,1%	19,7%	864	45,4%	20,3%	119	58,0%	21,8%	23	43,5%	17,4%	212	203	56*	70*
2022	PC	Puissance Alpha	JUNIA ISEN	966	44,1%	19,7%	864	45,4%	20,3%	26	38,5%	15,4%	1	0,0%	0,0%	87	87	12*	17*
2022	PC	Puissance Alpha	3IL IngÃ©nieurs	966	44,1%	19,7%	0	0,0%	0,0%	0	0,0%	0,0%	0	0,0%	0,0%	604	604	2*	7*
2022	PC	Avenir PrÃ©pas	ECE LYON										4	50,0%	0,0%	198	185		12
2022	PC	Avenir PrÃ©pas	ECE PARIS										33	33,3%	33,3%	193	184		42
2022	PC	Avenir PrÃ©pas	ECE PARIS (statut apprentissage)										4	25,0%	25,0%	221	221		4
2022	PC	Avenir PrÃ©pas	Concours ECE Paris - Lyon PC	1107	39,5%	20,6%	996	40,7%	20,9%	247	40,5%	24,3%	41						58
2022	PC	Avenir PrÃ©pas	EIGSI Casablanca	1107	39,5%	20,6%	975	41,1%	21,0%	301	43,2%	23,3%	0	0,0%	0,0%	0	0		1
2022	PC	Avenir PrÃ©pas	EIGSI La Rochelle	1107	39,5%	20,6%	975	41,1%	21,0%	301	43,2%	23,3%	13	30,8%	30,8%	282	279		10
2022	PC	Avenir PrÃ©pas	ESIGELEC Rouen	1107	39,5%	20,6%	998	40,7%	20,8%	163	38,0%	25,2%	7	28,6%	42,9%	136	124		15
2022	PC	Avenir PrÃ©pas	ESILV Paris-La DÃ©fense	1107	39,5%	20,6%	950	41,2%	21,3%	294	40,8%	21,4%	42	23,8%	19,0%	119	116		35
2022	PC	Avenir PrÃ©pas	ESITC Caen	1107	39,5%	20,6%	896	41,4%	21,0%	16	50,0%	25,0%	4	25,0%	50,0%	10	10		4
2022	PC	Avenir PrÃ©pas	ESTACA Laval AÃ©ronautique et spatial										15	13,3%	40,0%	343	319		12
2022	PC	Avenir PrÃ©pas	ESTACA Laval Automobile										5	0,0%	20,0%	355	355		4
2022	PC	Avenir PrÃ©pas	ESTACA Paris-Saclay AÃ©ronautique et spatial										3	66,7%	33,3%	141	130		2
2022	PC	Avenir PrÃ©pas	ESTACA Paris-Saclay Automobile ou Transports GuidÃ©s										3	66,7%	33,3%	279	288		2
2022	PC	Avenir PrÃ©pas	Concours ESTACA Paris-Saclay/Laval PC	1107	39,5%	20,6%	940	41,5%	21,2%	508	37,8%	22,0%	26						20
2022	PC	Concours IngeniâUp (FESIC PrÃ©pa)	Icam site de Toulouse										0	0,0%	0,0%	0	0		2
2022	PC	Concours IngeniâUp (FESIC PrÃ©pa)	Icam site de Nantes										0	0,0%	0,0%	0	0		2
2022	PC	Concours IngeniâUp (FESIC PrÃ©pa)	Icam site de Grand Paris Sud										0	0,0%	0,0%	0	0		4
2022	PC	Concours IngeniâUp (FESIC PrÃ©pa)	Icam site de Lille										0	0,0%	0,0%	0	0		1
2022	PC	Concours IngeniâUp (FESIC PrÃ©pa)	Concours ICAM PC	624	44,2%	17,9%	226	46,9%	18,1%	5	40,0%	20,0%	0						9
2022	PC	Concours IngeniâUp (FESIC PrÃ©pa)	UniLaSalle Rouen										0	0,0%	0,0%	0	0		5
2022	PC	Concours IngeniâUp (FESIC PrÃ©pa)	UniLaSalle Beauvais - Agronomie et Agro-industries										1	100,0%	100,0%	48	48		5
2022	PC	Concours IngeniâUp (FESIC PrÃ©pa)	Concours UniLaSalle Beauvais PC	624	44,2%	17,9%	577	45,9%	18,2%	49	59,2%	24,5%	1						10
2022	PC	Concours IngeniâUp (FESIC PrÃ©pa)	ECAM LaSalle	624	44,2%	17,9%	279	47,7%	18,3%	117	52,1%	20,5%	1	0,0%	100,0%	117	117		10
2022	PC	Concours IngeniâUp (FESIC PrÃ©pa)	ECAM Rennes	624	44,2%	17,9%	564	46,1%	18,6%	129	51,9%	22,5%	1	100,0%	0,0%	114	114		12
2022	PC	Concours IngeniâUp (FESIC PrÃ©pa)	ECAM Strasbourg Europe	624	44,2%	17,9%	566	45,9%	18,6%	35	54,3%	22,9%	4	50,0%	25,0%	13	15		10
2022	PC	Concours IngeniâUp (FESIC PrÃ©pa)	UniLasalle â Rennes EME	624	44,2%	17,9%	577	45,9%	18,2%	52	63,5%	17,3%	0	0,0%	0,0%	0	0		5
2022	PC	Concours IngeniâUp (FESIC PrÃ©pa)	ECAM-EPMI Cergy-Pontoise	624	44,2%	17,9%	589	45,7%	18,0%	96	46,9%	17,7%	5	20,0%	20,0%	88	86		12
2022	PC	Concours IngeniâUp (FESIC PrÃ©pa)	UniLaSalle Amiens (ESIEE Amiens)	624	44,2%	17,9%	589	45,7%	18,0%	199	46,2%	17,1%	2	0,0%	0,0%	196	196		12
2022	PC	Concours IngeniâUp (FESIC PrÃ©pa)	UniLaSalle Beauvais - GÃ©osciences et Environnement	624	44,2%	17,9%	577	45,9%	18,2%	49	59,2%	24,5%	1	0,0%	100,0%	49	49		6
2022	PC	Autres Ã©coles E3A	EIDD Paris	499	46,9%	18,2%	400	49,8%	17,8%	263	49,8%	17,1%	10	40,0%	60,0%	234	209		15
2022	PC	Autres Ã©coles E3A	EIL CÃ´te d'Opale - Boulogne (Agroalimentaire)										1	100,0%	0,0%	77	77		3
