year	filiere	banque	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_median	integres_rg_moyen	places
2021	pc	Groupe INSA Inter-Filière	Sup'EnR Perpignan Energétique et Energies Renouvelables	4483	38.1	19.6	1607	38.3	22.0	1607	38.3	22.0	0	0.0	0.0	0	0	2
2021	pc	CESI	CESI Angoulême										0	0.0	0.0	0	0	10
2021	pc	CESI	CESI Arras										2	0.0	0.0	108	108	15
2021	pc	CESI	CESI Bordeaux										2	50.0	50.0	155	155	12
2021	pc	CESI	CESI Lyon										5	0.0	20.0	104	97	20
2021	pc	CESI	CESI Rouen										2	50.0	50.0	85	85	10
2021	pc	CESI	CESI Nancy										0	0.0	0.0	0	0	10
2021	pc	CESI	CESI Nanterre										6	33.3	16.7	132	137	20
2021	pc	CESI	CESI Nice Sophia Antipolis										3	33.3	0.0	54	71	10
2021	pc	CESI	CESI Saint-Nazaire										1	0.0	0.0	166	166	20
2021	pc	CESI	¥Concours CESI Ecole d'Ingénieurs-Ingénieur Généraliste	563	26.5	11.9	175	25.7	16.0	175	25.7	16.0	21					127
2021	pc	CESI	CESI Aix-en-Provence										0	0.0	0.0	0	0	10
2021	pc	CESI	CESI Arras										1	0.0	0.0	42	42	5
2021	pc	CESI	CESI Bordeaux										2	0.0	0.0	43	43	6
2021	pc	CESI	CESI La Rochelle										0	0.0	0.0	0	0	6
2021	pc	CESI	CESI Lille										0	0.0	0.0	0	0	5
2021	pc	CESI	CESI Lyon										2	0.0	50.0	49	49	2
2021	pc	CESI	CESI Rouen										0	0.0	0.0	0	0	5
2021	pc	CESI	CESI Nancy										0	0.0	0.0	0	0	10
2021	pc	CESI	CESI Nanterre										0	0.0	0.0	0	0	12
2021	pc	CESI	CESI Nice Sophia Antipolis										0	0.0	0.0	0	0	2
2021	pc	CESI	CESI Orléans										0	0.0	0.0	0	0	5
2021	pc	CESI	CESI Pau										0	0.0	0.0	0	0	2
2021	pc	CESI	CESI Reims										1	0.0	0.0	15	15	6
2021	pc	CESI	CESI Saint-Nazaire										0	0.0	0.0	0	0	20
2021	pc	CESI	CESI Strasbourg										0	0.0	0.0	0	0	15
2021	pc	CESI	CESI Toulouse										0	0.0	0.0	0	0	3
2021	pc	CESI	¥Concours CESI Ecole d'Ingénieurs-Ingénieur en Informatique (interFilère)	153	11.8	7.8	67	16.4	7.5	67	16.4	7.5	6					114
2021	pc	EPITA	EPITA campus Toulouse										4	50.0	0.0	153	140	2
2021	pc	EPITA	EPITA campus Lyon										2	0.0	50.0	167	167	3
2021	pc	EPITA	EPITA campus Rennes										1	0.0	0.0	161	161	1
2021	pc	EPITA	EPITA campus Strasbourg										0	0.0	0.0	0	0	1
2021	pc	EPITA	EPITA campus Paris										8	37.5	37.5	71	90	7
2021	pc	EPITA	IPSA Paris										13	23.1	23.1	118	106	7
2021	pc	EPITA	IPSA Toulouse										6	33.3	16.7	66	61	4
2021	pc	EPITA	ESME SUDRIA										5	40.0	20.0	125	99	8
2021	pc	EPITA	¥Concours EPITA / IPSA / ESME PC	424	33.0	12.7	249	32.9	13.7	199	31.7	14.6	39					33
