year	filiere	banque	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_median	integres_rg_moyen	places
2019	PT	CENTRALE-SUPELEC	CentraleSupÃ©lec - cursus apprenti - Campus Metz										11	9,1%	18,2%	209	214	15
2019	PT	CENTRALE-SUPELEC	CENTRALE CASABLANCA										0	0,0%	0,0%	0	0	5
2019	PT	CENTRALE-SUPELEC	CentraleSupÃ©lec - cursus apprenti - Campus Rennes										12	8,3%	16,7%	127	130	15
2019	PT	CENTRALE-SUPELEC	CentraleSupÃ©lec - Statut Ã©tudiant										20	10,0%	5,0%	23	24	20
2019	PT	CENTRALE-SUPELEC	CENTRALE LYON										25	16,0%	8,0%	105	101	24
2019	PT	CENTRALE-SUPELEC	Institut d'optique Graduate School (SupOptique)										8	25,0%	25,0%	371	369	10
2019	PT	CENTRALE-SUPELEC	CENTRALE LILLE										11	0,0%	0,0%	159	153	12
2019	PT	CENTRALE-SUPELEC	CENTRALE NANTES										7	0,0%	14,3%	106	97	20
2019	PT	CENTRALE-SUPELEC	CENTRALE MARSEILLE										4	0,0%	0,0%	215	218	5
2019	PT	CENTRALE-SUPELEC	Concours Centrale-SupÃ©lec PT	1444	13,1%	18,3%	461	9,3%	13,2%	458	9,2%	13,3%	98					126
2019	PT	CONCOURS COMMUN MINES-PONTS	ENSTA ParisTech										12	0,0%	0,0%	61	62	8
2019	PT	CONCOURS COMMUN MINES-PONTS	ENSTA ParisTech - apprentissage										0	0,0%	0,0%	0	0	4
2019	PT	CONCOURS COMMUN MINES-PONTS	IMT Atlantique cursus Brest-Nantes-Rennes-Toulouse										6	16,7%	0,0%	123	122	4
2019	PT	CONCOURS COMMUN MINES-PONTS	IMT Atlantique cursus Sophia Antipolis										0	0,0%	0,0%	0	0	1
2019	PT	CONCOURS COMMUN MINES-PONTS	ISAE - SUPAERO Toulouse										7	0,0%	14,3%	52	49	6
2019	PT	CONCOURS COMMUN MINES-PONTS	MINES de NANCY										4	0,0%	0,0%	109	98	4
2019	PT	CONCOURS COMMUN MINES-PONTS	MINES SAINT-ETIENNE										5	0,0%	20,0%	131	130	5
2019	PT	CONCOURS COMMUN MINES-PONTS	MINES ParisTech										5	40,0%	0,0%	17	16	5
2019	PT	CONCOURS COMMUN MINES-PONTS	PONTS ParisTech										4	25,0%	25,0%	35	35	3
2019	PT	CONCOURS COMMUN MINES-PONTS	TELECOM ParisTech cursus Paris										2	0,0%	0,0%	54	54	1
2019	PT	CONCOURS COMMUN MINES-PONTS	TELECOM ParisTech cursus Sophia										2	0,0%	50,0%	66	66	1
2019	PT	CONCOURS COMMUN MINES-PONTS	Concours commun Mines-Ponts PT	1179	13,2%	16,8%	200	7,5%	18,5%	200	7,5%	18,5%	47					42
2019	PT	CONCOURS COMMUN ENSAM	Arts et MÃ©tiers										545	11,7%	25,7%	499	486	542
2019	PT	CONCOURS COMMUN ENSAM	Arts et MÃ©tiers - ingÃ©nieurs militaires										9	0,0%	55,6%	528	522	9
2019	PT	CONCOURS COMMUN ENSAM	Arts et MÃ©tiers - voie de l'apprentissage										2	0,0%	50,0%	565	565	12
2019	PT	CONCOURS COMMUN ENSAM	ENSEA Cergy										9	0,0%	22,2%	1138	1095	20
2019	PT	CONCOURS COMMUN ENSAM	Concours ARTS ET MÃTIERS ParisTech PT	2280	13,9%	17,5%	1283	12,0%	22,1%	1249	12,0%	22,4%	565					583
2019	PT	CONCOURS ECOLE POLYTECHNIQUE	ECOLE POLYTECHNIQUE	369	12,5%	12,7%	24	4,2%	0,0%	11	0,0%	0,0%	10	0,0%	0,0%	6	6	10
2019	PT	CONCOURS ENS DE CACHAN	ENS Paris-Saclay	1663	12,7%	18,9%	369	5,4%	23,3%	271	6,6%	17,7%	36	11,1%	16,7%	119	130	36
2019	PT	CONCOURS ENS DE CACHAN	ENS Rennes	1559	13,0%	19,1%	410	6,3%	23,9%	338	7,1%	21,9%	9	22,2%	33,3%	225	219	9
2019	PT	Concours Mines - TÃ©lÃ©com	IMT Mines Albi										7	14,3%	28,6%	283	281	5
2019	PT	Concours Mines - TÃ©lÃ©com	IMT Mines AlÃ¨s										23	17,4%	21,7%	364	350	24
2019	PT	Concours Mines - TÃ©lÃ©com	ENSTA Bretagne (filiÃ¨re sous statut Ã©tudiant)										15	13,3%	13,3%	157	144	12
2019	PT	Concours Mines - TÃ©lÃ©com	IMT Lille Douai										17	5,9%	17,6%	392	377	20
2019	PT	Concours Mines - TÃ©lÃ©com	Mines Saint Etienne-ISMIN										8	12,5%	0,0%	364	375	7
2019	PT	Concours Mines - TÃ©lÃ©com	TELECOM SudParis - cursus Evry										7	14,3%	14,3%	170	161	7
2019	PT	Concours Mines - TÃ©lÃ©com	Concours Mines-TÃ©lÃ©com PT	1775	14,5%	18,9%	708	11,3%	22,9%	495	12,9%	23,2%	77					75
2019	PT	Concours Mines - TÃ©lÃ©com	ENSTA Bretagne (filiÃ¨re sous statut IETA - Direction GÃ©nÃ©rale de l'Armement)	1775	14,5%	18,9%	613	11,4%	26,3%	410	13,2%	27,3%	3	33,3%	33,3%	86	82	3
2019	PT	Concours Mines - TÃ©lÃ©com	ENSG-GÃ©omatique Marne la VallÃ©e Civil										2	0,0%	0,0%	385	385	2
2019	PT	Concours Mines - TÃ©lÃ©com	ENSSAT Lannion										5	20,0%	40,0%	563	536	5
2019	PT	Concours Mines - TÃ©lÃ©com	TELECOM Nancy										14	7,1%	21,4%	491	473	12
2019	PT	Concours Mines - TÃ©lÃ©com	TELECOM St Etienne - Statut Ã©tudiant										8	0,0%	37,5%	527	509	7
2019	PT	Concours Mines - TÃ©lÃ©com	TELECOM St Etienne - Statut apprenti										0	0,0%	0,0%	0	0	2
2019	PT	Concours Mines - TÃ©lÃ©com	Concours Mines-TÃ©lÃ©com SpÃ©cifique PT	1775	14,5%	18,9%	1056	12,5%	22,4%	588	13,8%	24,3%	29					28
2019	PT	CONCOURS COMMUN INP	Bordeaux INP - ENSEIRB-MATMECA Electronique										6	0,0%	0,0%	848	775	2
2019	PT	CONCOURS COMMUN INP	Bordeaux INP - ENSEIRB-MATMECA Informatique										2	0,0%	0,0%	434	434	1
2019	PT	CONCOURS COMMUN INP	Bordeaux INP - ENSEIRB-MATMECA MathÃ©matiques et MÃ©canique										9	0,0%	22,2%	809	833	5
2019	PT	CONCOURS COMMUN INP	Bordeaux INP - ENSEIRB-MATMECA TÃ©lecom.										3	0,0%	33,3%	963	961	1
2019	PT	CONCOURS COMMUN INP	CPE LYON Sciences du numÃ©rique										2	0,0%	0,0%	1280	1280	2
