year	filiere	banque	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	rang_du_dernier_appele	integres_nb	integres_filles	integres_cinq_demi	places
2016	PC	CCP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	Concours Commun Polytechnique PC-Physique	4796	35,4%	22,7%	3699	35,5%	24,5%	3242	37,1%	25,5%		611			603
2016	PC	CCP : ECOLES RECRUTANT SUR LE CONCOURS CHIMIE	Bordeaux INP - ENSCBP Chimie-Physique										1962	44	47,7%	25,0%	47
2016	PC	CCP : ECOLES RECRUTANT SUR LE CONCOURS CHIMIE	ENSICAEN Mat. et Chimie										2590	27	48,1%	25,9%	30
2016	PC	CCP : ECOLES RECRUTANT SUR LE CONCOURS CHIMIE	SIGMA Clermont-Ferrand (ex ENSCCF)										2435	33	57,6%	24,2%	36
2016	PC	CCP : ECOLES RECRUTANT SUR LE CONCOURS CHIMIE	ENSC Lille										1991	38	44,7%	18,4%	40
2016	PC	CCP : ECOLES RECRUTANT SUR LE CONCOURS CHIMIE	CPE LYON Chimie										2743	44	54,5%	25,0%	45
2016	PC	CCP : ECOLES RECRUTANT SUR LE CONCOURS CHIMIE	ENSC Montpellier										1056	65	60,0%	12,3%	60
2016	PC	CCP : ECOLES RECRUTANT SUR LE CONCOURS CHIMIE	ENSC Mulhouse										2465	31	54,8%	25,8%	40
2016	PC	CCP : ECOLES RECRUTANT SUR LE CONCOURS CHIMIE	ENSIC Nancy										2266	39	53,8%	23,1%	50
2016	PC	CCP : ECOLES RECRUTANT SUR LE CONCOURS CHIMIE	Chimie ParisTech										420	63	49,2%	22,2%	62
2016	PC	CCP : ECOLES RECRUTANT SUR LE CONCOURS CHIMIE	ENSI Poitiers Eau et Genie Civil										2942	15	46,7%	20,0%	21
2016	PC	CCP : ECOLES RECRUTANT SUR LE CONCOURS CHIMIE	ENSC Rennes										2294	35	68,6%	37,1%	40
2016	PC	CCP : ECOLES RECRUTANT SUR LE CONCOURS CHIMIE	ECPM Strasbourg										1831	39	66,7%	30,8%	40
2016	PC	CCP : ECOLES RECRUTANT SUR LE CONCOURS CHIMIE	ECPM - ESBS Strasbourg - CHEMBIOTECH										1442	6	16,7%	33,3%	5
2016	PC	CCP : ECOLES RECRUTANT SUR LE CONCOURS CHIMIE	INP-ENSIACET Toulouse GÃ©nie chimique										1806	32	53,1%	31,2%	34
2016	PC	CCP : ECOLES RECRUTANT SUR LE CONCOURS CHIMIE	INP-ENSIACET Toulouse MatÃ©riaux										2088	30	40,0%	43,3%	33
2016	PC	CCP : ECOLES RECRUTANT SUR LE CONCOURS CHIMIE	INP-ENSIACET Toulouse Chimie										1356	31	61,3%	29,0%	30
2016	PC	CCP : ECOLES RECRUTANT SUR LE CONCOURS CHIMIE	Concours Commun Polytechnique PC-Chimie	4601	37,1%	22,9%	3690	37,3%	24,5%	3267	38,6%	25,4%		572			613
2016	PC	BANQUE EPREUVES C.C.P Inter-FiliÃ¨re	ECOLE DE L'AIR Pilote	468	22,4%	28,4%	130	20,8%	36,2%	11	0,0%	72,7%	63*	5	0,0%	60,0%	44*
2016	PC	BANQUE EPREUVES C.C.P Inter-FiliÃ¨re	ECOLE DE L'AIR Base	408	24,8%	29,4%	113	23,0%	37,2%	13	0,0%	61,5%	59*	0	0,0%	0,0%	5*
2016	PC	BANQUE EPREUVES C.C.P Inter-FiliÃ¨re	ECOLE DE L'AIR MÃ©ca	367	24,0%	30,0%	104	24,0%	38,5%	17	11,8%	52,9%	116*	0	0,0%	0,0%	11*
2016	PC	BANQUE EPREUVES C.C.P Inter-FiliÃ¨re	EEIGM	485	48,7%	22,1%	312	53,5%	22,4%	34	64,7%	23,5%	18*	3	33,3%	33,3%	10*
2016	PC	BANQUE EPREUVES C.C.P Inter-FiliÃ¨re	ENSCI Limoges	532	46,8%	22,7%	413	47,7%	23,0%	81	58,0%	35,8%	166*	27	44,4%	44,4%	45*
2016	PC	BANQUE EPREUVES C.C.P Inter-FiliÃ¨re	ENSGSI - Lorraine INP	608	46,2%	19,9%	414	49,3%	19,1%	68	61,8%	27,9%	149*	14	64,3%	35,7%	38*
2016	PC	BANQUE EPREUVES C.C.P Inter-FiliÃ¨re	ESM Saint-Cyr	529	21,6%	25,9%	158	23,4%	23,4%	48	14,6%	33,3%	186*	14	7,1%	64,3%	70*
2016	PC	BANQUE EPREUVES C.C.P Inter-FiliÃ¨re	Grenoble INP - GÃ©nie Industriel	1139	37,2%	21,2%	466	36,7%	23,0%	71	50,7%	23,9%	310*	12	58,3%	41,7%	80*
2016	PC	BANQUE EPREUVES C.C.P	ENSISA Mulhouse Informatique et rÃ©seaux										98	4	25,0%	75,0%	4
2016	PC	BANQUE EPREUVES C.C.P	ENSISA Mulhouse MÃ©canique										82	6	16,7%	16,7%	6
2016	PC	BANQUE EPREUVES C.C.P	ENSISA Mulhouse Automatique et SystÃ¨mes										107	4	25,0%	75,0%	5
2016	PC	BANQUE EPREUVES C.C.P	ENSISA Mulhouse Textile et Fibres										64	8	75,0%	50,0%	7
2016	PC	BANQUE EPREUVES C.C.P	ENSISA Mulhouse PC	705	44,1%	22,1%	583	45,3%	23,2%	107	55,1%	33,6%		22			22
2016	PC	BANQUE EPREUVES C.C.P	ENSTIB Epinal	306	42,2%	18,0%	231	45,0%	16,0%	19	57,9%	10,5%	11	7	57,1%	0,0%	6
2016	PC	BANQUE EPREUVES C.C.P	EOST Strasbourg	479	40,1%	21,1%	328	43,9%	18,3%	57	36,8%	15,8%	57	13	30,8%	15,4%	12
2016	PC	CONCOURS COMMUN TPE	ENTPE Lyon Civil	2273	34,2%	27,8%	1298	32,7%	31,2%	400	40,2%	35,8%	381	16	56,2%	18,8%	17
2016	PC	CONCOURS COMMUN TPE	ENTPE Lyon Fonctionnaire	2273	34,2%	27,8%	1298	32,7%	31,2%	400	40,2%	35,8%	345	30	26,7%	40,0%	30
2016	PC	CONCOURS COMMUN TPE	ENTPE Lyon Etranger	2273	34,2%	27,8%	44	50,0%	31,8%	11	45,5%	45,5%	5	1	0,0%	100,0%	1
2016	PC	CONCOURS COMMUN TPE	EIVP Paris Civil	2273	34,2%	27,8%	1342	33,3%	31,2%	411	40,4%	36,0%	306	23	34,8%	43,5%	20
2016	PC	CONCOURS COMMUN TPE	EIVP Paris Fonctionnaire	2273	34,2%	27,8%	1298	32,7%	31,2%	400	40,2%	35,8%	129	3	100,0%	33,3%	3
2016	PC	CONCOURS COMMUN TPE	Mines de Douai Fonct.	2273	34,2%	27,8%	1298	32,7%	31,2%	400	40,2%	35,8%	163	4	25,0%	75,0%	4
2016	PC	Concours Mines - TÃ©lÃ©com	Ecole des Mines d'Albi										1214	62	53,2%	24,2%	50
2016	PC	Concours Mines - TÃ©lÃ©com	Ecole des Mines d'AlÃ¨s										1407	46	26,1%	34,8%	45
2016	PC	Concours Mines - TÃ©lÃ©com	Ecole des Mines Douai										1374	44	40,9%	27,3%	45
2016	PC	Concours Mines - TÃ©lÃ©com	Ecole des Mines Nantes										664	46	52,2%	39,1%	43
2016	PC	Concours Mines - TÃ©lÃ©com	ENSIIE Evry										1668	12	25,0%	50,0%	10
2016	PC	Concours Mines - TÃ©lÃ©com	ENSTA Bretagne Civil										836	18	33,3%	27,8%	15
2016	PC	Concours Mines - TÃ©lÃ©com	Mines Saint Etienne-ISMIN										1406	12	33,3%	0,0%	17
2016	PC	Concours Mines - TÃ©lÃ©com	TELECOM PHYSIQUE Strasbourg TIC-SantÃ©										1557	8	75,0%	0,0%	8
2016	PC	Concours Mines - TÃ©lÃ©com	TELECOM SudParis - cursus Evry										1142	29	27,6%	27,6%	30
2016	PC	Concours Mines - TÃ©lÃ©com	TELECOM SudParis - cursus Sophia-Antipolis										782	3	66,7%	0,0%	3
2016	PC	Concours Mines - TÃ©lÃ©com	Concours Mines-TÃ©lÃ©com	3384	34,4%	24,9%	1997	32,9%	26,4%	1874	33,1%	27,1%		280			266
2016	PC	Concours Mines - TÃ©lÃ©com	ENSTA Bretagne Militaire	3384	34,4%	24,9%	1749	32,7%	28,8%	1644	32,8%	29,4%	1061	8	12,5%	50,0%	8
2016	PC	Concours Mines - TÃ©lÃ©com	ENSG-GÃ©omatique Marne la VallÃ©e Civil										1910	8	50,0%	37,5%	6
2016	PC	Concours Mines - TÃ©lÃ©com	ENSSAT Lannion										1963	10	20,0%	50,0%	8
2016	PC	Concours Mines - TÃ©lÃ©com	TELECOM Nancy										1591	6	16,7%	33,3%	5
2016	PC	Concours Mines - TÃ©lÃ©com	TELECOM St Etienne - Statut Ã©tudiant										1750	8	25,0%	12,5%	10
2016	PC	Concours Mines - TÃ©lÃ©com	Concours Mines TÃ©lÃ©com G4 PC	3384	34,4%	24,9%	2675	33,9%	25,6%	2136	33,1%	26,9%		32			29
2016	PC	CONCOURS ENSAM	Arts et MÃ©tiers	1408	34,0%	27,5%	124	38,7%	49,2%	101	38,6%	52,5%	57	19	47,4%	52,6%	20
2016	PC	CONCOURS ESTP	ESTP Paris BAT										599	66	43,9%	39,4%	57
2016	PC	CONCOURS ESTP	ESTP Paris TOPOGRAPHIE										830	31	38,7%	29,0%	23
2016	PC	CONCOURS ESTP	ESTP Paris GÃ©nie MÃ©canique et Electrique (GME)										724	46	19,6%	26,1%	30
2016	PC	CONCOURS ESTP	ESTP Paris TP										590	57	21,1%	42,1%	60
2016	PC	CONCOURS ESTP	ESTP	1081	34,7%	29,6%	903	36,2%	30,6%	830	37,3%	31,6%		200			170
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ENSC Bordeaux										3059*	10	50,0%	10,0%	18*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ENSIBS Lorient										4815*	2	0,0%	50,0%	8*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ENSIM Le Mans										4472*	4	50,0%	0,0%	6*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ESBS Strasbourg										718*	1	100,0%	0,0%	3*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ESI Reims										5054*	5	60,0%	40,0%	13*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ESIAB Brest										4951*	2	50,0%	0,0%	3*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ESIR Rennes										4620*	5	20,0%	20,0%	15*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ESIREM Dijon										5024*	2	50,0%	0,0%	5*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ESIROI La RÃ©union										4080*	2	100,0%	0,0%	7*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ESIX Normandie										4821*	0	0,0%	0,0%	6*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ESSTIN Nancy										5038*	0	0,0%	0,0%	23*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ISAT Nevers - dÃ©partement MIT (MÃ©canique et IngÃ©nierie des Transports)										4658*	1	0,0%	0,0%	7*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ISAT Nevers - dÃ©partement EPEE (Energies et Moteurs)										4933*	3	0,0%	33,3%	14*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ISBS CrÃ©teil										5053*	4	75,0%	50,0%	10*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ISEL Le Havre										4637*	0	0,0%	0,0%	5*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ISIFC BesanÃ§on										4594*	3	66,7%	66,7%	6*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ISIS Castres										5053*	1	0,0%	0,0%	9*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ISTIA Angers										5029*	0	0,0%	0,0%	5*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ISTY VÃ©lizy										5047*	0	0,0%	0,0%	7*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Annecy-ChambÃ©ry - Environnement, BÃ¢timent, Ãnergie										4729*	7	28,6%	0,0%	16*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Annecy-ChambÃ©ry - Instrumentation, Automatique, Informatique										4984*	1	100,0%	0,0%	3*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Annecy-ChambÃ©ry - MÃ©canique, MatÃ©riaux										4888*	2	50,0%	50,0%	10*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Clermont-Ferrand - GÃ©nie Biologique										4250*	2	50,0%	50,0%	5*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Clermont-Ferrand - GÃ©nie Civil										4848*	5	40,0%	20,0%	16*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Clermont-Ferrand - GÃ©nie Electrique										5083*	0	0,0%	0,0%	5*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Clermont-Ferrand - GÃ©nie MathÃ©matique et ModÃ©lisation										5086*	2	0,0%	50,0%	14*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Clermont-Ferrand - GÃ©nie Physique										5071*	4	0,0%	50,0%	8*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Grenoble - GÃ©otechnique et gÃ©nie civil										4072*	2	100,0%	0,0%	10*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Grenoble - MatÃ©riaux										4703*	9	55,6%	11,1%	12*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Grenoble - PrÃ©vention des risques										4954*	0	0,0%	0,0%	10*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Grenoble - Informatique industrielle, Instrumentatlisation										4980*	0	0,0%	0,0%	5*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Grenoble - RÃ©seaux informatiques										4273*	2	0,0%	50,0%	10*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Grenoble - Technologies de l'information pour la santÃ©										5053*	1	100,0%	0,0%	5*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lille - GÃ©nie biologique et alimentaire										3645*	5	80,0%	80,0%	4*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lille - GÃ©nie Informatique et statistique										4966*	0	0,0%	0,0%	12*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lille - GÃ©otechnique, GÃ©nie civil										4598*	1	0,0%	0,0%	10*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lille - Informatique, MicroÃ©lectronique, Automatique										4116*	1	0,0%	0,0%	8*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lille - IngÃ©nierie et commercialisation des systÃ¨mes de mesure										5046*	1	0,0%	100,0%	8*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lille - MatÃ©riaux										4665*	7	42,9%	42,9%	8*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lille - MÃ©canique										4074*	0	0,0%	0,0%	10*
