ville,etablissement,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Paris 11e,Lycée Dorian (0750676C),30,4,11,0,11,0,2,0
Paris 16e,Lycée Jean-Baptiste Say (0750700D),35,5,33,5,33,5,14,2
Paris 8e,Lycée Chaptal (0750663N),34,7,17,4,17,4,3,0
Pirae,Lycée Polyvalent De Taaone (9840023C),2,0,0,0,0,0,0,0
Poitiers,Lycée Louis Armand (0860037Y),11,0,3,0,2,0,0,0
Pringy,Lycée Louis Lachenal (0740006E),27,3,14,2,13,2,1,0
Rabat,Lycée Ibn Al Ghazi (99951011),1,0,0,0,0,0,0,0
Reims Cedex,Lycée Franklin Roosevelt (0510034K),11,0,3,0,2,0,0,0
Rennes,Lycée Joliot-Curie (0350029S),30,1,11,1,11,1,3,0
Rouen,Lycée Blaise Pascal (0760095R),16,2,5,0,5,0,0,0
Rueil-Malmaison,Lycée Passy Buzenval (0920928J),27,4,9,0,9,0,2,0
Saint-Etienne,Lycée Etienne Mimard (0420046X),25,3,1,0,1,0,0,0
Saint-Sebastien-Sur-Loire,Lycée Saint Joseph La Joliverie (0441653H),1,0,0,0,0,0,0,0
Saint-Sylvain D'Anjou,Lycée Saint Aubin La Salle (0492420P),18,2,4,0,4,0,0,0
Ste Clotilde/la Reunion,Lycée Lislet-Geoffroy (9740054R),7,1,0,0,0,0,0,0
Strasbourg,Lycée Louis Couffignal (0670085D),31,3,10,1,10,1,3,0
Tarbes,Lycée Jean Dupuy (0650027B),8,4,1,0,1,0,0,0
Thiers,Lycée Jean Zay (0630069H),10,1,1,0,1,0,0,0
Toulon,Lycée Rouvière (0830056K),14,2,4,2,3,2,2,1
Toulouse,Lycée Déodat de Séverac (0310044E),32,4,15,0,15,0,3,0
Tours,Lycée J. de Vaucanson (0371418R),26,2,2,1,2,1,2,1
Vannes,Lycée Alain René Lesage (0560051B),13,1,2,0,2,0,0,0
Versailles,Lycée Jules Ferry (0782565P),81,6,41,2,41,2,8,0
Versailles Cedex,Lycée privé Sainte Geneviève (0783053V),31,5,25,3,25,3,12,1
Voiron,Lycée Ferdinand Buisson (0380092U),22,3,2,0,2,0,1,0
