ville,etablissemnt,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
AGADIR,REDA SLAOUI (99926811),7,1,0,0,0,0,0,0
Aix-En-Provence,Lycée militaire (0131596P),2,0,0,0,0,0,0,0
Aix-En-Provence,Paul Cezanne (0130002G),3,0,0,0,0,0,0,0
Amiens,Louis Thuillier (0800009A),3,1,1,0,0,0,0,0
Angers,Henri Bergson (0491966W),2,1,0,0,0,0,0,0
Annecy,Lycée Berthollet (0740003B),14,0,0,0,0,0,0,0
Antony,Sainte Marie (0920904H),3,0,0,0,0,0,0,0
BENI-MELLAL,TECHNIQUE MOHAMED V (99929811),1,0,0,0,0,0,0,0
Besançon,Victor Hugo (0250007X),16,1,5,0,4,0,2,0
Bitche,St Augustin (0570194B),1,0,0,0,0,0,0,0
Blois,F Philibert Dessaignes (0410002E),1,0,0,0,0,0,0,0
Bordeaux,Michel Montaigne (0330021U),27,6,9,1,3,1,3,1
Bourg-En-Bresse,Lycée Lalande (0010013J),1,0,0,0,0,0,0,0
Brest,de Kerichen (0290007A),2,0,0,0,0,0,0,0
Caen,Malherbe (0140013N),11,1,0,0,0,0,0,0
CASABLANCA,AL MIZA (99928411),1,0,0,0,0,0,0,0
CASABLANCA,MOHAMED V (99926411),34,3,4,0,1,0,1,0
Chambery,Vaugelas (0730013T),3,0,0,0,0,0,0,0
Cherbourg-Octeville,Victor Grignard (0501828R),5,0,3,0,3,0,3,0
Clermont-Ferrand,Blaise Pascal (0630018C),14,2,2,0,0,0,0,0
Clermont-Ferrand,La Fayette (0630021F),1,0,0,0,0,0,0,0
Clermont-Ferrand,Lycée Godefroy De Bouillon (0631068U),3,0,0,0,0,0,0,0
Dijon,Lycée Carnot (0210015C),28,4,3,1,1,1,0,0
Douai,Albert Chatelet (0590063Y),1,1,0,0,0,0,0,0
Dunkerque,Jean Bart (0590071G),3,1,0,0,0,0,0,0
Epinal,Claude Gellee (0880020U),4,0,0,0,0,0,0,0
Evry,Parc Des Loges (0911251R),4,1,1,0,0,0,0,0
FES,MOULAY IDRISS (99926711),12,2,0,0,0,0,0,0
Fontainebleau,Francois Ier (0770927P),1,0,0,0,0,0,0,0
Grenoble,Champollion (0380027Y),13,2,1,0,0,0,0,0
La Flèche,Prytanee National Militaire (0720896H),17,3,1,0,1,0,1,0
Le Mans,Montesquieu (0720029R),2,0,0,0,0,0,0,0
Le Raincy,Albert Schweitzer (0930830X),5,0,0,0,0,0,0,0
Lille,Faidherbe (0590119J),27,6,5,1,3,1,2,1
Limoges,Lycée Gay-Lussac (0870015U),1,0,0,0,0,0,0,0
Lyon,Aux Lazaristes (0690522T),24,4,2,0,1,0,0,0
Lyon,Jean Perrin (0690082P),1,0,0,0,0,0,0,0
Lyon,La Martiniere Monplaisir (0692866R),11,0,5,0,3,0,3,0
Lyon,Lycée du Parc (0690026D),87,18,23,4,15,3,10,3
MARRAKECH,IBNOU TAIMIYA (99926511),7,1,2,0,1,0,1,0
Marseille,Notre Dame De Sion (0131341M),1,0,0,0,0,0,0,0
Marseille,Thiers (0130040Y),67,15,8,4,4,3,2,1
MEKNES,OMAR IBN EL KHATTAB (99928611),9,0,0,0,0,0,0,0
Melun,Jacques Amyot (0770933W),2,0,0,0,0,0,0,0
Metz,Fabert (0570054Z),19,3,2,0,2,0,2,0
Montpellier,Joffre (0340038G),15,1,1,0,1,0,1,0
Montpellier,Notre Dame De La Merci (0340881Y),1,0,0,0,0,0,0,0
Mulhouse,Lyçée Albert Schweitzer (0680031P),4,0,0,0,0,0,0,0
Nancy,Henri Poincaré (0540038Y),16,1,5,0,4,0,3,0
Nantes,Lycée CLEMENCEAU (0440021J),29,4,9,0,5,0,3,0
Nantes,St Stanislas (0440163N),2,0,0,0,0,0,0,0
Neuilly-Sur-Seine,Louis Pasteur (0920142E),50,15,8,1,3,0,3,0
Nice,Massena (0060030A),39,6,5,1,5,1,4,1
Orléans,Pothier (0450049J),16,2,7,2,4,1,3,1
Orsay,Blaise Pascal (0910626L),22,3,6,0,4,0,3,0
OUJDA,OMAR BEN ABDELAZIZ (99927611),5,1,0,0,0,0,0,0
