ville,etablissemnt,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Aix-En-Provence,Lycée Militaire (0131596P),3,1,0,0,0,0,0,0
Amiens,Lycée Louis Thuillier (0800009A),1,0,0,0,0,0,0,0
Angers,Lycée Henri Bergson (0491966W),2,0,0,0,0,0,0,0
Annecy,Lycée Berthollet (0740003B),10,1,1,0,1,0,1,0
Antony,Lycée Sainte Marie (0920904H),3,0,0,0,0,0,0,0
Autun,Lycée Militaire National (0711064W),2,0,0,0,0,0,0,0
Besançon,Lycée Victor Hugo (0250007X),20,1,1,0,0,0,0,0
Blois,Lycée Dessaignes (0410002E),1,0,0,0,0,0,0,0
Bordeaux,Lycée Michel Montaigne (0330021U),36,0,5,0,4,0,4,0
Brest,Lycée de Kerichen (0290007A),2,1,0,0,0,0,0,0
Brest,Lycée Naval (0290063L),3,0,0,0,0,0,0,0
Caen,Lycée Malherbe (0140013N),3,0,1,0,1,0,0,0
Cherbourg-Octeville,Lycée Victor Grignard (0501828R),7,2,1,1,1,1,1,1
Clermont-Ferrand,Lycée Blaise Pascal (0630018C),20,3,0,0,0,0,0,0
Clermont-Ferrand,Lycée La Fayette (0630021F),1,0,0,0,0,0,0,0
Dijon,Lycée Carnot (0210015C),39,7,2,0,0,0,0,0
Douai,Lycée Albert Chatelet (0590063Y),3,0,0,0,0,0,0,0
Epinal,Lycée Claude Gellee (0880020U),1,0,0,0,0,0,0,0
Fontainebleau,Lycée Francois 1er (0770927P),1,0,0,0,0,0,0,0
Grenoble,Lycée Champollion (0380027Y),21,5,5,1,5,1,4,1
La Flèche,Prytanée National Militaire (0720896H),21,1,1,0,1,0,0,0
Le Raincy,Lycée Albert Schweitzer (0930830X),6,0,0,0,0,0,0,0
Lille,Lycée Faidherbe (0590119J),31,6,6,1,4,1,3,1
Limoges,Lycée Gay-Lussac (0870015U),1,0,0,0,0,0,0,0
Lyon,Lycée Aux Lazaristes (0690522T),27,4,2,0,2,0,2,0
Lyon,Lycée du Parc (0690026D),82,17,25,4,18,4,10,2
Lyon,Lycée La Martiniere Monplaisir (0692866R),15,3,3,0,1,0,1,0
Mantes-La-Jolie,Lycée Saint Exupéry (0782539L),1,0,0,0,0,0,0,0
Marseille,Lycée Thiers (0130040Y),49,8,9,0,5,0,4,0
Melun,Lycée Jacques Amyot (0770933W),1,0,0,0,0,0,0,0
Metz,Lycée Fabert (0570054Z),19,4,1,0,1,0,0,0
Montpellier,Lycée Jean Mermoz (0340042L),1,0,0,0,0,0,0,0
Montpellier,Lycée Joffre (0340038G),29,4,2,0,0,0,0,0
Mulhouse,Lycée Albert Schweitzer (0680031P),4,1,0,0,0,0,0,0
Nancy,Lycée Henri Poincaré (0540038Y),14,4,1,0,1,0,1,0
Nantes,Lycée Clémenceau (0440021J),30,2,9,0,7,0,5,0
Nantes,Lycée St Stanislas (0440163N),4,0,0,0,0,0,0,0
Neuilly-Sur-Seine,Lycée Louis Pasteur (0920142E),37,9,7,0,3,0,3,0
Nice,Lycée Massena (0060030A),33,3,11,0,6,0,4,0
Orléans,Lycée Pothier (0450049J),17,2,2,0,2,0,2,0
Orsay,Lycée Blaise Pascal (0910626L),18,5,4,1,3,1,1,0
Paris,Lycée Paul Valery (0750679F),3,0,0,0,0,0,0,0
Paris,Lycée Stanislas (0753840S),52,10,10,1,8,1,6,0
Paris 4e,Lycée Charlemagne (0750652B),39,5,8,1,6,0,6,0
Paris 5e,Lycée Henri IV (0750654D),77,20,25,4,19,4,15,3
Paris 5e,Lycée Louis Le Grand (0750655E),122,29,56,9,53,9,41,7
Paris 6e,Lycée Fénelon (0750660K),24,2,1,0,0,0,0,0
Paris 6e,Lycée Saint-Louis (0750658H),98,24,20,3,17,3,9,2
Paris 8e,Lycée Chaptal (0750663N),22,3,2,0,0,0,0,0
Paris 8e,Lycée Fénelon Sainte-Marie (0753873C),12,0,1,0,1,0,1,0
Paris 9e,Lycée Condorcet (0750667T),40,8,10,0,6,0,3,0
Paris 13e,ENCPB (0750685M),2,0,0,0,0,0,0,0
Paris 15e,Lycée Buffon (0750693W),10,1,1,0,1,0,0,0
Paris 16e,Lycée Claude Bernard (0750698B),1,0,0,0,0,0,0,0
Paris 16e,Lycée Janson de Sailly (0750699C),61,9,4,0,3,0,3,0
Pau,Lycée Louis Barthou (0640055M),1,0,0,0,0,0,0,0
Poitiers,Lycée Camille Guérin (0860035W),10,4,0,0,0,0,0,0
Pontoise,Lycée Camille Pissarro (0950649P),1,0,0,0,0,0,0,0
Reims,Lycée Clémenceau (0510031G),9,1,1,0,1,0,1,0
Rennes,Lycée Chateaubriand (0350710G),35,3,9,1,9,1,8,1
Rouen,Lycée Pierre Corneille (0760090K),30,6,2,0,1,0,1,0
Saint-Cyr-L'Ecole,Lycée Militaire (0780015T),1,0,0,0,0,0,0,0
Sainte-Clotilde,Lycée Leconte de Lisle (9740001H),7,2,0,0,0,0,0,0
Saint-Etienne,Lycée Claude Fauriel (0420041S),10,1,1,0,1,0,0,0
Saint-Germain-en-Laye,Lycée Jeanne D'Albret (0782132U),3,0,0,0,0,0,0,0
