ville,etablissemnt,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Agadir,Etablissement Socrate (99698011),1,0,0,0,0,0,0,0
Agadir,Lycée Reda Slaoui (99926811),1,0,0,0,0,0,0,0
Aix-En-Provence,Lycée Militaire (0131596P),3,0,0,0,0,0,0,0
AMIENS,Lycée Louis Thuillier (0800009A),8,1,1,0,0,0,0,0
Angers,Lycée Henri Bergson (0491966W),4,0,0,0,0,0,0,0
Annecy,Lycée Berthollet (0740003B),17,5,1,0,1,0,1,0
Antony,Lycée Sainte Marie (0920904H),7,1,0,0,0,0,0,0
Arras,Lycée Robespierre (0620006V),1,1,0,0,0,0,0,0
Beni-Mellal,DAY PREPAS (L0038),1,0,0,0,0,0,0,0
BESANCON,Lycée Victor Hugo (0250007X),15,2,0,0,0,0,0,0
Blois,Lycée Dessaignes (0410002E),2,0,0,0,0,0,0,0
Bordeaux,Lycée Camille Jullian (0330023W),3,0,0,0,0,0,0,0
Bordeaux,Lycée Michel Montaigne (0330021U),51,8,13,0,13,0,12,0
Boulogne-Sur-Mer,Lycée Mariette (0622949U),4,0,0,0,0,0,0,0
Bourg-En-Bresse,Lycée Lalande (0010013J),1,0,0,0,0,0,0,0
Bourges,Lycée Alain-Fournier (0180005H),1,0,0,0,0,0,0,0
Bressuire,Lycée Saint Joseph (0790080H),2,0,0,0,0,0,0,0
Brest,Lycée de Kerichen (0290007A),12,1,3,0,3,0,2,0
Brest,Lycée Naval (0290063L),3,0,0,0,0,0,0,0
Brest,Lycée Sainte Anne (0290338K),1,0,0,0,0,0,0,0
Caen,Lycée Malherbe (0140013N),31,1,7,0,3,0,2,0
Casablanca,Centre privé GALILEE (99927511),6,1,0,0,0,0,0,0
Casablanca,ECOLE YASSAMINE CALIFORNIE (L0004),2,0,0,0,0,0,0,0
Casablanca,Etablissement El Bilia (99696011),1,0,0,0,0,0,0,0
Casablanca,Groupe scolaire La Résidence (3500055H),2,0,0,0,0,0,0,0
Casablanca,Lycée Al Khansa (3500050C),6,1,0,0,0,0,0,0
Casablanca,Lycée Lyautey (3500002A),2,0,1,0,1,0,0,0
Casablanca,Lycée Mohamed V (99926411),25,6,2,0,0,0,0,0
Chambéry,Lycée Vaugelas (0730013T),2,1,0,0,0,0,0,0
Cherbourg-Octeville,Lycée Victor Grignard (0501828R),13,2,1,0,0,0,0,0
Clermont-Ferrand,Lycée Blaise Pascal (0630018C),30,3,6,1,5,1,4,1
Clermont-Ferrand,Lycée Godefroy De Bouillon (0631068U),3,1,0,0,0,0,0,0
Clermont-Ferrand,Lycée La Fayette (0630021F),1,0,0,0,0,0,0,0
Compiègne,Lycée Pierre d'Ailly (0600014P),2,0,0,0,0,0,0,0
Corenc,ITEC Boisfleury Europe (0381675P),1,0,0,0,0,0,0,0
Dijon,Lycée Carnot (0210015C),24,6,4,2,4,2,4,2
Douai,Lycée Albert Chatelet (0590063Y),5,0,0,0,0,0,0,0
Dunkerque,Lycée Jean Bart (0590071G),3,0,0,0,0,0,0,0
Enghien-Les-Bains,Lycée Gustave Monod (0950644J),5,1,0,0,0,0,0,0
Epinal,Lycée Claude Gellee (0880020U),1,0,0,0,0,0,0,0
Evry,Lycée Parc des Loges (0911251R),2,0,0,0,0,0,0,0
Fès,Lycée Moulay Idriss (99926711),22,5,6,1,3,0,2,0
Fontainebleau,Lycée François 1er (0770927P),4,0,0,0,0,0,0,0
Forbach,Lycée Jean Moulin (0570029X),2,1,0,0,0,0,0,0
Grenoble,Lycée Champollion (0380027Y),39,3,6,0,5,0,4,0
Kenitra,Lycée Abdelmalek Essaâdi (99948211),1,0,0,0,0,0,0,0
Khouribga,Centre Ibn Abdoun (99699011),2,0,0,0,0,0,0,0
La Flèche,Prytanée National Militaire (0720896H),18,0,0,0,0,0,0,0
La Rochelle,Lycée Jean Dautet (0170028N),1,0,0,0,0,0,0,0
Laayoune,Lyssane Eddine Ibn El Khatib (99936811),2,0,0,0,0,0,0,0
Le Mans,Lycée Montesquieu (0720029R),1,0,0,0,0,0,0,0
Le Raincy,Lycée Albert Schweitzer (0930830X),17,3,1,0,1,0,1,0
Lens,Lycée Condorcet (0620108F),3,0,0,0,0,0,0,0
Lille,Lycée Faidherbe (0590119J),47,4,10,0,7,0,5,0
Limoges,Lycée Gay-Lussac (0870015U),6,0,0,0,0,0,0,0
Lyon,Lycée aux Lazaristes (0690522T),30,5,5,0,4,0,2,0
Lyon,Lycée du Parc (0690026D),88,14,20,2,16,2,14,2
