ville,etablissemnt,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Agadir,Lycée Reda Slaoui (99926811),4,0,0,0,0,0,0,0
Aix-En-Provence Cedex 1,Lycée Militaire (0131596P),2,0,0,0,0,0,0,0
Aix-En-Provence Cedex 5,Lycée Paul Cézanne (0130002G),1,1,0,0,0,0,0,0
Amiens Cedex 03,Lycée Louis Thuillier (0800009A),7,1,1,0,0,0,0,0
Angers Cedex 01,Lycée Henri Bergson (0491966W),1,0,0,0,0,0,0,0
Annecy Cedex,Lycée Berthollet (0740003B),10,0,2,0,2,0,0,0
Antony,Lycée Sainte Marie (0920904H),1,0,0,0,0,0,0,0
Arras,Lycée Robespierre (0620006V),1,0,0,0,0,0,0,0
Besançon,Lycée Victor Hugo (0250007X),16,3,3,0,3,0,0,0
Beyrouth,Ecole Supérieure d'ingénieurs (99926311),1,0,0,0,0,0,0,0
Bizerte,IPEIB (16200011),1,1,0,0,0,0,0,0
Bordeaux Cedex,Lycée Michel Montaigne (0330021U),86,22,15,2,12,2,7,1
Bourg-En-Bresse,Lycée Lalande (0010013J),2,1,0,0,0,0,0,0
Bourges,Lycée Alain-Fournier (0180005H),1,0,0,0,0,0,0,0
Brest,Lycée Sainte Anne (0290338K),2,0,0,0,0,0,0,0
Brest Cedex 2,Lycée de Kerichen (0290007A),11,1,1,1,1,1,0,0
Caen Cedex 4,Lycée Malherbe (0140013N),32,3,5,0,2,0,2,0
Cannes Cedex,Lycée Stanislas (0060673Z),1,0,0,0,0,0,0,0
Casablanca,ECOLE YASSAMINE CALIFORNIE (L0004),4,0,0,0,0,0,0,0
Casablanca,ESG Prépas (E0005),3,0,0,0,0,0,0,0
Casablanca,Groupe scolaire La Résidence (3500055H),1,0,0,0,0,0,0,0
Casablanca,Lycée Al Khansaa (3500050C),1,1,0,0,0,0,0,0
Casablanca,Lycée Mohamed V (99926411),6,5,0,0,0,0,0,0
Castres,Lycée Borde Basse (0810959C),4,1,0,0,0,0,0,0
Chartres,Lycée Marceau (0280007F),4,0,0,0,0,0,0,0
Cherbourg-Octeville,Lycée Victor Grignard (0501828R),5,0,3,0,2,0,1,0
Clermont-Ferrand,Lycée Godefroy De Bouillon (0631068U),2,0,0,0,0,0,0,0
Clermont-Ferrand,Lycée La Fayette (0630021F),3,1,0,0,0,0,0,0
Clermont-Ferrand Cedex,Lycée Blaise Pascal (0630018C),64,13,5,0,3,0,1,0
Compiègne Cedex,Lycée Pierre d'Ailly (0600014P),3,1,1,0,1,0,0,0
Dijon,Lycée Carnot (0210015C),25,2,3,1,2,1,2,1
Douai,Lycée Albert Chatelet (0590063Y),1,0,0,0,0,0,0,0
Dunkerque Cedex,Lycée Jean Bart (0590071G),7,1,0,0,0,0,0,0
Enghien-Les-Bains,Lycée Gustave Monod (0952196W),1,0,0,0,0,0,0,0
Epinal,Lycée Claude Gellee (0880020U),5,0,0,0,0,0,0,0
