ville,etablissement,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Aix-En-Provence,Lycée Vauvenargues (0130003H),13,2,0,0,0,0,0,0
Ajaccio,Lycée Laetitia Bonaparte (6200002H),6,2,0,0,0,0,0,0
Angers,Lycée Chevrollier (0490003M),8,0,0,0,0,0,0,0
Argonay,Lycée Louis Lachenal (0740006E),3,0,0,0,0,0,0,0
Armentières,Lycée Gustave Eiffel (0590011S),13,1,1,0,0,0,0,0
Aubervilliers,Lycée Le Corbusier (0930117X),1,1,0,0,0,0,0,0
Belfort,Lycée Raoul Follereau (0900004R),10,2,0,0,0,0,0,0
Besançon,Lycée Jules Haag (0250011B),3,0,0,0,0,0,0,0
Bordeaux,Lycée Gustave Eiffel (0330028B),14,1,1,1,0,0,0,0
Brest,Lycée La Croix Rouge (0290335G),4,0,0,0,0,0,0,0
Brest,Lycée Vauban (0290012F),2,0,0,0,0,0,0,0
Cachan,Lycée Gustave Eiffel (0940111K),18,1,0,0,0,0,0,0
Caen,Lycée Jules Dumont d'Urville (0142131R),1,0,0,0,0,0,0,0
Chalon-Sur-Saône,Lycée Nicephore Niepce (0710012C),2,0,0,0,0,0,0,0
Champigny-Sur-Marne,Lycée Langevin-Wallon (0940113M),3,0,0,0,0,0,0,0
Cluny,Lycée La Prat's (0710023P),4,0,0,0,0,0,0,0
Dijon,Lycée Gustave Eiffel (0211033J),3,0,0,0,0,0,0,0
Dunkerque,Lycée De L'Europe (0590072H),3,1,0,0,0,0,0,0
Grenoble,Lycée Vaucanson (0380033E),13,0,1,0,0,0,0,0
Le Mans,Lycée Gabriel Touchard (0720033V),3,1,0,0,0,0,0,0
Les Abymes,Lycée Charles Coeffin (9710004C),6,2,0,0,0,0,0,0
Lille,Lycée César Baggio (0590121L),7,0,0,0,0,0,0,0
Limoges,Lycée Turgot (0870056N),4,1,1,0,0,0,0,0
Lyon,Lycée La Martinière Monplaisir (0692866R),8,0,1,0,1,0,1,0
Marseille,Lycée Jean Perrin (0130053M),11,1,0,0,0,0,0,0
Massy,Lycée Parc de Vilgenis (0910727W),2,0,0,0,0,0,0,0
Metz,Lycée Louis De Cormontaigne (0573227Y),3,0,0,0,0,0,0,0
Montluçon,Lycée Paul Constans (0030026M),2,0,0,0,0,0,0,0
Montpellier,Lycée Jean Mermoz (0340042L),7,0,1,0,1,0,1,0
Nancy,Lycée Henri Loritz (0540042C),5,1,0,0,0,0,0,0
Nantes,Lycée Eugène Livet (0440029T),15,3,0,0,0,0,0,0
Nevers,Lycée Jules Renard (0580031U),3,1,0,0,0,0,0,0
Nice,Lycée Les Eucalyptus (0060075Z),9,1,0,0,0,0,0,0
Nimes,Lycée Dhuoda (0300026R),3,0,0,0,0,0,0,0
Nogent sur Oise,Lycée Marie Curie (0600020W),7,1,2,0,2,0,1,0
Nouméa,Lycée Jules Garnier (9830003L),4,1,1,0,0,0,0,0
Orléans,Lycée Benjamin Franklin (0450051L),1,0,0,0,0,0,0,0
Paris,Lycée Raspail (0750691U),9,0,0,0,0,0,0,0
Paris,Lycée Voltaire (0750675B),3,0,0,0,0,0,0,0
Paris 8e,Lycée Chaptal (0750663N),14,2,1,0,1,0,1,0
Paris 16e,Lycée Jean-Baptiste Say (0750700D),32,4,10,0,5,0,5,0
Poitiers,Lycée Louis Armand (0860037Y),2,1,0,0,0,0,0,0
Reims,Lycée F. Roosevelt (0510034K),3,0,0,0,0,0,0,0
Rennes,Lycée Joliot-Curie (0350029S),4,0,0,0,0,0,0,0
Rouen,Lycée Blaise Pascal (0760095R),1,0,0,0,0,0,0,0
RUEIL-MALMAISON,Lycée Passy Buzenval (0920928J),2,1,0,0,0,0,0,0
Sainte-Clotilde,Lycée Lislet-Geoffroy (9740054R),1,0,0,0,0,0,0,0
Saint-Etienne,Lycée Etienne Mimard (0420046X),4,1,0,0,0,0,0,0
Strasbourg,Lycée Louis Couffignal (0670085D),3,0,0,0,0,0,0,0
Tarbes,Lycée Jean Dupuy (0650027B),2,0,0,0,0,0,0,0
Thiers,Lycée Jean Zay (0630069H),1,0,0,0,0,0,0,0
Toulon,Lycée Rouvière (0830056K),7,1,0,0,0,0,0,0
Toulouse,Lycée Déodat de Séverac (0310044E),7,1,2,0,2,0,1,0
Tours,Lycée J. de Vaucanson (0371418R),3,0,0,0,0,0,0,0
Valenciennes,Lycée Du Hainaut (0590223X),2,0,0,0,0,0,0,0
Vannes,Lycée Alain René Lesage (0560051B),3,0,0,0,0,0,0,0
Versailles,Lycée Jules Ferry (0782565P),14,2,0,0,0,0,0,0
Voiron,Lycée Ferdinand Buisson (0380092U),6,0,0,0,0,0,0,0
