ville,etablissemnt,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Agadir,Groupe scolaire Al Qalam (99693001),1,1,0,0,0,0,0,0
Agadir,Lycée Reda Slaoui (99926811),4,0,0,0,0,0,0,0
Amiens Cedex 03,Lycée Louis Thuillier (0800009A),5,2,0,0,0,0,0,0
Angers Cedex 01,Lycée Henri Bergson (0491966W),1,0,0,0,0,0,0,0
Annecy Cedex,Lycée Berthollet (0740003B),17,4,2,0,2,0,1,0
Antony,Lycée Sainte Marie (0920904H),3,0,0,0,0,0,0,0
Besançon,Lycée Victor Hugo (0250007X),16,2,2,1,2,1,1,1
Bordeaux Cedex,Lycée Camille Jullian (0330023W),5,0,1,0,1,0,0,0
Bordeaux Cedex,Lycée Michel Montaigne (0330021U),75,18,22,5,16,4,9,3
Bourg-En-Bresse,Lycée Lalande (0010013J),5,3,0,0,0,0,0,0
Bourges,Lycée Alain-Fournier (0180005H),2,1,0,0,0,0,0,0
Brest Cedex 2,Lycée de Kerichen (0290007A),10,2,1,0,0,0,0,0
Caen Cedex 4,Lycée Malherbe (0140013N),42,4,8,0,7,0,2,0
Cannes Cedex,Lycée Stanislas (0060673Z),5,0,0,0,0,0,0,0
Casablanca,Centre privé GALILEE (99927511),1,0,0,0,0,0,0,0
Casablanca,ECOLE YASSAMINE CALIFORNIE (L0004),8,0,0,0,0,0,0,0
Casablanca,ELBILIA SUP (99696011),1,0,0,0,0,0,0,0
Casablanca,Groupe scolaire La Résidence (3500055H),3,0,0,0,0,0,0,0
Casablanca,Lycée Al Khansaa (3500050C),5,1,0,0,0,0,0,0
Casablanca,Lycée Mohamed V (99926411),4,2,0,0,0,0,0,0
Castres,Lycée Borde Basse (0810959C),8,2,1,0,1,0,1,0
Chambéry,Lycée Vaugelas (0730013T),1,0,0,0,0,0,0,0
Chartres,Lycée Marceau (0280007F),3,0,0,0,0,0,0,0
Cherbourg-Octeville,Lycée Victor Grignard (0501828R),4,0,0,0,0,0,0,0
Clermont-Ferrand,Lycée Godefroy De Bouillon (0631068U),2,0,0,0,0,0,0,0
Clermont-Ferrand,Lycée La Fayette (0630021F),3,0,1,0,1,0,1,0
Clermont-Ferrand Cedex,Lycée Blaise Pascal (0630018C),54,12,7,2,5,2,4,2
Compiègne Cedex,Lycée Pierre d'Ailly (0600014P),2,0,0,0,0,0,0,0
Dijon,Lycée Carnot (0210015C),22,5,3,1,3,1,3,1
Douai,Lycée Albert Chatelet (0590063Y),5,1,0,0,0,0,0,0
Dunkerque Cedex,Lycée Jean Bart (0590071G),1,0,0,0,0,0,0,0
Enghien-Les-Bains,Lycée Gustave Monod (0950644J),5,2,0,0,0,0,0,0
Epinal,Lycée Claude Gellee (0880020U),1,0,0,0,0,0,0,0
Errachidia,Lycée Ibn Tahir (99929511),1,0,0,0,0,0,0,0
Fès,CAP-GE ALKHYYAM (99694011),1,0,0,0,0,0,0,0
Fès,Centre des classes préparatoires Moulay Dris (99926711),25,9,1,0,1,0,0,0
Fès,Etablissement Al Cachy (99695011),5,0,0,0,0,0,0,0
Fontainebleau,Lycée François 1er (0770927P),6,0,0,0,0,0,0,0
Forbach,Lycée Jean Moulin (0570029X),1,0,0,0,0,0,0,0
Grenoble Cedex 1,Lycée Champollion (0380027Y),27,7,4,0,3,0,1,0
Kenitra,Lycée Mohamed VI (99948211),3,1,0,0,0,0,0,0
Khouribga,Centre des classes péparatoires Ibn Abdoun (99699011),1,0,0,0,0,0,0,0
La Flèche Cedex,Prytanée National Militaire (0720896H),11,1,0,0,0,0,0,0
La Rochelle,Lycée Jean Dautet (0170028N),2,0,0,0,0,0,0,0
La Roche-Sur-Yon,Lycée Saint François d'Assise (0851642Y),1,0,0,0,0,0,0,0
Le Havre,Lycée François 1er (0760052U),2,0,0,0,0,0,0,0
Le Mans Cedex 01,Lycée Montesquieu (0720029R),4,2,0,0,0,0,0,0
Le Raincy,Lycée Albert Schweitzer (0930830X),3,2,0,0,0,0,0,0
Libreville,Lycée LEON MBA (99928511),1,0,0,0,0,0,0,0
Lille Cedex,Lycée Faidherbe (0590119J),42,3,10,0,6,0,5,0
Limoges Cedex,Lycée Gay-Lussac (0870015U),5,2,2,1,2,1,1,1
Lorient Cedex,Lycée Dupuy De Lôme (0560025Y),4,2,0,0,0,0,0,0
Lyon,Lycée aux Lazaristes (0690522T),35,6,13,2,10,1,6,1
Lyon,Lycée Jean Perrin (0690082P),2,0,0,0,0,0,0,0
Lyon,Lycée La Martinière Monplaisir (0692866R),23,3,1,0,1,0,0,0
Lyon Cedex 06,Lycée du Parc (0690026D),87,12,36,2,33,2,26,2
Lyon Cedex 1,Institution des Chartreux (0690564N),1,0,0,0,0,0,0,0
Mantes-La-Jolie Cedex,Lycée Saint Exupéry (0782539L),1,0,0,0,0,0,0,0
Marrakech,Ibn Ghazi (L0057),1,0,0,0,0,0,0,0
Marrakech,Lycée Ibn Timiya (99926511),3,1,0,0,0,0,0,0
Marseille,Lycée Notre Dame de Sion (0131341M),3,0,0,0,0,0,0,0
Marseille Cedex 1,Lycée Thiers (0130040Y),68,6,7,0,5,0,2,0
Meknès,Lycée Omar Ibn Al Khattab (99928611),4,0,1,0,0,0,0,0
Meknès,Prépa - Sup Ibn Ghazi El Meknassi (99901121),1,0,0,0,0,0,0,0
Melun Cedex,Lycée Jacques Amyot (0770933W),12,0,0,0,0,0,0,0
Metz Cedex 1,Lycée Fabert (0570054Z),16,1,3,0,3,0,3,0
Mohammedia,Lycée Omar Khayyam - Mohammadia (99928911),1,0,0,0,0,0,0,0
Montpellier,Lycée Notre Dame de La Merci (0340881Y),2,0,0,0,0,0,0,0
Montpellier Cedex 2,Lycée Joffre (0340038G),48,5,8,1,7,1,3,0
Mulhouse,Lycée Albert Schweitzer (0680031P),8,0,0,0,0,0,0,0
Nabeul,IPEIN (99950811),2,1,0,0,0,0,0,0
Nancy Cedex,Lycée Henri Poincaré (0540038Y),32,3,5,0,4,0,2,0
Nantes,Lycée Saint Stanislas (0440163N),8,2,0,0,0,0,0,0
Nantes Cedex 1,Lycée Clémenceau (0440021J),38,2,11,0,6,0,3,0
Neuilly-Sur-Seine Cedex,Lycée Louis Pasteur (0920142E),53,7,14,1,8,0,5,0
Nice Cedex 1,Lycée Massena (0060030A),54,11,10,3,7,2,3,0
Nimes Cedex,Lycée Alphonse Daudet (0300021K),1,0,0,0,0,0,0,0
Nimes Cedex,Lycée Emmanuel d'Alzon (0300080Z),1,0,0,0,0,0,0,0
Orléans,Lycée Saint Charles (0450110A),1,0,0,0,0,0,0,0
Orléans Cedex 1,Lycée Pothier (0450049J),22,2,8,0,4,0,0,0
Orsay,Lycée Blaise Pascal (0910626L),41,12,14,1,14,1,6,1
Oujda,Lycée Omar Ibn Abdelaziz (99927611),1,0,0,0,0,0,0,0
