ville,etablissemnt,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Aix-En-Provence,Lycée Militaire (0131596P),27,7,13,2,9,1,5,0
Aix-En-Provence,Lycée Vauvenargues (0130003H),14,4,8,2,5,1,0,0
Ajaccio,Lycée Laetitia Bonaparte (6200002H),9,1,4,0,3,0,1,0
Albi,Lycée Laperouse (0810006S),11,3,0,0,0,0,0,0
AMIENS,Lycée Louis Thuillier (0800009A),18,4,2,0,1,0,0,0
Angers,Lycée Henri Bergson (0491966W),19,2,8,1,7,1,2,0
Angers,Lycée Saint-Martin (0490824E),6,0,1,0,1,0,1,0
Annecy,Lycée Berthollet (0740003B),24,2,13,2,4,0,3,0
Argenteuil,Lycée Jean Jaurès (0950641F),3,0,0,0,0,0,0,0
Arras,Lycée Robespierre (0620006V),5,2,2,1,0,0,0,0
Auxerre,Lycée Jacques Amyot (0890003V),10,3,0,0,0,0,0,0
Avignon,Lycée Frédéric Mistral (0840003X),25,8,6,3,5,2,2,1
Balma,Lycée Saliège (0312408Z),28,5,14,2,13,2,3,0
Belfort,Lycée Condorcet (0900002N),3,0,0,0,0,0,0,0
BESANCON,Lycée Victor Hugo (0250007X),17,2,9,1,5,0,1,0
Bordeaux,Lycée Gustave Eiffel (0330028B),61,15,23,5,18,4,7,2
Bordeaux,Lycée Michel Montaigne (0330021U),62,12,34,3,22,1,9,1
Brest,Lycée Naval (0290063L),27,4,14,0,9,0,3,0
Brest,Lycée Sainte Anne (0290338K),2,0,0,0,0,0,0,0
Brest,Lycée Vauban (0290012F),18,6,6,2,1,1,0,0
Caen,Lycée Victor Hugo (0142059M),22,2,5,0,2,0,1,0
Cannes,Lycée Stanislas (0060673Z),21,7,11,3,7,1,3,0
Casablanca,Etablissement El Bilia (99696011),3,1,0,0,0,0,0,0
Casablanca,Groupe scolaire La Résidence (3500055H),8,1,0,0,0,0,0,0
Chambéry,Lycée Vaugelas (0730013T),8,5,1,0,0,0,0,0
Champagne-Sur-Seine,Lycée La Fayette (0770920G),15,3,5,0,4,0,0,0
Clermont-Ferrand,Lycée Blaise Pascal (0630018C),37,11,20,6,14,5,7,3
Clermont-Ferrand,Lycée La Fayette (0630021F),21,6,9,3,6,2,3,1
Dijon,Lycée Carnot (0210015C),28,7,11,3,4,1,2,1
Dijon,Lycée Gustave Eiffel (0211033J),13,3,6,2,2,1,0,0
Douai,Lycée Albert Chatelet (0590063Y),33,7,23,4,16,2,6,1
Dunkerque,Lycée Jean Bart (0590071G),7,0,2,0,1,0,0,0
