ville,etablissement,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Aix-En-Provence,Lycée Vauvenargues (0130003H),17,1,0,0,0,0,0,0
Ajaccio,Lycée Laetitia Bonaparte (6200002H),3,0,0,0,0,0,0,0
Angers Cedex 01,Lycée Chevrollier (0490003M),5,0,0,0,0,0,0,0
Armentières,Lycée Gustave Eiffel (0590011S),5,1,1,0,1,0,1,0
Aubervilliers,Lycée Le Corbusier (0930117X),1,0,0,0,0,0,0,0
Baie Mahault/guadeloupe,Lycée Charles Coeffin (9710004C),1,0,0,0,0,0,0,0
Belfort,Lycée Raoul Follereau (0900004R),1,0,0,0,0,0,0,0
Besançon,Lycée Jules Haag (0250011B),5,0,0,0,0,0,0,0
Bordeaux,Lycée Gustave Eiffel (0330028B),14,2,0,0,0,0,0,0
Brest,Lycée La Croix Rouge (0290335G),2,0,0,0,0,0,0,0
Brest Cedex 2,Lycée Vauban (0290012F),3,1,0,0,0,0,0,0
Cachan,Lycée Gustave Eiffel (0940111K),21,3,2,0,0,0,0,0
Caen,Lycée Jules Dumont d'Urville (0142131R),2,0,0,0,0,0,0,0
Chalon-Sur-Saône,Lycée Nicephore Niepce (0710012C),1,0,0,0,0,0,0,0
Champagne-Sur-Seine,Lycée La Fayette (0770920G),1,0,0,0,0,0,0,0
Champigny-Sur-Marne,Lycée Langevin-Wallon (0940113M),3,0,0,0,0,0,0,0
Clichy,Lycée Newton-Enrea (0920136Y),2,0,0,0,0,0,0,0
Cluny,Lycée La Prat's (0710023P),6,0,0,0,0,0,0,0
Dijon,Lycée Gustave Eiffel (0211033J),3,0,0,0,0,0,0,0
Dunkerque,Lycée De L'Europe (0590072H),2,0,0,0,0,0,0,0
Grenoble,Lycée Vaucanson (0380033E),3,1,0,0,0,0,0,0
Le Havre,Lycée Robert Schuman (0760058A),3,0,0,0,0,0,0,0
Le Mans Cedex 1,Lycée Touchard Washington (0720033V),3,0,0,0,0,0,0,0
Lille,Lycée César Baggio (0590121L),12,0,0,0,0,0,0,0
Limoges,Lycée Turgot (0870056N),4,0,0,0,0,0,0,0
Lyon,Lycée aux Lazaristes (0690522T),1,0,0,0,0,0,0,0
Lyon,Lycée La Martinière Monplaisir (0692866R),9,1,4,1,2,1,2,1
Marseille,Lycée Jean Perrin (0130053M),8,0,1,0,1,0,1,0
Massy Cedex,Lycée Parc de Vilgenis (0910727W),1,0,0,0,0,0,0,0
Montauban,Lycée Bourdelle (0820021C),1,0,0,0,0,0,0,0
Montpellier,Lycée Jean Mermoz (0340042L),2,1,0,0,0,0,0,0
Nancy,Lycée Henri Loritz (0540042C),3,1,0,0,0,0,0,0
Nantes,Lycée Eugène Livet (0440029T),5,1,1,0,1,0,1,0
Nice,Lycée Les Eucalyptus (0060075Z),13,2,0,0,0,0,0,0
Nimes,Lycée Dhuoda (0300026R),2,0,0,0,0,0,0,0
Nogent Sur Oise,Lycée Marie Curie (0600020W),13,1,1,0,0,0,0,0
Nouméa,Lycée Jules Garnier (9830003L),1,0,0,0,0,0,0,0
Orléans,Lycée Benjamin Franklin (0450051L),2,0,0,0,0,0,0,0
Paris,Lycée Raspail (0750691U),7,0,0,0,0,0,0,0
Paris,Lycée Voltaire (0750675B),3,1,0,0,0,0,0,0
Paris 11e,Lycée Dorian (0750676C),5,0,0,0,0,0,0,0
Paris 16e,Lycée Jean-Baptiste Say (0750700D),30,4,2,0,1,0,1,0
Paris 8e,Lycée Chaptal (0750663N),12,1,1,0,0,0,0,0
Poitiers,Lycée Louis Armand (0860037Y),1,0,0,0,0,0,0,0
Pringy,Lycée Louis Lachenal (0740006E),5,0,1,0,0,0,0,0
Reims Cedex,Lycée Franklin Roosevelt (0510034K),3,0,0,0,0,0,0,0
Rennes,Lycée Joliot-Curie (0350029S),5,1,0,0,0,0,0,0
Rouen,Lycée Blaise Pascal (0760095R),3,0,0,0,0,0,0,0
Rueil-Malmaison,Lycée Passy Buzenval (0920928J),9,0,0,0,0,0,0,0
Saint-Etienne,Lycée Etienne Mimard (0420046X),2,0,0,0,0,0,0,0
Ste Clotilde/la Reunion,Lycée Lislet-Geoffroy (9740054R),1,0,0,0,0,0,0,0
Strasbourg,Lycée Louis Couffignal (0670085D),4,1,1,0,1,0,1,0
Tarbes,Lycée Jean Dupuy (0650027B),1,0,0,0,0,0,0,0
Thiers,Lycée Jean Zay (0630069H),3,0,0,0,0,0,0,0
Toulon,Lycée Rouvière (0830056K),3,0,0,0,0,0,0,0
Toulouse,Lycée Déodat de Séverac (0310044E),3,0,1,0,1,0,1,0
Tours,Lycée J. de Vaucanson (0371418R),5,1,0,0,0,0,0,0
Vannes,Lycée Alain René Lesage (0560051B),1,0,0,0,0,0,0,0
Versailles,Lycée Jules Ferry (0782565P),25,2,1,0,1,0,0,0
Versailles Cedex,Lycée privé Sainte Geneviève (0783053V),22,3,4,0,4,0,3,0
Voiron,Lycée Ferdinand Buisson (0380092U),5,1,1,0,1,0,0,0
