ville,etablissement,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Aix-En-Provence,Lycée Vauvenargues (0130003H),11,0,1,0,0,0,0,0
Ajaccio,Lycée Laetitia Bonaparte (6200002H),5,3,0,0,0,0,0,0
Angers,Lycée Chevrollier (0490003M),2,0,1,0,1,0,1,0
Armentières,Lycée Gustave Eiffel (0590011S),8,0,1,0,0,0,0,0
Avignon,Lycée Philippe de Girard (0840005Z),1,1,0,0,0,0,0,0
Baie-Mahault,Lycée Charles Coeffin (9711032V),3,1,0,0,0,0,0,0
Belfort,Lycée Raoul Follereau (0900004R),2,0,0,0,0,0,0,0
Besançon,Lycée Jules Haag (0250011B),2,1,0,0,0,0,0,0
Bordeaux,Lycée Gustave Eiffel (0330028B),15,1,0,0,0,0,0,0
Brest,Lycée La Croix Rouge (0290335G),2,0,0,0,0,0,0,0
Brest,Lycée Vauban (0290012F),2,1,0,0,0,0,0,0
Cachan,Lycée Gustave Eiffel (0940111K),9,2,1,1,1,1,0,0
Caen,Lycée Jules Dumont d'Urville (0142131R),2,0,0,0,0,0,0,0
Châlons-en-Champagne,Lycée Etienne Oehmichen (0510007F),1,0,0,0,0,0,0,0
Chalon-Sur-Saône,Lycée Nicephore Niepce (0710012C),2,0,0,0,0,0,0,0
Champagne-Sur-Seine,Lycée La Fayette (0770920G),2,0,0,0,0,0,0,0
Champigny-Sur-Marne,Lycée Langevin-Wallon (0940113M),3,0,0,0,0,0,0,0
Cluny,Lycée La Prat's (0710023P),2,0,1,0,0,0,0,0
Dijon,Lycée Gustave Eiffel (0211033J),1,0,0,0,0,0,0,0
Grenoble,Lycée Vaucanson (0380033E),11,0,1,0,1,0,1,0
Le Havre,Lycée Robert Schuman (0760058A),3,0,0,0,0,0,0,0
Le Mans,Lycée Gabriel Touchard (0720033V),4,0,0,0,0,0,0,0
Lille,Lycée César Baggio (0590121L),4,0,0,0,0,0,0,0
Limoges,Lycée Turgot (0870056N),10,0,0,0,0,0,0,0
Lyon,Lycée La Martiniere Monplaisir (0692866R),17,1,0,0,0,0,0,0
Marseille,Lycée Jean Perrin (0130053M),21,4,1,1,1,1,1,1
Metz,Lycée Louis De Cormontaigne (0573227Y),6,1,0,0,0,0,0,0
Montluçon,Lycée Paul Constans (0030026M),3,0,0,0,0,0,0,0
Montpellier,Lycée Jean Mermoz (0340042L),9,1,1,0,1,0,0,0
Nancy,Lycée Henri Loritz (0540042C),4,0,0,0,0,0,0,0
Nantes,Lycée Eugène Livet (0440029T),13,0,5,0,2,0,2,0
Nevers,Lycée Jules Renard (0580031U),3,1,0,0,0,0,0,0
Nice,LGT Les Eucalyptus (0060075Z),13,2,0,0,0,0,0,0
Nimes,Lycée Dhuoda (0300026R),2,1,0,0,0,0,0,0
Nogent sur Oise,Lycée Marie Curie (0600020W),13,3,0,0,0,0,0,0
Orléans,Lycée Benjamin Franklin (0450051L),4,0,0,0,0,0,0,0
Paris,Lycée Raspail (0750691U),10,0,0,0,0,0,0,0
Paris,Lycée Voltaire (0750675B),8,0,0,0,0,0,0,0
Paris 8e,Lycée Chaptal (0750663N),8,0,0,0,0,0,0,0
Paris 11e,Lycée Dorian (0750676C),9,1,0,0,0,0,0,0
Paris 16e,Lycée Jean-Baptiste Say (0750700D),23,3,5,0,4,0,4,0
Poitiers,Lycée Louis Armand (0860037Y),2,1,0,0,0,0,0,0
Pringy,Lycée Louis Lachenal (0740006E),2,0,0,0,0,0,0,0
Reims,Lycée F. Roosevelt (0510034K),4,1,0,0,0,0,0,0
Rennes,Lycée Joliot-Curie (0350029S),9,0,2,0,1,0,1,0
Rouen,Lycée Blaise Pascal (0760095R),3,1,0,0,0,0,0,0
Saint-Etienne,Lycée Etienne Mimard (0420046X),2,0,0,0,0,0,0,0
Strasbourg,Lycée Louis Couffignal (0670085D),7,0,0,0,0,0,0,0
Tarbes,Lycée Jean Dupuy (0650027B),4,1,0,0,0,0,0,0
Thiers,Lycée Jean Zay (0630069H),2,0,0,0,0,0,0,0
Toulon,Lycée Rouvière (0830056K),7,0,0,0,0,0,0,0
Toulouse,Lycée Déodat de Séverac (0310044E),7,0,0,0,0,0,0,0
Valenciennes,Lycée Du Hainaut (0590223X),8,3,0,0,0,0,0,0
Vannes,Lycée Alain René Lesage (0560051B),11,1,0,0,0,0,0,0
Versailles,Lycée Jules Ferry (0782565P),20,2,0,0,0,0,0,0
Voiron,Lycée Ferdinand Buisson (0380092U),1,0,0,0,0,0,0,0
