ville,etablissemnt,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Aix-En-Provence Cedex 1,Lycée Militaire (0131596P),1,0,0,0,0,0,0,0
Aix-En-Provence Cedex 5,Lycée Paul Cézanne (0130002G),8,1,2,1,2,1,1,1
Amiens Cedex 03,Lycée Louis Thuillier (0800009A),6,2,0,0,0,0,0,0
Angers Cedex 01,Lycée Henri Bergson (0491966W),3,0,0,0,0,0,0,0
Annecy Cedex,Lycée Berthollet (0740003B),8,2,3,0,1,0,1,0
Annonay,Lycée Saint Denis (0071126L),1,0,0,0,0,0,0,0
Arras,Lycée Robespierre (0620006V),1,0,0,0,0,0,0,0
Balma,Lycée Saliège (0312408Z),10,3,3,0,2,0,1,0
Bayonne,Lycée René Cassin (0640010N),10,4,2,0,0,0,0,0
Belfort,Lycée Condorcet (0900002N),1,0,0,0,0,0,0,0
Besançon,Lycée Victor Hugo (0250007X),5,0,3,0,3,0,3,0
Bordeaux Cedex,Lycée Camille Jullian (0330023W),1,0,0,0,0,0,0,0
Bordeaux Cedex,Lycée Michel Montaigne (0330021U),45,13,13,0,10,0,7,0
Bourg-En-Bresse,Lycée Lalande (0010013J),2,0,0,0,0,0,0,0
Brest Cedex 2,Lycée de Kerichen (0290007A),6,2,1,1,1,1,0,0
Caen,Lycée Victor Hugo (0142059M),11,3,3,1,1,0,1,0
Casablanca,Lycée Mohamed V (99926411),1,1,1,1,0,0,0,0
Chartres,Lycée Marceau (0280007F),1,0,0,0,0,0,0,0
Clermont-Ferrand Cedex,Lycée Blaise Pascal (0630018C),20,5,4,1,3,0,3,0
Compiègne Cedex,Lycée Pierre d'Ailly (0600014P),2,0,0,0,0,0,0,0
Dijon,Lycée Carnot (0210015C),12,4,4,2,2,1,2,1
Douai,Lycée Albert Chatelet (0590063Y),5,0,0,0,0,0,0,0
Dunkerque Cedex,Lycée Jean Bart (0590071G),2,1,0,0,0,0,0,0
Enghien-Les-Bains,Lycée Gustave Monod (0950644J),2,2,0,0,0,0,0,0
Evreux,Lycée Aristide Briand (0270016W),3,3,0,0,0,0,0,0
Fès,Centre des classes préparatoires Moulay Dris (99926711),1,0,1,0,0,0,0,0
Fontainebleau,Lycée François 1er (0770927P),5,1,0,0,0,0,0,0
Grenoble Cedex 1,Lycée Champollion (0380027Y),32,9,4,0,3,0,3,0
La Flèche Cedex,Prytanée National Militaire (0720896H),1,0,0,0,0,0,0,0
La Roche-Sur-Yon,Lycée Pierre Mendès-France (0850025R),1,0,0,0,0,0,0,0
Le Havre Cedex,Lycée François 1er (0760052U),1,1,0,0,0,0,0,0
Le Mans Cedex 01,Lycée Montesquieu (0720029R),11,2,1,0,1,0,0,0
Le Raincy,Lycée Albert Schweitzer (0930830X),5,1,0,0,0,0,0,0
Lille Cedex,Lycée Faidherbe (0590119J),43,18,3,0,1,0,1,0
Limoges Cedex,Lycée Gay-Lussac (0870015U),10,2,2,0,2,0,0,0
Lorient Cedex,Lycée Dupuy De Lôme (0560025Y),2,1,0,0,0,0,0,0
