ville,etablissement,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Aix-En-Provence,Vauvenargues (0130003H),37,6,30,5,27,4,5,0
Ajaccio,Laetitia Bonaparte (6200002H),14,3,6,1,4,1,0,0
Angers,Chevrollier (0490003M),39,4,36,4,29,4,2,0
ARGONAY,Lycée Louis Lachenal (0740006E),29,3,15,1,14,1,6,1
Armentières,Gustave Eiffel (0590011S),30,2,19,1,10,0,1,0
Aubervilliers,Le Corbusier (0930117X),12,0,0,0,0,0,0,0
Avignon,Philippe de Girard (0840005Z),22,2,12,2,8,2,2,1
Baie-Mahault,Charles Coeffin (9711032V),18,6,2,1,2,1,2,1
Belfort,Raoul Follereau (0900004R),20,1,16,1,15,1,1,0
Besançon,Jules Haag (0250011B),17,0,9,0,8,0,1,0
Bordeaux,Gustave Eiffel (0330028B),81,11,55,4,47,4,2,0
Brest,La Croix Rouge (0290335G),22,1,15,0,14,0,2,0
Brest,Vauban (0290012F),40,4,25,2,21,2,8,0
Cachan,Gustave Eiffel (0940111K),26,2,22,1,22,1,2,0
Caen,Jules Dumont d'Urville (0142131R),26,2,19,1,16,1,7,0
Châlons-en-Champagne,Etienne Oehmichen (0510007F),13,0,5,0,5,0,1,0
Chalon-Sur-Saône,Nicephore Niepce (0710012C),25,2,12,1,10,1,1,0
Champagne-Sur-Seine,La Fayette (0770920G),21,2,11,1,9,1,0,0
Champigny-Sur-Marne,Langevin-Wallon (0940113M),29,3,14,1,13,1,3,1
Clichy,Newton-Enrea (0920136Y),27,5,10,1,7,1,2,0
Cluny,Lycée La Prat's (0710023P),17,3,7,2,6,2,1,1
Dijon,Gustave Eiffel (0211033J),22,4,12,2,9,1,6,1
Dunkerque,De L'Europe (0590072H),12,1,5,0,4,0,2,0
Grenoble,Vaucanson (0380033E),72,7,44,4,39,3,13,2
Le Havre,Robert Schuman (0760058A),15,1,11,1,11,1,3,0
Le Mans,Gabriel Touchard (0720033V),26,0,23,0,20,0,9,0
Lille,Cesar Baggio (0590121L),40,2,20,2,17,1,2,0
Limoges,LycéeTurgot (0870056N),21,2,19,1,19,1,1,1
Lyon,La Martiniere Monplaisir (0692866R),80,12,63,9,57,8,9,2
Marseille,Jean Perrin (0130053M),55,3,45,3,33,2,3,0
Massy,Parc de Vilgenis (0910727W),30,1,17,0,17,0,5,0
Meaux,Pierre De Coubertin (0770931U),7,1,1,0,1,0,0,0
Metz,Louis De Cormontaigne (0573227Y),35,1,21,0,9,0,3,0
Montluçon,Paul Constans (0030026M),19,1,10,0,9,0,0,0
Montpellier,Lycée Jean Mermoz (0340042L),21,0,16,0,13,0,0,0
NABEUL,IPEIN (99950811),2,0,0,0,0,0,0,0
Nancy,Henri Loritz (0540042C),28,2,23,2,18,2,5,0
Nantes,Livet (0440029T),49,0,38,0,37,0,9,0
Nevers,Jules Renard (0580031U),22,3,16,2,13,1,4,0
Nice,LGT Les Eucalyptus (0060075Z),60,3,45,2,39,2,3,0
Nimes,Dhuoda (0300026R),29,2,13,1,12,0,2,0
Nogent sur Oise,Marie Curie (0600020W),37,1,29,1,24,1,5,0
Nouméa,J.Garnier (9830003L),12,8,11,7,10,6,2,1
Orléans,Benjamin Franklin (0450051L),30,1,12,0,10,0,2,0
Paris 8e,Chaptal (0750663N),39,2,31,1,29,1,5,1
Paris 11e,Dorian (0750676C),23,4,9,0,9,0,2,0
Paris 11e,Voltaire (0750675B),37,9,17,4,17,4,6,2
Paris 14e,Raspail (0750691U),70,7,33,2,28,1,2,0
Paris 16e,Jean-Baptiste Say (0750700D),24,3,22,3,18,2,0,0
Poitiers,Louis Armand (0860037Y),15,3,9,3,7,2,1,0
Reims,Franklin ROOSEVELT (0510034K),30,1,17,0,11,0,1,0
Rennes,Joliot-Curie (0350029S),27,2,22,1,15,1,0,0
Rouen,Blaise Pascal (0760095R),22,1,15,1,15,1,5,1
SAINT DENIS,LYCEE LISLET-GEOFFROY (9740054R),8,1,2,0,2,0,2,0
Saint-Etienne,Etienne Mimard (0420046X),43,2,29,2,27,2,4,0
Saint-Sylvain-D'Anjou,St Julien La Baronnerie (0490888Z),25,3,13,1,11,1,5,0
SFAX,IPEIS (99951111),1,0,0,0,0,0,0,0
Strasbourg,Louis Couffignal (0670085D),32,4,18,3,17,3,3,0
Tarbes,Jean Dupuy (0650027B),26,1,14,1,14,1,2,0
Thiers,Jean Zay (0630069H),22,5,12,2,9,1,2,0
Toulon,Lycée Rouvière (0830056K),19,0,12,0,10,0,4,0
Toulouse,Déodat de Séverac (0310044E),33,3,29,3,27,3,2,0
Toulouse,Saint-Joseph (0311145B),1,0,0,0,0,0,0,0
TUNIS,IPEI El Manar (99951211),3,0,0,0,0,0,0,0
Valenciennes,Du Hainaut (0590223X),24,3,3,0,2,0,0,0
Vannes,Alain Rene Lesage (0560051B),27,2,25,2,23,2,5,1
Versailles,Jules Ferry (0782565P),56,5,34,2,33,2,9,0
Vierzon,Lycée Henri Brisson (0180036S),14,1,7,0,7,0,2,0
Voiron,Ferdinand BUISSON (0380092U),21,2,13,1,13,1,5,1
