ville,etablissement,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Aix-En-Provence,Lycée Vauvenargues (0130003H),3,0,0,0,0,0,0,0
Ajaccio,Lycée Laetitia Bonaparte (6200002H),3,1,1,0,0,0,0,0
Angers Cedex 01,Lycée Chevrollier (0490003M),3,0,0,0,0,0,0,0
Armentières,Lycée Gustave Eiffel (0590011S),3,1,0,0,0,0,0,0
Aubervilliers,Lycée Le Corbusier (0930117X),2,0,0,0,0,0,0,0
Avignon,Lycée Philippe de Girard (0840005Z),1,1,0,0,0,0,0,0
Baie Mahault/guadeloupe,Lycée Charles Coeffin (9710004C),6,0,0,0,0,0,0,0
Belfort,Lycée Raoul Follereau (0900004R),1,0,0,0,0,0,0,0
Besançon,Lycée Jules Haag (0250011B),1,1,0,0,0,0,0,0
Bordeaux,Lycée Gustave Eiffel (0330028B),15,1,0,0,0,0,0,0
Brest,Lycée La Croix Rouge (0290335G),6,0,1,0,1,0,1,0
Cachan,Lycée Gustave Eiffel (0940111K),9,1,1,0,0,0,0,0
Chalon-Sur-Saône,Lycée Nicephore Niepce (0710012C),4,0,0,0,0,0,0,0
Champagne-Sur-Seine,Lycée La Fayette (0770920G),2,0,0,0,0,0,0,0
Champigny-Sur-Marne,Lycée Langevin-Wallon (0940113M),5,1,0,0,0,0,0,0
Cluny,Lycée La Prat's (0710023P),3,0,0,0,0,0,0,0
Dijon,Lycée Gustave Eiffel (0211033J),3,0,0,0,0,0,0,0
Dunkerque,Lycée De L'Europe (0590072H),1,0,0,0,0,0,0,0
Grenoble,Lycée Vaucanson (0380033E),7,2,0,0,0,0,0,0
Le Mans Cedex 1,Lycée Touchard Washington (0720033V),2,0,0,0,0,0,0,0
Lille,Lycée César Baggio (0590121L),8,1,0,0,0,0,0,0
Limoges,Lycée Turgot (0870056N),5,0,0,0,0,0,0,0
Lyon,Lycée aux Lazaristes (0690522T),1,0,0,0,0,0,0,0
Lyon,Lycée La Martinière Monplaisir (0692866R),6,0,1,0,0,0,0,0
Marseille Cedex 10,Lycée Jean Perrin (0130053M),10,0,0,0,0,0,0,0
Meaux,Lycée Pierre de Coubertin (0770931U),5,0,0,0,0,0,0,0
Metz,Lycée Louis De Cormontaigne (0573227Y),1,0,0,0,0,0,0,0
Montluçon,Lycée Paul Constans (0030026M),3,1,1,0,0,0,0,0
Montpellier,Lycée Jean Mermoz (0340042L),6,1,1,0,0,0,0,0
Nancy,Lycée Henri Loritz (0540042C),5,0,0,0,0,0,0,0
Nantes,Lycée Eugène Livet (0440029T),5,0,1,0,1,0,1,0
Nice,Lycée Les Eucalyptus (0060075Z),10,1,0,0,0,0,0,0
Nimes,Lycée Dhuoda (0300026R),4,0,1,0,0,0,0,0
Nogent Sur Oise,Lycée Marie Curie (0600020W),9,0,5,0,4,0,3,0
Nouméa,Lycée Jules Garnier (9830003L),3,1,1,0,0,0,0,0
Orléans,Lycée Benjamin Franklin (0450051L),1,0,0,0,0,0,0,0
Paris,Lycée Raspail (0750691U),8,2,0,0,0,0,0,0
Paris,Lycée Voltaire (0750675B),5,0,0,0,0,0,0,0
Paris 11e,Lycée Dorian (0750676C),1,0,1,0,1,0,1,0
Paris 16e,Lycée Jean-Baptiste Say (0750700D),36,4,7,0,6,0,5,0
Paris 8e,Lycée Chaptal (0750663N),19,2,0,0,0,0,0,0
Poitiers,Lycée Louis Armand (0860037Y),2,1,0,0,0,0,0,0
Pringy,Lycée Louis Lachenal (0740006E),5,1,0,0,0,0,0,0
Reims Cedex,Lycée Franklin Roosevelt (0510034K),1,0,0,0,0,0,0,0
Rennes,Lycée Joliot-Curie (0350029S),4,0,0,0,0,0,0,0
Rouen,Lycée Blaise Pascal (0760095R),3,1,0,0,0,0,0,0
Rueil-Malmaison,Lycée Passy Buzenval (0920928J),2,0,0,0,0,0,0,0
Saint-Etienne,Lycée Etienne Mimard (0420046X),3,0,0,0,0,0,0,0
Saint-Ismier,Ecole des Pupilles de L'Air (0381513N),1,0,0,0,0,0,0,0
Saint-Sebastien-Sur-Loire,Lycée Saint Joseph La Joliverie (0441653H),1,0,0,0,0,0,0,0
Ste Clotilde/la Reunion,Lycée Lislet-Geoffroy (9740054R),6,0,0,0,0,0,0,0
Strasbourg,Lycée Louis Couffignal (0670085D),1,0,0,0,0,0,0,0
Thiers,Lycée Jean Zay (0630069H),2,0,0,0,0,0,0,0
Toulon,Lycée Rouvière (0830056K),4,2,0,0,0,0,0,0
Toulouse,Lycée Déodat de Séverac (0310044E),3,0,0,0,0,0,0,0
Tours,Lycée J. de Vaucanson (0371418R),2,0,0,0,0,0,0,0
Vannes,Lycée Alain René Lesage (0560051B),1,0,0,0,0,0,0,0
Versailles,Lycée Jules Ferry (0782565P),13,2,0,0,0,0,0,0
Voiron,Lycée Ferdinand Buisson (0380092U),3,0,0,0,0,0,0,0
