ville,etablissemnt,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Meknès,Lycée Omar Ibn El Khattab (99928611),15,4,0,0,0,0,0,0
Melun,Lycée Jacques Amyot (0770933W),11,1,7,0,5,0,0,0
Metz,Lycée Fabert (0570054Z),43,7,26,3,16,2,5,0
Mohammedia,LNTA (99927711),5,1,0,0,0,0,0,0
Monastir,I.P.E.I (99949911),3,2,0,0,0,0,0,0
Montpellier,Lycée Joffre (0340038G),87,15,45,6,36,4,12,3
Montpellier,Lycée Notre Dame de La Merci (0340881Y),12,1,4,0,1,0,0,0
Mulhouse,Lycée Albert Schweitzer (0680031P),29,1,14,0,11,0,6,0
Nancy,Lycée Henri Poincaré (0540038Y),76,14,47,6,36,5,16,2
Nantes,Lycée Clémenceau (0440021J),73,10,60,9,52,9,26,3
Nantes,Lycée Saint Stanislas (0440163N),22,5,2,0,2,0,0,0
Neuilly-Sur-Seine,Lycée Louis Pasteur (0920142E),77,21,61,17,53,15,22,9
Nice,Lycée Les Eucalyptus (0060075Z),1,0,1,0,1,0,0,0
Nice,Lycée Massena (0060030A),66,7,50,7,39,5,13,1
NIMES,Lycée Emmanuel d'Alzon (0300080Z),2,0,0,0,0,0,0,0
Nimes,Lycée Alphonse Daudet (0300021K),28,7,9,2,5,1,1,1
Orléans,Lycée Pothier (0450049J),79,9,47,5,35,3,14,2
Orléans,Lycée Saint Charles (0450110A),5,1,0,0,0,0,0,0
Orsay,Lycée Blaise Pascal (0910626L),40,4,35,3,29,2,6,1
Oujda,Lycée Omar Ben Abdelaziz (99927611),4,1,0,0,0,0,0,0
Oujda,Pythagore Prépas (99700011),1,0,0,0,0,0,0,0
Paris,Lycée Jacques Decour (0750668U),30,7,10,2,8,2,3,1
Paris,Lycée Paul Valery (0750679F),25,5,5,0,1,0,1,0
Paris,Lycée Stanislas (0753840S),80,15,71,15,60,14,24,6
Paris 4e,Lycée Charlemagne (0750652B),83,19,59,13,45,8,20,4
Paris 5e,Lycée Henri IV (0750654D),83,30,75,29,65,27,27,13
Paris 5e,Lycée Louis Le Grand (0750655E),188,53,164,44,143,38,40,9
Paris 6e,Lycée Fénelon (0750660K),70,21,33,6,24,3,12,0
Paris 6e,Lycée Saint-Louis (0750658H),182,58,128,39,105,27,38,8
Paris 8e,Lycée Chaptal (0750663N),66,14,40,7,34,6,18,3
Paris 8e,Lycée Fénelon Sainte-Marie (0753873C),52,9,27,3,21,3,7,0
Paris 9e,Lycée Condorcet (0750667T),79,20,59,15,50,11,28,6
Paris 13e,ENCPB (0750685M),14,3,4,0,3,0,0,0
Paris 15e,Lycée Buffon (0750693W),34,2,21,1,18,1,2,1
Paris 16e,Lycée Claude Bernard (0750698B),26,9,9,3,8,3,3,1
Paris 16e,Lycée Janson de Sailly (0750699C),150,30,107,22,87,20,42,12
Pau,Lycée Louis Barthou (0640055M),27,4,14,2,4,1,2,1
Perpignan,Lycée François Arago (0660010C),17,3,4,0,4,0,1,0
Pointe-à-Pitre,L.G.T.Baimbridge (9710003B),14,8,3,1,3,1,0,0
Poitiers,Lycée Camille Guérin (0860035W),35,7,24,4,23,4,12,2
Pontoise,Lycée Camille Pissarro (0950649P),5,1,3,0,3,0,1,0
Rabat,Lycée Ibn Al Ghazi (99951011),16,5,3,0,3,0,0,0
Rabat,Lycée Moulay Youssef (99926611),37,10,4,1,3,0,0,0
Rabat,Lycée privé Al Khawarizmi CPGE (99928311),12,3,3,0,1,0,0,0
Reims,Lycée Clémenceau (0510031G),46,6,22,4,13,3,8,0
Rennes,Lycée Chateaubriand (0350710G),103,18,72,8,61,8,26,6
Roubaix,Lycée privé Saint Rémi (0592921E),5,0,2,0,2,0,1,0
Rouen,Lycée Pierre Corneille (0760090K),92,21,68,14,54,12,16,2
Saint-Brieuc,Lycée Francois Rabelais (0220056S),15,2,5,0,3,0,1,0
Saint-Cyr-L'Ecole,Lycée Militaire (0780015T),2,0,0,0,0,0,0,0
Saint-Denis,Lycée Paul Eluard (0930125F),4,1,1,0,0,0,0,0
Sainte-Clotilde,Lycée Leconte de Lisle (9740001H),27,9,16,4,11,3,5,1
Saint-Etienne,Lycée Claude Fauriel (0420041S),51,8,20,4,8,4,2,0
Saint-Germain-en-Laye,Lycée Jeanne D'Albret (0782132U),23,10,12,5,9,4,2,0
Saint-Ismier,Ecole des Pupilles de L'Air (0381513N),4,0,1,0,1,0,0,0
Saint-Maur-Des-Fosses,Lycée Marcelin Berthelot (0940120V),62,15,50,8,43,7,16,2
Sale,Centre Selmane el Farissi (L0002),2,0,0,0,0,0,0,0
Savigny-Sur-Orge,Lycée Jean Baptiste Corot (0910627M),43,8,19,3,14,3,3,1
Sceaux,Lycée Lakanal (0920145H),36,11,25,8,24,8,6,0
Strasbourg,Lycée Kleber (0670080Y),125,29,73,17,60,13,16,4
Tanger,Centre Pédagogique Régional (99926911),29,5,0,0,0,0,0,0
Tanger,Lycée Al Bayrouni (99901131),1,1,0,0,0,0,0,0
Taza,Lycée Technique de Taza (3500052E),1,0,0,0,0,0,0,0
Toulon,Lycée Dumont D'Urville (0830053G),13,1,3,0,1,0,0,0
Toulouse,Lycée Bellevue (0310038Y),25,8,17,6,16,6,4,2
Toulouse,Lycée Pierre de Fermat (0310036W),123,28,83,23,63,18,26,9
Tours,Lycée Descartes (0370035M),63,13,36,6,27,5,17,3
Troyes,Lycée Chrestien De Troyes (0100022V),11,2,4,0,3,0,0,0
Tunis,I.P.E.I.T (99922211),8,2,0,0,0,0,0,0
Tunis,IPEST (99926211),1,0,0,0,0,0,0,0
Valbonne,C.I.V. Valbonne (0061642C),17,1,7,0,6,0,1,0
Valence,Lycée Camille Vernet (0260035X),8,1,1,0,1,0,0,0
Valenciennes,Lycée Henri Wallon (0590221V),60,11,22,6,20,6,4,0
Vannes,Lycée Alain René Lesage (0560051B),12,4,5,2,5,2,2,1
Vanves,Lycée Michelet (0920149M),25,6,12,3,9,2,4,2
Versailles,Lycée Hoche (0782562L),86,18,74,14,69,13,21,3
Versailles,Lycée Sainte Geneviève (0783053V),123,32,116,29,114,28,35,11
