ville,etablissemnt,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Aix-En-Provence,Lycée Vauvenargues (0130003H),2,0,0,0,0,0,0,0
Ajaccio,Lycée Laetitia Bonaparte (6200002H),2,1,0,0,0,0,0,0
AMIENS,Lycée Louis Thuillier (0800009A),3,1,1,0,0,0,0,0
Angers,Lycée Henri Bergson (0491966W),1,1,0,0,0,0,0,0
Angers,Lycée Saint-Martin (0490824E),2,0,0,0,0,0,0,0
Annecy,Lycée Berthollet (0740003B),12,0,3,0,1,0,1,0
Argenteuil,Lycée Jean Jaurès (0950641F),2,0,0,0,0,0,0,0
Auxerre,Lycée Jacques Amyot (0890003V),1,0,0,0,0,0,0,0
Avignon,Lycée Frédéric Mistral (0840003X),1,0,0,0,0,0,0,0
Balma,Lycée Saliège (0312408Z),8,2,3,0,3,0,1,0
Belfort,Lycée Condorcet (0900002N),4,0,0,0,0,0,0,0
BESANCON,Lycée Victor Hugo (0250007X),1,0,0,0,0,0,0,0
Bordeaux,Lycée Gustave Eiffel (0330028B),17,2,2,0,1,0,0,0
Bordeaux,Lycée Michel Montaigne (0330021U),21,3,4,1,3,1,0,0
Brest,Lycée Naval (0290063L),4,0,0,0,0,0,0,0
Brest,Lycée Vauban (0290012F),1,0,0,0,0,0,0,0
Caen,Lycée Victor Hugo (0142059M),2,0,0,0,0,0,0,0
Cannes,Lycée Stanislas (0060673Z),8,2,0,0,0,0,0,0
Casablanca,Lycée Mohamed V (99926411),1,0,0,0,0,0,0,0
Chambéry,Lycée Vaugelas (0730013T),2,1,0,0,0,0,0,0
Champagne-Sur-Seine,Lycée La Fayette (0770920G),11,2,0,0,0,0,0,0
Clermont-Ferrand,Lycée Blaise Pascal (0630018C),6,3,4,3,4,3,0,0
Clermont-Ferrand,Lycée La Fayette (0630021F),9,3,1,0,0,0,0,0
Dijon,Lycée Carnot (0210015C),4,1,2,1,2,1,0,0
Douai,Lycée Albert Chatelet (0590063Y),9,0,0,0,0,0,0,0
EPINAY-SUR-SEINE,Lycée Jacques Feyder (0930120A),1,0,0,0,0,0,0,0
Fès,Lycée Moulay Idriss (99926711),1,0,0,0,0,0,0,0
Fontainebleau,Lycée François 1er (0770927P),2,0,0,0,0,0,0,0
Fort-De-France,Lycée Bellevue (9720003W),1,0,1,0,1,0,0,0
Grenoble,Lycée Champollion (0380027Y),23,7,6,2,6,2,4,2
La Flèche,Prytanée National Militaire (0720896H),7,2,1,0,1,0,0,0
Le Mans,Lycée Montesquieu (0720029R),2,0,0,0,0,0,0,0
Le Raincy,Lycée Albert Schweitzer (0930830X),3,0,0,0,0,0,0,0
Lille,Lycée Faidherbe (0590119J),25,5,13,2,11,2,2,1
Limoges,Lycée Gay-Lussac (0870015U),8,2,0,0,0,0,0,0
Lyon,Lycée aux Lazaristes (0690522T),20,8,5,1,4,1,1,0
Lyon,Lycée du Parc (0690026D),21,2,13,1,10,1,5,0
Lyon,Lycée Jean Perrin (0690082P),2,0,0,0,0,0,0,0
Lyon,Lycée La Martinière Monplaisir (0692866R),5,0,4,0,3,0,1,0
Marseille,Lycée Jean Perrin (0130053M),16,6,1,0,1,0,0,0
Marseille,Lycée Thiers (0130040Y),23,2,9,0,8,0,3,0
Meaux,Lycée Henri Moissan (0770930T),5,1,0,0,0,0,0,0
Metz,Lycée Fabert (0570054Z),9,0,3,0,3,0,0,0
Metz,Lycée Louis De Cormontaigne (0573227Y),2,0,0,0,0,0,0,0
Montpellier,Lycée Joffre (0340038G),41,5,6,0,4,0,1,0
Mulhouse,Lycée Albert Schweitzer (0680031P),1,0,0,0,0,0,0,0
Nabeul,IPEIN (99950811),1,0,0,0,0,0,0,0
Nancy,Lycée Henri Loritz (0540042C),8,0,3,0,2,0,1,0
Nancy,Lycée Henri Poincaré (0540038Y),3,2,0,0,0,0,0,0
Nantes,Lycée Clémenceau (0440021J),34,8,22,5,22,5,4,1
Nantes,Lycée Saint Stanislas (0440163N),1,0,0,0,0,0,0,0
Neuilly-Sur-Seine,Lycée Louis Pasteur (0920142E),11,1,4,0,4,0,0,0
Nice,Lycée Les Eucalyptus (0060075Z),2,2,0,0,0,0,0,0
Nice,Lycée Massena (0060030A),16,2,2,0,1,0,0,0
Nimes,Lycée Alphonse Daudet (0300021K),3,1,0,0,0,0,0,0
Nouméa,Lycée Jules Garnier (9830003L),4,1,1,0,1,0,0,0
Orléans,Lycée Pothier (0450049J),16,2,2,1,1,1,0,0
Orsay,Lycée Blaise Pascal (0910626L),7,0,3,0,3,0,1,0
Paris,Lycée Jacques Decour (0750668U),22,3,3,0,3,0,1,0
Paris,Lycée Paul Valery (0750679F),1,0,0,0,0,0,0,0
Paris,Lycée Raspail (0750691U),2,0,0,0,0,0,0,0
Paris,Lycée Stanislas (0753840S),77,11,33,4,33,4,7,1
Paris 5e,Lycée Louis Le Grand (0750655E),40,5,36,5,36,5,19,2
Paris 6e,Lycée Saint-Louis (0750658H),114,25,47,9,41,8,5,1
Paris 8e,Lycée Chaptal (0750663N),43,7,13,0,11,0,0,0
