ville,etablissemnt,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
AGADIR,Groupe scolaire Al Qalam (99693001),1,0,0,0,0,0,0,0
AGADIR,Lycée Reda Slaoui (99926811),3,1,0,0,0,0,0,0
Aix-En-Provence,Lycée Militaire (0131596P),2,0,0,0,0,0,0,0
Aix-En-Provence,Lycée Paul Cezanne (0130002G),21,7,4,1,4,1,1,0
Amiens,Lycée Louis Thuillier (0800009A),46,11,15,4,12,3,6,1
Angers,Lycée Henri Bergson (0491966W),12,3,5,2,4,1,2,0
Angoulème,Lycée Guez De Balzac (0160002R),10,5,0,0,0,0,0,0
Annecy,Lycée Berthollet (0740003B),27,4,13,1,9,1,3,0
Antony,Lycée Sainte Marie (0920904H),21,5,7,2,6,1,3,0
Arras,Lycée Robespierre (0620006V),5,0,3,0,3,0,2,0
Autun,Lycée Militaire National (0711064W),3,0,0,0,0,0,0,0
Besançon,Lycée Victor Hugo (0250007X),31,4,16,3,13,3,5,2
BEYROUTH,Ecole Supérieure d'ingénieurs (99926311),1,0,0,0,0,0,0,0
Blois,Lycée Dessaignes (0410002E),6,1,0,0,0,0,0,0
Bordeaux,Lycée Camille Jullian (0330023W),19,5,12,3,10,3,5,2
Bordeaux,Lycée Michel Montaigne (0330021U),104,24,58,10,47,9,15,2
Boulogne-Sur-Mer,Lycée Mariette (0622949U),11,0,4,0,3,0,1,0
Bourg-En-Bresse,Lycée Lalande (0010013J),6,1,3,0,1,0,0,0
Bourges,Lycée Alain-Fournier (0180005H),11,0,3,0,3,0,2,0
Bressuire,Lycée Saint Joseph (0790080H),4,2,0,0,0,0,0,0
Brest,Lycée de Kerichen (0290007A),28,7,14,4,10,3,7,2
Brest,Lycée Naval (0290063L),3,1,1,0,1,0,0,0
Brest,Lycée Sainte Anne (0290338K),3,0,1,0,1,0,0,0
Caen,Lycée Malherbe (0140013N),41,9,17,3,13,3,6,1
CASABLANCA,Etablissement Al Bilia (99696011),1,0,0,0,0,0,0,0
CASABLANCA,Groupe scolaire La Résidence (3500055H),6,3,0,0,0,0,0,0
CASABLANCA,Lycée Mohamed V (99926411),19,10,0,0,0,0,0,0
CASABLANCA,Lycée El Miza Center (99928411),2,0,0,0,0,0,0,0
Chambery,Lycée Vaugelas (0730013T),16,4,7,2,6,2,2,1
Chartres,Lycée Marceau (0280007F),13,4,4,2,4,2,3,1
Cherbourg-Octeville,Lycée Victor Grignard (0501828R),10,3,8,3,5,2,3,1
Clermont-Ferrand,Lycée Blaise Pascal (0630018C),45,9,30,6,22,6,10,3
Clermont-Ferrand,Lycée Godefroy De Bouillon (0631068U),20,2,4,1,3,1,2,1
Clermont-Ferrand,Lycée La Fayette (0630021F),17,7,8,5,5,3,1,1
Compiègne,Lycée Pierre d'Ailly (0600014P),4,0,0,0,0,0,0,0
Corenc,ITEC Boisfleury Europe (0381675P),7,2,2,1,2,1,0,0
Dijon,Lycée Carnot (0210015C),89,16,50,8,43,7,17,3
Douai,Lycée Albert Chatelet (0590063Y),22,5,8,2,5,2,3,2
Dunkerque,Lycée Jean Bart (0590071G),10,5,1,0,1,0,1,0
Enghien-Les-Bains,Lycée Gustave Monod (0950644J),16,5,6,2,6,2,2,1
Epinal,Lycée Claude Gellee (0880020U),7,2,5,0,5,0,3,0
Evry,Lycée Parc des Loges (0911251R),14,2,2,0,1,0,0,0
FES,Etablissement Al Cachy (99695011),2,0,0,0,0,0,0,0
FES,Lycée Moulay Idriss (99926711),8,0,0,0,0,0,0,0
Fontainebleau,Lycée Francois 1er (0770927P),11,1,7,1,7,1,2,1
Forbach,Lycée Jean Moulin (0570029X),21,9,5,2,0,0,0,0
Fort-De-France,Lycée Bellevue (9720003W),10,2,1,0,1,0,1,0
Grenoble,Lycée Champollion (0380027Y),63,12,38,7,29,5,12,3
Jarville-La-Malgrange,Lycée La Malgrange (0541986R),6,1,0,0,0,0,0,0
KHOURIBGA,CPGE Ibn Abdoune (99699011),1,0,0,0,0,0,0,0
La Flèche,Prytanée National Militaire (0720896H),19,4,7,2,7,2,2,0
La Rochelle,Lycée Jean Dautet (0170028N),8,0,1,0,1,0,0,0
La Roche-Sur-Yon,Lycée Saint Joseph (0850083D),3,1,0,0,0,0,0,0
Le Havre,Lycée François 1er (0760052U),22,5,7,1,5,0,2,0
Le Mans,Lycée Montesquieu (0720029R),2,1,2,1,2,1,1,0
Le Raincy,Lycée Albert Schweitzer (0930830X),21,3,6,0,6,0,2,0
Lens,Lycée Condorcet (0620108F),7,1,1,0,0,0,0,0
Lille,Lycée Catholique Saint Pierre (0593117T),1,0,0,0,0,0,0,0
Lille,Lycée Faidherbe (0590119J),102,22,56,15,45,14,11,3
Limoges,Lycée Gay-Lussac (0870015U),13,4,7,2,5,2,1,0
Lorient,Lycée Dupuy De Lôme (0560025Y),8,2,5,2,5,2,2,1
Lyon,Institution des Chartreux (0690564N),1,0,0,0,0,0,0,0
Lyon,Lycée du Parc (0690026D),129,29,100,22,84,20,17,6
Lyon,Lycée Jean Perrin (0690082P),12,0,7,0,5,0,1,0
Lyon,Lycée La Martiniere Monplaisir (0692866R),58,25,34,16,30,15,9,4
Lyon,Lycée Aux Lazaristes (0690522T),36,5,29,4,28,4,7,2
Mantes-La-Jolie,Lycée Saint Exupéry (0782539L),4,1,1,0,1,0,0,0
MARRAKECH,CPGE privée Koutoubia-Prépas (99697011),1,0,0,0,0,0,0,0
MARRAKECH,Lycée Ibnou Taimiya (99926511),8,2,1,0,1,0,1,0
Marseille,Lycée Notre Dame de Sion (0131341M),22,6,1,0,1,0,1,0
Marseille,Lycée Thiers (0130040Y),119,33,68,16,57,13,31,8
Maubeuge,Lycée Notre-Dame De Grâce (0592916Z),4,0,0,0,0,0,0,0
MEKNES,Lycée Omar Ibn El Khattab CPGE (99928611),5,4,0,0,0,0,0,0
Melun,Lycée Jacques Amyot (0770933W),8,1,4,0,3,0,1,0
Metz,Lycée Fabert (0570054Z),58,10,35,6,32,4,15,2
Montpellier,Lycée Joffre (0340038G),76,9,47,6,33,5,8,1
Montpellier,Lycée Notre Dame de La Merci (0340881Y),8,0,1,0,1,0,1,0
Mulhouse,Lycée Albert Schweitzer (0680031P),40,10,12,1,11,1,3,0
NABEUL,IPEIN (99950811),1,0,0,0,0,0,0,0
Nancy,Lycée Henri Poincaré (0540038Y),77,24,51,10,44,9,14,2
Nantes,Lycée Clémenceau (0440021J),65,8,44,5,33,4,11,1
