ville,etablissemnt,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Abymes/guadeloupe,L G T de Baimbridge (9710003B),5,0,1,0,1,0,1,0
Agadir,Lycée Reda Slaoui (99926811),4,1,0,0,0,0,0,0
Aix-En-Provence Cedex 1,Lycée Militaire (0131596P),4,0,0,0,0,0,0,0
Amiens,Lycée Louis Thuillier (0800009A),5,1,3,1,1,1,1,1
Angers,Lycée Henri Bergson (0491966W),9,2,0,0,0,0,0,0
Angoulême Cedex,Lycée Guez De Balzac (0160002R),7,0,0,0,0,0,0,0
Annecy,Lycée Berthollet (0740003B),11,1,2,0,1,0,1,0
Antony,Lycée Sainte Marie (0920904H),10,1,0,0,0,0,0,0
Arras,Lycée Robespierre (0620006V),3,1,0,0,0,0,0,0
Besançon,Lycée Victor Hugo (0250007X),9,2,0,0,0,0,0,0
Bizerte,IPEIB (16200011),1,0,0,0,0,0,0,0
Blois Cedex,Lycée Dessaignes (0410002E),1,0,0,0,0,0,0,0
Bordeaux Cedex,Lycée Camille Jullian (0330023W),2,0,0,0,0,0,0,0
Bordeaux Cedex,Lycée Michel Montaigne (0330021U),62,8,11,1,8,1,5,1
Bourg-En-Bresse,Lycée Lalande (0010013J),1,0,0,0,0,0,0,0
Bourges,Lycée Alain-Fournier (0180005H),4,0,0,0,0,0,0,0
Brest,Lycée Naval (0290063L),1,0,0,0,0,0,0,0
Brest,Lycée Sainte Anne (0290338K),1,0,0,0,0,0,0,0
Brest Cedex 2,Lycée de Kerichen (0290007A),9,1,4,0,3,0,0,0
Caen,Lycée Malherbe (0140013N),35,4,7,0,6,0,3,0
Casablanca,Centre privé GALILEE (99927511),3,1,0,0,0,0,0,0
Casablanca,ECOLE YASSAMINE CALIFORNIE (L0004),2,0,0,0,0,0,0,0
Casablanca,ELBILIA SUP (99696011),1,0,0,0,0,0,0,0
Casablanca,ESG Prépas (E0005),1,0,0,0,0,0,0,0
Casablanca,Groupe scolaire La Résidence (3500055H),1,0,0,0,0,0,0,0
Casablanca,Lycée Al Khansa (3500050C),2,0,0,0,0,0,0,0
Casablanca,Lycée Mohamed V (99926411),5,2,0,0,0,0,0,0
Castres,Lycée Borde Basse (0810959C),5,2,0,0,0,0,0,0
Chartres,Lycée Marceau (0280007F),1,0,0,0,0,0,0,0
Cherbourg-Octeville,Lycée Victor Grignard (0501828R),10,2,0,0,0,0,0,0
Clermont-Ferrand,Lycée Blaise Pascal (0630018C),38,3,5,0,4,0,3,0
Clermont-Ferrand,Lycée Godefroy De Bouillon (0631068U),1,0,0,0,0,0,0,0
Clichy,Lycée Newton-Enrea (0920136Y),1,0,0,0,0,0,0,0
Dijon,Lycée Carnot (0210015C),24,2,2,0,2,0,1,0
Douai,Lycée Albert Chatelet (0590063Y),5,0,0,0,0,0,0,0
Dunkerque,Lycée Jean Bart (0590071G),3,2,0,0,0,0,0,0
Enghien-Les-Bains,Lycée Gustave Monod (0950644J),4,0,0,0,0,0,0,0
Epinal,Lycée Claude Gellee (0880020U),3,0,0,0,0,0,0,0
Evry,Lycée Parc des Loges (0911251R),1,0,0,0,0,0,0,0
Fès,Etablissement Al Cachy (99695011),2,0,0,0,0,0,0,0
Fès,Institution Marie Curie (99926812),2,0,0,0,0,0,0,0
Fès,Lycée Moulay Idriss (99926711),17,0,4,0,1,0,1,0
Fès,Prépas Al Khayyam (99694011),2,1,0,0,0,0,0,0
Forbach,Lycée Jean Moulin (0570029X),2,1,0,0,0,0,0,0
Grenoble Cedex 1,Lycée Champollion (0380027Y),46,4,4,0,2,0,2,0
Jarville-La-Malgrange,Lycée La Malgrange (0541986R),1,1,0,0,0,0,0,0
Kenitra,Lycée Abdelmalek Essaâdi (99948211),1,0,0,0,0,0,0,0
Khouribga,Centre Ibn Abdoun (99699011),2,0,0,0,0,0,0,0
La Flèche,Prytanée National Militaire (0720896H),17,0,1,0,0,0,0,0
La Tronche Cedex,ITEC Boisfleury (0381675P),1,0,0,0,0,0,0,0
Le Havre,Lycée François 1er (0760052U),2,2,0,0,0,0,0,0
Le Mans,Lycée Montesquieu (0720029R),3,0,0,0,0,0,0,0
Le Raincy,Lycée Albert Schweitzer (0930830X),7,1,0,0,0,0,0,0
Lens,Lycée Condorcet (0620108F),1,1,0,0,0,0,0,0
Lille,Lycée Faidherbe (0590119J),48,4,11,0,9,0,7,0
Limoges Cedex,Lycée Gay-Lussac (0870015U),18,7,1,0,1,0,1,0
Lorient,Lycée Dupuy De Lôme (0560025Y),3,1,0,0,0,0,0,0
Lyon,Lycée aux Lazaristes (0690522T),35,7,8,0,6,0,5,0
Lyon,Lycée Jean Perrin (0690082P),4,1,0,0,0,0,0,0
Lyon,Lycée La Martinière Monplaisir (0692866R),35,6,5,0,3,0,3,0
Lyon Cedex 06,Lycée du Parc (0690026D),70,13,24,2,21,2,17,2
Mantes-La-Jolie,Lycée Saint Exupéry (0782539L),1,0,0,0,0,0,0,0
Marrakech,Ibn Ghazi (L0057),2,0,0,0,0,0,0,0
Marrakech,Lycée Ibnou Taimiya (99926511),6,0,0,0,0,0,0,0
Marseille,Lycée Notre Dame de Sion (0131341M),3,0,0,0,0,0,0,0
Marseille Cedex 1,Lycée Thiers (0130040Y),63,7,18,1,14,1,11,1
Meknès,Lycée Omar Ibn El Khattab (99928611),2,0,1,0,0,0,0,0
Melun Cedex,Lycée Jacques Amyot (0770933W),5,0,0,0,0,0,0,0
Metz,Lycée Fabert (0570054Z),18,1,3,0,2,0,2,0
Montpellier,Lycée Notre Dame de La Merci (0340881Y),2,1,0,0,0,0,0,0
Montpellier Cedex 2,Lycée Joffre (0340038G),37,6,4,0,4,0,2,0
Mulhouse,Lycée Albert Schweitzer (0680031P),10,0,1,0,1,0,1,0
Nabeul,IPEIN (99950811),2,0,0,0,0,0,0,0
Nancy,Lycée Henri Poincaré (0540038Y),25,3,8,0,7,0,7,0
Nantes,Lycée Saint Stanislas (0440163N),12,0,0,0,0,0,0,0
Nantes Cedex 1,Lycée Clémenceau (0440021J),35,3,11,0,11,0,9,0
Neuilly-Sur-Seine,Lycée Louis Pasteur (0920142E),54,15,5,1,1,0,0,0
Nice,Lycée Massena (0060030A),36,1,13,0,10,0,7,0
Nimes,Lycée Emmanuel d'Alzon (0300080Z),2,1,0,0,0,0,0,0
Nimes Cedex,Lycée Alphonse Daudet (0300021K),5,0,0,0,0,0,0,0
Orléans Cedex 1,Lycée Pothier (0450049J),37,5,5,0,3,0,3,0
Orsay,Lycée Blaise Pascal (0910626L),36,4,12,0,12,0,9,0
Oujda,Lycée Omar Ben Abdelaziz (99927611),1,0,0,0,0,0,0,0
Paris 4e,Lycée Charlemagne (0750652B),44,4,12,1,7,0,7,0
Paris 8e,Lycée Fénelon Sainte-Marie (0753873C),17,2,1,1,1,1,0,0
Paris Cedex 05,Lycée Henri IV (0750654D),79,17,23,2,21,2,18,2
Paris Cedex 05,Lycée Louis Le Grand (0750655E),176,51,84,14,76,13,70,11
Paris Cedex 06,Lycée Stanislas (0753840S),51,4,25,1,19,1,14,1
Paris Cedex 09,Lycée Jacques Decour (0750668U),9,3,0,0,0,0,0,0
Paris Cedex 12,Lycée Paul Valery (0750679F),6,0,0,0,0,0,0,0
Paris 13e,Lycée Pierre-Gilles de Gennes - ENCPB (0750685M),5,0,0,0,0,0,0,0
Paris 15e,Lycée Buffon (0750693W),13,1,0,0,0,0,0,0
Paris 16e,Lycée Claude Bernard (0750698B),2,1,0,0,0,0,0,0
Paris 16e,Lycée Janson de Sailly (0750699C),76,14,10,1,8,1,6,1
Paris 6e,Lycée Fénelon (0750660K),27,2,9,0,5,0,4,0
Paris 6e,Lycée Saint-Louis (0750658H),105,20,25,4,21,4,18,4
Paris 8e,Lycée Chaptal (0750663N),32,2,3,0,3,0,1,0
Paris 9e,Lycée Condorcet (0750667T),57,8,16,0,12,0,8,0
Pau,Lycée Louis Barthou (0640055M),4,1,0,0,0,0,0,0
Perpignan,Lycée François Arago (0660010C),4,0,0,0,0,0,0,0
Poitiers,Lycée Camille Guérin (0860035W),26,8,0,0,0,0,0,0
Pontoise,Lycée Camille Pissarro (0950649P),2,0,0,0,0,0,0,0
Rabat,Hight Tech (99927812),5,2,0,0,0,0,0,0
Rabat,Lycée Ibn Al Ghazi (99951011),12,3,0,0,0,0,0,0
Rabat,Lycée Moulay Youssef (99926611),41,10,12,2,7,0,7,0
Rabat,Lycée privé Al Khawarizmi CPGE (99928311),1,0,0,0,0,0,0,0
Rabat,THALES-PREPAS (99948222),1,1,0,0,0,0,0,0
Reims,Lycée Clémenceau (0510031G),19,5,3,1,2,1,2,1
Rennes Cedex 7,Lycée Chateaubriand (0350710G),28,3,9,0,8,0,8,0
Rouen,Lycée Pierre Corneille (0760090K),29,2,3,0,2,0,2,0
Safi,Lycée Technique Al Khawarizmi (99929411),3,3,0,0,0,0,0,0
