ville,etablissemnt,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
AGADIR,Etablissement Socrate (99698011),2,1,0,0,0,0,0,0
AGADIR,Groupe scolaire Al Qalam (99693001),1,0,0,0,0,0,0,0
AGADIR,Lycée Reda Slaoui (99926811),35,8,9,3,5,2,4,1
Aix-En-Provence,Lycée Militaire (0131596P),13,3,7,1,7,1,0,0
Aix-En-Provence,Lycée Paul Cezanne (0130002G),14,3,6,1,4,0,4,0
Amiens,Lycée Louis Thuillier (0800009A),44,9,14,2,7,1,1,0
Angers,Lycée Henri Bergson (0491966W),11,2,1,0,1,0,1,0
Angoulème,Lycée Guez De Balzac (0160002R),19,6,7,1,4,1,1,0
Annecy,Lycée Berthollet (0740003B),29,9,16,3,14,3,3,0
Antony,Lycée Sainte Marie (0920904H),17,0,9,0,7,0,1,0
Arras,Lycée Robespierre (0620006V),13,3,1,0,1,0,0,0
Autun,Lycée Militaire National (0711064W),3,0,0,0,0,0,0,0
BENI-MELLAL,Lycée Technique Mohamed V (99929811),5,4,0,0,0,0,0,0
Besançon,Lycée Victor Hugo (0250007X),66,17,32,6,27,4,12,3
BEYROUTH,Ecole Supérieure d'ingénieurs (99926311),10,0,2,0,2,0,2,0
Bizerte,IPEIB (16200011),1,0,0,0,0,0,0,0
Blois,Lycée Dessaignes (0410002E),13,6,3,1,3,1,1,0
Bordeaux,Lycée Camille Jullian (0330023W),22,4,11,2,8,2,5,2
Bordeaux,Lycée Michel Montaigne (0330021U),101,19,73,14,63,12,23,8
Boulogne-Sur-Mer,Lycée Mariette (0622949U),5,0,3,0,2,0,1,0
Bourg-En-Bresse,Lycée Lalande (0010013J),13,4,3,2,2,1,1,0
Bourges,Lycée Alain-Fournier (0180005H),2,0,0,0,0,0,0,0
Bressuire,Lycée Saint Joseph (0790080H),9,1,1,0,0,0,0,0
Brest,Lycée de Kerichen (0290007A),52,19,22,6,13,4,2,1
Brest,Lycée Naval (0290063L),23,3,3,0,1,0,0,0
Brest,Lycée Sainte Anne (0290338K),12,1,2,0,2,0,1,0
Caen,Lycée Malherbe (0140013N),61,15,34,8,30,8,8,3
CASABLANCA,ECO SUP GALILEE (99927511),6,1,0,0,0,0,0,0
CASABLANCA,Etablissement Al Bilia (99696011),8,1,1,0,0,0,0,0
CASABLANCA,Groupe scolaire La Résidence (3500055H),25,10,5,0,1,0,0,0
CASABLANCA,Lycée El Miza Center (99928411),14,3,2,0,1,0,0,0
CASABLANCA,Lycée Mohamed V (99926411),94,22,37,7,20,2,11,1
Chambery,Lycée Vaugelas (0730013T),15,3,5,2,2,1,1,0
Chartres,Lycée Marceau (0280007F),16,2,4,0,3,0,0,0
Cherbourg-Octeville,Lycée Victor Grignard (0501828R),19,5,13,4,11,4,5,1
Clermont-Ferrand,Lycée Blaise Pascal (0630018C),60,11,32,6,24,5,7,2
Clermont-Ferrand,Lycée Godefroy De Bouillon (0631068U),24,3,5,0,3,0,0,0
Clermont-Ferrand,Lycée La Fayette (0630021F),9,0,2,0,1,0,0,0
Clichy,Lycée Newton-Enrea (0920136Y),1,1,0,0,0,0,0,0
Compiègne,Lycée Pierre d'Ailly (0600014P),4,1,1,0,1,0,0,0
Corenc,ITEC Boisfleury Europe (0381675P),7,2,4,2,3,1,0,0
Dijon,Lycée Carnot (0210015C),85,21,59,15,48,13,23,7
Douai,Lycée Albert Chatelet (0590063Y),18,2,6,1,2,0,2,0
Dunkerque,Lycée Jean Bart (0590071G),12,3,4,1,3,0,1,0
Enghien-Les-Bains,Lycée Gustave Monod (0950644J),16,2,1,0,0,0,0,0
Epinal,Lycée Claude Gellee (0880020U),20,6,6,1,6,1,2,0
Errachidia,Lycée Ibn Taher (99929511),5,2,0,0,0,0,0,0
Evry,Lycée Parc des Loges (0911251R),7,2,2,0,2,0,2,0
FES,Etablissement Al Cachy (99695011),22,4,2,0,1,0,1,0
FES,Lycée Moulay Idriss (99926711),44,11,20,4,14,2,6,1
FES,Prépas Al Khayyam (99694011),9,2,0,0,0,0,0,0
Fontainebleau,Lycée Francois 1er (0770927P),11,2,3,0,2,0,0,0
Forbach,Lycée Jean Moulin (0570029X),11,0,2,0,1,0,1,0
Fort-De-France,Lycée Bellevue (9720003W),16,8,2,1,1,0,0,0
Grenoble,Lycée Champollion (0380027Y),65,19,45,12,36,8,11,2
Jarville-La-Malgrange,Lycée La Malgrange (0541986R),10,1,5,0,2,0,0,0
KHOURIBGA,CPGE Ibn Abdoune (99699011),11,0,0,0,0,0,0,0
La Flèche,Prytanée National Militaire (0720896H),31,7,11,2,7,2,2,0
La Rochelle,Lycée Jean Dautet (0170028N),9,1,4,1,3,0,1,0
La Roche-Sur-Yon,Lycée Saint Joseph (0850083D),1,0,1,0,0,0,0,0
Le Havre,Lycée François 1er (0760052U),14,6,5,3,4,2,1,0
Le Mans,Lycée Montesquieu (0720029R),18,5,5,0,4,0,1,0
Le Raincy,Lycée Albert Schweitzer (0930830X),47,11,26,6,20,4,6,1
Lens,Lycée Condorcet (0620108F),4,0,0,0,0,0,0,0
Lille,Lycée Faidherbe (0590119J),108,29,66,14,51,10,17,2
Limoges,Lycée Gay-Lussac (0870015U),21,4,6,1,6,1,1,0
Lorient,Lycée Dupuy De Lôme (0560025Y),6,0,5,0,3,0,1,0
Lyon,Lycée Aux Lazaristes (0690522T),34,7,28,5,25,4,6,2
Lyon,Lycée du Parc (0690026D),132,41,110,34,97,29,42,17
Lyon,Lycée Jean Perrin (0690082P),11,4,1,1,1,1,1,1
Lyon,Lycée La Martiniere Monplaisir (0692866R),65,23,46,17,32,13,9,4
Mantes-La-Jolie,Lycée Saint Exupéry (0782539L),6,0,1,0,1,0,0,0
MARRAKECH,CPGE privée Koutoubia-Prépas (99697011),6,1,1,0,0,0,0,0
MARRAKECH,Lycée El Amrani II (3500006D),1,0,0,0,0,0,0,0
MARRAKECH,Lycée Ibnou Taimiya (99926511),36,6,5,1,2,1,1,0
Marrakech,Menara-Prépas (99928811),1,0,0,0,0,0,0,0
Marseille,Lycée Notre Dame de Sion (0131341M),9,2,4,0,1,0,0,0
Marseille,Lycée Thiers (0130040Y),93,24,66,13,48,9,14,3
Maubeuge,Lycée Notre-Dame De Grâce (0592916Z),8,1,0,0,0,0,0,0
MEKNES,Prépa - Sup Ibn Ghazi El Meknassi (99901121),4,1,0,0,0,0,0,0
MEKNES,Lycée Omar Ibn El Khattab CPGE (99928611),40,17,9,6,5,2,1,1
Melun,Lycée Jacques Amyot (0770933W),17,5,5,1,2,1,1,1
Metz,Lycée Fabert (0570054Z),65,12,37,4,23,1,8,1
Mohammedia,Omar El Khayyam (99928911),2,0,0,0,0,0,0,0
Montpellier,Lycée Joffre (0340038G),88,17,47,8,34,6,9,2
Montpellier,Lycée Notre Dame de La Merci (0340881Y),13,3,6,0,2,0,1,0
Mulhouse,Lycée Albert Schweitzer (0680031P),34,9,7,3,7,3,3,2
NABEUL,IPEIN (99950811),1,0,0,0,0,0,0,0
Nancy,Lycée Henri Poincaré (0540038Y),62,16,42,14,35,12,12,3
Nantes,Lycée Clémenceau (0440021J),74,10,57,3,48,3,12,0
Nantes,Lycée St Stanislas (0440163N),42,3,8,0,4,0,2,0
Neuilly-Sur-Seine,Lycée Louis Pasteur (0920142E),68,16,60,15,52,15,12,5
Nice,Lycée Massena (0060030A),67,14,54,8,46,8,15,4
Nimes,Lycée Alphonse Daudet (0300021K),32,10,8,2,5,2,0,0
Nimes,Lycée Emmanuel d'Alzon (0300080Z),2,1,1,0,0,0,0,0
Orléans,Lycée Pothier (0450049J),67,20,37,13,30,9,6,2
Orléans,Lycée Saint Charles (0450110A),3,0,1,0,1,0,0,0
Orsay,Lycée Blaise Pascal (0910626L),39,12,27,9,24,7,7,3
OUJDA,Lycée Omar Ben Abdelaziz (99927611),20,6,3,1,2,0,0,0
OUJDA,Pythagore Prépas (99700011),6,1,0,0,0,0,0,0
Paris,Lycée Jacques Decour (0750668U),38,7,15,1,9,1,4,1
Paris,Lycée Paul Valery (0750679F),31,6,7,1,3,1,1,1
Paris,Lycée Stanislas (0753840S),106,14,90,12,77,11,22,4
Paris 4e,Lycée Charlemagne (0750652B),80,16,74,15,54,11,14,4
