ville,etablissemnt,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Abymes/guadeloupe,L G T de Baimbridge (9710003B),10,5,2,1,2,1,0,0
Aix-En-Provence Cedex 1,Lycée Militaire (0131596P),1,0,0,0,0,0,0,0
Aix-En-Provence Cedex 5,Lycée Paul Cézanne (0130002G),46,17,36,14,26,12,4,3
Albi,Lycée Laperouse (0810006S),13,10,3,3,3,3,1,1
Amiens,Lycée Louis Thuillier (0800009A),26,11,11,3,5,2,0,0
Angers,Lycée Henri Bergson (0491966W),13,5,6,1,4,0,3,0
Annecy,Lycée Berthollet (0740003B),52,21,29,11,22,9,5,2
Antony,Lycée Sainte Marie (0920904H),20,4,13,2,9,2,1,1
Arras,Lycée Robespierre (0620006V),7,0,5,0,5,0,3,0
Avignon,Lycée Saint Joseph (0840072X),17,4,7,1,6,1,4,0
Balma,Lycée Saliège (0312408Z),77,16,51,9,41,6,12,3
Bayonne,Lycée René Cassin (0640010N),22,3,11,1,8,0,1,0
Belfort,Lycée Condorcet (0900002N),7,4,6,3,4,2,2,0
Besançon,Lycée Victor Hugo (0250007X),28,9,14,3,9,2,3,1
Bordeaux Cedex,Lycée Camille Jullian (0330023W),32,9,22,8,15,6,6,2
Bordeaux Cedex,Lycée Michel Montaigne (0330021U),57,12,47,11,38,10,9,2
Bourg-En-Bresse,Lycée Lalande (0010013J),22,7,5,1,3,1,0,0
Bourges,Lycée Alain-Fournier (0180005H),5,2,0,0,0,0,0,0
Brest,Lycée Sainte Anne (0290338K),20,6,3,0,0,0,0,0
Brest Cedex 2,Lycée de Kerichen (0290007A),42,19,21,7,16,6,7,3
Caen,Lycée Privé Sainte-Marie (0141164P),9,1,0,0,0,0,0,0
Caen,Lycée Victor Hugo (0142059M),33,12,17,6,13,3,6,1
Chartres,Lycée Marceau (0280007F),18,3,3,0,2,0,1,0
Clermont-Ferrand,Lycée Blaise Pascal (0630018C),37,18,28,13,24,11,4,1
Compiègne,Lycée Pierre d'Ailly (0600014P),5,2,4,2,4,2,2,2
Dijon,Lycée Carnot (0210015C),31,14,18,8,11,5,2,2
Douai,Lycée Albert Chatelet (0590063Y),14,7,5,0,5,0,1,0
