ville,etablissement,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Aix-En-Provence,Lycée Vauvenargues (0130003H),18,1,4,0,4,0,0,0
Ajaccio,Lycée Laetitia Bonaparte (6200002H),9,1,2,0,2,0,0,0
Angers Cedex 01,Lycée Chevrollier (0490003M),26,0,1,0,1,0,0,0
Armentières,Lycée Gustave Eiffel (0590011S),22,4,3,0,3,0,0,0
Aubervilliers,Lycée Le Corbusier (0930117X),10,0,0,0,0,0,0,0
Avignon,Lycée Philippe de Girard (0840005Z),9,2,0,0,0,0,0,0
Baie Mahault/guadeloupe,Lycée Charles Coeffin (9710004C),11,1,0,0,0,0,0,0
Belfort,Lycée Raoul Follereau (0900004R),5,0,1,0,1,0,0,0
Besançon,Lycée Jules Haag (0250011B),11,1,1,0,1,0,1,0
Bordeaux,Lycée Gustave Eiffel (0330028B),35,4,6,0,6,0,1,0
Brest,Lycée La Croix Rouge (0290335G),14,2,2,0,2,0,0,0
Brest Cedex 2,Lycée Vauban (0290012F),9,1,0,0,0,0,0,0
Cachan,Lycée Gustave Eiffel (0940111K),17,2,6,2,5,2,1,0
Châlons-En-Champagne,Lycée Etienne Oehmichen (0510007F),2,0,1,0,1,0,0,0
Chalon-Sur-Saône,Lycée Nicephore Niepce (0710012C),9,0,1,0,1,0,0,0
Champagne-Sur-Seine,Lycée La Fayette (0770920G),5,0,0,0,0,0,0,0
Champigny-Sur-Marne,Lycée Langevin-Wallon (0940113M),9,2,0,0,0,0,0,0
Clichy,Lycée Newton-Enrea (0920136Y),1,0,0,0,0,0,0,0
Cluny,Lycée La Prat's (0710023P),11,2,1,0,0,0,0,0
Dijon,Lycée Gustave Eiffel (0211033J),9,0,0,0,0,0,0,0
Dunkerque,Lycée De L'Europe (0590072H),5,1,0,0,0,0,0,0
Grenoble,Lycée Vaucanson (0380033E),26,3,7,0,6,0,1,0
Le Havre,Lycée Robert Schuman (0760058A),7,0,0,0,0,0,0,0
Le Mans Cedex 1,Lycée Touchard Washington (0720033V),16,0,8,0,7,0,1,0
Lille,Lycée César Baggio (0590121L),23,2,3,0,2,0,0,0
Limoges,Lycée Turgot (0870056N),19,3,3,0,3,0,0,0
Lyon,Lycée aux Lazaristes (0690522T),2,0,0,0,0,0,0,0
Lyon,Lycée La Martinière Monplaisir (0692866R),49,4,11,1,11,1,3,1
Marseille Cedex 10,Lycée Jean Perrin (0130053M),39,4,5,0,4,0,0,0
Massy Cedex,Lycée Parc de Vilgenis (0910727W),4,4,0,0,0,0,0,0
Meaux,Lycée Pierre de Coubertin (0770931U),9,0,0,0,0,0,0,0
Metz,Lycée Louis De Cormontaigne (0573227Y),10,1,1,0,1,0,0,0
Montluçon,Lycée Paul Constans (0030026M),8,3,2,1,2,1,0,0
Montpellier,Lycée Jean Mermoz (0340042L),22,2,6,0,6,0,0,0
Nancy,Lycée Henri Loritz (0540042C),22,2,1,0,1,0,1,0
Nantes,Lycée Eugène Livet (0440029T),26,3,7,0,7,0,0,0
Nevers,Lycée Jules Renard (0580031U),6,0,1,0,0,0,0,0
Nice,Lycée Les Eucalyptus (0060075Z),26,3,1,0,1,0,0,0
Nimes,Lycée Dhuoda (0300026R),14,0,2,0,2,0,1,0
Nogent Sur Oise,Lycée Marie Curie (0600020W),32,2,7,0,7,0,2,0
Nouméa,Lycée Jules Garnier (9830003L),8,1,3,0,3,0,1,0
Orléans,Lycée Benjamin Franklin (0450051L),6,0,0,0,0,0,0,0
Paris,Lycée Raspail (0750691U),32,6,0,0,0,0,0,0
Paris,Lycée Voltaire (0750675B),11,2,1,0,1,0,0,0
Paris 11e,Lycée Dorian (0750676C),15,3,4,1,4,1,0,0
Paris 16e,Lycée Jean-Baptiste Say (0750700D),41,3,29,3,29,3,9,0
Paris 8e,Lycée Chaptal (0750663N),30,5,5,0,5,0,0,0
Poitiers,Lycée Louis Armand (0860037Y),8,1,0,0,0,0,0,0
Pringy,Lycée Louis Lachenal (0740006E),15,2,4,0,4,0,0,0
Reims Cedex,Lycée Franklin Roosevelt (0510034K),8,2,0,0,0,0,0,0
Rennes,Lycée Joliot-Curie (0350029S),17,0,4,0,4,0,2,0
Rouen,Lycée Blaise Pascal (0760095R),11,1,3,0,3,0,0,0
Rueil-Malmaison,Lycée Passy Buzenval (0920928J),7,0,0,0,0,0,0,0
Saint-Etienne,Lycée Etienne Mimard (0420046X),24,5,3,0,2,0,0,0
Saint-Ismier,Ecole des Pupilles de L'Air (0381513N),1,0,0,0,0,0,0,0
Saint-Sebastien-Sur-Loire,Lycée Saint Joseph La Joliverie (0441653H),2,0,1,0,0,0,0,0
Saint-Sylvain-D'Anjou,Lycée Saint Julien La Baronnerie (0490888Z),8,8,1,1,1,1,0,0
Ste Clotilde/la Reunion,Lycée Lislet-Geoffroy (9740054R),15,1,0,0,0,0,0,0
Strasbourg,Lycée Louis Couffignal (0670085D),15,0,1,0,1,0,0,0
Tarbes,Lycée Jean Dupuy (0650027B),2,1,0,0,0,0,0,0
Thiers,Lycée Jean Zay (0630069H),8,1,1,0,1,0,0,0
Toulon,Lycée Rouvière (0830056K),21,5,2,1,2,1,0,0
Toulouse,Lycée Déodat de Séverac (0310044E),18,4,5,0,5,0,0,0
Tours,Lycée J. de Vaucanson (0371418R),9,1,2,1,2,1,0,0
Vannes,Lycée Alain René Lesage (0560051B),8,1,0,0,0,0,0,0
Versailles,Lycée Jules Ferry (0782565P),43,5,9,0,9,0,0,0
Voiron,Lycée Ferdinand Buisson (0380092U),8,1,0,0,0,0,0,0
