ville,etablissemnt,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Aix-En-Provence,Lycée Militaire (0131596P),1,0,0,0,0,0,0,0
Aix-En-Provence,Lycée Vauvenargues (0130003H),16,3,3,1,2,1,0,0
Ajaccio,Lycée Laetitia Bonaparte (6200002H),8,1,3,1,1,0,0,0
Albi,Lycée Laperouse (0810006S),9,2,3,1,2,1,0,0
AMIENS,Lycée Louis Thuillier (0800009A),9,2,3,1,3,1,1,0
Angers,Lycée Henri Bergson (0491966W),30,9,7,1,4,0,1,0
Angers,Lycée Saint-Martin (0490824E),6,1,1,0,1,0,0,0
Annecy,Lycée Berthollet (0740003B),17,3,6,3,5,3,3,2
Arras,Lycée Robespierre (0620006V),7,1,3,0,0,0,0,0
Auxerre,Lycée Jacques Amyot (0890003V),11,1,0,0,0,0,0,0
Avignon,Lycée Frédéric Mistral (0840003X),9,3,1,0,0,0,0,0
Balma,Lycée Saliège (0312408Z),19,4,6,2,4,1,0,0
Belfort,Lycée Condorcet (0900002N),3,0,0,0,0,0,0,0
BESANCON,Lycée Victor Hugo (0250007X),20,4,3,2,2,2,1,1
Bitche,Lycée Saint Augustin (0570194B),1,0,0,0,0,0,0,0
Bordeaux,Lycée Gustave Eiffel (0330028B),53,3,30,2,24,1,10,0
Bordeaux,Lycée Michel Montaigne (0330021U),62,16,32,7,22,6,12,2
Brest,Lycée Naval (0290063L),2,0,0,0,0,0,0,0
Brest,Lycée Sainte Anne (0290338K),5,0,0,0,0,0,0,0
Brest,Lycée Vauban (0290012F),2,0,1,0,1,0,0,0
Caen,Lycée Victor Hugo (0142059M),24,6,2,0,0,0,0,0
Cannes,Lycée Stanislas (0060673Z),19,5,8,1,5,0,0,0
Casablanca,Groupe scolaire La Résidence (3500055H),2,0,0,0,0,0,0,0
Casablanca,Lycée Mohamed V (99926411),1,0,0,0,0,0,0,0
Chambéry,Lycée Vaugelas (0730013T),7,2,1,0,1,0,0,0
Champagne-Sur-Seine,Lycée La Fayette (0770920G),16,3,2,0,2,0,1,0
Clermont-Ferrand,Lycée Blaise Pascal (0630018C),41,8,12,1,7,1,2,0
Clermont-Ferrand,Lycée La Fayette (0630021F),24,7,7,2,5,1,0,0
Dijon,Lycée Carnot (0210015C),29,3,13,1,9,1,4,1
Dijon,Lycée Gustave Eiffel (0211033J),24,4,2,0,1,0,0,0
