ville,etablissement,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Aix-En-Provence,Lycée Vauvenargues (0130003H),13,3,4,2,3,1,0,0
Ajaccio,Lycée Laetitia Bonaparte (6200002H),12,3,4,0,2,0,0,0
Angers,Lycée Chevrollier (0490003M),18,0,7,0,4,0,0,0
Argonay,Lycée Louis Lachenal (0740006E),15,1,8,0,6,0,0,0
Armentières,Lycée Gustave Eiffel (0590011S),16,0,5,0,4,0,1,0
Aubervilliers,Lycée Le Corbusier (0930117X),7,1,0,0,0,0,0,0
Avignon,Lycée Philippe de Girard (0840005Z),10,0,0,0,0,0,0,0
Belfort,Lycée Raoul Follereau (0900004R),11,1,3,0,2,0,0,0
Besançon,Lycée Jules Haag (0250011B),4,1,0,0,0,0,0,0
Bordeaux,Lycée Gustave Eiffel (0330028B),47,7,5,1,4,0,0,0
Brest,Lycée La Croix Rouge (0290335G),12,0,2,0,1,0,0,0
Brest,Lycée Vauban (0290012F),13,0,1,0,1,0,1,0
Cachan,Lycée Gustave Eiffel (0940111K),15,3,5,1,3,0,0,0
Caen,Lycée Jules Dumont d'Urville (0142131R),7,4,0,0,0,0,0,0
Châlons-en-Champagne,Lycée Etienne Oehmichen (0510007F),3,0,0,0,0,0,0,0
Chalon-Sur-Saône,Lycée Nicephore Niepce (0710012C),6,0,0,0,0,0,0,0
Champagne-Sur-Seine,Lycée La Fayette (0770920G),6,1,0,0,0,0,0,0
Champigny-Sur-Marne,Lycée Langevin-Wallon (0940113M),11,2,0,0,0,0,0,0
Clichy,Lycée Newton-Enrea (0920136Y),8,0,0,0,0,0,0,0
Cluny,Lycée La Prat's (0710023P),11,1,0,0,0,0,0,0
Dijon,Lycée Gustave Eiffel (0211033J),10,1,1,0,1,0,0,0
Dunkerque,Lycée De L'Europe (0590072H),5,0,1,0,1,0,0,0
Grenoble,Lycée Vaucanson (0380033E),33,6,7,0,3,0,0,0
Le Havre,Lycée Robert Schuman (0760058A),5,1,1,0,1,0,0,0
Le Mans,Lycée Gabriel Touchard (0720033V),2,1,2,1,2,1,1,0
Les Abymes,Lycée Charles Coeffin (9710004C),10,1,0,0,0,0,0,0
Lille,Lycée César Baggio (0590121L),27,3,1,0,1,0,0,0
Limoges,Lycée Turgot (0870056N),10,2,3,1,2,1,0,0
Lyon,Lycée aux Lazaristes (0690522T),1,0,0,0,0,0,0,0
Lyon,Lycée La Martinière Monplaisir (0692866R),40,6,11,1,8,0,2,0
Marseille,Lycée Jean Perrin (0130053M),37,3,10,0,7,0,1,0
Massy,Lycée Parc de Vilgenis (0910727W),7,0,0,0,0,0,0,0
Meaux,Lycée Pierre de Coubertin (0770931U),2,1,0,0,0,0,0,0
Metz,Lycée Louis De Cormontaigne (0573227Y),10,0,0,0,0,0,0,0
Montluçon,Lycée Paul Constans (0030026M),6,0,1,0,1,0,0,0
Montpellier,Lycée Jean Mermoz (0340042L),16,0,5,0,4,0,2,0
Nancy,Lycée Henri Loritz (0540042C),11,2,0,0,0,0,0,0
Nantes,Lycée Eugène Livet (0440029T),39,4,10,1,7,1,1,0
Nevers,Lycée Jules Renard (0580031U),4,2,1,0,1,0,0,0
Nice,Lycée Les Eucalyptus (0060075Z),24,2,4,0,3,0,0,0
Nimes,Lycée Dhuoda (0300026R),19,2,1,0,0,0,0,0
Nogent sur Oise,Lycée Marie Curie (0600020W),34,7,11,2,11,2,2,1
Nouméa,Lycée Jules Garnier (9830003L),7,2,3,1,1,0,0,0
Orléans,Lycée Benjamin Franklin (0450051L),18,1,0,0,0,0,0,0
Paris,Lycée Raspail (0750691U),29,2,3,0,3,0,0,0
Paris,Lycée Voltaire (0750675B),15,1,3,0,3,0,0,0
Paris 8e,Lycée Chaptal (0750663N),30,1,10,0,7,0,1,0
Paris 11e,Lycée Dorian (0750676C),13,1,4,0,4,0,0,0
Paris 16e,Lycée Jean-Baptiste Say (0750700D),37,3,30,2,26,2,4,1
Poitiers,Lycée Louis Armand (0860037Y),4,0,0,0,0,0,0,0
Reims,Lycée F. Roosevelt (0510034K),6,0,0,0,0,0,0,0
Rennes,Lycée Joliot-Curie (0350029S),25,3,6,0,5,0,0,0
Rouen,Lycée Blaise Pascal (0760095R),6,0,1,0,0,0,0,0
RUEIL-MALMAISON,Lycée Passy Buzenval (0920928J),8,0,0,0,0,0,0,0
Sainte-Clotilde,Lycée Lislet-Geoffroy (9740054R),4,2,0,0,0,0,0,0
Saint-Etienne,Lycée Etienne Mimard (0420046X),17,0,3,0,3,0,1,0
Saint-Sylvain-D'Anjou,Lycée Saint Julien La Baronnerie (0490888Z),9,6,2,1,1,1,0,0
Strasbourg,Lycée Louis Couffignal (0670085D),15,3,1,0,1,0,1,0
Tarbes,Lycée Jean Dupuy (0650027B),14,1,0,0,0,0,0,0
Thiers,Lycée Jean Zay (0630069H),3,1,0,0,0,0,0,0
Toulon,Lycée Rouvière (0830056K),13,0,4,0,3,0,1,0
Toulouse,Lycée Déodat de Séverac (0310044E),20,2,5,1,3,1,0,0
Tours,Lycée J. de Vaucanson (0371418R),8,0,0,0,0,0,0,0
Valenciennes,Lycée Du Hainaut (0590223X),10,0,0,0,0,0,0,0
Vannes,Lycée Alain René Lesage (0560051B),4,0,0,0,0,0,0,0
Versailles,Lycée Jules Ferry (0782565P),36,3,11,0,10,0,0,0
Voiron,Lycée Ferdinand Buisson (0380092U),10,1,2,0,2,0,0,0
