ville,etablissemnt,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
AGADIR,Etablissement Socrate (99698011),9,4,4,2,4,2,3,2
AGADIR,Groupe scolaire Al Qalam (99693001),22,10,17,8,13,6,10,6
AGADIR,Lycée Reda Slaoui (99926811),24,5,17,3,12,2,6,0
Aix-En-Provence,Lycée Militaire (0131596P),2,1,1,1,0,0,0,0
Aix-En-Provence,Lycée Paul Cezanne (0130002G),22,8,18,7,14,7,2,0
Amiens,Lycée Louis Thuillier (0800009A),36,8,29,8,25,7,10,5
Angers,Lycée Henri Bergson (0491966W),17,5,17,5,15,5,4,0
Angoulème,Lycée Guez De Balzac (0160002R),17,9,17,9,11,5,3,2
Annecy,Lycée Berthollet (0740003B),17,9,16,8,11,3,8,2
Antony,Lycée Sainte Marie (0920904H),24,4,19,4,17,4,8,3
Arras,Lycée Robespierre (0620006V),10,5,10,5,5,3,3,1
Autun,Lycée Militaire National (0711064W),11,0,10,0,4,0,0,0
BENI-MELLAL,Lycée Technique Mohamed V (99929811),1,0,0,0,0,0,0,0
Besançon,Lycée Victor Hugo (0250007X),20,6,15,5,13,4,6,1
Blois,Lycée Dessaignes (0410002E),21,4,19,3,18,2,9,0
Bordeaux,Lycée Camille Jullian (0330023W),27,13,27,13,19,7,6,2
Bordeaux,Lycée Michel Montaigne (0330021U),27,6,19,3,17,2,7,2
Boulogne-Sur-Mer,Lycée Mariette (0622949U),15,1,11,1,11,1,6,1
Bourg-En-Bresse,Lycée Lalande (0010013J),26,7,26,6,24,6,15,5
Bourges,Lycée Alain-Fournier (0180005H),23,6,22,5,20,4,12,3
Bressuire,Lycée Saint Joseph (0790080H),20,9,20,9,18,8,13,5
Brest,Lycée de Kerichen (0290007A),34,13,31,10,21,8,8,1
Brest,Lycée Naval (0290063L),10,3,10,3,10,3,3,1
Brest,Lycée Sainte Anne (0290338K),16,2,14,2,11,2,2,1
Caen,Lycée Malherbe (0140013N),29,7,26,4,19,4,7,2
CASABLANCA,ECO SUP GALILEE (99927511),11,3,4,2,2,0,1,0
CASABLANCA,Etablissement Al Bilia (99696011),7,1,3,0,2,0,2,0
CASABLANCA,Groupe scolaire La Résidence (3500055H),32,17,16,8,13,7,9,5
CASABLANCA,Lycée Mohamed V (99926411),32,15,18,8,9,3,5,1
CASABLANCA,Lycée El Miza Center (99928411),19,6,5,1,1,0,0,0
Chambery,Lycée Vaugelas (0730013T),28,7,26,7,22,5,5,0
Chartres,Lycée Marceau (0280007F),27,11,23,10,22,10,15,8
Cherbourg-Octeville,Lycée Victor Grignard (0501828R),13,5,11,6,5,4,0,0
Clermont-Ferrand,Lycée Blaise Pascal (0630018C),20,7,18,7,18,7,3,1
Clermont-Ferrand,Lycée Godefroy De Bouillon (0631068U),19,1,14,1,14,1,8,0
Clermont-Ferrand,Lycée La Fayette (0630021F),21,7,21,7,18,5,11,2
