ville,etablissemnt,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Albi,Lycée Louis Rascol (0810004P),36,1,25,0,22,0,10,0
Alès,Lycée Jean-Baptiste Dumas - C.T. (0300002P),26,2,23,1,11,0,7,0
Amiens,Lycée Louis Thuillier (0800009A),16,2,12,2,5,0,1,0
Aubervilliers,Lycée Le Corbusier (0930117X),18,0,14,0,5,0,3,0
Brive-La-Gaillarde,Lycée Georges Cabanis (0190010H),17,2,14,2,7,2,3,1
Cachan,Lycée Gustave Eiffel (0940111K),28,5,24,5,11,1,3,0
Chambéry,Lycée Monge (0730016W),20,1,11,0,6,0,4,0
Clermont-Ferrand,Lycée La Fayette (0630021F),26,2,11,2,4,0,3,0
Colmar,Lycée Blaise Pascal (0680010S),22,2,16,1,13,1,9,0
Dijon,Lycée Gustave Eiffel (0211033J),37,2,32,1,21,1,15,0
FORT-DE-FRANCE,Lycée Joseph Gaillard (9720004X),4,1,0,0,0,0,0,0
La Rochelle,Lycée Léonce Vieljeux (0170029P),34,0,26,0,16,0,10,0
Lorient,Lycée Saint Joseph Lorient (0560181T),21,1,16,0,4,0,1,0
Lyon,Lycée aux Lazaristes (0690522T),22,2,18,2,9,1,5,0
Lyon,Lycée Edouard Branly (0690128P),32,1,27,1,21,1,11,1
Marseille,Lycée Antonin Artaud (0132733A),23,1,7,0,5,0,4,0
Metz,Lycée Louis Vincent (0570058D),19,3,16,3,12,2,9,1
Mohammedia,LNTA (99927711),13,0,3,0,0,0,0,0
Montbéliard,Lycée Viette (0250032Z),13,1,6,1,2,0,2,0
Nantes,Lycée Saint Stanislas (0440163N),7,0,3,0,3,0,0,0
Oujda,Lycée Omar Ben Abdelaziz (99927611),1,0,1,0,0,0,0,0
Paris,Lycée Raspail (0750691U),36,5,25,2,11,1,5,0
Pau,Lycée Saint-Cricq (0640057P),22,3,15,3,10,2,5,1
Rueil-Malmaison,Lycée Richelieu (0920799U),30,1,28,1,21,0,15,0
Safi,Lycée Technique Al Khawarizmi (99929411),6,1,2,0,0,0,0,0
Saint-Brieuc,Lycée Chaptal (0220058U),17,2,10,1,3,1,1,1
Saint-Nazaire,Lycée Aristide Briand (0440069L),30,2,23,1,17,1,5,1
Saint-Orens-De-Gameville,Lycée Pierre-Paul Riquet (0312289V),22,1,19,0,8,0,4,0
Saint-Ouen-L'Aumone,Lycée Jean Perrin (0951104J),26,0,15,0,6,0,2,0
Sotteville-Lès-Rouen,Lycée Marcel Sembat (0760110G),22,0,18,0,10,0,8,0
Toulon,Lycée Rouvière (0830056K),23,2,17,1,9,1,5,1
Tourcoing,Lycée Colbert (0590214M),9,1,6,1,4,1,4,1
Troyes,Lycée Les Lombards (0100025Y),24,2,20,2,3,0,3,0
Valenciennes,Lycée Du Hainaut (0590223X),9,0,4,0,1,0,0,0
