ville,etablissement,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Aix-En-Provence,Lycée Vauvenargues (0130003H),21,2,1,0,1,0,0,0
Ajaccio,Lycée Laetitia Bonaparte (6200002H),18,3,4,2,3,2,0,0
Angers Cedex 01,Lycée Chevrollier (0490003M),20,4,4,1,3,1,1,1
Armentières,Lycée Gustave Eiffel (0590011S),15,1,1,0,1,0,1,0
Aubervilliers,Lycée Le Corbusier (0930117X),9,0,0,0,0,0,0,0
Avignon,Lycée Philippe de Girard (0840005Z),9,2,1,0,1,0,0,0
Baie Mahault/guadeloupe,Lycée Charles Coeffin (9710004C),7,1,0,0,0,0,0,0
Belfort,Lycée Raoul Follereau (0900004R),15,4,3,1,3,1,1,1
Besançon,Lycée Jules Haag (0250011B),6,1,0,0,0,0,0,0
Bordeaux,Lycée Gustave Eiffel (0330028B),42,4,8,0,6,0,0,0
Brest,Lycée La Croix Rouge (0290335G),17,1,2,0,2,0,0,0
Brest Cedex 2,Lycée Vauban (0290012F),11,0,2,0,2,0,1,0
Cachan,Lycée Gustave Eiffel (0940111K),22,1,7,0,7,0,1,0
Caen,Lycée Jules Dumont d'Urville (0142131R),7,0,1,0,1,0,0,0
Chalon-Sur-Saône,Lycée Nicephore Niepce (0710012C),3,1,0,0,0,0,0,0
Champagne-Sur-Seine,Lycée La Fayette (0770920G),5,3,0,0,0,0,0,0
Champigny-Sur-Marne,Lycée Langevin-Wallon (0940113M),6,0,0,0,0,0,0,0
Clichy,Lycée Newton-Enrea (0920136Y),9,0,0,0,0,0,0,0
Cluny,Lycée La Prat's (0710023P),8,2,1,0,1,0,0,0
Dijon,Lycée Gustave Eiffel (0211033J),2,0,1,0,1,0,0,0
Dunkerque,Lycée De L'Europe (0590072H),5,0,0,0,0,0,0,0
Grenoble,Lycée Vaucanson (0380033E),22,6,5,1,4,1,0,0
Le Havre,Lycée Robert Schuman (0760058A),7,4,1,0,1,0,0,0
Le Mans Cedex 1,Lycée Touchard Washington (0720033V),14,3,4,1,4,1,1,0
Lille,Lycée César Baggio (0590121L),21,4,0,0,0,0,0,0
Lille,Lycée privé Frédéric Ozanam (0593007Y),2,1,0,0,0,0,0,0
Limoges,Lycée Turgot (0870056N),14,3,2,0,2,0,1,0
Lyon,Lycée aux Lazaristes (0690522T),3,0,0,0,0,0,0,0
Lyon,Lycée La Martinière Monplaisir (0692866R),47,4,12,0,9,0,1,0
Marseille Cedex 10,Lycée Jean Perrin (0130053M),40,0,3,0,2,0,0,0
Massy Cedex,Lycée Parc de Vilgenis (0910727W),11,2,0,0,0,0,0,0
