ville,etablissement,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Agadir,Lycée Reda Slaoui (99926811),3,1,0,0,0,0,0,0
Aix-En-Provence Cedex 1,Lycée Militaire (0131596P),1,0,0,0,0,0,0,0
Aix-En-Provence Cedex 5,Lycée Paul Cézanne (0130002G),3,0,0,0,0,0,0,0
Amiens Cedex 03,Lycée Louis Thuillier (0800009A),4,0,0,0,0,0,0,0
Angers Cedex 01,Lycée Henri Bergson (0491966W),1,0,0,0,0,0,0,0
Annecy Cedex,Lycée Berthollet (0740003B),15,4,1,0,1,0,1,0
Antony,Lycée Sainte Marie (0920904H),9,0,0,0,0,0,0,0
Arras,Lycée Robespierre (0620006V),2,1,0,0,0,0,0,0
Benguérir,LYDEX (L0081),33,4,12,0,10,0,0,0
Beni-Mellal,DAY PREPAS (L0038),1,0,0,0,0,0,0,0
Besançon,Lycée Victor Hugo (0250007X),9,2,1,0,1,0,0,0
Blois Cedex,Lycée Dessaignes (0410002E),1,0,0,0,0,0,0,0
Bordeaux Cedex,Lycée Camille Jullian (0330023W),5,2,1,0,0,0,0,0
Bordeaux Cedex,Lycée Michel Montaigne (0330021U),75,13,16,0,10,0,6,0
Boulogne-Sur-Mer Cedex,Lycée Mariette (0622949U),1,0,0,0,0,0,0,0
Bourg-En-Bresse,Lycée Lalande (0010013J),1,0,0,0,0,0,0,0
Bourges,Lycée Alain-Fournier (0180005H),2,0,0,0,0,0,0,0
Brest,Lycée Sainte Anne (0290338K),1,0,0,0,0,0,0,0
Brest Cedex 2,Lycée de Kerichen (0290007A),12,1,3,0,3,0,3,0
Caen Cedex 4,Lycée Malherbe (0140013N),24,5,1,0,1,0,0,0
Cannes Cedex,Lycée Stanislas (0060673Z),8,2,1,0,1,0,0,0
Casablanca,ECOLE YASSAMINE CALIFORNIE (L0004),3,0,0,0,0,0,0,0
Casablanca,ELBILIA SUP (99696011),1,0,0,0,0,0,0,0
Casablanca,ESTEM (E0004),2,0,0,0,0,0,0,0
Casablanca,Groupe scolaire La Résidence (3500055H),3,0,0,0,0,0,0,0
Casablanca,Lycée Al Khansaa (3500050C),3,0,0,0,0,0,0,0
Casablanca,Lycée Mohamed V (99926411),21,2,0,0,0,0,0,0
Castres,Lycée Borde Basse (0810959C),4,1,0,0,0,0,0,0
Chambéry,Lycée Vaugelas (0730013T),4,0,0,0,0,0,0,0
Chartres,Lycée Marceau (0280007F),1,0,0,0,0,0,0,0
Cherbourg-Octeville,Lycée Victor Grignard (0501828R),11,2,3,0,1,0,1,0
Clermont-Ferrand,Lycée Godefroy De Bouillon (0631068U),2,1,0,0,0,0,0,0
Clermont-Ferrand,Lycée La Fayette (0630021F),5,0,0,0,0,0,0,0
Clermont-Ferrand Cedex,Lycée Blaise Pascal (0630018C),32,7,6,0,2,0,1,0
Compiègne Cedex,Lycée Pierre d'Ailly (0600014P),2,0,0,0,0,0,0,0
Dijon,Lycée Carnot (0210015C),22,0,7,0,6,0,4,0
Douai,Lycée Albert Chatelet (0590063Y),5,0,0,0,0,0,0,0
Dunkerque Cedex,Lycée Jean Bart (0590071G),2,0,0,0,0,0,0,0
Enghien-Les-Bains,Lycée Gustave Monod (0952196W),1,0,0,0,0,0,0,0
Epinal,Lycée Claude Gellee (0880020U),2,0,0,0,0,0,0,0
Evry,Lycée Parc des Loges (0911251R),3,0,0,0,0,0,0,0
Fès,Centre des classes préparatoires Moulay Dris (99926711),22,2,0,0,0,0,0,0
Fès,Etablissement Al Cachy (99695011),1,0,0,0,0,0,0,0
Fontainebleau,Lycée François 1er (0770927P),7,0,1,0,1,0,0,0
