ville,etablissemnt,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Angers,Lycée Henri Bergson (0491966W),1,1,0,0,0,0,0,0
Angoulême,Lycée Guez De Balzac (0160002R),2,0,0,0,0,0,0,0
Annecy,Lycée Berthollet (0740003B),9,0,0,0,0,0,0,0
Antony,Lycée Sainte Marie (0920904H),4,2,0,0,0,0,0,0
Besançon,Lycée Victor Hugo (0250007X),11,1,4,1,3,1,2,1
Blois,Lycée Dessaignes (0410002E),1,0,0,0,0,0,0,0
Bordeaux,Lycée Camille Jullian (0330023W),2,0,0,0,0,0,0,0
Bordeaux,Lycée Michel Montaigne (0330021U),46,11,5,1,3,1,2,1
Bourg-En-Bresse,Lycée Lalande (0010013J),1,0,0,0,0,0,0,0
Brest,Lycée de Kerichen (0290007A),10,3,1,0,1,0,1,0
Brest,Lycée Naval (0290063L),2,0,0,0,0,0,0,0
Brest,Lycée Sainte Anne (0290338K),1,0,0,0,0,0,0,0
Caen,Lycée Malherbe (0140013N),10,0,0,0,0,0,0,0
Cherbourg-Octeville,Lycée Victor Grignard (0501828R),10,3,2,0,1,0,0,0
Clermont-Ferrand,Lycée Blaise Pascal (0630018C),18,2,3,0,0,0,0,0
Clermont-Ferrand,Lycée Godefroy De Bouillon (0631068U),2,0,0,0,0,0,0,0
Corenc,ITEC Boisfleury Europe (0381675P),1,0,0,0,0,0,0,0
Dijon,Lycée Carnot (0210015C),16,3,1,0,1,0,1,0
Douai,Lycée Albert Chatelet (0590063Y),3,0,0,0,0,0,0,0
Dunkerque,Lycée Jean Bart (0590071G),2,0,0,0,0,0,0,0
Epinal,Lycée Claude Gellee (0880020U),2,0,0,0,0,0,0,0
Evry,Lycée Parc des Loges (0911251R),2,0,0,0,0,0,0,0
Fontainebleau,Lycée François 1er (0770927P),6,0,0,0,0,0,0,0
Fort-De-France,Lycée Bellevue (9720003W),1,0,0,0,0,0,0,0
Grenoble,Lycée Champollion (0380027Y),29,5,4,1,1,0,1,0
La Flèche,Prytanée National Militaire (0720896H),15,0,1,0,1,0,1,0
Le Mans,Lycée Montesquieu (0720029R),1,0,0,0,0,0,0,0
Le Raincy,Lycée Albert Schweitzer (0930830X),6,1,0,0,0,0,0,0
Lille,Lycée Faidherbe (0590119J),37,5,9,2,7,2,6,2
Limoges,Lycée Gay-Lussac (0870015U),4,0,1,0,0,0,0,0
Lorient,Lycée Dupuy De Lôme (0560025Y),3,0,0,0,0,0,0,0
Lyon,Lycée aux Lazaristes (0690522T),31,8,9,0,6,0,5,0
Lyon,Lycée du Parc (0690026D),68,14,14,2,13,2,9,2
Lyon,Lycée Jean Perrin (0690082P),2,0,0,0,0,0,0,0
Lyon,Lycée La Martinière Monplaisir (0692866R),13,2,0,0,0,0,0,0
Mantes-La-Jolie,Lycée Saint Exupéry (0782539L),1,0,1,0,0,0,0,0
Marseille,Lycée Notre Dame de Sion (0131341M),2,0,0,0,0,0,0,0
Marseille,Lycée Thiers (0130040Y),48,3,3,0,2,0,2,0
Melun,Lycée Jacques Amyot (0770933W),2,1,0,0,0,0,0,0
Metz,Lycée Fabert (0570054Z),9,2,1,0,1,0,1,0
Montpellier,Lycée Joffre (0340038G),25,1,2,0,1,0,1,0
Montpellier,Lycée Notre Dame de La Merci (0340881Y),3,0,0,0,0,0,0,0
