ville,etablissemnt,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Aix-En-Provence,Lycée Paul Cezanne (0130002G),61,17,27,6,24,6,10,2
Albi,Lycée Laperouse (0810006S),2,1,0,0,0,0,0,0
Amiens,Lycée Louis Thuillier (0800009A),18,9,4,2,4,2,2,1
Angers,Lycée Henri Bergson (0491966W),14,2,0,0,0,0,0,0
Annecy,Lycée Berthollet (0740003B),40,10,9,0,8,0,2,0
Antony,Lycée Sainte Marie (0920904H),30,4,7,0,6,0,1,0
Arras,Lycée Robespierre (0620006V),3,3,1,1,0,0,0,0
Avignon,Lycée St Joseph (0840072X),4,2,0,0,0,0,0,0
Balma,Lycée Saliège (0312408Z),51,9,26,4,23,4,8,1
Bayonne,Lycée René Cassin (0640010N),14,3,5,2,3,1,3,1
Belfort,Lycée Condorcet (0900002N),1,0,1,0,1,0,0,0
Besançon,Lycée Victor Hugo (0250007X),13,7,6,1,5,1,1,0
Bordeaux,Lycée Camille Jullian (0330023W),19,7,4,1,3,1,0,0
Bordeaux,Lycée Michel Montaigne (0330021U),51,20,18,6,12,3,5,1
Bourg-En-Bresse,Lycée Lalande (0010013J),6,1,3,1,2,1,0,0
Bourges,Lycée Alain-Fournier (0180005H),1,0,0,0,0,0,0,0
Brest,Lycée de Kerichen (0290007A),12,3,5,0,4,0,1,0
Brest,Lycée Sainte Anne (0290338K),1,1,0,0,0,0,0,0
Caen,Lycée Privé Sainte-Marie (0141164P),3,1,0,0,0,0,0,0
Caen,Lycée Victor Hugo (0142059M),45,11,7,3,2,1,0,0
Chartres,Lycée Marceau (0280007F),8,3,4,1,2,0,1,0
Clermont-Ferrand,Lycée Blaise Pascal (0630018C),34,9,21,4,18,4,4,1
Compiègne,Lycée Pierre d'Ailly (0600014P),9,4,2,0,2,0,0,0
Corenc,ITEC Boisfleury Europe (0381675P),2,0,1,0,1,0,1,0
Dijon,Lycée Carnot (0210015C),43,13,18,6,16,6,6,1
Douai,Lycée Albert Chatelet (0590063Y),10,5,2,0,1,0,0,0
Dunkerque,Lycée Jean Bart (0590071G),6,3,0,0,0,0,0,0
Enghien-Les-Bains,Lycée Gustave Monod (0950644J),4,0,1,0,0,0,0,0
Evreux,Lycée Aristide Briand (0270016W),17,1,4,0,2,0,1,0
Fontainebleau,Lycée Francois 1er (0770927P),13,3,1,0,1,0,0,0
Fort-De-France,Lycée Bellevue (9720003W),2,2,1,1,1,1,0,0
Grenoble,Lycée Champollion (0380027Y),55,20,24,5,20,4,5,1
La Flèche,Prytanée National Militaire (0720896H),1,0,1,0,1,0,1,0
La Rochelle,Lycée Jean Dautet (0170028N),4,0,0,0,0,0,0,0
Le Havre,Lycée François 1er (0760052U),13,5,4,1,3,1,0,0
Le Mans,Lycée Montesquieu (0720029R),37,9,18,3,14,2,2,1
Le Raincy,Lycée Albert Schweitzer (0930830X),23,7,3,0,2,0,2,0
Lens,Lycée Condorcet (0620108F),6,0,0,0,0,0,0,0
Lille,Lycée Faidherbe (0590119J),46,11,19,3,12,2,2,0
Limoges,Lycée Gay-Lussac (0870015U),24,9,9,3,6,2,3,0
Lorient,Lycée Dupuy De Lôme (0560025Y),1,1,0,0,0,0,0,0
Lyon,Lycée du Parc (0690026D),113,45,72,24,62,19,13,6
Lyon,Lycée Jean Perrin (0690082P),11,3,2,0,1,0,1,0
Lyon,Lycée La Martiniere Monplaisir (0692866R),28,15,11,4,9,4,3,2
Lyon,Lycée Aux Lazaristes (0690522T),38,6,29,5,26,5,14,4
Marseille,Lycée Thiers (0130040Y),71,26,42,15,39,15,14,4
Melun,Lycée Jacques Amyot (0770933W),7,1,2,0,2,0,0,0
Metz,Lycée Fabert (0570054Z),43,13,27,7,20,5,7,3
Montpellier,Lycée Joffre (0340038G),59,30,23,8,16,5,7,2
Mulhouse,Lycée Albert Schweitzer (0680031P),3,1,1,0,0,0,0,0
Nancy,Lycée Henri Poincaré (0540038Y),81,21,25,7,15,5,5,1
Nantes,Lycée Clémenceau (0440021J),54,21,22,8,15,7,4,2
Nantes,Lycée St Stanislas (0440163N),18,3,3,1,3,1,1,0
Neuilly-Sur-Seine,Lycée Louis Pasteur (0920142E),69,17,44,9,39,8,23,2
Nice,Lycée Massena (0060030A),49,19,16,5,14,5,5,0
Nimes,Lycée Alphonse Daudet (0300021K),3,1,0,0,0,0,0,0
Orléans,Lycée Pothier (0450049J),34,14,8,2,8,2,4,2
Orléans,Lycée Saint Charles (0450110A),1,0,0,0,0,0,0,0
Orsay,Lycée Blaise Pascal (0910626L),36,15,18,6,16,6,5,1
Paris,Lycée Honoré De Balzac (0750705J),15,1,0,0,0,0,0,0
Paris,Lycée Jacques Decour (0750668U),21,4,8,0,4,0,1,0
Paris,Lycée Janson de Sailly (0750699C),100,27,56,11,49,11,30,6
Paris,Lycée Stanislas (0753840S),34,8,21,8,15,6,8,3
Paris 3e,Lycée Turgot (0750647W),19,6,2,1,0,0,0,0
Paris 4e,Lycée Charlemagne (0750652B),61,25,28,9,23,7,12,2
Paris 5e,Lycée Henri IV (0750654D),42,7,35,6,32,5,7,0
Paris 5e,Lycée Lavoisier (0750656F),33,8,3,2,2,1,0,0
Paris 5e,Lycée Louis Le Grand (0750655E),128,51,106,39,94,36,20,7
Paris 6e,Lycée Fénelon (0750660K),43,15,26,5,24,5,10,1
Paris 6e,Lycée Saint-Louis (0750658H),134,67,82,43,76,39,26,13
Paris 8e,Lycée Chaptal (0750663N),54,18,23,6,18,3,8,2
Paris 8e,Lycée Fénelon Sainte-Marie (0753873C),35,6,17,3,13,2,3,0
Paris 9e,Lycée Condorcet (0750667T),28,14,11,5,9,3,2,0
Paris 13e,ENCPB (0750685M),8,2,0,0,0,0,0,0
Paris 15e,Cours Ourania (0753149R),20,5,11,1,10,1,2,0
Paris 15e,Lycée Buffon (0750693W),28,7,11,2,8,2,1,1
Paris 17e,Lycée Carnot (0750704H),21,5,6,2,5,1,2,1
Paris 4e,IPESUP (0753144K),26,3,19,2,18,2,8,1
Pau,Lycée Louis Barthou (0640055M),36,8,11,3,8,1,4,0
Périgueux,Lycée Bertran de Born (0240024W),6,1,1,0,1,0,0,0
Perpignan,Lycée François Arago (0660010C),6,1,0,0,0,0,0,0
Pointe-à-Pitre,L.G.T.Baimbridge (9710003B),2,0,0,0,0,0,0,0
Poitiers,Lycée Camille Guérin (0860035W),41,10,14,1,12,1,4,1
Quimper,Lycée Auguste Brizeux (0290069T),3,0,0,0,0,0,0,0
Reims,Lycée F. Roosevelt (0510034K),19,4,12,4,10,4,5,2
Rennes,Lycée Chateaubriand (0350710G),51,14,20,3,17,3,6,1
Rennes,Lycée privé Assomption (0350778F),6,1,1,1,0,0,0,0
Rouen,Lycée Pierre Corneille (0760090K),76,25,35,12,31,11,10,3
Saint-Brieuc,Lycée Francois Rabelais (0220056S),10,2,2,0,1,0,1,0
Sainte-Clotilde,Lycée Leconte de Lisle (9740001H),15,8,6,2,5,2,1,0
Saint-Etienne,Lycée Claude Fauriel (0420041S),23,7,10,2,8,2,3,1
Saint-Germain-en-Laye,Lycée Jeanne D'Albret (0782132U),8,1,1,0,0,0,0,0
Saint-Maur-Des-Fosses,Lycée Marcelin Berthelot (0940120V),50,17,26,7,22,7,7,2
Saint-Nazaire,Lycée Aristide Briand (0440069L),2,0,1,0,1,0,0,0
Saint-Quentin,Lycée Pierre de La Ramée (0020049T),3,1,0,0,0,0,0,0
Salon-De-Provence,Lycée de l'Emperi (0130160D),8,3,5,2,1,0,1,0
Savigny-Sur-Orge,Lycée Jean Baptiste Corot (0910627M),22,8,6,0,3,0,0,0
Sceaux,Lycée Lakanal (0920145H),66,17,46,11,39,10,16,6
Strasbourg,Lycée Kleber (0670080Y),53,16,22,6,16,3,5,0
Tarbes,Lycée Théophile Gautier (0650025Z),6,2,0,0,0,0,0,0
Toulon,Lycée Dumont D'Urville (0830053G),26,14,7,2,6,2,3,1
Toulouse,Lycée Bellevue (0310038Y),28,12,11,8,8,6,6,5
Toulouse,Lycée Déodat de Séverac (0310044E),11,4,3,1,2,1,0,0
Toulouse,Lycée Pierre de Fermat (0310036W),65,21,47,17,42,14,20,7
Tourcoing,Lycée Gambetta (0590212K),5,2,1,0,1,0,1,0
Tours,Lycée Descartes (0370035M),42,9,21,4,16,2,6,0
Troyes,Lycée Chrestien De Troyes (0100022V),7,4,1,1,0,0,0,0
TUNIS,IPEI El Manar (99951211),1,0,0,0,0,0,0,0
Valbonne,C.I.V. Valbonne (0061642C),16,7,1,1,0,0,0,0
Valence,Lycée Camille Vernet (0260035X),4,3,0,0,0,0,0,0
Valenciennes,Lycée Henri Wallon (0590221V),72,19,23,4,21,4,8,2
Vanves,Lycée Michelet (0920149M),24,5,10,2,8,1,1,0
