ville,etablissement,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Agadir,Groupe scolaire Al Qalam (99693001),3,1,2,1,2,1,2,1
Agadir,Lycée Reda Slaoui (99926811),4,1,4,1,2,1,0,0
Aix-En-Provence Cedex 1,Lycée Militaire (0131596P),8,1,4,1,2,0,0,0
Aix-En-Provence Cedex 5,Lycée Paul Cézanne (0130002G),22,11,20,11,17,10,6,4
Amiens Cedex 03,Lycée Louis Thuillier (0800009A),39,5,33,5,28,3,13,2
Angers Cedex 01,Lycée Henri Bergson (0491966W),13,6,11,5,9,4,4,1
Annecy Cedex,Lycée Berthollet (0740003B),27,5,24,4,20,4,5,2
Antony,Lycée Sainte Marie (0920904H),25,3,21,3,21,3,6,3
Arras,Lycée Robespierre (0620006V),16,7,12,6,9,3,2,1
Autun Cedex,Lycée Militaire National (0711064W),8,1,8,1,7,1,2,1
Beni-Mellal,DAY PREPAS (L0038),2,0,2,0,1,0,1,0
Beni-Mellal,Lycée Technique Mohamed V (99929811),1,0,0,0,0,0,0,0
Besançon,Lycée Victor Hugo (0250007X),32,8,25,7,20,6,4,1
Beyrouth,Ecole Supérieure d'ingénieurs (99926311),1,1,1,1,1,1,1,1
Blois Cedex,Lycée Dessaignes (0410002E),27,10,24,8,20,5,10,4
Bordeaux Cedex,Lycée Camille Jullian (0330023W),28,11,26,10,26,10,7,3
Bordeaux Cedex,Lycée Michel Montaigne (0330021U),39,9,27,7,25,6,1,0
Boulogne-Sur-Mer Cedex,Lycée Mariette (0622949U),27,6,20,5,14,2,9,2
Bourg-En-Bresse,Lycée Lalande (0010013J),29,5,29,5,28,5,17,3
Bourges,Lycée Alain-Fournier (0180005H),20,4,19,4,13,3,9,1
Brest,Lycée Naval (0290063L),11,0,10,0,10,0,1,0
Brest,Lycée Sainte Anne (0290338K),17,6,17,6,13,4,6,3
Brest Cedex 2,Lycée de Kerichen (0290007A),17,0,10,0,10,0,4,0
Caen Cedex 4,Lycée Malherbe (0140013N),71,16,67,16,63,16,7,1
Cannes Cedex,Lycée Stanislas (0060673Z),14,3,13,2,12,2,8,1
Casablanca,ECOLE YASSAMINE CALIFORNIE (L0004),30,4,16,3,13,3,7,0
Casablanca,ELBILIA SUP (99696011),3,0,2,0,0,0,0,0
Casablanca,ESG Prépas (E0005),22,3,11,3,8,3,4,2
Casablanca,ESTEM (E0004),8,1,5,0,3,0,1,0
