ville,etablissement,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Le Havre,Lycée Robert Schuman (0760058A),7,2,2,1,1,0,0,0
Le Mans,Lycée Gabriel Touchard (0720033V),8,1,4,1,4,1,1,0
Les Abymes,Lycée Charles Coeffin (9710004C),10,1,1,0,0,0,0,0
Lille,Lycée César Baggio (0590121L),35,4,2,0,1,0,1,0
Limoges,Lycée Turgot (0870056N),20,2,4,1,3,1,2,0
Lyon,Lycée aux Lazaristes (0690522T),2,0,0,0,0,0,0,0
Lyon,Lycée La Martinière Monplaisir (0692866R),59,7,14,0,12,0,5,0
Marseille,Lycée Jean Perrin (0130053M),53,4,14,0,9,0,2,0
Massy,Lycée Parc de Vilgenis (0910727W),20,1,0,0,0,0,0,0
Meaux,Lycée Pierre de Coubertin (0770931U),4,1,0,0,0,0,0,0
Metz,Lycée Louis De Cormontaigne (0573227Y),15,0,0,0,0,0,0,0
Montluçon,Lycée Paul Constans (0030026M),13,2,3,1,3,1,1,1
Montpellier,Lycée Jean Mermoz (0340042L),26,3,9,0,9,0,2,0
Nancy,Lycée Henri Loritz (0540042C),16,2,1,0,1,0,0,0
Nantes,Lycée Eugène Livet (0440029T),69,6,18,2,17,2,8,1
Nevers,Lycée Jules Renard (0580031U),7,3,2,1,1,1,0,0
Nice,Lycée Les Eucalyptus (0060075Z),42,9,5,0,4,0,0,0
Nimes,Lycée Dhuoda (0300026R),21,3,1,0,0,0,0,0
Nogent sur Oise,Lycée Marie Curie (0600020W),41,9,14,2,14,2,5,1
Nouméa,Lycée Jules Garnier (9830003L),17,4,3,1,2,0,1,0
Orléans,Lycée Benjamin Franklin (0450051L),24,1,1,0,1,0,1,0
Paris,Lycée Raspail (0750691U),56,6,8,0,5,0,3,0
Paris,Lycée Voltaire (0750675B),25,0,3,0,3,0,1,0
Paris 8e,Lycée Chaptal (0750663N),44,2,11,0,10,0,1,0
Paris 11e,Lycée Dorian (0750676C),28,3,7,0,5,0,2,0
Paris 16e,Lycée Jean-Baptiste Say (0750700D),39,3,31,3,27,2,12,1
Poitiers,Lycée Louis Armand (0860037Y),18,3,1,1,1,1,0,0
Reims,Lycée F. Roosevelt (0510034K),6,0,0,0,0,0,0,0
Rennes,Lycée Joliot-Curie (0350029S),36,4,6,0,6,0,1,0
Rouen,Lycée Blaise Pascal (0760095R),13,0,1,0,1,0,1,0
RUEIL-MALMAISON,Lycée Passy Buzenval (0920928J),21,1,0,0,0,0,0,0
Sainte-Clotilde,Lycée Lislet-Geoffroy (9740054R),3,1,0,0,0,0,0,0
Saint-Etienne,Lycée Etienne Mimard (0420046X),23,1,3,0,3,0,2,0
Saint-Sylvain-D'Anjou,Lycée Saint Julien La Baronnerie (0490888Z),11,6,1,1,1,1,1,1
Strasbourg,Lycée Louis Couffignal (0670085D),20,4,2,0,2,0,0,0
Tarbes,Lycée Jean Dupuy (0650027B),17,2,0,0,0,0,0,0
Thiers,Lycée Jean Zay (0630069H),6,0,0,0,0,0,0,0
Toulon,Lycée Rouvière (0830056K),23,5,7,0,6,0,1,0
Toulouse,Lycée Déodat de Séverac (0310044E),22,3,5,1,4,1,0,0
Toulouse,Lycée Saint-Joseph (0311145B),1,1,0,0,0,0,0,0
Tours,Lycée J. de Vaucanson (0371418R),12,0,0,0,0,0,0,0
Tunis,IPEI El Manar (99951211),1,0,0,0,0,0,0,0
Valenciennes,Lycée Du Hainaut (0590223X),13,0,0,0,0,0,0,0
Vannes,Lycée Alain René Lesage (0560051B),9,0,0,0,0,0,0,0
Versailles,Lycée Jules Ferry (0782565P),79,7,12,0,10,0,6,0
Voiron,Lycée Ferdinand Buisson (0380092U),19,3,2,0,2,0,2,0
