ville,etablissement,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Agadir,Groupe scolaire Al Qalam (99693001),5,1,0,0,0,0,0,0
Agadir,Lycée Reda Slaoui (99926811),10,1,0,0,0,0,0,0
Aix-En-Provence Cedex 1,Lycée Militaire (0131596P),2,0,0,0,0,0,0,0
Aix-En-Provence Cedex 5,Lycée Paul Cézanne (0130002G),2,0,1,0,1,0,0,0
Amiens Cedex 03,Lycée Louis Thuillier (0800009A),6,0,0,0,0,0,0,0
Angers Cedex 01,Lycée Henri Bergson (0491966W),2,1,0,0,0,0,0,0
Annecy Cedex,Lycée Berthollet (0740003B),9,1,0,0,0,0,0,0
Antony,Lycée Sainte Marie (0920904H),4,1,0,0,0,0,0,0
Arras,Lycée Robespierre (0620006V),3,1,0,0,0,0,0,0
Autun Cedex,Lycée Militaire National (0711064W),1,0,0,0,0,0,0,0
Benguérir,LYDEX (L0081),11,2,4,0,4,0,0,0
Beni-Mellal,Lycée Technique Mohamed V (99929811),1,0,0,0,0,0,0,0
Besançon,Lycée Victor Hugo (0250007X),7,1,3,0,1,0,0,0
Blois Cedex,Lycée Dessaignes (0410002E),1,0,0,0,0,0,0,0
Bordeaux Cedex,Institution Sainte Marie Grand Lebrun (0331503E),2,1,0,0,0,0,0,0
Bordeaux Cedex,Lycée Camille Jullian (0330023W),5,1,0,0,0,0,0,0
Bordeaux Cedex,Lycée Michel Montaigne (0330021U),80,19,15,3,12,3,7,1
Bourg-En-Bresse,Lycée Lalande (0010013J),4,1,0,0,0,0,0,0
Bourges,Lycée Alain-Fournier (0180005H),2,0,0,0,0,0,0,0
Brest,Lycée Naval (0290063L),2,0,1,0,1,0,1,0
Brest,Lycée Sainte Anne (0290338K),2,0,0,0,0,0,0,0
Brest Cedex 2,Lycée de Kerichen (0290007A),10,1,2,1,1,1,1,1
Caen Cedex 4,Lycée Malherbe (0140013N),33,10,1,0,0,0,0,0
Cannes Cedex,Lycée Stanislas (0060673Z),8,2,0,0,0,0,0,0
Casablanca,ECOLE YASSAMINE CALIFORNIE (L0004),9,3,0,0,0,0,0,0
Casablanca,Groupe scolaire La Résidence (3500055H),3,1,0,0,0,0,0,0
Casablanca,Lycée Al Khansaa (3500050C),3,1,0,0,0,0,0,0
Casablanca,Lycée Mohamed V (99926411),16,7,1,0,0,0,0,0
Castres,Lycée Borde Basse (0810959C),4,0,3,0,1,0,1,0
Chambéry,Lycée Vaugelas (0730013T),3,1,0,0,0,0,0,0
Chartres,Lycée Marceau (0280007F),3,0,1,0,1,0,0,0
Cherbourg-Octeville,Lycée Victor Grignard (0501828R),8,0,1,0,1,0,0,0
Clermont-Ferrand,Lycée Godefroy De Bouillon (0631068U),4,0,0,0,0,0,0,0
Clermont-Ferrand,Lycée La Fayette (0630021F),1,1,0,0,0,0,0,0
Clermont-Ferrand Cedex,Lycée Blaise Pascal (0630018C),44,8,7,0,7,0,6,0
Compiègne Cedex,Lycée Pierre d'Ailly (0600014P),3,0,1,0,0,0,0,0
Dijon,Lycée Carnot (0210015C),35,3,5,1,3,0,2,0
Douai,Lycée Albert Chatelet (0590063Y),9,3,0,0,0,0,0,0
Dunkerque Cedex,Lycée Jean Bart (0590071G),6,1,0,0,0,0,0,0
Enghien-Les-Bains,Lycée Gustave Monod (0952196W),2,0,0,0,0,0,0,0
Epinal,Lycée Claude Gellee (0880020U),1,0,0,0,0,0,0,0
Errachidia,Lycée Ibn Tahir (99929511),3,0,0,0,0,0,0,0
Evry,Lycée Parc des Loges (0911251R),2,0,0,0,0,0,0,0
Fès,Centre des classes préparatoires Moulay Dris (99926711),30,7,0,0,0,0,0,0
Fès,Etablissement Al Cachy (99695011),3,0,0,0,0,0,0,0
Fontainebleau,Lycée François 1er (0770927P),2,0,0,0,0,0,0,0
Forbach,Lycée Jean Moulin (0570029X),3,0,0,0,0,0,0,0
Fort-De-France Cedex (martinique),Lycée de Bellevue (9720003W),1,1,0,0,0,0,0,0
Grenoble Cedex 1,Lycée Champollion (0380027Y),22,3,9,0,8,0,3,0
Kenitra,Lycée Mohamed VI (99948211),8,0,0,0,0,0,0,0
Khouribga,Centre des classes péparatoires Ibn Abdoun (99699011),4,1,0,0,0,0,0,0
La Flèche Cedex,Prytanée National Militaire (0720896H),6,0,0,0,0,0,0,0
Le Havre,Lycée François 1er (0760052U),1,0,0,0,0,0,0,0
Le Mans Cedex 01,Lycée Montesquieu (0720029R),5,1,0,0,0,0,0,0
Le Raincy,Lycée Albert Schweitzer (0930830X),7,1,0,0,0,0,0,0
Lille Cedex,Lycée Faidherbe (0590119J),34,7,5,0,2,0,1,0
Limoges Cedex,Lycée Gay-Lussac (0870015U),15,1,4,0,3,0,3,0
Lorient Cedex,Lycée Dupuy De Lôme (0560025Y),1,0,0,0,0,0,0,0
Lyon,Lycée aux Lazaristes (0690522T),30,8,10,2,10,2,8,2
Lyon,Lycée Jean Perrin (0690082P),5,0,0,0,0,0,0,0
Lyon,Lycée La Martinière Monplaisir (0692866R),34,5,1,0,1,0,0,0
Lyon Cedex 06,Lycée du Parc (0690026D),81,11,31,4,25,3,18,3
Lyon Cedex 1,Institution des Chartreux (0690564N),4,0,0,0,0,0,0,0
Mantes-La-Jolie Cedex,Lycée Saint Exupéry (0782539L),2,0,0,0,0,0,0,0
Marrakech,Ibn Ghazi (L0057),2,0,0,0,0,0,0,0
Marrakech,Lycée Ibn Timiya (99926511),21,5,2,0,2,0,0,0
Marseille,Lycée Notre Dame de Sion (0131341M),3,0,0,0,0,0,0,0
Marseille Cedex 1,Lycée Thiers (0130040Y),61,10,12,1,10,1,5,1
Maubeuge,Lycée Notre-Dame De Grâce (0592916Z),3,0,0,0,0,0,0,0
Meknès,Lycée Omar Ibn Al Khattab (99928611),6,1,0,0,0,0,0,0
Melun Cedex,Lycée Jacques Amyot (0770933W),8,2,0,0,0,0,0,0
Metz Cedex 1,Lycée Fabert (0570054Z),9,1,1,0,1,0,1,0
Mohammedia,Lycée Omar Khayyam - Mohammadia (99928911),1,0,0,0,0,0,0,0
Mohammedia,Lycée Technique - Mohammadia (99927711),3,2,0,0,0,0,0,0
Montpellier Cedex 2,Lycée Joffre (0340038G),35,5,7,2,6,2,4,1
Mulhouse,Lycée Albert Schweitzer (0680031P),10,5,1,1,0,0,0,0
Nancy Cedex,Lycée Henri Poincaré (0540038Y),27,2,7,0,5,0,4,0
Nantes,Lycée Saint Stanislas (0440163N),29,5,2,0,1,0,1,0
Nantes Cedex 1,Lycée Clémenceau (0440021J),37,4,6,0,5,0,4,0
Neuilly-Sur-Seine Cedex,Lycée Louis Pasteur (0920142E),45,4,10,1,5,1,5,1
Nice Cedex 1,Lycée Massena (0060030A),58,7,12,2,8,2,5,1
Nîmes Cedex,Lycée Alphonse Daudet (0300021K),4,0,0,0,0,0,0,0
Nîmes Cedex,Lycée Emmanuel d'Alzon (0300080Z),3,0,0,0,0,0,0,0
Orléans Cedex 1,Lycée Pothier (0450049J),19,2,4,1,3,1,2,1
Orsay,Lycée Blaise Pascal (0910626L),42,11,13,2,11,2,9,2
Oujda,Lycée Omar Ibn Abdelaziz (99927611),4,0,0,0,0,0,0,0
Oujda,Pythagore Prépas (99700011),3,0,0,0,0,0,0,0
Paris,Lycée Saint-Louis (0750658H),108,21,34,5,26,2,16,1
Paris,Lycée Janson de Sailly (0750699C),81,12,12,0,8,0,4,0
Paris 4e,Lycée Charlemagne (0750652B),45,13,9,3,7,2,4,2
Paris 8e,Lycée Fénelon Sainte-Marie (0753873C),24,2,1,0,1,0,0,0
Paris Cedex 05,Lycée Henri IV (0750654D),75,18,45,10,36,9,27,7
Paris Cedex 05,Lycée Louis Le Grand (0750655E),179,32,101,17,87,16,71,12
Paris Cedex 06,Lycée Stanislas (0753840S),71,12,37,7,30,6,21,5
Paris Cedex 09,Lycée Jacques Decour (0750668U),7,3,0,0,0,0,0,0
Paris Cedex 12,Lycée Paul Valery (0750679F),7,2,0,0,0,0,0,0
Paris 13e,Lycée Pierre-Gilles de Gennes - ENCPB (0750685M),2,0,0,0,0,0,0,0
Paris 15e,Lycée Buffon (0750693W),7,3,0,0,0,0,0,0
Paris 16e,Lycée Claude Bernard (0750698B),12,2,0,0,0,0,0,0
Paris 6e,Lycée Fénelon (0750660K),26,3,6,1,5,0,5,0
Paris 8e,Lycée Chaptal (0750663N),58,10,4,0,2,0,2,0
Paris 9e,Lycée Condorcet (0750667T),47,4,8,0,6,0,5,0
Pau Cedex,Lycée Louis Barthou (0640055M),5,0,0,0,0,0,0,0
Perpignan,Lycée François Arago (0660010C),1,0,0,0,0,0,0,0
Pointe-à-Pitre Cedex (guadeloupe),Lycée Baimbridge (9710003B),6,1,0,0,0,0,0,0
Poitiers Cedex,Lycée Camille Guérin (0860035W),28,6,0,0,0,0,0,0
Rabat,Lycée Ibn Al Ghazi (99951011),21,6,2,0,2,0,0,0
Rabat,Lycée Moulay Youssef (99926611),41,9,6,0,2,0,0,0
Rabat,Lycée privé Al Khawarizmi CPGE (99928311),4,1,0,0,0,0,0,0
Reims Cedex 2,Lycée Clémenceau (0510031G),6,0,0,0,0,0,0,0
Rennes Cedex 7,Lycée Chateaubriand (0350710G),42,11,5,0,4,0,3,0
Rodez,Lycée Ferdinand Foch (0120022J),1,0,0,0,0,0,0,0
Roubaix,Lycée privé Saint Rémi (0592921E),2,0,0,0,0,0,0,0
Rouen Cedex,Lycée Pierre Corneille (0760090K),21,2,4,1,3,1,3,1
Safi,Lycée Moulay Abdellah (99929411),1,1,0,0,0,0,0,0
Saint-Brieuc Cedex,Lycée Francois Rabelais (0220056S),4,0,0,0,0,0,0,0
Saint-Cyr-L'Ecole Cedex,Lycée Militaire de Saint-Cyr (0780015T),2,0,0,0,0,0,0,0
Saint-Denis,Lycée Paul Eluard (0930125F),1,0,0,0,0,0,0,0
Sainte-Clotilde Cedex (la Réunion),Lycée Leconte de Lisle (9740001H),3,0,0,0,0,0,0,0
Saint-Etienne Cedex 1,Lycée Claude Fauriel (0420041S),17,6,2,0,1,0,0,0
Saint-Germain-En-Laye Cedex,Lycée Jeanne D'Albret (0782132U),4,1,0,0,0,0,0,0
Saint-Ismier,Ecole des Pupilles de L'Air (0381513N),1,0,0,0,0,0,0,0
Saint-Maur-Des-Fosses Cedex,Lycée Marcelin Berthelot (0940120V),30,1,5,0,4,0,4,0
Saint-Pierre,Lycée Catholique Saint Charles (9741255W),8,0,1,0,1,0,1,0
Sale,Collège Selmane Al-Farissi (L0002),5,1,0,0,0,0,0,0
Sale,Université Internationale de Rabat (U0010),1,0,0,0,0,0,0,0
Savigny-Sur-Orge Cedex,Lycée Jean Baptiste Corot (0910627M),1,0,0,0,0,0,0,0
Sceaux Cedex,Lycée Lakanal (0920145H),7,1,0,0,0,0,0,0
