ville,etablissement,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Aix-En-Provence,Lycée Vauvenargues (0130003H),52,9,10,1,10,1,1,0
Ajaccio,Lycée Laetitia Bonaparte (6200002H),12,1,2,1,2,1,0,0
Angers Cedex 01,Lycée Chevrollier (0490003M),17,3,6,1,6,1,1,0
Armentières,Lycée Gustave Eiffel (0590011S),22,3,3,0,3,0,1,0
Aubervilliers,Lycée Le Corbusier (0930117X),2,0,0,0,0,0,0,0
Baie Mahault/guadeloupe,Lycée Charles Coeffin (9710004C),8,3,0,0,0,0,0,0
Belfort,Lycée Raoul Follereau (0900004R),13,2,0,0,0,0,0,0
Besançon,Lycée Jules Haag (0250011B),11,0,1,0,1,0,0,0
Bordeaux,Lycée Gustave Eiffel (0330028B),41,12,6,0,6,0,2,0
Brest,Lycée La Croix Rouge (0290335G),6,0,1,0,1,0,0,0
Brest Cedex 2,Lycée Vauban (0290012F),15,1,2,0,1,0,1,0
Cachan,Lycée Polyvalent de Cachan (0940580V),30,4,7,1,7,1,3,1
Caen,Lycée Jules Dumont d'Urville (0142131R),8,1,2,0,2,0,1,0
Chalon-Sur-Saône,Lycée Nicephore Niepce (0710012C),8,0,0,0,0,0,0,0
Champagne-Sur-Seine,Lycée La Fayette (0770920G),7,2,0,0,0,0,0,0
Champigny-Sur-Marne,Lycée Langevin-Wallon (0940113M),6,0,0,0,0,0,0,0
Clichy,Lycée Newton-Enrea (0920136Y),6,0,1,0,1,0,1,0
Cluny,Lycée La Prat's (0710023P),7,0,3,0,3,0,2,0
Dijon,Lycée Gustave Eiffel (0211033J),11,3,0,0,0,0,0,0
Dunkerque,Lycée De L'Europe (0590072H),10,0,0,0,0,0,0,0
Grenoble,Lycée Vaucanson (0380033E),28,3,1,0,1,0,1,0
Le Havre,Lycée Robert Schuman (0760058A),7,2,0,0,0,0,0,0
Le Mans Cedex 1,Lycée Touchard Washington (0720033V),8,0,0,0,0,0,0,0
Lille,Lycée César Baggio (0590121L),27,4,1,0,0,0,0,0
Lille,Lycée privé Frédéric Ozanam (0593007Y),1,0,0,0,0,0,0,0
Limoges,Lycée Turgot (0870056N),15,2,3,0,3,0,0,0
Lyon,Lycée aux Lazaristes (0690522T),2,0,1,0,1,0,0,0
Lyon,Lycée La Martinière Monplaisir (0692866R),40,2,13,0,13,0,2,0
Marseille,Lycée Jean Perrin (0130053M),41,0,4,0,4,0,0,0
Massy Cedex,Lycée Parc de Vilgenis (0910727W),15,3,1,0,1,0,0,0
Meaux,Lycée Pierre de Coubertin (0770931U),9,0,0,0,0,0,0,0
Metz,Lycée Louis De Cormontaigne (0573227Y),7,2,0,0,0,0,0,0
Montauban,Lycée Bourdelle (0820021C),10,3,0,0,0,0,0,0
Montluçon,Lycée Paul Constans (0030026M),9,2,1,0,1,0,0,0
Montpellier,Lycée Jean Mermoz (0340042L),10,0,1,0,1,0,0,0
Nancy,Lycée Henri Loritz (0540042C),15,2,2,0,2,0,1,0
Nantes,Lycée Eugène Livet (0440029T),40,2,10,0,10,0,2,0
Nevers,Lycée Jules Renard (0580031U),10,1,2,0,2,0,0,0
Nice,Lycée Les Eucalyptus (0060075Z),36,1,1,0,1,0,0,0
Nimes,Lycée Dhuoda (0300026R),13,2,0,0,0,0,0,0
Nogent Sur Oise,Lycée Marie Curie (0600020W),23,6,1,0,1,0,0,0
Nouméa,Lycée Jules Garnier (9830003L),12,2,1,0,1,0,1,0
Orléans,Lycée Benjamin Franklin (0450051L),11,1,0,0,0,0,0,0
Paris,Lycée Raspail (0750691U),29,1,1,0,1,0,0,0
Paris,Lycée Voltaire (0750675B),13,2,2,0,2,0,0,0
Paris 11e,Lycée Dorian (0750676C),25,4,4,0,4,0,2,0
Paris 16e,Lycée Jean-Baptiste Say (0750700D),35,5,22,1,22,1,5,0
Paris 8e,Lycée Chaptal (0750663N),28,3,9,0,9,0,3,0
Pirae,Lycée Polyvalent De Taaone (9840023C),3,0,0,0,0,0,0,0
Poitiers,Lycée Louis Armand (0860037Y),9,0,0,0,0,0,0,0
Pringy,Lycée Louis Lachenal (0740006E),11,2,5,1,5,1,2,1
Rabat,Lycée Ibn Al Ghazi (99951011),1,0,0,0,0,0,0,0
Reims Cedex,Lycée Franklin Roosevelt (0510034K),12,0,2,0,2,0,0,0
Rennes,Lycée Joliot-Curie (0350029S),23,1,7,0,7,0,1,0
Rouen,Lycée Blaise Pascal (0760095R),11,1,2,0,2,0,0,0
Rueil-Malmaison,Lycée Passy Buzenval (0920928J),15,2,4,0,4,0,0,0
Saint-Etienne,Lycée Etienne Mimard (0420046X),22,3,0,0,0,0,0,0
Saint-Sebastien-Sur-Loire,Lycée Saint Joseph La Joliverie (0441653H),1,0,0,0,0,0,0,0
Saint-Sylvain D'Anjou,Lycée Saint Aubin La Salle (0492420P),15,2,5,0,5,0,0,0
Ste Clotilde/la Reunion,Lycée Lislet-Geoffroy (9740054R),7,2,0,0,0,0,0,0
Strasbourg,Lycée Louis Couffignal (0670085D),24,3,4,0,4,0,0,0
Tarbes,Lycée Jean Dupuy (0650027B),7,4,0,0,0,0,0,0
Thiers,Lycée Jean Zay (0630069H),6,1,0,0,0,0,0,0
Toulon,Lycée Rouvière (0830056K),12,1,1,1,1,1,0,0
Toulouse,Lycée Déodat de Séverac (0310044E),28,3,7,0,7,0,0,0
Tours,Lycée J. de Vaucanson (0371418R),20,0,0,0,0,0,0,0
Vannes,Lycée Alain René Lesage (0560051B),12,0,1,0,1,0,0,0
Versailles,Lycée Jules Ferry (0782565P),51,4,16,1,16,1,6,1
Versailles Cedex,Lycée privé Sainte Geneviève (0783053V),30,5,19,3,19,3,4,2
Voiron,Lycée Ferdinand Buisson (0380092U),18,1,0,0,0,0,0,0
