ville,etablissemnt,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Provins Cedex,Internat d'Excellence de Sourdun (0772737G),5,2,0,0,0,0,0,0
Quimper,Lycée Auguste Brizeux (0290069T),10,2,5,0,5,0,1,0
Reims,Lycée F. Roosevelt (0510034K),23,7,7,2,3,0,1,0
Rennes,Lycée privé Assomption (0350778F),4,1,1,1,1,1,0,0
Rennes Cedex 7,Lycée Chateaubriand (0350710G),75,24,47,14,33,10,15,3
Rouen,Lycée Pierre Corneille (0760090K),75,26,48,15,30,9,12,3
Saint-Brieuc,Lycée Francois Rabelais (0220056S),6,2,3,1,1,0,0,0
Sainte-Clotilde Cedex,Lycée Leconte de Lisle (9740001H),4,2,0,0,0,0,0,0
Saint-Etienne,Lycée Claude Fauriel (0420041S),33,8,17,2,13,1,9,1
Saint-Germain-en-Laye,Lycée Jeanne D'Albret (0782132U),10,2,5,2,4,1,0,0
Saint-Ismier,Ecole des Pupilles de L'Air (0381513N),12,5,8,4,5,3,1,1
Saint-Maur-Des-Fosses,Lycée Marcelin Berthelot (0940120V),61,25,27,11,19,8,4,1
Saint-Nazaire,Lycée Aristide Briand (0440069L),2,0,0,0,0,0,0,0
Saint-Quentin,Lycée Pierre de La Ramée (0020049T),4,2,0,0,0,0,0,0
Salon-De-Provence,Lycée de l'Emperi (0130160D),5,2,1,1,0,0,0,0
Savigny-Sur-Orge,Lycée Jean Baptiste Corot (0910627M),28,9,7,1,5,1,1,0
Sceaux Cedex,Lycée Lakanal (0920145H),76,20,58,13,51,12,18,5
Sophia Antipolis Cedex,Lycée international de Valbonne (0061642C),13,3,1,0,0,0,0,0
Strasbourg,Lycée Kleber (0670080Y),62,23,35,11,27,8,10,4
Tarbes,Lycée Théophile Gautier (0650025Z),5,0,0,0,0,0,0,0
Toulon,Lycée Dumont D'Urville (0830053G),16,2,5,0,3,0,2,0
Toulouse,Lycée Bellevue (0310038Y),37,19,16,8,9,5,2,1
Toulouse,Lycée Déodat de Séverac (0310044E),17,5,3,2,2,1,1,0
Toulouse Cedex 7,Lycée Pierre de Fermat (0310036W),73,24,58,20,37,12,11,4
Tourcoing,Lycée Gambetta (0590212K),12,5,1,0,0,0,0,0
Tours Cedex 1,Lycée Descartes (0370035M),39,10,16,2,10,2,2,1
Troyes,Lycée Chrestien De Troyes (0100022V),5,0,1,0,0,0,0,0
Tulle,Lycée Edmond Perrier (0190032G),3,1,1,0,1,0,1,0
Valence,Lycée Camille Vernet (0260035X),2,2,0,0,0,0,0,0
Valenciennes,Lycée Henri Wallon (0590221V),71,9,28,2,14,2,6,0
Vanves,Lycée Michelet (0920149M),29,17,11,6,2,2,1,1
Versailles,Lycée Hoche (0782562L),80,17,56,13,47,11,20,3
Versailles,Lycée Sainte Geneviève (0783053V),140,36,138,35,130,32,41,13
