ville,etablissemnt,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Aix-En-Provence Cedex 1,Lycée Militaire (0131596P),1,0,0,0,0,0,0,0
Aix-En-Provence Cedex 5,Lycée Paul Cézanne (0130002G),10,0,0,0,0,0,0,0
Amiens Cedex 03,Lycée Louis Thuillier (0800009A),1,0,1,0,1,0,0,0
Angers Cedex 01,Lycée Henri Bergson (0491966W),2,0,0,0,0,0,0,0
Annecy Cedex,Lycée Berthollet (0740003B),7,2,1,0,1,0,0,0
Antony,Lycée Sainte Marie (0920904H),1,0,0,0,0,0,0,0
Arras,Lycée Robespierre (0620006V),1,0,0,0,0,0,0,0
Balma,Lycée Saliège (0312408Z),13,1,3,0,3,0,0,0
Bayonne,Lycée René Cassin (0640010N),9,1,2,1,2,1,1,1
Beaucamps-Ligny,Lycée Sainte Marie (0592932S),2,0,0,0,0,0,0,0
Besançon,Lycée Victor Hugo (0250007X),7,3,2,1,0,0,0,0
Bordeaux Cedex,Lycée Michel Montaigne (0330021U),22,7,10,2,8,1,4,0
Brest Cedex 2,Lycée de Kerichen (0290007A),5,1,0,0,0,0,0,0
Caen,Lycée Privé Sainte-Marie (0141164P),1,0,0,0,0,0,0,0
Caen,Lycée Victor Hugo (0142059M),14,3,3,1,0,0,0,0
Chartres,Lycée Marceau (0280007F),1,0,1,0,1,0,1,0
Clermont-Ferrand Cedex,Lycée Blaise Pascal (0630018C),19,5,6,2,4,2,4,2
Compiègne Cedex,Lycée Pierre d'Ailly (0600014P),2,0,0,0,0,0,0,0
Dijon,Lycée Carnot (0210015C),9,3,1,0,1,0,0,0
Douai,Lycée Albert Chatelet (0590063Y),4,0,0,0,0,0,0,0
Dunkerque Cedex,Lycée Jean Bart (0590071G),2,0,0,0,0,0,0,0
Epinay-Sur-Seine,Lycée Jacques Feyder (0930120A),1,0,0,0,0,0,0,0
Evreux,Lycée Aristide Briand (0270016W),3,1,1,1,1,1,1,1
Grenoble Cedex 1,Lycée Champollion (0380027Y),22,10,9,4,5,3,4,3
La Flèche Cedex,Prytanée National Militaire (0720896H),2,0,0,0,0,0,0,0
La Mulatière,Lycée Assomption Bellevue (0690539L),3,1,0,0,0,0,0,0
La Rochelle,Lycée Jean Dautet (0170028N),1,0,0,0,0,0,0,0
Le Havre,Lycée François 1er (0760052U),1,1,0,0,0,0,0,0
Le Mans Cedex 01,Lycée Montesquieu (0720029R),10,0,2,0,2,0,1,0
Le Raincy,Lycée Albert Schweitzer (0930830X),3,0,1,0,1,0,1,0
Lille,Lycée Catholique Saint Pierre (0593117T),1,0,0,0,0,0,0,0
Lille Cedex,Lycée Faidherbe (0590119J),37,13,3,0,3,0,0,0
Limoges Cedex,Lycée Gay-Lussac (0870015U),5,3,1,0,0,0,0,0
Lyon,Lycée aux Lazaristes (0690522T),26,5,17,4,16,4,8,1
Lyon,Lycée Jean Perrin (0690082P),2,0,0,0,0,0,0,0
Lyon,Lycée La Martinière Monplaisir (0692866R),23,11,4,0,3,0,2,0
Lyon Cedex 06,Lycée du Parc (0690026D),71,30,29,10,24,10,11,5
Lyon Cedex 1,Institution des Chartreux (0690564N),1,0,0,0,0,0,0,0
Marseille Cedex 1,Lycée Thiers (0130040Y),27,9,18,7,15,5,9,3
Melun Cedex,Lycée Jacques Amyot (0770933W),7,2,0,0,0,0,0,0
Metz Cedex 1,Lycée Fabert (0570054Z),19,2,6,0,5,0,0,0
MONTIGNY-LE-BRETONNEUX,Lycée Descartes (0781512V),2,0,1,0,1,0,1,0
Montpellier Cedex 2,Lycée Joffre (0340038G),40,12,6,1,5,0,0,0
Mulhouse,Lycée Albert Schweitzer (0680031P),2,0,0,0,0,0,0,0
Nancy Cedex,Lycée Henri Poincaré (0540038Y),18,4,6,1,3,1,2,1
Nantes,Lycée Saint Stanislas (0440163N),4,2,0,0,0,0,0,0
Nantes Cedex 1,Lycée Clémenceau (0440021J),37,11,12,2,9,1,6,1
Neuilly-Sur-Seine Cedex,Lycée Louis Pasteur (0920142E),57,23,18,9,16,9,6,3
Nice Cedex 1,Lycée Massena (0060030A),40,13,8,3,7,2,4,1
Nimes Cedex,Lycée Alphonse Daudet (0300021K),3,1,0,0,0,0,0,0
Orléans Cedex 1,Lycée Pothier (0450049J),4,0,1,0,1,0,0,0
Orsay,Lycée Blaise Pascal (0910626L),14,8,3,2,3,2,2,2
Paris,Lycée Saint-Louis (0750658H),95,39,28,6,22,4,12,3
Paris,Lycée Janson de Sailly (0750699C),70,22,12,0,6,0,4,0
Paris 4e,Lycée Charlemagne (0750652B),29,13,4,0,2,0,1,0
Paris 8e,Lycée Fénelon Sainte-Marie (0753873C),10,2,0,0,0,0,0,0
Paris Cedex 03,Lycée Turgot (0750647W),3,0,0,0,0,0,0,0
Paris Cedex 05,Lycée Henri IV (0750654D),43,13,26,6,19,5,16,4
Paris Cedex 05,Lycée Louis Le Grand (0750655E),126,42,83,22,79,21,48,15
Paris Cedex 06,Lycée Stanislas (0753840S),73,14,52,11,40,7,23,5
Paris Cedex 09,Lycée Jacques Decour (0750668U),5,0,2,0,2,0,0,0
Paris 13e,Lycée Pierre-Gilles de Gennes - ENCPB (0750685M),2,1,0,0,0,0,0,0
Paris 15e,Lycée Buffon (0750693W),5,0,0,0,0,0,0,0
Paris 17e,Lycée Carnot (0750704H),5,1,0,0,0,0,0,0
Paris 4e,IPESUP (0753144K),10,2,0,0,0,0,0,0
Paris 5e,Lycée Lavoisier (0750656F),4,2,0,0,0,0,0,0
Paris 6e,Lycée Fénelon (0750660K),32,13,10,3,7,2,6,2
Paris 8e,Lycée Chaptal (0750663N),15,3,3,0,0,0,0,0
Paris 9e,Lycée Condorcet (0750667T),7,2,0,0,0,0,0,0
Pau Cedex,Lycée Louis Barthou (0640055M),3,1,0,0,0,0,0,0
Pointe-à-Pitre Cedex (guadeloupe),Lycée Baimbridge (9710003B),3,0,0,0,0,0,0,0
Poitiers Cedex,Lycée Camille Guérin (0860035W),5,1,0,0,0,0,0,0
Rabat,Lycée Ibn Al Ghazi (99951011),1,0,0,0,0,0,0,0
Reims Cedex,Lycée Franklin Roosevelt (0510034K),9,4,0,0,0,0,0,0
