ville,etablissemnt,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Aix-En-Provence,Lycée Militaire (0131596P),39,3,32,3,27,2,16,1
Aix-En-Provence,Lycée Vauvenargues (0130003H),34,6,24,4,22,4,13,3
Ajaccio,Lycée Laetitia Bonaparte (6200002H),6,2,5,2,5,2,1,0
Amiens,Lycée Louis Thuillier (0800009A),33,6,17,2,13,2,7,0
Angers,Lycée Henri Bergson (0491966W),33,5,21,3,15,2,8,0
Angers,Lycée Privé Mongazon (0490823D),1,0,0,0,0,0,0,0
Angers,Lycée Saint-Martin (0490824E),26,5,21,4,18,3,5,1
Annecy,Lycée Berthollet (0740003B),24,4,20,4,19,4,10,1
Arras,Lycée Robespierre (0620006V),27,1,13,0,7,0,1,0
Aubervilliers,Lycée Le Corbusier (0930117X),1,0,0,0,0,0,0,0
Auxerre,Lycée Jacques Amyot (0890003V),22,3,10,2,6,2,1,0
Avignon,Lycée Frédéric Mistral (0840003X),52,11,25,6,18,6,11,6
Balma,Lycée Saliège (0312408Z),43,7,29,2,26,2,15,1
Belfort,Lycée Condorcet (0900002N),10,1,6,1,6,1,4,1
Besançon,Lycée Victor Hugo (0250007X),43,6,31,4,27,3,11,2
Bitche,Lycée St Augustin (0570194B),1,0,0,0,0,0,0,0
Bordeaux,Lycée Gustave Eiffel (0330028B),72,11,59,10,48,8,22,2
Bordeaux,Lycée Michel Montaigne (0330021U),89,18,80,15,70,14,13,0
Brest,Lycée La Croix Rouge (0290335G),4,1,0,0,0,0,0,0
Brest,Lycée Naval (0290063L),27,4,19,3,16,3,9,2
Brest,Lycée Sainte Anne (0290338K),21,4,10,2,10,2,5,1
Brest,Lycée Vauban (0290012F),45,10,38,9,35,8,15,4
Caen,Lycée Victor Hugo (0142059M),40,8,28,4,26,4,13,0
Cannes,Lycée Stanislas (0060673Z),15,5,9,4,8,3,3,1
CASABLANCA,ECO SUP GALILEE (99927511),1,0,0,0,0,0,0,0
CASABLANCA,Etablissement Al Bilia (99696011),4,1,0,0,0,0,0,0
CASABLANCA,Groupe scolaire La Résidence (3500055H),5,2,1,1,0,0,0,0
CASABLANCA,Lycée El Miza Center (99928411),3,1,1,1,1,1,1,1
CASABLANCA,Lycée Mohamed V (99926411),26,14,5,1,1,0,0,0
Chambery,Lycée Vaugelas (0730013T),31,5,19,3,13,1,5,0
Champagne-Sur-Seine,Lycée La Fayette (0770920G),21,3,11,1,10,1,5,1
Clermont-Ferrand,Lycée Blaise Pascal (0630018C),36,4,29,4,29,4,4,0
Clermont-Ferrand,Lycée La Fayette (0630021F),26,1,20,1,20,1,10,0
Clichy,Lycée Newton-Enrea (0920136Y),1,1,0,0,0,0,0,0
Dijon,Lycée Carnot (0210015C),36,8,30,6,26,6,6,2
Dijon,Lycée Gustave Eiffel (0211033J),25,5,16,2,13,2,7,1
Douai,Lycée Albert Chatelet (0590063Y),48,13,44,10,35,7,9,3
Dunkerque,Lycée Jean Bart (0590071G),19,3,3,1,0,0,0,0
Evreux,Lycée Aristide Briand (0270016W),39,2,28,1,21,1,14,1
Fort-De-France,Lycée Bellevue (9720003W),32,9,9,3,8,3,2,1
Grenoble,Lycée Champollion (0380027Y),80,16,73,13,66,13,23,2
La Flèche,Prytanée National Militaire (0720896H),27,1,19,0,15,0,13,0
