ville,etablissement,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Agadir,Lycée Reda Slaoui (99926811),11,0,0,0,0,0,0,0
Aix-En-Provence Cedex 1,Lycée Militaire (0131596P),4,1,1,1,1,1,0,0
Aix-En-Provence Cedex 5,Lycée Paul Cézanne (0130002G),3,0,1,0,1,0,0,0
Albi,Lycée Laperouse (0810006S),1,0,0,0,0,0,0,0
Amiens Cedex 03,Lycée Louis Thuillier (0800009A),3,0,0,0,0,0,0,0
Annecy Cedex,Lycée Berthollet (0740003B),7,1,1,0,0,0,0,0
Antony,Lycée Sainte Marie (0920904H),7,0,1,0,1,0,0,0
Argenteuil,Lycée Jean Jaurès (0950641F),6,3,0,0,0,0,0,0
Auxerre,Lycée Jacques Amyot (0890003V),2,1,0,0,0,0,0,0
Avignon Cedex,Lycée Frédéric Mistral (0840003X),1,1,0,0,0,0,0,0
Balma,Lycée Saliège (0312408Z),3,0,1,0,1,0,1,0
Belfort,Lycée Raoul Follereau (0900004R),1,0,1,0,1,0,0,0
Besançon,Lycée Victor Hugo (0250007X),1,0,1,0,0,0,0,0
Bordeaux,Lycée Gustave Eiffel (0330028B),8,0,2,0,2,0,0,0
Bordeaux Cedex,Lycée Michel Montaigne (0330021U),39,6,19,1,14,1,4,0
Brest,Lycée Naval (0290063L),1,0,0,0,0,0,0,0
Caen,Lycée Victor Hugo (0142059M),3,0,1,0,1,0,1,0
Cannes Cedex,Lycée Stanislas (0060673Z),4,0,0,0,0,0,0,0
Casablanca,ELBILIA SUP (99696011),5,3,0,0,0,0,0,0
Casablanca,ESG Prépas (E0005),1,0,0,0,0,0,0,0
Casablanca,Groupe scolaire La Résidence (3500055H),1,1,0,0,0,0,0,0
Casablanca,Lycée Mohamed V (99926411),1,1,0,0,0,0,0,0
Clermont-Ferrand,Lycée La Fayette (0630021F),4,0,1,0,1,0,0,0
Clermont-Ferrand Cedex,Lycée Blaise Pascal (0630018C),5,0,1,0,0,0,0,0
Dijon,Lycée Carnot (0210015C),8,2,1,0,1,0,0,0
Dijon,Lycée Gustave Eiffel (0211033J),7,1,1,0,1,0,0,0
Douai,Lycée Albert Chatelet (0590063Y),1,0,0,0,0,0,0,0
Evreux,Lycée Aristide Briand (0270016W),1,0,0,0,0,0,0,0
Fès,Centre des classes préparatoires Moulay Dris (99926711),4,1,0,0,0,0,0,0
Fontainebleau,Lycée François 1er (0770927P),1,0,0,0,0,0,0,0
Fort-De-France Cedex (martinique),Lycée de Bellevue (9720003W),1,0,0,0,0,0,0,0
Grenoble Cedex 1,Lycée Champollion (0380027Y),14,0,5,0,5,0,2,0
La Flèche Cedex,Prytanée National Militaire (0720896H),1,0,1,0,1,0,0,0
La Rochelle,Lycée Jean Dautet (0170028N),3,0,0,0,0,0,0,0
Le Mans Cedex 01,Lycée Montesquieu (0720029R),4,1,1,0,1,0,1,0
Le Raincy,Lycée Albert Schweitzer (0930830X),7,2,0,0,0,0,0,0
Les Ulis,Lycée L'Essouriau (0911492C),6,2,0,0,0,0,0,0
Lille,Lycée César Baggio (0590121L),5,0,1,0,1,0,0,0
Lille Cedex,Lycée Faidherbe (0590119J),21,2,13,1,9,1,4,0
Limoges Cedex,Lycée Gay-Lussac (0870015U),15,1,0,0,0,0,0,0
Lyon,Lycée aux Lazaristes (0690522T),31,9,19,3,19,3,7,1
Lyon,Lycée La Martinière Monplaisir (0692866R),7,2,3,0,2,0,1,0
Lyon Cedex 06,Lycée du Parc (0690026D),45,13,23,7,21,7,4,1
