ville,etablissement,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Aix-En-Provence,Lycée Vauvenargues (0130003H),1,0,0,0,0,0,0,0
Angers Cedex 01,Lycée Chevrollier (0490003M),3,0,0,0,0,0,0,0
Armentières,Lycée Gustave Eiffel (0590011S),3,0,0,0,0,0,0,0
Aubervilliers,Lycée Le Corbusier (0930117X),2,1,0,0,0,0,0,0
Avignon,Lycée Philippe de Girard (0840005Z),2,0,0,0,0,0,0,0
Baie Mahault/guadeloupe,Lycée Charles Coeffin (9710004C),4,0,0,0,0,0,0,0
Belfort,Lycée Raoul Follereau (0900004R),2,1,0,0,0,0,0,0
Bordeaux,Lycée Gustave Eiffel (0330028B),19,3,0,0,0,0,0,0
Brest,Lycée Vauban (0290012F),2,0,0,0,0,0,0,0
Cachan,Lycée Gustave Eiffel (0940111K),6,0,0,0,0,0,0,0
Caen,Lycée Jules Dumont d'Urville (0142131R),1,0,1,0,1,0,1,0
Châlons-En-Champagne,Lycée Etienne Oehmichen (0510007F),1,0,0,0,0,0,0,0
Chalon-Sur-Saône,Lycée Nicephore Niepce (0710012C),2,1,0,0,0,0,0,0
Champagne-Sur-Seine,Lycée La Fayette (0770920G),3,0,0,0,0,0,0,0
Champigny-Sur-Marne,Lycée Langevin-Wallon (0940113M),3,0,0,0,0,0,0,0
Clichy,Lycée Newton-Enrea (0920136Y),2,1,0,0,0,0,0,0
Cluny,Lycée La Prat's (0710023P),1,0,0,0,0,0,0,0
Dijon,Lycée Gustave Eiffel (0211033J),7,1,0,0,0,0,0,0
Grenoble,Lycée Vaucanson (0380033E),7,1,0,0,0,0,0,0
Le Mans Cedex 1,Lycée Touchard Washington (0720033V),5,0,0,0,0,0,0,0
Lille,Lycée César Baggio (0590121L),7,0,0,0,0,0,0,0
Limoges,Lycée Turgot (0870056N),3,0,1,0,0,0,0,0
Lyon,Lycée aux Lazaristes (0690522T),3,1,0,0,0,0,0,0
Lyon,Lycée La Martinière Monplaisir (0692866R),14,0,1,0,0,0,0,0
Marseille,Lycée Jean Perrin (0130053M),14,1,1,0,0,0,0,0
Massy,Lycée Parc de Vilgenis (0910727W),2,0,0,0,0,0,0,0
Meaux,Lycée Pierre de Coubertin (0770931U),1,0,0,0,0,0,0,0
Metz,Lycée Louis De Cormontaigne (0573227Y),2,0,0,0,0,0,0,0
Montluçon,Lycée Paul Constans (0030026M),5,0,0,0,0,0,0,0
Montpellier,Lycée Jean Mermoz (0340042L),9,2,0,0,0,0,0,0
Nancy,Lycée Henri Loritz (0540042C),4,0,0,0,0,0,0,0
Nantes,Lycée Eugène Livet (0440029T),9,0,0,0,0,0,0,0
Nevers,Lycée Jules Renard (0580031U),1,0,0,0,0,0,0,0
Nice,Lycée Les Eucalyptus (0060075Z),13,0,0,0,0,0,0,0
Nimes,Lycée Dhuoda (0300026R),3,0,0,0,0,0,0,0
Nogent Sur Oise,Lycée Marie Curie (0600020W),11,1,0,0,0,0,0,0
Nouméa,Lycée Jules Garnier (9830003L),6,0,2,0,1,0,0,0
Orléans,Lycée Benjamin Franklin (0450051L),4,1,0,0,0,0,0,0
Paris,Lycée Raspail (0750691U),13,3,0,0,0,0,0,0
Paris,Lycée Voltaire (0750675B),3,0,0,0,0,0,0,0
Paris 11e,Lycée Dorian (0750676C),1,0,0,0,0,0,0,0
Paris 16e,Lycée Jean-Baptiste Say (0750700D),33,5,9,1,4,0,3,0
Paris 8e,Lycée Chaptal (0750663N),17,5,2,0,2,0,2,0
Poitiers,Lycée Louis Armand (0860037Y),1,0,0,0,0,0,0,0
Pringy,Lycée Louis Lachenal (0740006E),3,0,2,0,2,0,2,0
Reims,Lycée F. Roosevelt (0510034K),2,0,0,0,0,0,0,0
Rennes,Lycée Joliot-Curie (0350029S),2,0,1,0,1,0,1,0
Rouen,Lycée Blaise Pascal (0760095R),4,0,0,0,0,0,0,0
Saint-Etienne,Lycée Etienne Mimard (0420046X),3,0,0,0,0,0,0,0
Saint-Sylvain-D'Anjou,Lycée Saint Julien La Baronnerie (0490888Z),2,0,0,0,0,0,0,0
Ste Clotilde/la Reunion,Lycée Lislet-Geoffroy (9740054R),6,0,0,0,0,0,0,0
Strasbourg,Lycée Louis Couffignal (0670085D),3,1,0,0,0,0,0,0
Tarbes,Lycée Jean Dupuy (0650027B),3,0,0,0,0,0,0,0
Thiers,Lycée Jean Zay (0630069H),2,0,0,0,0,0,0,0
Toulon,Lycée Rouvière (0830056K),4,0,0,0,0,0,0,0
Toulouse,Lycée Déodat de Séverac (0310044E),7,0,0,0,0,0,0,0
Tours,Lycée J. de Vaucanson (0371418R),2,0,0,0,0,0,0,0
Valenciennes,Lycée Du Hainaut (0590223X),2,0,0,0,0,0,0,0
Vannes,Lycée Alain René Lesage (0560051B),5,0,0,0,0,0,0,0
Versailles,Lycée Jules Ferry (0782565P),11,2,1,0,1,0,1,0
Voiron,Lycée Ferdinand Buisson (0380092U),5,0,0,0,0,0,0,0
