ville,etablissemnt,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Lyon,Lycée aux Lazaristes (0690522T),32,6,26,5,24,4,8,2
Lyon,Lycée du Parc (0690026D),136,37,93,24,81,22,37,8
Lyon,Lycée Jean Perrin (0690082P),11,2,3,0,1,0,1,0
Lyon,Lycée La Martinière Monplaisir (0692866R),58,16,31,8,22,6,11,3
Mantes-La-Jolie,Lycée Saint Exupéry (0782539L),5,2,1,0,0,0,0,0
Marrakech,CPGE privée Koutoubia-Prépas (99697011),2,0,0,0,0,0,0,0
Marrakech,Lycée El Amrani II (3500006D),1,0,0,0,0,0,0,0
Marrakech,Lycée Ibnou Taimiya (99926511),8,2,1,0,1,0,1,0
Marseille,Lycée Notre Dame de Sion (0131341M),18,5,3,0,2,0,1,0
Marseille,Lycée Thiers (0130040Y),87,23,56,16,45,13,13,6
Maubeuge,Lycée Notre-Dame De Grâce (0592916Z),5,0,3,0,3,0,0,0
Meknès,Prépa - Sup Ibn Ghazi El Meknassi (99901121),2,0,0,0,0,0,0,0
Meknès,CARNOT PREPAS (L0006),2,0,0,0,0,0,0,0
Meknès,Lycée Omar Ibn El Khattab (99928611),10,3,2,0,2,0,0,0
Melun,Lycée Jacques Amyot (0770933W),16,1,8,1,6,1,3,0
Metz,Lycée Fabert (0570054Z),40,3,23,1,15,0,7,0
Mohammedia,LNTA (99927711),5,2,0,0,0,0,0,0
Montpellier,Lycée Joffre (0340038G),90,16,60,11,41,7,13,2
Montpellier,Lycée Notre Dame de La Merci (0340881Y),13,1,3,0,3,0,0,0
Mulhouse,Lycée Albert Schweitzer (0680031P),27,5,8,1,4,1,0,0
Nancy,Lycée Henri Poincaré (0540038Y),57,7,45,5,37,4,22,4
Nantes,Lycée Clémenceau (0440021J),59,12,48,10,37,8,13,3
Nantes,Lycée Saint Stanislas (0440163N),24,4,10,2,3,1,1,0
Neuilly-Sur-Seine,Lycée Louis Pasteur (0920142E),80,15,57,10,50,7,19,3
Nice,Lycée Massena (0060030A),77,16,50,10,39,7,10,0
NIMES,Lycée Emmanuel d'Alzon (0300080Z),2,0,0,0,0,0,0,0
Nimes,Lycée Alphonse Daudet (0300021K),22,2,9,0,5,0,2,0
Orléans,Lycée Pothier (0450049J),76,10,40,1,33,1,14,0
Orléans,Lycée Saint Charles (0450110A),2,0,0,0,0,0,0,0
Orsay,Lycée Blaise Pascal (0910626L),34,2,26,2,24,2,6,1
Oujda,Lycée Omar Ben Abdelaziz (99927611),1,0,0,0,0,0,0,0
Oujda,Médiane Sup (99926815),1,1,0,0,0,0,0,0
Paris,Lycée Jacques Decour (0750668U),36,4,11,1,6,0,3,0
Paris,Lycée Paul Valery (0750679F),34,8,8,1,1,0,0,0
Paris,Lycée Stanislas (0753840S),82,15,74,13,65,12,27,4
Paris 4e,Lycée Charlemagne (0750652B),87,21,66,17,53,12,19,4
Paris 5e,Lycée Henri IV (0750654D),74,27,65,23,61,21,15,7
Paris 5e,Lycée Louis Le Grand (0750655E),200,52,164,46,134,38,47,19
Paris 6e,Lycée Fénelon (0750660K),69,24,42,14,30,9,6,2
Paris 6e,Lycée Saint-Louis (0750658H),156,48,128,37,110,34,31,9
Paris 8e,Lycée Chaptal (0750663N),64,10,39,4,27,2,6,0
Paris 8e,Lycée Fénelon Sainte-Marie (0753873C),53,7,30,4,26,3,8,0
Paris 9e,Lycée Condorcet (0750667T),77,18,53,11,43,10,16,2
Paris 13e,ENCPB (0750685M),16,1,5,0,2,0,0,0
Paris 15e,Lycée Buffon (0750693W),36,3,25,2,19,2,3,1
Paris 16e,Lycée Claude Bernard (0750698B),14,4,3,0,2,0,0,0
Paris 16e,Lycée Janson de Sailly (0750699C),163,35,125,22,109,20,47,6
Pau,Lycée Louis Barthou (0640055M),20,6,11,4,6,2,5,2
Perpignan,Lycée François Arago (0660010C),15,3,9,1,5,1,2,1
Pointe-à-Pitre,L.G.T.Baimbridge (9710003B),9,2,3,1,2,0,0,0
Poitiers,Lycée Camille Guérin (0860035W),45,8,23,3,18,3,7,0
Pontoise,Lycée Camille Pissarro (0950649P),16,3,4,0,4,0,1,0
Rabat,Groupe scolaire Atlas (99693011),1,1,0,0,0,0,0,0
Rabat,High Tech (99927812),1,1,0,0,0,0,0,0
Rabat,Lycée Ibn Al Ghazi (99951011),12,2,1,0,1,0,0,0
Rabat,Lycée Moulay Youssef (99926611),17,6,3,2,1,1,1,1
Rabat,Lycée privé Al Khawarizmi CPGE (99928311),15,4,0,0,0,0,0,0
Rabat,THALES-PREPAS (99948222),1,0,0,0,0,0,0,0
Reims,Lycée Clémenceau (0510031G),51,9,25,4,20,2,13,1
Rennes,Lycée Chateaubriand (0350710G),86,19,59,15,46,12,18,7
Roubaix,Lycée privé Saint Rémi (0592921E),6,1,4,0,4,0,2,0
Rouen,Lycée Pierre Corneille (0760090K),72,17,52,12,45,11,19,5
Saint-Brieuc,Lycée Francois Rabelais (0220056S),14,7,6,3,2,2,2,2
Saint-Cyr-L'Ecole,Lycée Militaire (0780015T),14,4,4,1,2,0,0,0
Saint-Denis,Lycée Paul Eluard (0930125F),6,0,0,0,0,0,0,0
Sainte-Clotilde,Lycée Leconte de Lisle (9740001H),21,5,14,2,8,1,2,0
Saint-Etienne,Lycée Claude Fauriel (0420041S),52,15,29,7,18,6,6,3
Saint-Germain-en-Laye,Lycée Jeanne D'Albret (0782132U),13,4,5,1,4,1,3,1
Saint-Ismier,Ecole des Pupilles de L'Air (0381513N),14,0,11,0,11,0,3,0
Saint-Maur-Des-Fosses,Lycée Marcelin Berthelot (0940120V),58,7,46,6,34,4,13,1
Sale,Centre Selmane el Farissi (L0002),3,1,0,0,0,0,0,0
Savigny-Sur-Orge,Lycée Jean Baptiste Corot (0910627M),31,6,19,3,16,2,11,2
Sceaux,Lycée Lakanal (0920145H),31,8,20,5,14,4,3,2
Sfax,IPEIS (99951111),1,1,0,0,0,0,0,0
Strasbourg,Lycée Kleber (0670080Y),110,16,65,8,50,6,20,3
Tanger,Centre Pédagogique Régional (99926911),10,4,1,1,0,0,0,0
Toulon,Lycée Dumont D'Urville (0830053G),9,2,3,1,2,1,2,1
Toulouse,Lycée Bellevue (0310038Y),27,10,17,6,10,4,2,0
Toulouse,Lycée Pierre de Fermat (0310036W),108,30,88,23,66,19,28,5
Tours,Lycée Descartes (0370035M),59,14,31,6,23,4,9,1
Troyes,Lycée Chrestien De Troyes (0100022V),8,1,3,0,3,0,3,0
Tunis,Esprit-prépa (L0042),9,3,2,1,2,1,0,0
Tunis,I.P.E.I.T (99922211),1,0,0,0,0,0,0,0
Valbonne,C.I.V. Valbonne (0061642C),27,5,12,2,8,2,2,0
Valence,Lycée Camille Vernet (0260035X),7,1,0,0,0,0,0,0
Valenciennes,Lycée Henri Wallon (0590221V),80,14,38,6,21,4,4,0
Vannes,Lycée Alain René Lesage (0560051B),16,3,10,0,8,0,2,0
Vanves,Lycée Michelet (0920149M),28,5,14,0,8,0,3,0
Versailles,Lycée Hoche (0782562L),74,22,68,20,63,20,23,7
Versailles,Lycée Sainte Geneviève (0783053V),125,29,119,27,118,26,35,6
null,Sans etablissement - candidat libre (0000000Y),1,0,1,0,0,0,0,0
