ville,etablissement,inscrits,dont filles,admissibles,dont filles,classes,dont filles,entres,dont filles
PARIS 05,LOUIS LE GRAND,155,40,56,13,49,13,42,12
PARIS 06,STANISLAS,41,4,6,1,3,1,3,1
PARIS 06,FENELON,19,2,1,0,1,0,0,0
PARIS 06,SAINT LOUIS,130,39,17,3,11,2,10,2
PARIS 08,CHAPTAL,25,3,3,0,2,0,1,0
PARIS 08,SAINTE MARIE FENELON,16,1,3,0,1,0,1,0
PARIS 09,CONDORCET,30,3,4,0,4,0,2,0
PARIS 09,JACQUES DECOUR,1,0,0,0,0,0,0,0
PARIS 13,ENSCPB,3,0,0,0,0,0,0,0
PARIS 15,BUFFON,16,5,0,0,0,0,0,0
PARIS 15,OURANIA,2,0,0,0,0,0,0,0
PARIS 16,CLAUDE BERNARD,1,0,0,0,0,0,0,0
PARIS 16,JANSON DE SAILLY,66,7,12,0,8,0,7,0
SAVIGNY SUR ORGE,J. B. COROT,1,0,0,0,0,0,0,0
SCEAUX,LAKANAL,1,0,0,0,0,0,0,0
ST GERMAIN EN LAYE,JEANNE D'ALBRET,1,1,0,0,0,0,0,0
ST MAUR DES FOS.,MARCELIN BERTHELOT,35,2,5,0,4,0,3,0
VANVES,MICHELET,3,0,1,0,1,0,1,0
VERSAILLES,SAINTE GENEVIEVE,76,11,27,2,23,2,20,2
VERSAILLES,HOCHE,56,7,26,1,24,1,17,1
POITIERS,CAMILLE GUERIN,8,0,1,0,0,0,0,0
REIMS,G. CLEMENCEAU,9,2,2,0,2,0,1,0
BREST,KERICHEN,4,0,3,0,1,0,0,0
BREST,NAVAL,2,0,0,0,0,0,0,0
RENNES,CHATEAUBRIAND,21,5,3,1,3,1,3,1
VANNES,LESAGE,1,0,0,0,0,0,0,0
ROUEN,CORNEILLE,30,8,6,0,4,0,3,0
MULHOUSE,A. SCHWEITZER,3,0,0,0,0,0,0,0
STRASBOURG,FUSTEL DE COULANGES,1,0,0,0,0,0,0,0
STRASBOURG,KLEBER,29,4,4,0,3,0,1,0
TOULOUSE,BELLEVUE,2,0,1,0,1,0,1,0
TOULOUSE,PIERRE DE FERMAT,52,7,21,0,16,0,6,0
MONTBONNOT,PUPILLES DE L'AIR,4,0,0,0,0,0,0,0
MONTPELLIER,LA MERCI,1,0,0,0,0,0,0,0
,SPE. MAROCAINE,1,0,0,0,0,0,0,0
MARSEILLE,NOTRE DAME DE SION,2,1,0,0,0,0,0,0
EVRY,DU PARC DES LOGES,1,0,0,0,0,0,0,0
AUTUN,LYCEE MILITAIRE,1,0,0,0,0,0,0,0
AIX-EN-PROVENCE,LYCEE MILITAIRE,4,0,0,0,0,0,0,0
NIMES,E. D'ALZON,1,0,0,0,0,0,0,0
PARIS,URANIE,1,0,0,0,0,0,0,0
TUNIS,IPEST,18,3,5,2,3,2,3,2
BEYROUTH,ECOLE SUP. D'INGENIEURS,2,0,0,0,0,0,0,0
CASABLANCA,MOHAMED V,25,0,10,0,4,0,4,0
MARRAKECH,IBNOU TAIMIYA,18,2,1,0,1,0,1,0
RABAT,MOULAY YOUSSEF,20,4,6,1,4,0,4,0
FES,MOULAY IDRISS,3,0,2,0,0,0,0,0
AGADIR,REDA SLAOUI,5,0,1,0,1,0,1,0
TANGER,CENTRE PEDAGOGIQUE REGION,1,0,0,0,0,0,0,0
BRESSUIRE,SAINT JOSEPH,1,0,0,0,0,0,0,0
CASABLANCA,ECO SUP GALILEE,2,0,0,0,0,0,0,0
OUJDA,OMAR BEN ABDELAZIZ,2,0,0,0,0,0,0,0
RABAT,AL KHAWARIZMI,2,1,0,0,0,0,0,0
MEKNES,OMAR IBN EL KHATTAB,3,0,0,0,0,0,0,0
BENI-MELLAL,TECHNIQUE MOHAMED V,2,0,0,0,0,0,0,0
