ville,etablissement,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Aix-En-Provence,Lycée Vauvenargues (0130003H),7,2,0,0,0,0,0,0
Ajaccio,Lycée Laetitia Bonaparte (6200002H),7,1,1,0,1,0,1,0
Angers,Lycée Chevrollier (0490003M),6,0,1,0,1,0,1,0
Argonay,Lycée Louis Lachenal (0740006E),5,0,1,0,0,0,0,0
Armentières,Lycée Gustave Eiffel (0590011S),6,0,1,0,0,0,0,0
Aubervilliers,Lycée Le Corbusier (0930117X),3,0,0,0,0,0,0,0
Avignon,Lycée Philippe de Girard (0840005Z),4,0,0,0,0,0,0,0
Belfort,Lycée Raoul Follereau (0900004R),7,1,0,0,0,0,0,0
Bordeaux,Lycée Gustave Eiffel (0330028B),30,3,1,0,0,0,0,0
Brest,Lycée La Croix Rouge (0290335G),3,0,0,0,0,0,0,0
Cachan,Lycée Gustave Eiffel (0940111K),10,1,1,0,1,0,0,0
Caen,Lycée Jules Dumont d'Urville (0142131R),1,0,0,0,0,0,0,0
Châlons-en-Champagne,Lycée Etienne Oehmichen (0510007F),1,0,0,0,0,0,0,0
Chalon-Sur-Saône,Lycée Nicephore Niepce (0710012C),1,0,0,0,0,0,0,0
Champigny-Sur-Marne,Lycée Langevin-Wallon (0940113M),4,0,0,0,0,0,0,0
Cluny,Lycée La Prat's (0710023P),3,1,0,0,0,0,0,0
Dijon,Lycée Gustave Eiffel (0211033J),4,1,1,0,0,0,0,0
Dunkerque,Lycée De L'Europe (0590072H),3,0,0,0,0,0,0,0
Grenoble,Lycée Vaucanson (0380033E),8,2,0,0,0,0,0,0
Le Mans,Lycée Gabriel Touchard (0720033V),1,0,0,0,0,0,0,0
Les Abymes,Lycée Charles Coeffin (9710004C),6,0,0,0,0,0,0,0
Lille,Lycée César Baggio (0590121L),8,2,0,0,0,0,0,0
Limoges,Lycée Turgot (0870056N),3,0,0,0,0,0,0,0
Lyon,Lycée aux Lazaristes (0690522T),1,0,0,0,0,0,0,0
Lyon,Lycée La Martinière Monplaisir (0692866R),13,0,0,0,0,0,0,0
Marseille,Lycée Jean Perrin (0130053M),15,1,0,0,0,0,0,0
Massy,Lycée Parc de Vilgenis (0910727W),2,0,0,0,0,0,0,0
Metz,Lycée Louis De Cormontaigne (0573227Y),1,0,0,0,0,0,0,0
Montluçon,Lycée Paul Constans (0030026M),1,0,0,0,0,0,0,0
Montpellier,Lycée Jean Mermoz (0340042L),7,0,1,0,0,0,0,0
Nancy,Lycée Henri Loritz (0540042C),4,1,0,0,0,0,0,0
Nantes,Lycée Eugène Livet (0440029T),16,2,2,0,1,0,1,0
Nevers,Lycée Jules Renard (0580031U),3,1,0,0,0,0,0,0
Nice,Lycée Les Eucalyptus (0060075Z),6,1,0,0,0,0,0,0
Nimes,Lycée Dhuoda (0300026R),3,0,0,0,0,0,0,0
Nogent sur Oise,Lycée Marie Curie (0600020W),14,2,2,1,2,1,1,0
Nouméa,Lycée Jules Garnier (9830003L),3,0,0,0,0,0,0,0
Orléans,Lycée Benjamin Franklin (0450051L),3,0,0,0,0,0,0,0
Paris,Lycée Raspail (0750691U),4,0,0,0,0,0,0,0
Paris,Lycée Voltaire (0750675B),3,0,0,0,0,0,0,0
Paris 8e,Lycée Chaptal (0750663N),13,2,0,0,0,0,0,0
Paris 11e,Lycée Dorian (0750676C),2,0,0,0,0,0,0,0
Paris 16e,Lycée Jean-Baptiste Say (0750700D),34,2,7,0,5,0,5,0
Poitiers,Lycée Louis Armand (0860037Y),2,1,0,0,0,0,0,0
Reims,Lycée F. Roosevelt (0510034K),2,0,0,0,0,0,0,0
Rennes,Lycée Joliot-Curie (0350029S),6,0,0,0,0,0,0,0
Rouen,Lycée Blaise Pascal (0760095R),2,0,0,0,0,0,0,0
RUEIL-MALMAISON,Lycée Passy Buzenval (0920928J),4,0,0,0,0,0,0,0
Sainte-Clotilde,Lycée Lislet-Geoffroy (9740054R),1,0,0,0,0,0,0,0
Saint-Etienne,Lycée Etienne Mimard (0420046X),4,0,0,0,0,0,0,0
Saint-Sylvain-D'Anjou,Lycée Saint Julien La Baronnerie (0490888Z),1,1,0,0,0,0,0,0
Strasbourg,Lycée Louis Couffignal (0670085D),9,2,0,0,0,0,0,0
Tarbes,Lycée Jean Dupuy (0650027B),7,1,0,0,0,0,0,0
Thiers,Lycée Jean Zay (0630069H),1,0,0,0,0,0,0,0
Toulon,Lycée Rouvière (0830056K),6,0,0,0,0,0,0,0
Toulouse,Lycée Déodat de Séverac (0310044E),11,2,1,0,1,0,1,0
Tours,Lycée J. de Vaucanson (0371418R),3,0,0,0,0,0,0,0
Valenciennes,Lycée Du Hainaut (0590223X),6,0,0,0,0,0,0,0
Versailles,Lycée Jules Ferry (0782565P),14,0,0,0,0,0,0,0
Voiron,Lycée Ferdinand Buisson (0380092U),4,0,0,0,0,0,0,0
