ville,etablissemnt,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Aix-En-Provence,Lycée Militaire (0131596P),1,0,0,0,0,0,0,0
Aix-En-Provence,Lycée Paul Cezanne (0130002G),13,3,3,1,3,1,2,1
AMIENS,Lycée Louis Thuillier (0800009A),7,1,2,1,1,0,1,0
Annecy,Lycée Berthollet (0740003B),7,1,1,0,1,0,1,0
Antony,Lycée Sainte Marie (0920904H),6,1,0,0,0,0,0,0
Arras,Lycée Robespierre (0620006V),1,1,0,0,0,0,0,0
Balma,Lycée Saliège (0312408Z),22,1,1,0,1,0,1,0
Bayonne,Lycée René Cassin (0640010N),5,0,1,0,1,0,0,0
Belfort,Lycée Condorcet (0900002N),1,1,0,0,0,0,0,0
BESANCON,Lycée Victor Hugo (0250007X),5,0,1,0,1,0,1,0
Bizerte,IPEIB (16200011),1,1,0,0,0,0,0,0
Bordeaux,Lycée Camille Jullian (0330023W),1,0,0,0,0,0,0,0
Bordeaux,Lycée Michel Montaigne (0330021U),20,8,7,0,5,0,3,0
Brest,Lycée de Kerichen (0290007A),3,2,0,0,0,0,0,0
Caen,Lycée Victor Hugo (0142059M),4,2,1,1,0,0,0,0
Clermont-Ferrand,Lycée Blaise Pascal (0630018C),8,1,6,1,5,1,3,1
Corenc,ITEC Boisfleury Europe (0381675P),1,0,0,0,0,0,0,0
Dijon,Lycée Carnot (0210015C),10,2,2,0,1,0,1,0
Douai,Lycée Albert Chatelet (0590063Y),2,1,0,0,0,0,0,0
Enghien-Les-Bains,Lycée Gustave Monod (0950644J),1,0,0,0,0,0,0,0
Fès,Lycée Moulay Idriss (99926711),0,0,2,0,0,0,0,0
Fontainebleau,Lycée François 1er (0770927P),2,0,0,0,0,0,0,0
Grenoble,Lycée Champollion (0380027Y),23,5,8,2,6,1,2,1
Khouribga,Centre Ibn Abdoun (99699011),0,0,1,0,0,0,0,0
La Flèche,Prytanée National Militaire (0720896H),1,0,0,0,0,0,0,0
Le Mans,Lycée Montesquieu (0720029R),10,2,1,1,1,1,0,0
Le Raincy,Lycée Albert Schweitzer (0930830X),3,0,0,0,0,0,0,0
Lille,Lycée Catholique Saint Pierre (0593117T),1,1,0,0,0,0,0,0
Lille,Lycée Faidherbe (0590119J),24,4,6,0,5,0,2,0
Limoges,Lycée Gay-Lussac (0870015U),6,3,1,0,1,0,1,0
Lorient,Lycée Dupuy De Lôme (0560025Y),1,0,0,0,0,0,0,0
Lyon,Institution des Chartreux (0690564N),1,0,0,0,0,0,0,0
Lyon,Lycée aux Lazaristes (0690522T),16,2,12,1,10,1,5,0
Lyon,Lycée du Parc (0690026D),77,20,38,8,29,6,14,2
Lyon,Lycée Jean Perrin (0690082P),1,0,0,0,0,0,0,0
Lyon,Lycée La Martinière Monplaisir (0692866R),19,5,6,0,2,0,0,0
Marrakech,Lycée Ibnou Taimiya (99926511),0,0,1,0,0,0,0,0
Marseille,Lycée Thiers (0130040Y),31,8,10,0,10,0,2,0
