ville,etablissemnt,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
AGADIR,Etablissement Socrate (99698011),1,0,0,0,0,0,0,0
AGADIR,Groupe scolaire Al Qalam (99693001),2,0,0,0,0,0,0,0
AGADIR,Lycée Reda Slaoui (99926811),23,5,5,0,5,0,5,0
Aix-En-Provence,Lycée Militaire (0131596P),2,0,2,0,0,0,0,0
Aix-En-Provence,Lycée Paul Cezanne (0130002G),8,1,4,1,3,1,2,1
Amiens,Lycée Louis Thuillier (0800009A),40,10,12,3,7,2,1,0
Angers,Lycée Henri Bergson (0491966W),7,3,6,2,2,0,1,0
Angoulème,Lycée Guez De Balzac (0160002R),8,3,1,0,0,0,0,0
Annecy,Lycée Berthollet (0740003B),22,2,18,2,11,1,2,0
Antony,Lycée Sainte Marie (0920904H),17,2,4,1,3,0,0,0
Arras,Lycée Robespierre (0620006V),6,1,1,0,1,0,0,0
BENI-MELLAL,Lycée Technique Mohamed V (99929811),12,2,1,1,1,1,1,1
Besançon,Lycée Victor Hugo (0250007X),42,10,24,5,18,4,7,2
BEYROUTH,Ecole Supérieure d'ingénieurs (99926311),9,1,1,0,1,0,0,0
Blois,Lycée Dessaignes (0410002E),7,1,4,1,2,0,1,0
Bordeaux,Lycée Camille Jullian (0330023W),16,5,11,3,11,3,6,0
Bordeaux,Lycée Michel Montaigne (0330021U),115,29,69,14,50,11,17,5
Boulogne-Sur-Mer,Lycée Mariette (0622949U),4,1,0,0,0,0,0,0
Bourg-En-Bresse,Lycée Lalande (0010013J),5,1,4,0,3,0,1,0
Bourges,Lycée Alain-Fournier (0180005H),8,1,2,0,1,0,0,0
Bressuire,Lycée Saint Joseph (0790080H),6,1,2,0,1,0,1,0
Brest,Lycée de Kerichen (0290007A),34,7,16,3,11,2,2,1
Brest,Lycée Naval (0290063L),7,2,6,1,3,1,0,0
Brest,Lycée Sainte Anne (0290338K),8,1,2,0,1,0,1,0
Caen,Lycée Malherbe (0140013N),34,8,19,4,17,4,6,1
CASABLANCA,ECO SUP GALILEE (99927511),1,0,0,0,0,0,0,0
CASABLANCA,Etablissement Al Bilia (99696011),4,1,0,0,0,0,0,0
CASABLANCA,Groupe scolaire La Résidence (3500055H),4,1,0,0,0,0,0,0
CASABLANCA,Lycée Mohamed V (99926411),99,28,34,10,17,6,9,3
CASABLANCA,Lycée El Miza Center (99928411),6,1,2,0,0,0,0,0
Chambery,Lycée Vaugelas (0730013T),14,6,10,4,8,4,1,0
