ville,etablissemnt,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Agadir,Groupe scolaire Al Qalam (99693001),2,0,0,0,0,0,0,0
Agadir,Lycée Reda Slaoui (99926811),4,2,1,0,1,0,1,0
Amiens Cedex 03,Lycée Louis Thuillier (0800009A),13,4,0,0,0,0,0,0
Angers Cedex 01,Lycée Henri Bergson (0491966W),3,0,0,0,0,0,0,0
Annecy Cedex,Lycée Berthollet (0740003B),18,5,2,0,2,0,1,0
Antony,Lycée Sainte Marie (0920904H),6,1,0,0,0,0,0,0
Arras,Lycée Robespierre (0620006V),1,0,0,0,0,0,0,0
Beni-Mellal,Lycée Technique Mohamed V (99929811),1,0,0,0,0,0,0,0
Besançon,Lycée Victor Hugo (0250007X),17,3,1,0,1,0,0,0
Bordeaux Cedex,Lycée Camille Jullian (0330023W),2,0,0,0,0,0,0,0
Bordeaux Cedex,Lycée Michel Montaigne (0330021U),76,15,17,0,13,0,9,0
Boulogne-Sur-Mer Cedex,Lycée Mariette (0622949U),3,0,0,0,0,0,0,0
Bourg-En-Bresse,Lycée Lalande (0010013J),2,0,0,0,0,0,0,0
Bourges,Lycée Alain-Fournier (0180005H),1,1,0,0,0,0,0,0
Brest,Lycée Sainte Anne (0290338K),3,1,0,0,0,0,0,0
Brest Cedex 2,Lycée de Kerichen (0290007A),11,1,4,0,4,0,4,0
Caen Cedex 4,Lycée Malherbe (0140013N),36,8,6,0,4,0,1,0
Cannes Cedex,Lycée Stanislas (0060673Z),3,0,0,0,0,0,0,0
Casablanca,Centre privé GALILEE (99927511),6,2,0,0,0,0,0,0
Casablanca,ECOLE YASSAMINE CALIFORNIE (L0004),15,9,0,0,0,0,0,0
Casablanca,Groupe ESG MAROC (E0005),1,0,0,0,0,0,0,0
Casablanca,Groupe scolaire La Résidence (3500055H),14,7,0,0,0,0,0,0
Casablanca,Lycée Al Khansaa (3500050C),2,2,0,0,0,0,0,0
Casablanca,Lycée Mohamed V (99926411),8,2,0,0,0,0,0,0
Castres,Lycée Borde Basse (0810959C),3,0,0,0,0,0,0,0
Chartres,Lycée Marceau (0280007F),1,0,0,0,0,0,0,0
Cherbourg-Octeville,Lycée Victor Grignard (0501828R),8,2,1,1,1,1,0,0
Clermont-Ferrand,Lycée Godefroy De Bouillon (0631068U),3,0,0,0,0,0,0,0
Clermont-Ferrand Cedex,Lycée Blaise Pascal (0630018C),49,9,10,1,10,1,5,0
Compiègne Cedex,Lycée Pierre d'Ailly (0600014P),3,0,0,0,0,0,0,0
Dijon,Lycée Carnot (0210015C),14,0,3,0,2,0,2,0
Douai,Lycée Albert Chatelet (0590063Y),5,1,1,0,0,0,0,0
Dunkerque Cedex,Lycée Jean Bart (0590071G),4,1,1,0,1,0,1,0
Enghien-Les-Bains,Lycée Gustave Monod (0950644J),3,0,0,0,0,0,0,0
Epinal,Lycée Claude Gellee (0880020U),1,1,0,0,0,0,0,0
Errachidia,Lycée Ibn Tahir (99929511),1,0,0,0,0,0,0,0
Evry,Lycée Parc des Loges (0911251R),3,0,0,0,0,0,0,0
Fès,Centre des classes préparatoires Moulay Dris (99926711),22,7,3,0,2,0,1,0
Fès,Etablissement Al Cachy (99695011),3,0,0,0,0,0,0,0
Fès,Ibn Ghazi (L0056),2,0,0,0,0,0,0,0
Fès,Prépas Al Khayyam (99694011),2,0,0,0,0,0,0,0
Fontainebleau,Lycée François 1er (0770927P),1,0,0,0,0,0,0,0
Grenoble Cedex 1,Lycée Champollion (0380027Y),29,3,3,0,2,0,0,0
Kenitra,Lycée Maâmora (99948211),2,0,0,0,0,0,0,0
Khouribga,Centre des classes péparatoires Ibn Abdoun (99699011),4,0,0,0,0,0,0,0
La Flèche Cedex,Prytanée National Militaire (0720896H),14,0,0,0,0,0,0,0
La Rochelle,Lycée Jean Dautet (0170028N),1,0,0,0,0,0,0,0
Le Havre Cedex,Lycée François 1er (0760052U),1,0,0,0,0,0,0,0
Le Mans Cedex 01,Lycée Montesquieu (0720029R),5,2,0,0,0,0,0,0
Le Raincy,Lycée Albert Schweitzer (0930830X),8,0,0,0,0,0,0,0
Lille Cedex,Lycée Faidherbe (0590119J),42,4,8,0,6,0,5,0
Limoges Cedex,Lycée Gay-Lussac (0870015U),5,1,1,0,1,0,0,0
Lorient Cedex,Lycée Dupuy De Lôme (0560025Y),3,1,0,0,0,0,0,0
Lyon,Lycée aux Lazaristes (0690522T),29,1,11,0,8,0,5,0
Lyon,Lycée Jean Perrin (0690082P),1,1,0,0,0,0,0,0
Lyon,Lycée La Martinière Monplaisir (0692866R),40,5,4,0,3,0,1,0
Lyon Cedex 06,Lycée du Parc (0690026D),92,14,40,6,33,5,26,5
Lyon Cedex 1,Institution des Chartreux (0690564N),1,0,0,0,0,0,0,0
Mantes-La-Jolie Cedex,Lycée Saint Exupéry (0782539L),3,0,0,0,0,0,0,0
Marrakech,CPGE privée Koutoubia-Prépas (99697011),1,0,0,0,0,0,0,0
Marrakech,Marrakech Prépas (99926814),1,0,0,0,0,0,0,0
Marrakech - Menara,Lycée Ibn Timiya (99926511),9,2,0,0,0,0,0,0
Marseille,Lycée Notre Dame de Sion (0131341M),2,0,0,0,0,0,0,0
Marseille Cedex 1,Lycée Thiers (0130040Y),60,8,8,1,6,0,5,0
