ville,etablissement,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Aix-En-Provence,Lycée Vauvenargues (0130003H),12,3,0,0,0,0,0,0
Ajaccio,Lycée Laetitia Bonaparte (6200002H),5,2,0,0,0,0,0,0
Angers Cedex 01,Lycée Chevrollier (0490003M),4,1,0,0,0,0,0,0
Armentières,Lycée Gustave Eiffel (0590011S),6,1,0,0,0,0,0,0
Avignon,Lycée Philippe de Girard (0840005Z),3,0,0,0,0,0,0,0
Baie Mahault/guadeloupe,Lycée Charles Coeffin (9710004C),7,1,0,0,0,0,0,0
Belfort,Lycée Raoul Follereau (0900004R),3,1,0,0,0,0,0,0
Besançon,Lycée Jules Haag (0250011B),3,0,0,0,0,0,0,0
Bordeaux,Lycée Gustave Eiffel (0330028B),16,2,0,0,0,0,0,0
Brest,Lycée La Croix Rouge (0290335G),4,0,0,0,0,0,0,0
Cachan,Lycée Gustave Eiffel (0940111K),18,3,1,0,0,0,0,0
Caen,Lycée Jules Dumont d'Urville (0142131R),4,0,1,0,1,0,1,0
Champagne-Sur-Seine,Lycée La Fayette (0770920G),2,0,0,0,0,0,0,0
Champigny-Sur-Marne,Lycée Langevin-Wallon (0940113M),2,1,0,0,0,0,0,0
Clichy,Lycée Newton-Enrea (0920136Y),2,0,0,0,0,0,0,0
Dijon,Lycée Gustave Eiffel (0211033J),4,1,0,0,0,0,0,0
Dunkerque,Lycée De L'Europe (0590072H),1,0,0,0,0,0,0,0
Grenoble,Lycée Vaucanson (0380033E),13,1,0,0,0,0,0,0
Le Havre,Lycée Robert Schuman (0760058A),2,0,0,0,0,0,0,0
Le Mans Cedex 1,Lycée Touchard Washington (0720033V),1,0,0,0,0,0,0,0
Lille,Lycée César Baggio (0590121L),7,4,0,0,0,0,0,0
Limoges,Lycée Turgot (0870056N),4,0,0,0,0,0,0,0
Lyon,Lycée La Martinière Monplaisir (0692866R),11,1,0,0,0,0,0,0
Marseille,Lycée Jean Perrin (0130053M),10,0,0,0,0,0,0,0
Massy Cedex,Lycée Parc de Vilgenis (0910727W),3,0,1,0,0,0,0,0
Meaux,Lycée Pierre de Coubertin (0770931U),2,0,0,0,0,0,0,0
Metz,Lycée Louis De Cormontaigne (0573227Y),1,0,0,0,0,0,0,0
Montauban,Lycée Bourdelle (0820021C),2,1,0,0,0,0,0,0
Montluçon,Lycée Paul Constans (0030026M),1,0,0,0,0,0,0,0
Montpellier,Lycée Jean Mermoz (0340042L),12,3,0,0,0,0,0,0
Nancy,Lycée Henri Loritz (0540042C),3,0,0,0,0,0,0,0
Nantes,Lycée Eugène Livet (0440029T),7,0,0,0,0,0,0,0
Nice,Lycée Les Eucalyptus (0060075Z),10,2,0,0,0,0,0,0
Nimes,Lycée Dhuoda (0300026R),2,1,0,0,0,0,0,0
Nogent Sur Oise,Lycée Marie Curie (0600020W),11,3,1,1,1,1,1,1
Nouméa,Lycée Jules Garnier (9830003L),2,2,1,1,1,1,0,0
Paris,Lycée Raspail (0750691U),13,1,0,0,0,0,0,0
Paris,Lycée Voltaire (0750675B),1,0,0,0,0,0,0,0
Paris 11e,Lycée Dorian (0750676C),4,0,2,0,1,0,1,0
Paris 16e,Lycée Jean-Baptiste Say (0750700D),22,2,5,0,5,0,5,0
Paris 8e,Lycée Chaptal (0750663N),18,2,0,0,0,0,0,0
Poitiers,Lycée Louis Armand (0860037Y),1,0,0,0,0,0,0,0
Pringy,Lycée Louis Lachenal (0740006E),8,1,3,0,1,0,1,0
Reims Cedex,Lycée Franklin Roosevelt (0510034K),5,1,0,0,0,0,0,0
Rennes,Lycée Joliot-Curie (0350029S),2,0,0,0,0,0,0,0
Rouen,Lycée Blaise Pascal (0760095R),3,0,0,0,0,0,0,0
Rueil-Malmaison,Lycée Passy Buzenval (0920928J),6,0,0,0,0,0,0,0
Saint-Etienne,Lycée Etienne Mimard (0420046X),2,1,0,0,0,0,0,0
Saint-Sylvain D'Anjou,Lycée Saint Aubin La Salle (0492420P),2,0,0,0,0,0,0,0
Strasbourg,Lycée Louis Couffignal (0670085D),2,1,0,0,0,0,0,0
Tarbes,Lycée Jean Dupuy (0650027B),2,0,0,0,0,0,0,0
Toulon,Lycée Rouvière (0830056K),7,1,0,0,0,0,0,0
Toulouse,Lycée Déodat de Séverac (0310044E),13,1,0,0,0,0,0,0
Toulouse,Lycée Saint-Joseph (0311145B),2,1,0,0,0,0,0,0
Tours,Lycée J. de Vaucanson (0371418R),7,1,0,0,0,0,0,0
Vannes,Lycée Alain René Lesage (0560051B),3,0,0,0,0,0,0,0
Versailles,Lycée Jules Ferry (0782565P),28,1,4,0,1,0,1,0
Versailles Cedex,Lycée privé Sainte Geneviève (0783053V),24,5,3,0,2,0,1,0
Voiron,Lycée Ferdinand Buisson (0380092U),6,1,0,0,0,0,0,0
