ville,etablissement,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Aix-En-Provence Cedex 1,Lycée Militaire (0131596P),8,2,6,2,5,1,0,0
Aix-En-Provence Cedex 5,Lycée Paul Cézanne (0130002G),62,19,44,14,34,10,15,5
Albi,Lycée Laperouse (0810006S),15,4,9,2,6,1,0,0
Amiens Cedex 03,Lycée Louis Thuillier (0800009A),14,4,8,2,5,1,1,0
Angers Cedex 01,Lycée Henri Bergson (0491966W),24,3,15,3,5,1,1,0
Annecy Cedex,Lycée Berthollet (0740003B),55,22,29,12,20,5,6,1
Annonay,Lycée Saint Denis (0071126L),4,1,1,0,0,0,0,0
Antony,Lycée Sainte Marie (0920904H),25,6,14,2,11,2,1,0
Arras,Lycée Robespierre (0620006V),4,1,1,0,1,0,0,0
Avignon,Lycée Saint Joseph (0840072X),6,1,4,1,4,1,3,1
Balma,Lycée Saliège (0312408Z),55,17,41,11,33,9,7,3
Bayonne,Lycée René Cassin (0640010N),23,8,16,7,12,4,3,3
Beaucamps-Ligny,Lycée Sainte Marie (0592932S),5,0,3,0,2,0,1,0
Belfort,Lycée Raoul Follereau (0900004R),9,3,2,2,2,2,1,1
Besançon,Lycée Victor Hugo (0250007X),22,4,15,3,14,2,4,0
Bordeaux Cedex,Lycée Camille Jullian (0330023W),25,10,17,6,12,5,3,0
Bordeaux Cedex,Lycée Michel Montaigne (0330021U),58,15,58,15,53,14,18,6
Bourg-En-Bresse,Lycée Lalande (0010013J),10,4,7,4,3,2,1,1
Brest,Lycée Sainte Anne (0290338K),9,5,3,0,0,0,0,0
Brest Cedex 2,Lycée de Kerichen (0290007A),34,12,27,9,16,5,7,1
Caen,Lycée Privé Sainte-Marie (0141164P),6,0,1,0,0,0,0,0
Caen,Lycée Victor Hugo (0142059M),52,16,27,7,20,5,9,3
Chartres,Lycée Marceau (0280007F),16,3,5,0,1,0,0,0
Clermont-Ferrand Cedex,Lycée Blaise Pascal (0630018C),51,9,37,4,29,3,5,0
Compiègne Cedex,Lycée Pierre d'Ailly (0600014P),8,2,5,1,1,1,0,0
Dijon,Lycée Carnot (0210015C),43,12,34,10,24,7,3,0
Douai,Lycée Albert Chatelet (0590063Y),26,10,11,3,6,1,3,0
Dunkerque Cedex,Lycée Jean Bart (0590071G),6,0,4,0,1,0,1,0
Enghien-Les-Bains,Lycée Gustave Monod (0952196W),18,5,8,3,8,3,0,0
Epinay-Sur-Seine,Lycée Jacques Feyder (0930120A),4,0,0,0,0,0,0,0
Evreux,Lycée Aristide Briand (0270016W),9,0,4,0,4,0,1,0
Fontainebleau,Lycée François 1er (0770927P),9,3,7,2,5,2,2,1
Fort-De-France Cedex (martinique),Lycée de Bellevue (9720003W),8,4,3,3,3,3,0,0
Grenoble Cedex 1,Lycée Champollion (0380027Y),62,18,54,13,32,4,6,1
La Flèche Cedex,Prytanée National Militaire (0720896H),12,1,8,0,6,0,1,0
La Mulatière,Lycée Assomption Bellevue (0690539L),19,10,8,3,4,0,1,0
La Rochelle,Lycée Jean Dautet (0170028N),9,4,4,2,1,0,0,0
La Roche-Sur-Yon,Lycée Pierre Mendès-France (0850025R),3,1,0,0,0,0,0,0
