ville,etablissemnt,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Abymes/guadeloupe,L G T de Baimbridge (9710003B),2,0,0,0,0,0,0,0
Aix-En-Provence Cedex 5,Lycée Paul Cézanne (0130002G),17,9,2,1,1,0,0,0
Albi,Lycée Laperouse (0810006S),1,1,0,0,0,0,0,0
Amiens,Lycée Louis Thuillier (0800009A),5,1,0,0,0,0,0,0
Angers,Lycée Henri Bergson (0491966W),4,1,0,0,0,0,0,0
Annecy,Lycée Berthollet (0740003B),16,6,2,1,1,0,0,0
Antony,Lycée Sainte Marie (0920904H),2,0,0,0,0,0,0,0
Arras,Lycée Robespierre (0620006V),1,0,0,0,0,0,0,0
Balma,Lycée Saliège (0312408Z),27,3,4,0,3,0,1,0
Bayonne,Lycée René Cassin (0640010N),7,0,2,0,1,0,0,0
Besançon,Lycée Victor Hugo (0250007X),5,0,1,0,1,0,0,0
Bordeaux Cedex,Lycée Camille Jullian (0330023W),2,0,0,0,0,0,0,0
Bordeaux Cedex,Lycée Michel Montaigne (0330021U),39,11,13,5,8,4,6,4
Brest,Lycée Sainte Anne (0290338K),1,0,0,0,0,0,0,0
Brest Cedex 2,Lycée de Kerichen (0290007A),5,3,1,0,1,0,1,0
Caen,Lycée Privé Sainte-Marie (0141164P),1,0,0,0,0,0,0,0
Caen,Lycée Victor Hugo (0142059M),9,1,2,0,2,0,1,0
Chartres,Lycée Marceau (0280007F),3,0,0,0,0,0,0,0
Clermont-Ferrand,Lycée Blaise Pascal (0630018C),9,1,5,1,5,1,3,1
Compiègne,Lycée Pierre d'Ailly (0600014P),1,1,0,0,0,0,0,0
Dijon,Lycée Carnot (0210015C),9,3,0,0,0,0,0,0
Douai,Lycée Albert Chatelet (0590063Y),3,0,0,0,0,0,0,0
Enghien-Les-Bains,Lycée Gustave Monod (0950644J),1,0,0,0,0,0,0,0
Evreux,Lycée Aristide Briand (0270016W),2,0,0,0,0,0,0,0
Fontainebleau,Lycée François 1er (0770927P),3,0,0,0,0,0,0,0
Grenoble Cedex 1,Lycée Champollion (0380027Y),42,13,7,1,5,1,1,0
La Flèche,Prytanée National Militaire (0720896H),4,0,0,0,0,0,0,0
Le Mans,Lycée Montesquieu (0720029R),6,1,0,0,0,0,0,0
Le Puy-En-Velay,Lycée Charles Et Adrien Dupuy (0430020N),1,0,0,0,0,0,0,0
Le Raincy,Lycée Albert Schweitzer (0930830X),2,0,0,0,0,0,0,0
Lille,Lycée Faidherbe (0590119J),19,4,4,1,2,0,2,0
Limoges Cedex,Lycée Gay-Lussac (0870015U),5,1,1,0,1,0,0,0
Lorient,Lycée Dupuy De Lôme (0560025Y),1,0,0,0,0,0,0,0
Lyon,Lycée aux Lazaristes (0690522T),34,14,24,9,22,7,13,4
Lyon,Lycée Jean Perrin (0690082P),2,0,0,0,0,0,0,0
Lyon,Lycée La Martinière Monplaisir (0692866R),24,5,0,0,0,0,0,0
Lyon Cedex 06,Lycée du Parc (0690026D),66,14,28,6,22,4,14,3
Marseille Cedex 1,Lycée Thiers (0130040Y),44,12,16,1,16,1,10,0
Melun Cedex,Lycée Jacques Amyot (0770933W),9,1,2,1,2,1,2,1
Metz,Lycée Fabert (0570054Z),18,3,3,0,1,0,1,0
MONTIGNY-LE-BRETONNEUX,Lycée Descartes (0781512V),3,0,0,0,0,0,0,0
Montpellier Cedex 2,Lycée Joffre (0340038G),43,16,5,3,5,3,4,2
Nabeul,IPEIN (99950811),1,0,0,0,0,0,0,0
Nancy,Lycée Henri Poincaré (0540038Y),16,3,7,0,6,0,5,0
Nantes Cedex 1,Lycée Clémenceau (0440021J),23,3,5,1,3,0,3,0
Neuilly-Sur-Seine,Lycée Louis Pasteur (0920142E),53,18,8,2,4,1,2,0
Nice,Lycée Massena (0060030A),24,5,5,1,3,0,1,0
Orléans Cedex 1,Lycée Pothier (0450049J),9,2,2,1,1,1,1,1
Orsay,Lycée Blaise Pascal (0910626L),13,1,4,0,4,0,1,0
Paris 4e,Lycée Charlemagne (0750652B),42,13,3,0,2,0,2,0
Paris 8e,Lycée Fénelon Sainte-Marie (0753873C),12,3,2,1,0,0,0,0
Paris Cedex 03,Lycée Turgot (0750647W),2,2,0,0,0,0,0,0
Paris Cedex 05,Lycée Henri IV (0750654D),46,11,34,8,30,6,16,4
Paris Cedex 05,Lycée Louis Le Grand (0750655E),117,36,80,26,77,25,50,19
Paris Cedex 06,Lycée Stanislas (0753840S),74,24,31,8,27,7,16,5
Paris Cedex 09,Lycée Jacques Decour (0750668U),15,3,0,0,0,0,0,0
Paris Cedex 17,Lycée Honoré De Balzac (0750705J),2,0,0,0,0,0,0,0
Paris 13e,Lycée Pierre-Gilles de Gennes - ENCPB (0750685M),1,0,0,0,0,0,0,0
Paris 15e,Lycée Buffon (0750693W),8,1,1,0,1,0,0,0
Paris 16e,Lycée Janson de Sailly (0750699C),63,15,24,4,17,1,9,0
Paris 4e,IPESUP (0753144K),11,2,3,0,1,0,1,0
Paris 5e,Lycée Lavoisier (0750656F),19,6,0,0,0,0,0,0
Paris 6e,Lycée Fénelon (0750660K),33,16,5,4,3,2,3,2
Paris 6e,Lycée Saint-Louis (0750658H),104,39,26,7,24,6,10,2
Paris 8e,Lycée Chaptal (0750663N),21,4,2,0,2,0,2,0
Paris 9e,Lycée Condorcet (0750667T),7,4,0,0,0,0,0,0
Pau,Lycée Louis Barthou (0640055M),8,2,2,0,0,0,0,0
Périgueux Cedex,Lycée Bertran de Born (0240024W),4,0,0,0,0,0,0,0
Perpignan,Lycée François Arago (0660010C),5,0,0,0,0,0,0,0
Poitiers,Lycée Camille Guérin (0860035W),5,3,0,0,0,0,0,0
Provins Cedex,Internat d'Excellence de Sourdun (0772737G),1,0,0,0,0,0,0,0
Quimper,Lycée Auguste Brizeux (0290069T),1,0,0,0,0,0,0,0
Reims,Lycée F. Roosevelt (0510034K),12,4,2,0,1,0,0,0
Rennes,Lycée privé Assomption (0350778F),1,0,0,0,0,0,0,0
Rennes Cedex 7,Lycée Chateaubriand (0350710G),29,10,4,0,4,0,1,0
Rouen,Lycée Pierre Corneille (0760090K),37,10,6,1,2,0,1,0
Saint-Brieuc,Lycée Francois Rabelais (0220056S),3,1,0,0,0,0,0,0
Sainte-Clotilde Cedex,Lycée Leconte de Lisle (9740001H),1,0,0,0,0,0,0,0
Saint-Etienne,Lycée Claude Fauriel (0420041S),12,1,2,0,1,0,1,0
Saint-Germain-en-Laye,Lycée Jeanne D'Albret (0782132U),3,1,0,0,0,0,0,0
Saint-Ismier,Ecole des Pupilles de L'Air (0381513N),1,1,0,0,0,0,0,0
Saint-Maur-Des-Fosses,Lycée Marcelin Berthelot (0940120V),20,7,3,1,1,1,1,1
Saint-Nazaire,Lycée Aristide Briand (0440069L),2,0,0,0,0,0,0,0
Saint-Quentin,Lycée Pierre de La Ramée (0020049T),2,0,0,0,0,0,0,0
Salon-De-Provence,Lycée de l'Emperi (0130160D),2,1,0,0,0,0,0,0
Savigny-Sur-Orge,Lycée Jean Baptiste Corot (0910627M),3,0,1,0,1,0,0,0
Sceaux Cedex,Lycée Lakanal (0920145H),45,8,15,2,12,2,8,2
Sophia Antipolis Cedex,Lycée international de Valbonne (0061642C),3,2,0,0,0,0,0,0
