ville,etablissemnt,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
AGADIR,Groupe scolaire Al Qalam (99693001),1,0,0,0,0,0,0,0
AGADIR,Lycée Reda Slaoui (99926811),8,2,0,0,0,0,0,0
Aix-En-Provence,Lycée Militaire (0131596P),1,0,0,0,0,0,0,0
Aix-En-Provence,Lycée Paul Cezanne (0130002G),1,1,0,0,0,0,0,0
Amiens,Lycée Louis Thuillier (0800009A),4,1,0,0,0,0,0,0
Annecy,Lycée Berthollet (0740003B),7,0,0,0,0,0,0,0
Antony,Lycée Sainte Marie (0920904H),4,1,0,0,0,0,0,0
BENI-MELLAL,Lycée Technique Mohamed V (99929811),2,2,0,0,0,0,0,0
Besançon,Lycée Victor Hugo (0250007X),10,1,4,0,2,0,2,0
BEYROUTH,Ecole Supérieure d'ingénieurs (99926311),1,0,0,0,0,0,0,0
Bordeaux,Lycée Michel Montaigne (0330021U),40,7,9,1,5,1,4,1
Brest,Lycée de Kerichen (0290007A),2,1,0,0,0,0,0,0
Brest,Lycée Naval (0290063L),2,0,0,0,0,0,0,0
Caen,Lycée Malherbe (0140013N),8,0,1,0,1,0,1,0
CASABLANCA,ECO SUP GALILEE (99927511),1,0,0,0,0,0,0,0
CASABLANCA,Etablissement Al Bilia (99696011),1,0,0,0,0,0,0,0
CASABLANCA,Lycée Mohamed V (99926411),42,9,2,1,1,0,1,0
CASABLANCA,Lycée El Miza Center (99928411),1,0,0,0,0,0,0,0
Chambery,Lycée Vaugelas (0730013T),1,0,0,0,0,0,0,0
Chartres,Lycée Marceau (0280007F),1,0,0,0,0,0,0,0
Cherbourg-Octeville,Lycée Victor Grignard (0501828R),4,0,1,0,1,0,1,0
Clermont-Ferrand,Lycée Blaise Pascal (0630018C),13,1,6,0,4,0,3,0
Clermont-Ferrand,Lycée Godefroy De Bouillon (0631068U),6,1,0,0,0,0,0,0
Corenc,ITEC Boisfleury Europe (0381675P),2,0,0,0,0,0,0,0
Dijon,Lycée Carnot (0210015C),24,4,6,2,4,2,4,2
Douai,Lycée Albert Chatelet (0590063Y),2,1,0,0,0,0,0,0
Epinal,Lycée Claude Gellee (0880020U),2,0,1,0,0,0,0,0
Evry,Lycée Parc des Loges (0911251R),1,0,0,0,0,0,0,0
FES,Etablissement Al Cachy (99695011),1,0,1,0,0,0,0,0
FES,Lycée Moulay Idriss (99926711),7,1,2,0,1,0,1,0
Fontainebleau,Lycée Francois 1er (0770927P),2,1,0,0,0,0,0,0
Forbach,Lycée Jean Moulin (0570029X),2,0,0,0,0,0,0,0
Grenoble,Lycée Champollion (0380027Y),17,4,5,0,2,0,1,0
KHOURIBGA,CPGE Ibn Abdoune (99699011),2,0,0,0,0,0,0,0
La Flèche,Prytanée National Militaire (0720896H),17,1,1,0,0,0,0,0
Le Raincy,Lycée Albert Schweitzer (0930830X),6,0,0,0,0,0,0,0
Lens,Lycée Condorcet (0620108F),2,0,0,0,0,0,0,0
Lille,Lycée Catholique Saint Pierre (0593117T),1,0,0,0,0,0,0,0
Lille,Lycée Faidherbe (0590119J),32,4,8,1,6,1,6,1
Lyon,Lycée du Parc (0690026D),86,12,29,3,24,3,17,2
Lyon,Lycée Jean Perrin (0690082P),2,0,0,0,0,0,0,0
Lyon,Lycée La Martiniere Monplaisir (0692866R),13,3,1,0,1,0,1,0
Lyon,Lycée Aux Lazaristes (0690522T),23,3,7,0,6,0,4,0
MARRAKECH,CPGE privée Koutoubia-Prépas (99697011),1,0,0,0,0,0,0,0
MARRAKECH,Lycée Ibnou Taimiya (99926511),13,3,0,0,0,0,0,0
Marseille,Lycée Notre Dame de Sion (0131341M),1,0,0,0,0,0,0,0
Marseille,Lycée Thiers (0130040Y),75,17,8,2,5,2,3,2
MEKNES,Lycée Omar Ibn El Khattab CPGE (99928611),9,0,1,0,1,0,1,0
Melun,Lycée Jacques Amyot (0770933W),2,0,0,0,0,0,0,0
Metz,Lycée Fabert (0570054Z),27,3,0,0,0,0,0,0
Montpellier,Lycée Joffre (0340038G),24,4,5,2,3,2,1,1
Mulhouse,Lycée Albert Schweitzer (0680031P),5,0,0,0,0,0,0,0
NABEUL,IPEIN (99950811),1,0,0,0,0,0,0,0
Nancy,Lycée Henri Poincaré (0540038Y),22,3,6,0,3,0,2,0
Nantes,Lycée Clémenceau (0440021J),22,2,7,0,4,0,1,0
Nantes,Lycée St Stanislas (0440163N),3,1,0,0,0,0,0,0
Neuilly-Sur-Seine,Lycée Louis Pasteur (0920142E),55,18,7,2,5,1,5,1
Nice,Lycée Massena (0060030A),40,5,3,0,2,0,1,0
Nimes,Lycée Alphonse Daudet (0300021K),1,0,0,0,0,0,0,0
Orléans,Lycée Pothier (0450049J),18,1,4,0,2,0,2,0
Orsay,Lycée Blaise Pascal (0910626L),20,5,6,1,5,1,4,1
OUJDA,Lycée Omar Ben Abdelaziz (99927611),5,0,0,0,0,0,0,0
OUJDA,Pythagore Prépas (99700011),2,0,0,0,0,0,0,0
Paris,Lycée Jacques Decour (0750668U),2,0,0,0,0,0,0,0
Paris,Lycée Janson de Sailly (0750699C),62,11,7,2,3,1,2,1
Paris,Lycée Paul Valery (0750679F),3,0,0,0,0,0,0,0
Paris,Lycée Stanislas (0753840S),49,5,10,0,9,0,7,0
Paris 4e,Lycée Charlemagne (0750652B),48,6,7,0,5,0,3,0
