ville,etablissement,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Poitiers,Lycée Louis Armand (0860037Y),18,2,7,0,4,0,0,0
Pringy,Lycée Louis Lachenal (0740006E),39,4,38,4,35,4,8,0
Rabat,Lycée Ibn Al Ghazi (99951011),1,0,0,0,0,0,0,0
Reims Cedex,Lycée Franklin Roosevelt (0510034K),23,1,11,0,6,0,1,0
Rennes,Lycée Joliot-Curie (0350029S),38,2,31,1,30,1,4,0
Rouen,Lycée Blaise Pascal (0760095R),39,4,18,3,15,2,2,0
Rueil-Malmaison,Lycée Passy Buzenval (0920928J),31,6,29,5,29,5,1,0
Saint-Etienne,Lycée Etienne Mimard (0420046X),40,7,20,4,14,2,1,1
Saint-Sebastien-Sur-Loire,Lycée Saint Joseph La Joliverie (0441653H),2,0,1,0,1,0,0,0
Saint-Sylvain D'Anjou,Lycée Saint Aubin La Salle (0492420P),21,2,15,2,14,1,1,0
Ste Clotilde/la Reunion,Lycée Lislet-Geoffroy (9740054R),24,7,1,0,1,0,0,0
Strasbourg,Lycée Louis Couffignal (0670085D),53,5,34,2,31,2,9,0
Tarbes,Lycée Jean Dupuy (0650027B),30,7,6,0,6,0,2,0
Thiers,Lycée Jean Zay (0630069H),25,3,7,0,7,0,2,0
Toulon,Lycée Rouvière (0830056K),27,5,16,4,16,4,2,0
Toulouse,Lycée Déodat de Séverac (0310044E),45,8,42,6,38,4,5,0
Tours,Lycée J. de Vaucanson (0371418R),51,5,33,2,30,2,4,0
Vannes,Lycée Alain René Lesage (0560051B),25,1,16,0,12,0,4,0
Versailles,Lycée Jules Ferry (0782565P),76,7,73,7,72,7,2,0
Versailles Cedex,Lycée privé Sainte Geneviève (0783053V),29,4,28,3,28,3,0,0
Voiron,Lycée Ferdinand Buisson (0380092U),35,4,25,3,24,3,8,0
