ville,etablissemnt,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Agadir,Lycée Reda Slaoui (99926811),4,1,0,0,0,0,0,0
Aix-En-Provence Cedex 1,Lycée Militaire (0131596P),1,0,0,0,0,0,0,0
Ajaccio,Lycée Laetitia Bonaparte (6200002H),1,0,0,0,0,0,0,0
Albi,Lycée Laperouse (0810006S),1,0,0,0,0,0,0,0
Amiens Cedex 03,Lycée Louis Thuillier (0800009A),1,0,0,0,0,0,0,0
Annecy Cedex,Lycée Berthollet (0740003B),5,0,0,0,0,0,0,0
Annonay,Lycée Saint Denis (0071126L),1,0,0,0,0,0,0,0
Antony,Lycée Sainte Marie (0920904H),2,0,0,0,0,0,0,0
Argenteuil,Lycée Jean Jaurès (0950641F),3,1,0,0,0,0,0,0
Arras,Lycée Robespierre (0620006V),2,1,0,0,0,0,0,0
Auxerre,Lycée Jacques Amyot (0890003V),5,1,0,0,0,0,0,0
Avignon Cedex,Lycée Frédéric Mistral (0840003X),2,0,0,0,0,0,0,0
Balma,Lycée Saliège (0312408Z),5,0,1,0,1,0,1,0
Bordeaux,Lycée Gustave Eiffel (0330028B),16,0,4,0,2,0,1,0
Bordeaux Cedex,Lycée Michel Montaigne (0330021U),30,4,17,3,16,2,2,0
Caen,Lycée Victor Hugo (0142059M),3,1,1,1,1,1,0,0
Cannes Cedex,Lycée Stanislas (0060673Z),3,0,1,0,1,0,0,0
Casablanca,Groupe scolaire La Résidence (3500055H),23,14,0,0,0,0,0,0
Casablanca,Lycée Mohamed V (99926411),1,0,0,0,0,0,0,0
Clermont-Ferrand,Lycée La Fayette (0630021F),2,0,1,0,1,0,0,0
Clermont-Ferrand Cedex,Lycée Blaise Pascal (0630018C),6,2,3,1,2,1,1,1
Dijon,Lycée Carnot (0210015C),4,0,0,0,0,0,0,0
Dijon,Lycée Gustave Eiffel (0211033J),13,2,0,0,0,0,0,0
Douai,Lycée Albert Chatelet (0590063Y),4,0,0,0,0,0,0,0
Dunkerque Cedex,Lycée Jean Bart (0590071G),1,0,0,0,0,0,0,0
Evry,Lycée Parc des Loges (0911251R),6,1,0,0,0,0,0,0
Fès,Centre des classes préparatoires Moulay Dris (99926711),2,0,0,0,0,0,0,0
Fontainebleau,Lycée François 1er (0770927P),1,0,0,0,0,0,0,0
Grenoble Cedex 1,Lycée Champollion (0380027Y),19,4,5,0,5,0,0,0
