ville,etablissement,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Sfax,IPEIS (99951111),4,0,0,0,0,0,0,0
Ste Clotilde/la Reunion,Lycée Lislet-Geoffroy (9740054R),17,2,2,1,2,1,1,0
Strasbourg,Lycée Louis Couffignal (0670085D),42,3,23,2,22,2,12,0
Tarbes,Lycée Jean Dupuy (0650027B),39,4,5,0,4,0,1,0
Thiers,Lycée Jean Zay (0630069H),9,2,1,1,1,1,0,0
Toulon,Lycée Rouvière (0830056K),29,8,23,5,21,5,8,2
Toulouse,Lycée Déodat de Séverac (0310044E),42,3,33,1,32,1,19,0
Toulouse,Lycée Saint-Joseph (0311145B),2,0,0,0,0,0,0,0
Tours,Lycée J. de Vaucanson (0371418R),26,1,13,0,12,0,6,0
Valenciennes,Lycée Du Hainaut (0590223X),10,0,0,0,0,0,0,0
Vannes,Lycée Alain René Lesage (0560051B),30,3,20,2,19,2,4,0
Versailles,Lycée Jules Ferry (0782565P),95,10,63,5,58,5,35,4
Voiron,Lycée Ferdinand Buisson (0380092U),26,3,15,1,13,1,4,1
