ville,etablissement,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Rennes,Lycée Joliot-Curie (0350029S),39,3,27,3,27,3,13,2
Rouen,Lycée Blaise Pascal (0760095R),28,4,12,1,11,1,3,0
Rueil-Malmaison,Lycée Passy Buzenval (0920928J),30,6,25,5,24,5,14,4
Saint-Etienne,Lycée Etienne Mimard (0420046X),39,5,20,2,17,1,6,1
Saint-Sylvain D'Anjou,Lycée Saint Aubin La Salle (0492420P),18,4,7,2,7,2,3,1
Ste Clotilde/la Reunion,Lycée Lislet-Geoffroy (9740054R),13,1,1,0,0,0,0,0
Strasbourg,Lycée Louis Couffignal (0670085D),47,4,18,3,18,3,6,1
Tarbes,Lycée Jean Dupuy (0650027B),23,6,8,1,6,1,3,0
Thiers,Lycée Jean Zay (0630069H),20,1,4,0,4,0,2,0
Toulon,Lycée Rouvière (0830056K),27,4,16,4,15,4,6,3
Toulouse,Lycée Déodat de Séverac (0310044E),44,5,33,2,31,2,10,2
Toulouse,Lycée Saint-Joseph (0311145B),2,0,0,0,0,0,0,0
Tours,Lycée J. de Vaucanson (0371418R),50,8,37,6,33,5,17,4
Vannes,Lycée Alain René Lesage (0560051B),31,2,17,2,14,1,4,1
Versailles,Lycée Jules Ferry (0782565P),88,7,76,5,72,5,43,4
Versailles Cedex,Lycée privé Sainte Geneviève (0783053V),33,7,32,7,32,7,14,6
Voiron,Lycée Ferdinand Buisson (0380092U),30,1,9,1,7,1,2,1
