ville,etablissemnt,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Agadir,Groupe scolaire Al Qalam (99693001),1,0,0,0,0,0,0,0
Agadir,Lycée Reda Slaoui (99926811),1,1,0,0,0,0,0,0
Aix-En-Provence Cedex 1,Lycée Militaire (0131596P),21,2,12,1,6,1,2,0
Aix-En-Provence Cedex 5,Lycée Paul Cézanne (0130002G),12,4,9,4,4,0,1,0
Alger,Lycée Cheikh Bouamama (ex-Descartes) (L0029),1,0,0,0,0,0,0,0
Amiens Cedex 03,Lycée Louis Thuillier (0800009A),20,6,10,5,6,2,3,0
Angers Cedex 01,Lycée Henri Bergson (0491966W),15,0,9,0,3,0,1,0
Annecy Cedex,Lycée Berthollet (0740003B),23,3,14,2,11,0,4,0
Antony,Lycée Sainte Marie (0920904H),23,4,14,3,11,3,3,1
Arras,Lycée Robespierre (0620006V),9,3,4,1,0,0,0,0
Autun Cedex,Lycée Militaire National (0711064W),16,2,1,1,0,0,0,0
Beni-Mellal,DAY PREPAS (L0038),1,0,0,0,0,0,0,0
Beni-Mellal,Lycée Technique Mohamed V (99929811),1,0,0,0,0,0,0,0
Besançon,Lycée Victor Hugo (0250007X),31,6,18,1,17,1,7,0
Blois Cedex,Lycée Dessaignes (0410002E),5,1,4,1,3,1,1,0
Bordeaux Cedex,Lycée Camille Jullian (0330023W),28,3,24,2,14,2,4,0
Bordeaux Cedex,Lycée Michel Montaigne (0330021U),105,22,84,18,71,17,22,4
Boulogne-Sur-Mer Cedex,Lycée Mariette (0622949U),8,2,5,1,3,1,3,1
Bourg-En-Bresse,Lycée Lalande (0010013J),12,1,6,1,5,0,2,0
Bourges,Lycée Alain-Fournier (0180005H),9,2,1,0,1,0,0,0
Brest,Lycée Naval (0290063L),25,4,15,2,7,2,4,0
Brest,Lycée Sainte Anne (0290338K),9,4,2,1,1,0,0,0
Brest Cedex 2,Lycée de Kerichen (0290007A),61,8,37,4,21,3,5,0
