ville,etablissemnt,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Limoges,Lycée Gay-Lussac (0870015U),22,4,12,4,10,4,4,1
Lorient,Lycée Dupuy De Lôme (0560025Y),13,4,6,3,4,2,2,1
Lyon,Institution des Chartreux (0690564N),3,0,0,0,0,0,0,0
Lyon,Lycée aux Lazaristes (0690522T),32,6,29,6,23,4,7,2
Lyon,Lycée du Parc (0690026D),137,31,114,26,106,24,27,5
Lyon,Lycée Jean Perrin (0690082P),12,5,6,3,5,3,3,1
Lyon,Lycée La Martinière Monplaisir (0692866R),63,14,43,9,37,8,12,4
Mantes-La-Jolie,Lycée Saint Exupéry (0782539L),6,0,3,0,2,0,1,0
Marrakech,CPGE privée Koutoubia-Prépas (99697011),2,0,0,0,0,0,0,0
Marrakech,Lycée El Amrani II (3500006D),4,0,1,0,1,0,1,0
Marrakech,Lycée Ibn Al Banna (99928711),4,0,0,0,0,0,0,0
Marrakech,Lycée Ibnou Taimiya (99926511),25,10,10,4,4,0,1,0
Marrakech,Marrakech Prépas (99926814),1,0,0,0,0,0,0,0
Marseille,Lycée Notre Dame de Sion (0131341M),20,5,7,0,4,0,1,0
Marseille,Lycée Thiers (0130040Y),93,24,83,24,63,18,21,8
Maubeuge,Lycée Notre-Dame De Grâce (0592916Z),7,0,1,0,1,0,0,0
Meknès,Prépa - Sup Ibn Ghazi El Meknassi (99901121),5,0,4,0,0,0,0,0
Meknès,CARNOT PREPAS (L0006),6,1,1,1,1,1,1,1
Meknès,Lycée Omar Ibn El Khattab (99928611),43,14,17,6,9,6,4,3
Melun,Lycée Jacques Amyot (0770933W),15,2,6,1,3,1,1,1
Metz,Lycée Fabert (0570054Z),58,9,44,6,35,5,13,0
Mohammedia,LNTA (99927711),13,4,4,1,2,0,2,0
Mohammedia,Omar El Khayyam (99928911),2,0,0,0,0,0,0,0
Monastir,I.P.E.I (99949911),1,1,0,0,0,0,0,0
Montpellier,Lycée Joffre (0340038G),87,18,52,8,41,5,9,0
Montpellier,Lycée Notre Dame de La Merci (0340881Y),14,1,4,0,2,0,0,0
Mulhouse,Lycée Albert Schweitzer (0680031P),48,6,16,0,13,0,3,0
Nabeul,IPEIN (99950811),1,0,0,0,0,0,0,0
Nancy,Lycée Henri Poincaré (0540038Y),82,17,63,13,50,10,19,3
Nantes,Lycée Clémenceau (0440021J),70,11,58,10,51,10,13,1
Nantes,Lycée Saint Stanislas (0440163N),33,8,16,3,13,1,5,0
Neuilly-Sur-Seine,Lycée Louis Pasteur (0920142E),78,21,64,19,54,17,16,4
Nice,Lycée Les Eucalyptus (0060075Z),1,0,1,0,1,0,1,0
Nice,Lycée Massena (0060030A),66,8,49,6,40,5,7,0
NIMES,Lycée Emmanuel d'Alzon (0300080Z),10,4,5,2,5,2,3,2
Nimes,Lycée Alphonse Daudet (0300021K),35,11,14,2,7,2,2,0
Orléans,Lycée Pothier (0450049J),107,16,58,5,34,5,12,2
Orléans,Lycée Saint Charles (0450110A),6,1,0,0,0,0,0,0
Orsay,Lycée Blaise Pascal (0910626L),41,4,35,3,29,2,13,1
Oujda,Lycée Omar Ben Abdelaziz (99927611),18,4,3,0,1,0,0,0
Oujda,Médiane Sup (99926815),1,1,0,0,0,0,0,0
Oujda,Pythagore Prépas (99700011),4,2,0,0,0,0,0,0
Paris,Lycée Jacques Decour (0750668U),36,10,12,2,5,1,0,0
Paris,Lycée Paul Valery (0750679F),29,9,10,0,5,0,2,0
Paris,Lycée Stanislas (0753840S),80,15,68,13,61,10,14,3
Paris 4e,Lycée Charlemagne (0750652B),86,19,67,15,50,9,21,3
Paris 5e,Lycée Henri IV (0750654D),84,30,78,27,64,21,11,3
Paris 5e,Lycée Louis Le Grand (0750655E),201,56,183,49,161,41,32,11
Paris 6e,Lycée Fénelon (0750660K),78,25,54,17,37,12,10,3
Paris 6e,Lycée Saint-Louis (0750658H),183,59,148,51,119,42,36,17
Paris 8e,Lycée Chaptal (0750663N),74,15,54,11,34,9,8,1
Paris 8e,Lycée Fénelon Sainte-Marie (0753873C),54,9,34,6,28,6,5,1
Paris 9e,Lycée Condorcet (0750667T),83,23,72,20,62,16,12,7
Paris 13e,ENCPB (0750685M),30,10,8,2,4,1,2,1
Paris 15e,Lycée Buffon (0750693W),32,2,14,0,8,0,3,0
Paris 16e,Lycée Claude Bernard (0750698B),32,10,15,5,9,3,1,0
Paris 16e,Lycée Janson de Sailly (0750699C),148,31,120,23,95,19,17,1
Pau,Lycée Louis Barthou (0640055M),15,1,8,1,6,1,1,1
Perpignan,Lycée François Arago (0660010C),15,3,6,0,6,0,0,0
Pointe-à-Pitre,L.G.T.Baimbridge (9710003B),23,11,4,2,2,1,0,0
Poitiers,Lycée Camille Guérin (0860035W),52,14,33,9,31,8,9,6
Pontoise,Lycée Camille Pissarro (0950649P),4,1,3,0,2,0,0,0
Rabat,Groupe scolaire Atlas (99693011),6,0,1,0,1,0,0,0
Rabat,High Tech (99927812),2,1,0,0,0,0,0,0
Rabat,Lycée Ibn Al Ghazi (99951011),35,7,8,1,3,1,1,0
Rabat,Lycée Moulay Youssef (99926611),131,36,65,19,47,13,22,4
Rabat,Lycée privé Al Khawarizmi CPGE (99928311),21,3,4,1,2,1,0,0
Reims,Lycée Clémenceau (0510031G),54,7,29,5,17,3,5,1
Rennes,Lycée Chateaubriand (0350710G),98,17,81,13,72,12,16,2
Roubaix,Lycée privé Saint Rémi (0592921E),15,1,0,0,0,0,0,0
Rouen,Lycée Pierre Corneille (0760090K),91,21,70,17,60,14,29,5
Saint-Brieuc,Lycée Francois Rabelais (0220056S),14,3,8,1,7,1,2,0
Saint-Cyr-L'Ecole,Lycée Militaire (0780015T),23,6,3,0,2,0,0,0
Saint-Denis,Lycée Paul Eluard (0930125F),5,1,1,0,0,0,0,0
Sainte-Clotilde,Lycée Leconte de Lisle (9740001H),24,7,11,2,5,2,2,0
Saint-Etienne,Lycée Claude Fauriel (0420041S),66,11,39,6,29,4,14,3
Saint-Germain-en-Laye,Lycée Jeanne D'Albret (0782132U),20,8,14,5,8,4,1,1
Saint-Ismier,Ecole des Pupilles de L'Air (0381513N),13,0,8,0,4,0,0,0
Saint-Maur-Des-Fosses,Lycée Marcelin Berthelot (0940120V),63,16,47,11,39,10,12,7
Sale,Centre Selmane el Farissi (L0002),12,5,3,1,2,1,1,0
Savigny-Sur-Orge,Lycée Jean Baptiste Corot (0910627M),39,6,26,4,21,4,9,1
Sceaux,Lycée Lakanal (0920145H),37,12,30,9,24,9,6,4
Strasbourg,Lycée Kleber (0670080Y),138,34,101,23,84,21,28,8
Tanger,Centre Pédagogique Régional (99926911),35,6,10,3,5,0,1,0
Tanger,GROUPE ASSAFA (SOPHOS) (L0005),1,0,0,0,0,0,0,0
Tanger,Lycée Al Bayrouni (99901131),3,1,0,0,0,0,0,0
Taza,Lycée Technique de Taza (3500052E),5,0,0,0,0,0,0,0
Toulon,Lycée Dumont D'Urville (0830053G),19,7,7,1,7,1,1,0
Toulouse,Lycée Bellevue (0310038Y),36,15,19,6,11,5,3,1
Toulouse,Lycée Pierre de Fermat (0310036W),126,29,93,25,66,17,18,5
Tours,Lycée Descartes (0370035M),64,11,43,8,28,4,5,0
Troyes,Lycée Chrestien De Troyes (0100022V),11,2,7,0,5,0,2,0
Tunis,IPEI El Manar (99951211),1,1,0,0,0,0,0,0
Tunis,I.P.E.I.T (99922211),15,2,4,0,4,0,1,0
Tunis,IPEST (99926211),59,22,65,22,46,18,16,4
Valbonne,C.I.V. Valbonne (0061642C),18,0,9,0,8,0,2,0
Valence,Lycée Camille Vernet (0260035X),21,4,6,2,5,2,3,1
Valenciennes,Lycée Henri Wallon (0590221V),69,12,29,5,24,4,7,0
Vannes,Lycée Alain René Lesage (0560051B),12,3,8,1,7,1,3,0
Vanves,Lycée Michelet (0920149M),26,6,17,2,13,2,3,1
Versailles,Lycée Hoche (0782562L),83,18,73,16,64,14,21,1
Versailles,Lycée Sainte Geneviève (0783053V),123,32,117,30,114,27,24,6
